$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.502095476462,1.04636338429,9.09674760652,0.640281567945,41.2817514849,7.98047760805,2.5406516983,1.63867683241,4.93993051349,1039.1323552,0.264109533857
0.56233561422,0.97403317155,5.45835103261,0.551033243638,85.4932766375,4.69829631774,2.3883111292,1.60389272036,15.1731450266,523.499913067,0.108752407136
0.674197929485,1.10718048244,4.41609643482,0.427440445922,92.7461314206,18.0798025859,2.46737047414,2.67164198361,7.79833277882,653.59717838,0.423114373306
0.694089650591,0.889387356788,9.85313960374,0.532297030129,31.1929501172,49.1541017402,2.88942315371,1.50637715649,25.7471544772,1153.12300783,0.491129482878
0.486810389928,1.17881860829,4.34198325996,0.467060509188,98.8834935372,30.0479377627,2.73862870364,3.05751038874,20.9227588813,639.704963621,0.401346930401
0.740514846902,0.862229115025,8.11955295514,0.446942438433,28.3693311557,1.50502944984,3.5485450542,3.42713578867,12.3570702374,930.141378686,0.0582464045511
0.836387170291,1.17317051738,6.55323181411,0.522564254217,63.6519685386,15.2256265713,2.08482890811,2.45595500278,35.9702352842,1205.99393342,0.420624318748
0.674667235041,1.1265535801,9.7658455099,0.567954681716,31.5365785188,29.6369470637,2.05701162919,1.05055221629,4.96037539658,1837.59485775,0.399842630601
0.75665148609,1.07357689851,5.76297357839,0.542484170958,7.75969460071,24.3377226941,2.72030557151,4.78710296736,10.9896051685,829.280153344,0.456815596182
0.17544968407,1.0191905663,5.86126274026,0.478548602616,54.505371154,12.6674226127,1.70332282448,4.3893584902,29.6947526836,786.509365484,0.22068669136
0.622593773822,1.02804417699,3.73418213254,0.621502256435,96.3840721734,33.6692840506,3.82042225712,3.82852938113,16.4272761259,623.526075441,0.481041059266
0.512057328814,0.908363377427,5.93734412597,0.547689339044,90.3388535653,6.74408887941,3.08626846089,0.0186510266898,18.7150908606,786.815226264,0.140773931813
0.430438391156,0.949304852017,7.45820132409,0.692927044863,52.1977162164,19.3866248366,2.39741047049,1.00759494854,22.5421191384,1067.26786718,0.338216770354
0.812417878152,0.860588713004,8.15309106722,0.507179815021,92.4480258727,46.5343412546,1.70793083515,0.0885704071013,37.7436573581,494.737616822,0.580650756992
0.59141745925,1.07786115649,2.88433302284,0.560453337567,46.3143118913,33.5783483378,2.01601998878,3.34377259564,30.2777003542,445.754454755,0.528690029399
0.174470541147,0.856468351022,3.1655163026,0.654223303064,60.3762078284,22.4829317083,3.41688205805,3.84722184615,23.5411175113,441.97546513,0.220228063913
0.88273116538,0.915398785456,8.32775062713,0.551662396208,87.6533456557,37.9714563275,0.476671992572,1.02625928983,26.1115187012,478.642615568,0.56476891771
0.364547244403,1.01622110586,8.74030776567,0.581629358882,29.1707519276,9.69684052223,2.93170010061,0.201482675152,24.974971513,1353.90131252,0.288122711385
0.760446802093,0.923278895295,7.9681767372,0.541962788656,36.8031332685,24.9537742912,0.779000025405,3.97887208424,17.1833908208,357.878929286,0.487169074387
0.636715402798,1.15805933908,6.86892581953,0.601222554896,58.8794086346,7.9544457687,0.995525277066,3.09483265492,13.6010400787,416.071618752,0.329613108538
0.268492831542,1.11674638053,5.57117786636,0.693999164648,81.0804053314,16.8189465712,3.53193952415,1.0514850341,19.0016792709,1230.60978272,0.152497225358
0.324667314502,1.01514067804,5.27438743861,0.504636246151,7.39679745574,42.267178629,2.53929685513,2.2788439431,40.6637608221,1020.28518195,0.474438436823
0.468242351123,0.965474596875,8.71210605904,0.599665917059,46.2340199404,33.2363048102,0.0753125092697,4.46611832201,35.4310287177,543.488809727,0.315035286296
0.18610595197,1.11233413862,2.70466038134,0.624131181319,98.586417282,45.1638992976,1.50589190917,1.37829657473,19.8002481819,255.577862069,0.343694326661
0.315652850988,1.1880437274,5.35860520664,0.558838263903,96.5929013785,16.2574266436,1.68503040715,3.75880342556,15.4269257968,559.615991433,0.221582999401
0.461430930776,1.16247163663,9.58915567077,0.482992944824,95.9535074319,20.7115446425,0.891997750001,1.82349463411,39.7165410223,958.543675108,0.587989039845
0.808795707642,0.917602103364,2.54756150591,0.538328859691,31.4465265787,36.6148365451,1.95444837938,0.370071083464,11.1824937287,250.408985764,0.447755405585
0.373928410028,1.06930284364,6.39841603625,0.610533724782,59.6111303064,32.24289797,0.323699374552,1.79179116244,10.8221775192,490.212486346,0.523343954765
0.278470592792,0.828908682236,2.69439574104,0.42815956629,50.3028680325,33.3861840359,1.18142101283,4.87945346635,34.1319647489,307.831577452,0.441629428641
0.528904123871,0.986628235986,9.84801717048,0.666364086326,94.0948924641,45.197236666,0.908019568052,2.80548554869,31.1171207215,693.234171364,0.506394746832
0.212541485231,0.88525853754,4.409149785,0.589830999547,53.7651236608,29.5998299682,2.94669346223,0.0981088483132,8.98969818012,403.474151242,0.316982243729
0.35301434445,1.18599291015,8.3240195577,0.463992608879,17.8296326471,31.6917264155,3.38034815407,3.93592059898,21.3671764293,1753.29313483,0.454013698369
0.203359404796,0.911909787845,2.71854940185,0.579930082751,9.00425676823,47.0638429811,0.227708963898,3.78632446974,40.8528691261,230.822493694,0.172229330062
0.364019641888,0.916515697955,9.67908366921,0.571701179328,25.8520980941,33.0407417826,2.91448705006,1.42954449788,31.4371618152,1178.78362794,0.386442107008
0.122378627612,0.852986216797,6.60119705277,0.607033797219,29.1948269491,47.1027868503,0.76866535501,4.05764819953,2.24849199653,301.496933363,0.23424343149
0.354564993973,1.10315997659,9.61393673756,0.594648286579,1.23767223356,14.7389448959,3.66928875093,4.34747630616,18.7737021784,2147.49059164,0.287422998395
0.163013201767,1.06043853668,5.10232030308,0.544222249369,88.0410667694,4.43678658079,1.11516089128,0.00836660401314,16.3066579417,453.371385299,0.077443529676
0.721445716192,1.10362558265,3.03906880117,0.515675828145,23.1771854124,46.8089117556,2.84115663295,0.445302993793,39.6921583111,539.031465559,0.628304479194
0.836126817954,0.837976166211,2.9508648479,0.654451422914,52.4435786937,7.15116739619,1.20526597914,4.13114744887,21.3421528734,184.849521981,0.270536074589
0.535804555801,0.955990266743,4.92876232049,0.425804165282,79.2933909279,21.7661108505,1.7824012367,4.68389322473,29.1219504665,371.741697654,0.543506532012
0.463578095865,1.0067912196,7.54962225524,0.578022296105,78.1097116698,28.5769080863,2.99183351486,0.602745339628,30.6833211478,1115.52910126,0.388722000581
0.221059918849,1.18616688812,5.23998273358,0.454972594218,44.5873948405,30.7939041438,3.66526851035,4.35195959411,10.175349523,940.969999709,0.421255429467
0.383871627256,1.06413075403,4.49728530206,0.416912791449,47.4305113716,5.2028936522,0.396494395744,1.74088642944,11.2246181127,227.35260844,0.21738464121
0.186227106744,1.07859099053,5.00982121478,0.40247416882,75.0692557046,8.26299777156,0.182926785474,4.92908586473,12.8777463113,318.70792404,0.153323898628
0.25595484249,0.996476121544,6.61421527131,0.638267504721,79.4492797033,12.9523846276,1.88114037023,1.0604190805,43.5813686757,813.617936655,0.23651250889
0.494569435768,0.903693693394,8.80632174152,0.576696289586,73.1629867396,32.5992145032,1.70951785781,2.40245003795,29.9306531759,690.767092758,0.4935576527
0.522136722548,1.18350354407,7.02740737198,0.499959401698,61.2761158892,10.8751976934,2.19743648983,1.57309213607,28.6063010448,1356.57298378,0.218652455464
0.252888734977,1.04437757116,8.58830749477,0.441129265035,64.3986264484,17.7386397344,3.25813962876,4.45034529305,10.2510121006,1233.27598699,0.200971761435
0.694455789902,1.18661300471,4.99143635028,0.442558277936,8.73245974233,34.3222728476,3.51170525757,4.83825900959,39.9704262733,1472.66052912,0.581012534958
0.78825163593,0.959500505832,5.31611780607,0.575102932727,53.4354523884,36.9858319809,2.31238836417,1.37129440727,11.7549328113,775.010657368,0.51348398313
0.749416280208,1.01732575343,6.32723550857,0.601062328767,78.2890559487,48.3721666777,0.893269121324,3.62208928686,15.576366837,363.377422719,0.616100996265
0.559713328631,0.867915932694,4.9481729419,0.499760661288,41.477991513,20.6273732177,1.4088355007,1.73145383514,1.58415587839,323.044877295,0.319018160698
0.115089327708,0.992041645187,4.72067494372,0.614930677699,92.4372770431,28.6971915406,3.06499247639,1.86241115748,36.5561264441,881.185572821,0.236762327665
0.125412187116,1.19450064424,7.55980827874,0.662099017163,62.0957929601,5.53830395622,0.651549867892,1.00005240508,27.9101374496,772.047153859,0.0819026542526
0.627817951019,1.04436735796,3.69147020319,0.556042879775,85.1534174392,34.8954095271,1.3571539782,2.71463612368,19.6800257061,420.637594754,0.48253591392
0.699239037181,1.18333934903,9.54087740744,0.526665883959,84.556207047,33.861866694,2.45590407898,0.769969367661,37.9733145972,2364.80045112,0.574634912496
0.875313485223,1.11583832638,7.67233755022,0.485638374337,78.0317884583,4.1050729244,2.56841099729,0.528638475474,28.5694030298,1478.82640427,0.146268777567
0.216784805067,1.17788126874,6.94683781938,0.485371369609,13.5908077156,37.0399171456,1.78835442693,0.937534044952,32.3642743535,1314.38959854,0.43105834014
0.803890157422,0.890777481023,6.54946942456,0.584781198782,31.4929624776,44.8426730681,1.4891638917,3.95860486183,33.4418993564,446.8104167,0.588842224488
0.757715854584,0.970852525764,5.40828321605,0.681634923479,48.8308387693,25.982666734,0.801198861881,0.917643007337,36.3895726578,441.342263089,0.317187626841
0.284775912035,0.921838501152,3.04785439826,0.417100607485,34.6077382161,16.0873585579,1.66114405318,4.21077620866,13.7124963807,313.162914616,0.293027950713
0.755612028644,1.10128656287,4.69029638724,0.596325979013,98.1024382114,32.6168918129,0.297005895595,1.39136477244,29.0547925369,314.481729536,0.375539340884
0.881501880694,0.99580350045,5.81986586233,0.472526443488,75.820937542,28.9920998612,2.38879128522,0.874810534988,40.1512743535,887.558439737,0.49479989129
0.829017257807,0.870150501447,5.7034637492,0.682426334333,65.4758141076,48.132884829,2.62538148692,1.15423278714,10.2875415246,546.513358526,0.517490176432
0.595546227592,0.865015531115,2.05046861211,0.617461953323,75.9332357945,32.3085980112,0.595227515233,2.75602667148,37.8381449456,142.152338188,0.505966493288
0.192721949129,1.11344804245,3.80607463387,0.434011396076,13.0561943539,11.018612504,1.44481933012,2.55389849764,6.28239014358,439.723653659,0.0767485900325
0.871888668828,0.985388057509,7.79202233974,0.695965834061,88.6905531551,27.0441971352,2.52646252182,4.85628031757,33.8840702448,1148.34574584,0.530284036978
0.633871151348,1.04216333668,3.25026688625,0.514966276265,87.7242187851,4.06427258264,3.94430511808,4.4067054479,11.3552662351,550.236941589,0.118746400666
0.355275207374,1.07970716519,4.66622393859,0.672175845601,19.3989429239,45.9439745682,1.21468360411,1.80472291655,24.2429569776,586.293531648,0.459347097224
0.679508460543,0.957845915863,6.04486303668,0.442192066468,93.6897682456,1.69737324832,1.36494943404,2.48605718956,36.2822147257,609.961659145,0.117152473132
0.408304400678,1.11353287273,5.54535439414,0.660407561611,4.0637427103,41.058014388,2.11593756877,1.96213115092,11.1060059321,805.799105757,0.441616274945
0.787892914369,1.12873905779,7.46712832016,0.684379657145,29.5172130767,21.9949858969,1.25330541292,3.09596025441,23.2137274653,999.669530329,0.253864299867
0.756821167344,1.17959188328,5.88303503078,0.601769302039,78.5319750385,2.83797619657,2.06356876607,3.32011447558,7.86980276925,753.564334795,0.217123550444
0.174946967922,0.842296459269,9.75540160548,0.495070187373,47.7727824485,29.9588976233,3.98389972548,1.33341283674,27.1561500469,1348.91363962,0.282490005752
0.244258783451,1.03112831779,9.26164980285,0.694830283932,15.4611557158,36.8473345768,2.00150116904,2.41726189052,41.6764183706,1867.80231649,0.403398558487
0.765284995943,1.14617642518,5.93061923968,0.560850376834,78.8534914373,41.6192938302,1.56150181468,1.48952315817,36.8131610572,966.056984169,0.572296895687
0.15801576405,0.89297835291,5.84334231216,0.40992958664,1.332362527,4.64593092796,2.45370558739,3.65941609257,7.56180525133,544.329540112,0.0544541286639
0.628034464049,1.07183987941,5.51952273973,0.443169320188,76.6902042248,20.512328044,3.70102666855,3.89176704333,21.9217616639,945.200510905,0.465574217616
0.417929304222,1.05873118909,3.69124144779,0.525837645953,27.9615565665,26.0949473974,1.42142439955,3.07346725064,33.1475026361,385.608739358,0.391622355484
0.271275999904,0.843957022486,5.42948082691,0.66490324927,4.88964711987,9.28586671249,0.695967320134,2.15951880028,17.0402861498,186.771624824,0.231087663291
0.391238049881,0.990339248233,9.36002260809,0.676778443433,52.4784478215,23.245054746,1.28427882663,2.18892623842,26.3344335574,1142.39608918,0.456768827293
0.692561266697,1.03912800985,3.46147970277,0.475188959277,62.6370112462,31.9995197896,3.04860514796,2.4353475212,8.86794201037,476.12487321,0.521414969484
0.882934311184,0.842408712,8.28081541539,0.653297948102,5.88425199748,4.06007468259,2.38308920145,4.92583865832,26.1747865722,772.401628022,0.282518615277
0.771220716073,1.08516898523,5.94725206584,0.668661753315,40.5376543223,32.2359780423,1.77256575216,0.00630867160045,41.8915815694,795.596651368,0.383906201406
0.497592349123,0.994352917609,2.12772517955,0.535944428671,77.4633381855,29.9477520475,2.41406951367,2.63101098801,12.1583514307,222.385364413,0.520887376959
0.353212075065,1.13724098802,9.92546474958,0.619204688709,68.2404449767,18.388048772,3.56635626254,0.16816274082,38.4344959051,2935.20113022,0.199059687655
0.559490031974,0.988945414664,6.25259575813,0.531708989583,85.9541856454,25.2768869081,0.157958272238,1.19720582074,33.4089469884,572.860360077,0.362194470816
0.567073542072,0.883968380505,3.39012969202,0.652572030759,57.0205608354,34.8390937036,0.66648806375,1.57512544487,5.15216988879,189.856553391,0.348368487177
0.814762565299,1.02641106912,6.48643918924,0.417002095605,64.2434488714,31.0280595455,0.719327978065,4.86992749112,6.24381683236,371.027218708,0.334494379084
0.751350063559,1.03824210497,8.22202018728,0.418701376111,56.3304091432,1.32814649266,2.60830484322,4.88573461998,7.81759489433,785.265219428,0.0528221340397
0.555665219106,1.17916657879,5.40343053947,0.644296453686,21.321220282,22.892026348,3.28865043505,0.18345974002,35.2501428807,1486.60160353,0.400180853035
0.263569260689,0.965582318823,5.80269013649,0.585421620195,79.7790057374,4.6448545222,0.1523580423,2.71024900315,34.3957359238,334.411599651,0.0749107022213
0.116941806953,0.941028837404,9.25692857552,0.662833446256,22.5017909906,13.6678533868,3.62557780397,1.39647810403,26.5936495013,1352.18934455,0.0872531063141
0.430140681526,1.0039879146,2.33314905752,0.552577320719,12.8795370952,21.7507469151,0.498478701058,2.63149072312,36.4823696631,109.897706794,0.231667995798
0.858439799619,1.06082407191,4.97447409884,0.679818791371,3.93247423283,9.42074687332,0.169371980381,1.43412518658,26.5515600308,291.1897827,0.222445998911
0.650317298846,1.08657590745,5.29332348665,0.545792484183,42.7771947694,29.7738645191,0.777868789922,2.6569298115,20.2478732109,414.30761338,0.49218326299
0.133004333787,1.00233112242,6.64757603741,0.487375659699,90.9904095037,20.134387304,3.07702538557,2.60887895389,4.54613845442,857.087718852,0.244414772716
0.321685561241,1.11133451299,5.7708417453,0.62576567268,43.1134877943,22.5238003256,2.94368747712,1.42435918807,16.9402931917,813.033661302,0.3283708485
0.263259233416,1.018875934,9.2633911111,0.644486460754,67.606339534,45.1150651998,3.95162886208,0.628951049184,8.11849513406,1219.25902243,0.45187540257
0.512996074568,0.903713548454,3.26775801011,0.662612776423,66.3491007696,36.818353879,3.13815746328,1.14076795589,2.26456113887,321.034504784,0.472405274391
0.238853951674,1.10923683763,8.15244056334,0.55790409182,91.4028658151,21.616491951,1.72701855973,3.01263810811,19.1608070837,879.585788875,0.22097489008
0.812804067349,0.937733340252,3.13754145622,0.470655209462,43.4721837144,25.0653691586,2.3021418806,4.51079303118,30.0027523127,408.114013172,0.558777900849
0.189377355,0.929818295854,8.30401768749,0.561760448423,72.1253425543,22.4747524571,1.34138171993,0.640451743652,18.3979301205,625.905380971,0.293768651591
0.67886853236,1.12795882762,2.82084628577,0.417749879382,48.5293105524,32.0598295979,2.84542708551,2.2436906779,21.8082334328,495.171514471,0.517516110532
0.744824969935,1.04127173667,3.44433873855,0.673657984182,85.3155712672,46.6557116622,3.52894098948,2.77704023083,14.3461635377,527.42520474,0.525848587596
0.666037341695,1.01380878469,7.86915092797,0.680081271496,84.6084791838,36.7123103767,1.43893528276,2.93640493842,21.3056060178,734.639574013,0.354236895568
0.464402568741,1.1235732152,6.63401825728,0.662175636052,13.5281780067,37.1779081374,1.08799625971,4.01050516642,32.091909372,900.765717166,0.440082909721
0.603305946271,1.18193130073,5.30327350142,0.628863864359,73.3960129637,28.967300133,3.85691858655,0.966300812298,12.2717208635,1051.01271883,0.517738777147
0.272057490455,1.15599474341,9.49923534726,0.471329912372,59.3270980436,36.7160200251,2.66456215666,1.86701158783,16.1331589134,1630.40724293,0.337268496199
0.332810450192,0.97524724523,3.3756856465,0.594552641032,52.5465977148,32.497736066,2.92432746386,0.586094555947,15.0051782933,388.405057448,0.374669976495
0.11824078432,1.079279472,2.81655741474,0.593816629716,52.9524992817,26.3634281406,3.68413591197,3.44786235073,30.4959364598,495.53563672,0.132854801614
0.326525640709,0.906315613285,5.99911302672,0.574776956448,10.8443736877,40.6158602181,1.84441192962,0.384163588521,28.807437094,668.842833769,0.563361971624
0.429706636838,1.06992846967,9.39869386671,0.60602045006,18.4672785273,37.6668037385,3.72169374471,0.416862291089,21.7711617414,2215.30095854,0.474801958742
0.10735239211,0.996874870674,8.97075584472,0.640319772685,67.3220329972,23.7513054537,1.98428107937,3.18455737991,32.9681347855,761.848020635,0.225431826723
0.287560280059,1.07754388367,3.38772557678,0.686346728588,41.1139629743,11.5352779158,3.07362744766,4.34531233158,25.6446713633,562.744143685,0.215712025025
0.515418519348,0.92930280319,2.93360974854,0.531253598897,37.2055745382,46.6071152429,2.26585266998,1.46452762854,15.6965717193,348.960383505,0.523301999285
0.337577747224,0.900158504157,7.86631737418,0.698407356559,36.154015008,8.64592142253,2.51485850523,1.22494731537,36.4606037246,958.642839327,0.0974373212089
0.189692011566,1.01801183379,6.34397319291,0.583302964253,6.06063615982,34.2147210438,1.93569565402,2.26456753775,2.07470436932,405.620094094,0.314067380337
0.581485286709,0.880936505812,4.46218247826,0.400911399552,13.2210691439,17.0039600006,3.80924646276,0.219331840435,31.4810645486,657.070018123,0.515362244003
0.306847363668,0.828318702623,8.34050428725,0.687789516207,49.2101179565,4.08911113618,1.18219711203,4.45063685517,28.8406652412,602.261896136,0.0578839786986
0.698342637312,0.88102143458,7.02292789974,0.512312641967,88.3846148321,47.2417343012,2.07621754227,2.1694021676,36.7016597036,785.40796157,0.579615617356
0.159355723837,0.97249539969,6.85974161251,0.51582124256,49.8405202135,13.3070687814,2.21123756837,4.98558155196,34.9876494106,764.296114647,0.139857153714
0.409272000691,1.13802719943,9.36452409447,0.527655252772,84.4967880031,46.9093607194,3.99105568478,3.50709472099,31.3856323953,2343.95734232,0.537596305421
0.76803352654,1.1622265232,7.8340404433,0.484228308834,57.9976060981,8.18395326751,2.24749418459,3.84848122422,43.9447389281,1988.212413,0.276915949921
0.313663144707,1.16163435009,8.50217884675,0.457611350685,20.8639943852,24.5582607902,3.38473322476,1.28236326128,40.4914800583,2202.31668866,0.301627246879
0.180692381016,0.958024605854,7.87005463605,0.592024608536,1.85660398578,5.41760578655,2.8393602471,3.95928811238,12.8863044729,840.085880671,0.0624157425969
0.3890363434,0.99640028,4.02121621794,0.587274889853,13.7287077289,10.1253515102,2.03094203176,0.0243663961877,34.8008253248,528.318099416,0.349370767636
0.836231751134,0.973340357039,7.15604253387,0.556547233249,8.60623668665,40.6030095053,3.83449703984,3.72934061129,15.5497670531,1214.709254,0.562063970018
0.259080210605,0.870425951673,7.86581042788,0.411749715207,28.0433761096,45.3649205247,0.252208638833,0.0224896523925,35.4332810855,412.088691654,0.34827188754
0.706472918201,1.08160413095,2.8215637822,0.623722665863,69.1069493278,7.33838299972,3.2905430554,1.2545671128,14.8648146275,414.585221592,0.194086165145
0.746676115578,0.981939618648,8.98317512835,0.470306237047,97.7192883512,1.41123042949,3.90272060499,2.27930506206,27.7456909209,1473.25610199,0.0879495017467
0.72208213579,0.864468662552,7.45631371693,0.530314877885,79.7209321142,37.989129041,1.5517284664,4.38701064513,39.8455616539,756.523508318,0.414699461746
0.117530274171,1.02744256437,3.38674120892,0.463340732372,5.74918265504,43.0643195683,2.84303727693,0.654764357411,7.53069281716,312.571586976,0.3434679436
0.774270270757,0.823545333075,9.10342671168,0.410465527203,10.8118853562,26.1424254804,3.61110626162,0.712521800869,37.0105567964,1219.46997684,0.565354424117
0.360222677863,0.91323992316,2.06692288801,0.415659126129,94.2168844613,22.0753707128,0.580937476878,1.92084000456,36.4983494521,172.700226266,0.341100240992
0.202930912486,1.05020259766,9.57857167691,0.677384961846,5.48501970524,32.5991004759,3.30499792402,2.25216893508,26.7172938149,1802.86744704,0.326003204344
0.671051946992,0.894225910113,6.9345591337,0.460011366675,6.12996583703,4.63152892542,3.87525015653,0.767170818639,39.9405188555,1146.15831636,0.200362330727
0.35451875216,1.16495782315,2.18351090449,0.628050159659,48.537418528,26.4450297637,1.15734019274,2.02833998818,22.1966073188,248.420680627,0.313623119262
0.11482695683,1.01217352608,3.74789797923,0.561518603857,44.1538099343,28.910213699,3.53433058555,2.15689615706,41.4037817908,809.409569091,0.238990141954
0.83439587449,0.99482867167,4.96321490467,0.619496407885,40.2636985924,27.0324306023,0.156457963471,4.10007095676,25.1730462678,279.385707895,0.616814246729
0.114698107891,1.07675079526,4.24357837411,0.49348078078,54.408677584,22.0827235201,3.24216337106,2.52741095583,10.7819624821,657.06964137,0.157596107183
0.24049713144,1.1048579363,8.16006497725,0.487360282975,23.9834894422,41.872055893,3.76130358248,3.75963906062,31.5465716698,1971.93257907,0.438411688596
0.360362724237,1.06702883862,6.70090949853,0.682455668155,34.4042797467,17.8425280253,1.30065837571,4.69124644265,36.1127461417,838.059611004,0.377354224168
0.555423124175,0.878287489041,6.85255575408,0.636890963765,79.580359082,6.64751588015,1.49886850889,2.66249554812,7.24515626388,295.876980996,0.272397346753
0.511651625545,0.914599622458,2.88304634816,0.404954860855,19.4019164271,34.4838367737,1.41455523446,1.45241181763,21.3592817866,265.419162659,0.537528713455
0.528923074633,1.05734197191,8.2189146652,0.696049546268,55.7123466703,8.23589004862,3.01546465473,3.04956030075,31.7628930495,1544.15067076,0.327033181724
0.200389591019,0.85698856312,5.88208509767,0.662160031721,52.1642821983,4.40405278609,0.116955841063,1.68100443625,39.4941103233,415.412992809,0.0311867239618
0.266761823706,0.913201581137,9.99558366975,0.442062987396,80.0217505153,21.9257815568,2.17484722355,3.03206788766,9.10263540808,975.04715658,0.300010048972
0.170689939779,1.18812028844,9.56523664674,0.647181342565,9.02307463898,48.1404775437,3.35557039655,2.66938510766,6.9610662919,2062.7533261,0.38763143727
0.587546916568,0.969169753132,5.39468867302,0.622561813139,80.6132058119,31.8392411518,3.433929568,3.34332108364,31.3052682953,906.591806142,0.467502427883
0.77485228426,0.828167019653,3.86082624279,0.486111398913,86.8658584129,44.3704726494,1.3869051121,0.0519023856599,11.1695804145,350.814008793,0.672768933065
0.110024992225,0.997529323442,4.77431050498,0.683274644382,62.3228615969,2.11518979542,1.25287777664,1.92089172488,30.4995466897,519.825776074,0.0191143175151
0.396402815199,0.86708554665,5.2649400154,0.640396940614,39.2445153034,14.3808557958,1.62453674632,0.895703823042,2.95817847999,355.317864728,0.187978370544
0.303596797586,0.850463228245,2.01085558777,0.559139081325,74.2778108273,45.0752285546,0.876266344312,4.23275281924,12.6151952957,66.2586727702,0.487299653246
0.271509196553,0.915789827601,9.69455072048,0.547674409805,72.2970386138,26.3397074273,0.355756118373,1.62765978971,5.74408495541,458.196689127,0.0917548456739
0.710530263677,0.830825256626,8.06967061282,0.518065175058,51.3333350581,42.5852623699,2.99371353097,0.183675163686,20.6419553779,829.472176065,0.608717655575
0.791264844165,0.983016257626,2.25563425143,0.428134740051,88.1996435995,15.3215692775,3.38886927083,3.1197511587,2.02864169895,275.188764269,0.3681850349
0.18095143688,0.919140168921,6.63299430858,0.514546387316,99.1388542286,7.62986760812,2.03017209521,0.0339052201672,33.5877684837,747.933417188,0.0916739325593
0.381425564585,0.928292397873,4.57894145015,0.56151494133,53.3633169557,37.9872305351,2.96437645205,1.43657075781,7.28664159903,457.195729293,0.39697199638
0.689057738646,0.91792635929,3.6919789447,0.529215203976,44.2737169603,28.5534679376,0.821750143086,1.88166116884,31.4446593096,244.792765385,0.510577987989
0.76428911923,0.922927612994,2.88656493834,0.670949716395,23.2562420823,21.7559854052,0.121440514735,1.91349869409,14.2478208955,173.191515653,0.340476544094
0.779900524454,1.05994157849,6.49703375608,0.52464658107,54.6849659696,45.9294211454,1.97044956631,3.87399950275,31.7483579132,950.834251294,0.54609571029
0.288486434836,0.985905312336,5.93267166496,0.567281018437,86.9639858477,2.56427194494,0.438400596643,2.66467298433,22.0589727922,490.554333412,0.0536599110642
0.532057314039,0.832224797736,3.7478476652,0.51219884385,41.6926544136,18.0889827576,0.241343445391,4.78390219669,27.6070363975,201.104858923,0.459108624849
0.727894873828,1.10557837006,2.31877863652,0.687833179761,73.4719613677,49.2226422956,1.35926812114,3.69204019593,9.08421168124,223.459366318,0.504489147288
0.361854616241,0.9404904806,4.13105834559,0.639130349133,89.8210363887,44.2067787124,2.96349105329,0.924820227694,43.8245810004,676.12926555,0.36660517836
0.170327229345,0.942685523584,3.45987258126,0.496525621108,25.2980191458,42.2894397161,1.46872317242,0.830795642733,1.42863127636,217.75419847,0.335475033809
0.131285838961,0.88743025079,7.57856039884,0.518410128744,38.6983057394,38.3790224256,2.00339486244,0.604681422162,34.9082247274,835.115654736,0.24574911598
0.629506432213,1.1637681612,8.01439991627,0.617726943125,53.876497872,2.80642725362,0.966906659175,3.92009187461,37.4312818244,619.377710608,0.159268970913
0.519870569293,0.904908833943,5.81839502303,0.623477890109,52.5128230647,33.93355767,3.16485537762,2.07931950454,27.7840836337,924.955224722,0.468905505781
0.57889973232,1.00356692653,2.85390275561,0.502245526895,17.0099326038,42.653064605,0.633390373332,1.58444531643,24.3987057255,222.013476012,0.425212518638
0.845936100138,1.13354228353,5.19736060971,0.44274382014,61.516001398,34.0397864432,3.62462565853,1.08329176223,36.0339745362,1281.84279314,0.50040621377
0.59216443923,0.895441940084,2.91781757957,0.586671607345,84.3507463655,43.1479138556,2.08890213938,4.68059955388,42.7498368948,416.62191213,0.54145687086
0.46827256675,0.830625671439,7.64056556452,0.53943646861,85.9287795121,7.31071264748,1.27246174992,2.44173775279,33.9367483578,528.216671131,0.247538259683
0.793922546185,0.96836710483,6.94731250259,0.574270788007,90.9570336446,9.4619098442,2.93466729057,3.03889180373,14.3986328195,789.733394789,0.286802024938
0.29627306616,0.95550345009,2.18525752504,0.452258391384,26.2303897874,39.7256620492,2.80877221105,0.895612874462,10.2068968386,244.46667797,0.486021196323
0.137405551315,1.0548875057,8.70714928812,0.404736162397,76.13721125,45.5024159391,1.94218184355,0.232456196281,15.4199430683,810.665772755,0.375397558374
0.137485271643,1.10886921728,9.64264867263,0.471693489357,25.1767278193,3.27198590192,0.0906444105871,4.88397938674,36.3012065907,951.379767364,0.080065854271
0.20054201438,1.12772123344,7.50908718228,0.541070461189,90.9859716118,11.8250736954,0.766324261084,2.05640118582,6.49766727932,555.43698152,0.27147781912
0.349093191727,0.944018564012,8.31881076318,0.471519793256,66.0410360029,26.6786984345,2.82449875545,0.616692653987,36.939021898,1261.17239514,0.401688340981
0.882230758915,0.952386546473,2.1757682565,0.526190158049,91.4832391866,24.808260059,0.798856920025,3.93581896245,24.917004965,153.816925332,0.458031117695
0.217555918814,1.17794526012,5.25429282084,0.409710746901,24.8163862969,10.1780170992,1.313393557,1.96527975539,25.3854457301,682.587714594,0.125528143846
0.143731150734,1.03052508162,3.39471589683,0.47223773012,32.4326214256,3.65835015347,3.15025929086,1.04453532915,12.9191589727,513.482116711,0.0279414905923
