$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
5.27154422893,1.29855229479,1.41392523299,1.00000030178,4.37227194973,1.15069197584,2.03699285327,1.26000079865,1.00000011074,5.11655732033,6.34379859383,1.08180996849,1.67179919311,1.0505787768,1.00727708732,1.20449851954,1.02658430132,1.03256345164,5.73888508306,1.00000056627,1.00000043484,86.6691121008,1.06480273451,2.56874700443,1.03039632241,3.90887021767,0.87000081396,3718.99373254,34.0761917395
2.18456382125,1.28247257139,1.4605051956,1.00000073111,5.95204204688,1.04895054198,1.13666615063,1.2600009717,1.00000021284,5.54911933526,5.82118262085,1.05531954606,3.35007894066,1.01082165451,1.0629661562,1.62100879492,1.14569098314,1.08266507376,6.89268204425,1.00000068681,1.00000022497,115.98944405,0.951240226068,1.81312902781,0.983439077217,4.24706075188,0.870000245807,19.4845424175,11.9352372936
5.62734764403,1.0942972955,1.38678987145,1.00000031326,6.08102279377,1.18125143665,1.02353174059,1.26000066313,1.00000010931,5.92360521986,3.90855655568,1.02473172873,3.78868101704,1.0222563355,1.04816749748,1.58936507348,1.03906621536,1.01196330004,9.01316113776,1.00000086384,1.00000018847,110.84064785,1.00716730782,4.41998791395,1.02676661875,3.50696547827,0.870000517249,1235.2533959,42.4315810734
5.15139692542,1.37364664424,1.3651462577,1.00000059751,6.73479033988,1.09608149313,1.8848374273,1.26000047471,1.00000027451,5.77886364139,7.79631650611,1.04072728431,3.04950097076,1.09780069379,1.00128739262,1.46094563733,1.11481375832,1.01724129508,4.81143146377,1.00000066183,1.00000028079,108.902938148,0.97634129622,5.50058494376,1.03365424459,3.37051290067,0.870000288595,1994.36538841,48.391256052
4.60257934038,1.1021358499,1.65237336089,1.00000033948,7.03926022603,1.13821777855,2.54454100551,1.26000029478,1.00000058813,5.2189915029,7.35841924318,1.02687578555,1.271099593,1.07856302681,1.02106685885,1.08868034213,1.02259769204,0.974221405751,9.59102031825,1.00000089312,1.00000025794,122.190268562,0.949697584319,2.85829730072,1.04614458882,3.54337611831,0.870000000805,2355.92182814,39.7204373072
4.70914077651,1.29455396356,1.40703306402,1.00000061193,6.84403085115,1.06501618807,4.23800984043,1.26000048688,1.00000098915,5.76341418327,6.93650969061,1.03850617342,2.15569246951,1.00548718043,1.0459478831,1.01223619724,1.13086124701,0.926082751664,6.83216106406,1.0000004478,1.00000060111,113.237430547,1.07423806668,1.29354638256,1.01937395847,4.12155993123,0.870000706963,3934.56312982,32.0656558826
4.5599469579,1.10558407726,1.36996565729,1.00000079948,5.80594355456,1.11020325967,2.55046069172,1.26000039823,1.00000049066,5.91256281984,3.27082416187,1.04841745202,2.78086477842,1.1106892518,1.02765888788,1.45474398693,1.11951417735,0.931863844245,8.33948183811,1.00000039578,1.00000076561,88.1657519259,1.02749849067,1.82548990851,1.00861407507,3.72313439489,0.870000672881,304.255947633,29.9855121958
1.40028859083,1.4038144389,1.54235685528,1.00000057449,6.72830866975,1.15543239112,5.02446026391,1.26000018575,1.00000018069,5.74774636272,6.1226933096,1.03776488709,2.87559328247,1.06657457585,1.07831991682,1.16070534487,1.05156628648,0.963106211444,9.42349979524,1.00000038107,1.00000086986,101.616745646,1.00204189465,4.82734496085,1.01613948934,3.72379418418,0.870000941409,5523.15588473,66.6039749354
1.64113919963,1.13770469338,1.46397579556,1.00000087184,5.1794561455,1.03246826394,1.43708963308,1.26000031328,1.00000018286,5.82352757593,4.94007156471,1.01546188401,2.1612324332,1.05768955036,1.08454388364,1.55280103263,1.00538623632,1.08981456228,8.98635160228,1.00000026489,1.0000007555,120.859144974,0.987303253138,1.47063063481,0.997335378325,3.59724061326,0.870000607322,5888.03124572,54.3123798737
3.91000319424,1.06718511538,1.70069569318,1.00000044083,6.93072661439,1.02354813512,4.12454291236,1.26000005752,1.00000025886,5.44725212581,6.88768766309,1.03279174821,2.57064078675,1.05211445728,1.08415151343,1.19278574029,1.03550122863,0.973173351371,4.7024512754,1.00000057029,1.0000004553,75.7661992668,1.01069080998,5.97755778671,0.973531139819,3.3098107969,0.870000205313,1120.57690723,32.7978514398
4.29022177734,1.3392979462,1.7121476185,1.00000006173,5.80456669529,1.14299108224,4.81025307065,1.26000030552,1.00000014983,5.12400961268,6.15301946333,1.03327676791,4.0412117431,1.11948588264,1.03064218876,1.12941426395,1.02523158564,1.08740079329,7.88464147761,1.00000031492,1.00000007931,90.7897291327,1.05715187626,2.12385256671,1.02325446985,3.58297558883,0.870000206563,1083.32606993,29.6935902955
4.01808976535,1.05305017959,1.50320175516,1.00000070007,5.32938046585,1.18781932384,4.23248702462,1.26000063956,1.00000063096,5.15261668559,3.42492948858,1.05816707406,2.38528280736,1.03558237328,1.07440337941,1.31009529862,1.06524337705,0.996956781882,7.05601450672,1.00000096694,1.00000009983,88.39581857,0.964346587595,5.80524342204,1.00149502219,3.44138751449,0.870000448107,6062.39533083,36.8805869527
1.88836968348,1.19972984631,1.52521741257,1.00000088513,7.04149203137,1.08649805391,1.05901411391,1.26000023707,1.00000078745,5.95773833742,5.84633369149,1.05366781876,3.66988934075,1.11769233289,1.0286513128,1.15032628415,1.04351604151,0.991911918238,8.7529101096,1.0000002766,1.00000080535,122.950430349,1.07520146423,3.14425670752,1.05279606122,4.16622454635,0.870000443518,1264.10055772,26.2741032798
2.81898673025,1.15971242155,1.54108587933,1.0000005525,5.67715759036,1.12026556478,4.12983855236,1.26000012119,1.00000070301,5.14222401139,7.57021093047,1.00100699336,1.22282352237,1.06371958144,1.01956929897,1.37889548663,1.1056694123,0.948547660372,9.94226329672,1.00000018171,1.00000063097,91.332009113,1.04607470109,3.72394938097,0.971665752394,3.99664158888,0.870000311016,859.913207135,28.817819924
5.14701544858,1.19432503909,1.67486924608,1.00000026798,4.6101344647,1.0890441491,2.94118178878,1.26000034788,1.00000007966,5.98834776173,4.35551242169,1.05715720384,2.29970984008,1.08645162435,1.02876401117,1.43663333029,1.14025726197,0.927946097513,9.53761992054,1.0000003948,1.00000034474,122.941347007,0.981299960732,1.47850160973,1.05862877886,3.41166129453,0.87000008933,6228.41218801,36.8130831581
5.50037329342,1.25196295548,1.61682263839,1.00000090521,5.43249788819,1.12123605366,1.04294810739,1.26000044614,1.00000021429,5.40224898724,7.27554997091,1.08472898324,2.09905088771,1.04748955591,1.07706804999,1.29592370291,1.06127614659,1.09540823159,8.80790057145,1.00000082139,1.00000008981,122.629316711,1.04204854804,4.37894985561,1.05085009824,4.03327431607,0.870000557767,492.972352799,17.1968301768
2.51603827825,1.16565600908,1.53105176221,1.00000070799,6.83842148261,1.11046346443,5.22796140062,1.26000027847,1.00000012089,6.01927513118,4.52376504063,1.00649999832,2.94166971071,1.09984611895,1.02249465748,1.52597144275,1.06766380063,1.10358130476,6.56097629005,1.00000088298,1.00000083889,109.370219479,0.974340031125,3.95950812112,1.03563101375,3.82620501584,0.870000651689,7904.66160577,84.857880774
5.3130723328,1.06813355843,1.39397743519,1.00000084096,5.75583818648,1.18220116559,1.73056598789,1.26000038884,1.00000040151,5.17501813662,4.1221951309,1.03482160548,3.27152720056,1.09736078206,1.05950711701,1.00428601954,1.04850619104,1.05240993249,7.94740345883,1.00000003938,1.00000009456,85.4481242837,0.931955323114,3.58138823537,0.990394356551,3.43371063778,0.870000855556,555.134895614,17.9723930894
3.41441368013,1.10580222792,1.36096882011,1.00000013556,5.95286545907,1.06849940266,3.57297462424,1.26000030925,1.00000028662,5.14309027964,6.02188554858,1.06412557344,2.62430584445,1.02799921703,1.04692718601,1.43468162745,1.1073716632,1.10798664233,3.09565721557,1.00000037172,1.00000092735,76.4974645137,1.07143950365,3.420538427,0.956027371686,3.62073170008,0.870000480569,440.428715272,32.9946544701
2.88612764387,1.31803684557,1.53857616421,1.00000025478,5.45743363967,1.06316991268,5.55453077604,1.26000025057,1.00000011647,6.11244662786,4.22331767565,1.05966192009,2.29054944754,1.03312730318,1.07324117797,1.37647578751,1.02114130447,1.104273758,3.86668269294,1.00000043655,1.00000003511,97.0271805824,1.03698130142,4.9161240135,0.969470139472,3.56391728229,0.870000913943,540.090140265,20.1944387999
1.90616069352,1.20006604193,1.46132216426,1.00000090603,5.96129853019,1.16297906897,3.05170199534,1.26000012694,1.00000062178,5.99662384144,4.28517787968,1.02271917086,3.54089717506,1.1103883878,1.08127516552,1.45778392861,1.14143725715,1.05251049727,5.87973159263,1.00000023472,1.00000032247,87.413512792,1.08265074369,3.53175965152,1.06522375466,3.67108199175,0.870000924239,1406.09600725,23.9950961709
4.27336664915,1.28844816247,1.39960122398,1.00000015209,6.99868202407,1.09685171911,5.58833382656,1.26000051031,1.0000008188,5.94290746219,4.83862942649,1.02837539602,1.98228645866,1.03242536221,1.08301659602,1.36782299944,1.08623239222,1.01093769128,9.58640021566,1.00000016352,1.00000050251,124.775033183,0.957233361485,4.11363862036,0.951007879298,4.36355105695,0.870000676494,1041.45957544,25.532928301
3.22886941876,1.08829519221,1.36284375533,1.00000019054,4.85120820874,1.02817431317,4.26037101253,1.2600007298,1.0000006905,5.54330889338,7.73603685551,1.08703824163,2.38512514344,1.05863145947,1.00315018096,1.60298987729,1.08836315435,1.03652179685,7.33372520103,1.00000002905,1.00000078867,78.7904614621,1.00183604957,2.09894424723,1.06862543554,3.77387433644,0.870000496504,230.219808804,18.7304676469
2.53594247184,1.29107702907,1.4053703586,1.00000026526,6.40596541017,1.00782707215,4.91528645376,1.26000086802,1.00000008549,6.07308714022,4.97921362281,1.09461866678,2.38128839909,1.11533569386,1.00982182829,1.42585175447,1.01417341518,1.04122955146,5.64670092936,1.00000056485,1.00000031307,91.4808057442,0.944635481981,2.27573300647,1.0250840941,3.30929617578,0.870000136533,4038.03481937,38.426135927
4.92896209096,1.01799791844,1.72467951117,1.00000016996,5.23001305608,1.03603929926,2.11143067993,1.26000066857,1.00000003544,5.41472108634,7.06023883664,1.09161724072,1.57262295462,1.10197334399,1.0422818154,1.32446772457,1.01614986833,0.92689209759,9.67995192811,1.00000053395,1.00000025783,94.8052919738,1.03811032381,2.51553286658,0.952456697456,3.90464850253,0.870000957511,569.674694382,26.85299652
5.63214087007,1.35143681091,1.34145532002,1.00000041558,5.76965919525,1.03282440251,3.77535972768,1.26000047805,1.00000064717,5.52684844428,3.96835005664,1.08798908246,1.74365229067,1.10850058478,1.06304835575,1.20814047889,1.12955840379,0.961235526241,5.24154148375,1.00000074207,1.00000004804,121.659460381,0.986775276467,1.12120452703,0.99027941848,3.87575896325,0.870000400966,2124.39514315,32.3240110482
5.39817143095,1.08083990126,1.71023958337,1.00000024503,5.47378197129,1.1603136561,1.42386236816,1.26000049751,1.00000032401,5.68332536356,5.25580669285,1.05780720585,2.65477177837,1.07499027817,1.07889820909,1.23402129564,1.09182831383,1.04602118451,4.690980938,1.00000094507,1.00000084863,119.626223519,1.01947984131,5.06832332445,1.01875279292,3.80554005828,0.870000189713,917.559501993,39.1444244091
3.62846778512,1.21513457528,1.55437901953,1.00000039853,4.54978122048,1.16876782042,1.3620442468,1.26000063839,1.00000080411,5.45982038368,3.24989603788,1.03390164719,1.0916032264,1.05212258491,1.05489909027,1.2690183204,1.12817668972,1.02473213162,4.59437760807,1.0000003689,1.0000007978,115.666149176,0.945802383246,3.88223999722,1.05893777659,4.29386759327,0.870000443898,3417.0700111,38.5274761467
1.89121743823,1.36259003465,1.35896158937,1.00000063055,6.32835230171,1.13048963067,2.85226680655,1.26000007369,1.00000054716,5.42823944877,3.5562624993,1.03887573413,2.0468928932,1.080724824,1.07015660816,1.56645603257,1.12415322771,1.00272907779,7.11732956515,1.00000064688,1.00000035583,104.834889944,1.05512280043,2.09184667717,0.970747668639,3.34635112233,0.870000465184,1909.00748858,50.0658624528
2.80206438495,1.11248061633,1.62954222428,1.00000057204,5.38726218659,1.07585696846,3.63961029238,1.26000005798,1.00000024261,5.5694552274,6.04108251307,1.0238983664,1.72623626629,1.07058312426,1.01545836342,1.61385423333,1.03023859106,1.07739997101,7.87378349817,1.00000012688,1.00000099476,105.437628241,1.05778973289,1.5435438452,1.00376563891,4.11338615353,0.870000364045,870.861916503,24.8774273045
3.21498126922,1.21371445039,1.3841544976,1.00000075084,4.44223723935,1.16849269892,1.51043680507,1.26000012788,1.00000018734,5.95477862081,3.42193723848,1.06615484777,2.67332608472,1.01483800249,1.08464578824,1.41232570597,1.1583863296,0.93226392641,9.32088951688,1.0000003573,1.00000073081,102.75752885,0.984175197033,2.90447088269,1.00405248688,3.6038992593,0.87000088526,4487.12994312,48.9078801433
3.1115923864,1.34745236092,1.72790097723,1.00000029527,6.88400388739,1.08979346166,2.60300278915,1.26000073379,1.00000052947,6.09200177674,3.24775538397,1.0096439449,3.76124674035,1.0508717885,1.07782735545,1.52259181017,1.1216436023,0.953030846855,6.19618837233,1.00000096564,1.00000047453,120.311577768,0.996519667922,5.97521969098,0.954570931227,4.15677335757,0.870000389687,847.561146706,23.2857977451
5.44015465885,1.16999440524,1.68896494028,1.00000077933,4.80730202017,1.0692471492,1.98761210533,1.26000063769,1.00000097749,5.87722306599,7.00391046225,1.09543142134,2.37174668889,1.07981975726,1.05676243958,1.58808132379,1.01556498519,0.913608147458,3.82653553525,1.00000060435,1.00000041922,118.225773629,1.00293781355,2.73938484301,0.983369970064,3.62461811549,0.870000154336,339.143717781,15.1585952311
2.66759795442,1.42556809482,1.43983728696,1.00000069401,6.19516026088,1.1148313638,2.51228035433,1.26000077604,1.00000055376,5.66448111274,7.02178584809,1.01208807529,1.44246975545,1.0338449894,1.077203127,1.62885078369,1.03396359647,1.04999833952,3.87046791573,1.0000005898,1.00000059072,79.4354414523,1.02524493026,4.84999822575,1.01848251563,3.66220084864,0.870000042546,4642.37945393,46.5452176608
5.08325841623,1.2523858479,1.57630674676,1.00000060622,4.47825893516,1.01786029412,1.67367759135,1.26000037857,1.00000062881,5.43864146368,7.22784120555,1.06563944866,1.32434058851,1.10134296039,1.0483884021,1.17503515594,1.09651022678,1.09280298765,6.03596124961,1.00000031559,1.00000043929,121.821147891,1.00687488044,2.64689400908,1.05009233039,3.47103745047,0.870000201641,254.307459043,19.6677407195
4.007668097,1.11525588883,1.5768215363,1.00000074748,6.74781617079,1.07572313116,1.54456050234,1.26000054842,1.00000076432,5.65587451024,7.56859878453,1.08271197804,1.33864376666,1.0798576669,1.01784234277,1.20899439144,1.06486830567,0.938875196553,5.46672469596,1.00000089685,1.00000098606,111.944097478,0.984260128762,4.80900944295,0.98325423964,3.60121109695,0.870000210642,246.136113846,16.3526647826
3.61988937057,1.06349564041,1.48063558088,1.00000033415,5.28138105951,1.08459774637,4.79425687621,1.26000065042,1.00000071784,5.58048125079,5.33892400289,1.06151204691,2.10635754336,1.02127285125,1.02831658919,1.52905731972,1.1536316387,0.984705245037,5.97744777764,1.00000091605,1.00000093459,114.203402035,0.918918126971,4.0274906205,0.963464080978,4.16110837376,0.870000080391,731.585606099,27.7926749303
1.32690936159,1.0439049287,1.59310946332,1.00000054146,6.46731404485,1.09222838582,2.3335713177,1.2600009831,1.00000085486,5.73242927639,3.94577729753,1.08574529261,3.80370806993,1.08431624705,1.03724942722,1.29004952424,1.07022485776,1.03563580303,8.07853470054,1.00000006238,1.00000041818,97.0947874177,0.973939261369,4.08216634343,0.998133020786,3.42603889841,0.870000743875,1560.78862589,24.1271756649
4.72912411035,1.25711260619,1.4749633716,1.00000037308,4.40247878138,1.09720637181,3.32213458047,1.26000054451,1.00000029271,5.828171283,6.93065759837,1.02327766632,2.6906395928,1.03800573054,1.02990801488,1.10955960444,1.15368000686,1.00910849596,7.5834952796,1.00000059439,1.00000080741,104.425584973,1.01388966513,2.27188245056,0.969366627404,3.96654061206,0.870000526419,5542.71515598,39.9500662545
4.67872292496,1.23804637137,1.61931920452,1.00000017875,6.91931053834,1.02383862973,5.73817696068,1.26000033501,1.00000010879,5.54603855144,6.46818576163,1.06432985335,1.03239019176,1.05483045536,1.04564286635,1.48711532387,1.07414856074,0.998428468845,3.58334890111,1.00000064052,1.00000076722,107.331437527,0.93523391397,2.824916196,1.06773540453,3.76498948468,0.870000442926,11590.5019309,96.6330345255
4.09149022796,1.36504309397,1.54587825754,1.00000080858,5.71701546481,1.03008856896,1.04336309959,1.26000094723,1.00000037897,5.73657812104,6.6051770578,1.06834903697,1.59194030127,1.08753821964,1.07041569327,1.01589029599,1.08686701549,0.933047389178,3.40749016606,1.00000035891,1.00000028632,104.459927813,0.977199424974,1.13155505896,0.976271779108,4.23173343543,0.870000662061,1471.38875381,28.2944584991
4.95000211308,1.17834817916,1.69384040825,1.00000095061,5.30310262552,1.01161988741,5.14818376998,1.2600005097,1.00000077717,5.5922198467,6.49236462536,1.03657526934,3.05500515978,1.05997118747,1.08898569798,1.07532049536,1.0192324863,1.00822433545,5.52328352848,1.00000061962,1.00000062407,101.077819644,0.974025512992,3.5786185667,0.990696838757,3.8128335654,0.870000381683,4208.43725447,37.7555083845
1.24362174008,1.31801121471,1.5967782606,1.00000033708,4.88754791301,1.14508742706,5.16916460788,1.26000022433,1.0000000162,5.14785462156,6.35465577724,1.03302324394,2.86599994974,1.00463078268,1.08222982393,1.19615881163,1.12326645853,1.09321226268,5.89397976718,1.00000089477,1.00000067794,93.6459238668,0.962835850451,1.29328135852,1.03831685854,4.29916406087,0.870000939941,958.755464091,41.2687539868
4.7957776291,1.09471415792,1.49570244019,1.00000042553,4.97862266411,1.15472110526,2.16784575523,1.26000002478,1.0000007026,5.26691312384,7.72254813891,1.03277686394,2.7251712855,1.06946078293,1.01341267884,1.54900854273,1.02129611309,1.05664562892,3.32923265784,1.00000010078,1.00000061462,118.754379926,1.03917297791,5.59156974433,1.06529361034,3.69813287577,0.870000398778,1278.55343863,27.0081144885
2.77681255479,1.12482947388,1.40743846515,1.00000013448,7.05333096809,1.08143001818,4.17048630364,1.26000061163,1.00000008415,5.93817106107,4.31570234036,1.00330325161,3.27206513428,1.05371243219,1.0510806081,1.28644957363,1.10716670759,1.03495467191,5.82736635389,1.00000038205,1.00000086988,79.3783543157,1.01267517427,5.45286183139,1.01515878136,4.26513356451,0.870000135511,1215.32718054,23.98151814
3.47780645881,1.16111057685,1.40397235864,1.00000062912,5.65759706419,1.158528174,4.20312752189,1.26000037709,1.00000032616,6.05818296428,4.35653827487,1.07318285997,1.33934804356,1.08575688448,1.03013465139,1.34129888461,1.05410705402,0.935187375247,6.69331770855,1.00000048299,1.00000044641,100.31601191,0.948384139327,3.69326858516,1.01458983075,4.26713249462,0.870000882362,4311.01490898,32.2564891109
5.91928879907,1.31400599035,1.51334882409,1.00000074515,6.6911654931,1.09512390424,3.65908143784,1.26000036145,1.00000045376,5.53963677408,5.07922396709,1.00016987098,2.73562209381,1.07698097121,1.04135331835,1.13502676716,1.06170439383,1.09388851845,6.11575030619,1.00000071448,1.00000083166,96.4475112117,1.04329941345,2.928467788,0.953700457647,3.87659567256,0.870000250009,2734.63280986,29.9849556479
4.78662345585,1.39167744282,1.67393162639,1.00000094913,4.52639419784,1.02773258461,5.51744622018,1.26000065253,1.00000086492,5.68354183728,7.27690028409,1.06984126104,1.48744310768,1.04980889374,1.06299167828,1.38517943087,1.10522036117,0.997235963666,9.01209927253,1.00000012954,1.0000000339,117.689856685,0.916657197706,2.44861073001,0.957064282022,4.01923971087,0.87000032512,1017.80663511,23.8179222887
2.60849406165,1.09240668878,1.57960171396,1.00000062841,6.1871652941,1.12960881794,1.89021028839,1.26000085824,1.00000037211,5.22045305852,6.70892018224,1.00419130411,2.44998900331,1.08885126847,1.00972686793,1.19407247004,1.12171405154,0.927047110992,9.42403918519,1.00000061455,1.00000036392,99.2364481782,1.07163192127,2.10404684156,1.05877122476,4.19850701454,0.870000401811,1096.35019242,44.1259820841
4.72516852411,1.25881426274,1.3496569859,1.00000005753,4.93215392993,1.10728238114,3.409867949,1.2600001848,1.00000018428,5.16086153185,6.2572385133,1.07244467966,3.93725185408,1.10378339499,1.07556925027,1.22079270891,1.03213299118,0.965602893005,9.7558046944,1.000000557,1.00000000907,116.259544458,0.954934408086,3.22833556894,1.00497745877,3.30559851305,0.870000092987,4724.75063932,49.1729732549
5.78454099671,1.12064847327,1.49384373448,1.00000036816,5.56173904795,1.09849904187,5.47500158925,1.26000086589,1.00000075878,5.07160458699,6.24921991132,1.00849101205,2.93391958376,1.08430808045,1.07231355867,1.44194148674,1.05593071017,0.994663638007,4.92634932834,1.00000035529,1.0000006237,117.928868982,0.944566194875,5.6567535864,0.985777619577,3.56934191287,0.870000609396,1596.41548693,35.9411327433
2.94021342967,1.23867444262,1.51153475609,1.00000059195,4.51703756205,1.02393383928,5.45652181018,1.26000033358,1.0000009643,5.90684552903,5.51402348524,1.07114535744,3.55256673693,1.00699537568,1.04892037377,1.19285479636,1.1377157223,0.926353764385,6.31724533382,1.00000030029,1.00000063301,83.7798123881,0.914928809265,5.55045089327,0.98588881245,4.20898408043,0.870000989414,3729.315534,37.4179278797
5.2799338903,1.22956132521,1.52141812566,1.00000001348,7.06876294266,1.04654802726,1.50197539716,1.26000023199,1.00000048503,6.01568077367,5.43617623592,1.05446709789,3.07559284785,1.01160073136,1.05415150028,1.0652095057,1.0973323658,0.952617829669,9.51956813317,1.00000066745,1.00000067548,116.838166499,0.948376205494,5.45402967963,1.01087280632,3.81423287875,0.87000059886,2144.04021951,31.8762174066
1.04208982595,1.19221122588,1.46446607889,1.00000074123,6.38657947128,1.09376635561,5.11214769968,1.26000018155,1.00000036583,5.22068561509,3.38504881318,1.08912018549,2.95847277768,1.08245474808,1.01731704361,1.2873066135,1.13242540151,0.935638473134,8.81295381327,1.00000057306,1.00000015352,96.8871017428,1.03228979293,3.34236070138,0.956428845667,4.24450855717,0.870000087568,2728.6502683,58.2999805109
3.02808990784,1.36931046662,1.66757865412,1.00000071185,4.76657931885,1.01041992926,1.44251359491,1.26000074256,1.00000093973,5.36455641326,6.31638635071,1.03787710468,1.11534893476,1.02044855985,1.00543748794,1.36901748729,1.15340979935,0.974711962937,3.66880443997,1.00000034069,1.00000064588,79.1269289284,0.977826688969,4.57762581523,1.02433052583,3.47629251085,0.870000244212,770.43354557,23.3485754525
4.3790951657,1.39261710979,1.50521111166,1.00000062731,6.59929423023,1.17976327124,4.49531192557,1.26000079209,1.00000023211,5.73419152715,4.73569072603,1.0156220328,4.02482622746,1.09300137948,1.00651216804,1.4830604969,1.01824979971,0.949835937051,6.29144429377,1.00000005931,1.00000097117,80.6049407185,1.03889641497,2.99299682711,0.959830456652,4.17290883298,0.870000084919,704.763427678,23.5231336066
4.29517241247,1.09464556987,1.68411828733,1.00000035603,6.46010487583,1.08431949458,3.90440355987,1.2600002916,1.00000034508,4.97740454302,7.45278060696,1.02573152291,3.81202867988,1.11513966487,1.00203018003,1.11999198546,1.09952522837,0.95814503647,5.10705719709,1.00000044203,1.00000036223,100.992714292,0.984516214649,5.1151202373,1.05280317656,3.66189377957,0.870000590431,427.466712065,23.2580749933
3.92317590304,1.37686203636,1.49910246749,1.00000053689,6.61806845263,1.11539435806,5.46157531828,1.26000053054,1.0000003146,5.0239781308,6.06859291125,1.02068384042,3.67851473114,1.11372646076,1.08290983373,1.57484280272,1.04376449426,1.1016776682,5.97852411725,1.00000035735,1.00000044523,100.029477925,1.01405441733,3.42718528113,0.95609419974,3.59681897489,0.870000985119,3156.87759867,29.2013528072
1.34140525493,1.33483163995,1.63948739383,1.000000871,5.15722834666,1.11407011747,4.40750624961,1.26000003995,1.00000056886,6.11994396048,7.18277371188,1.00849317521,2.71396508774,1.09103310319,1.06186320506,1.46198632464,1.13133515486,0.98691234571,8.09813410707,1.0000000217,1.00000069052,102.293305449,1.01018527223,4.20214965487,1.05828704977,3.30012144603,0.870000360486,238.121528381,13.7429238196
3.96861512564,1.2706188415,1.38632723719,1.00000026208,5.56592906976,1.14415403083,5.63349450791,1.26000096702,1.00000029975,5.27802762434,5.61059410416,1.05392148516,1.96672556623,1.0790669705,1.05261127071,1.48330543401,1.08730656982,0.946028978136,3.7771274901,1.00000017049,1.00000045421,111.198815921,0.931200001851,3.83611369984,0.967623193291,3.58909403623,0.870000884906,3425.177957,37.235098376
4.9263485573,1.22556339658,1.39528885177,1.00000002508,5.47568343197,1.11827265507,1.56275014031,1.26000092969,1.00000021541,5.11514527227,3.68951729635,1.00592707226,2.72034488039,1.03627935184,1.00562991216,1.52977888028,1.1363196167,1.06153117129,6.19010557005,1.00000035205,1.00000010561,103.476503875,0.982352341763,3.83690254049,0.995295201788,3.41774590059,0.870000442309,3358.67540777,42.4780220083
1.51069303448,1.1504053541,1.48775693988,1.00000033469,6.4542301872,1.13265736015,1.2867443063,1.26000048814,1.0000008743,5.25037680326,5.11746267845,1.05527504132,2.33833380138,1.02974876082,1.03775236439,1.02478877252,1.08365803159,0.988111959672,9.41932259363,1.00000087745,1.00000015051,123.743469183,1.00214819296,1.11384386779,1.05099292822,4.25983730199,0.870000824394,396.629266428,22.7219660672
2.34527318784,1.42398359692,1.40288183736,1.00000073456,4.86335184906,1.14682336754,2.87159792079,1.26000003276,1.00000032408,5.40540594151,6.01040278744,1.09508315653,1.2499103486,1.01661734555,1.04146346767,1.16530527087,1.10468245733,1.01518014055,3.29839537108,1.00000096297,1.00000037337,94.7157505423,0.942985665627,5.91703012146,0.981339828776,3.53157047225,0.87000020424,2789.58260571,30.3465751444
2.84571894747,1.09142596242,1.42903464287,1.00000059372,6.6180283682,1.1016550723,4.38898411695,1.2600007486,1.00000004095,5.48533653217,4.6693530382,1.06786293137,3.71600209601,1.03349760786,1.01920841321,1.57744212735,1.13047211742,0.954650320639,4.06272058396,1.00000021474,1.00000076488,100.751952024,1.07881073203,1.61373247606,1.03214498829,3.84000969239,0.870000202401,55.5444002561,12.6154424362
5.76899390806,1.30328616567,1.3997771293,1.00000079491,6.68742938988,1.05885556481,2.67597156543,1.26000015298,1.00000082749,6.17744646592,3.33255216426,1.02169942289,3.89947981126,1.02864200695,1.04558941559,1.59886454229,1.08940304906,1.09694341036,4.27492304298,1.0000006453,1.00000049415,108.159973526,1.00758495349,3.60783336424,1.05501403476,4.17182448501,0.870000678516,1519.94574952,46.7489565815
2.95119723386,1.02838769021,1.47927492479,1.00000094528,6.10027386694,1.09934232409,1.69724646262,1.26000020194,1.00000085241,5.67816051567,4.13280169387,1.0840765073,2.45357551271,1.0031985649,1.03874531333,1.58509838445,1.13549912945,1.03521689521,9.48286555363,1.0000004402,1.00000020836,112.020420888,0.91451480366,1.17376398915,1.06877078739,3.82593347777,0.870000423555,2422.02189376,53.1280161479
5.2358723847,1.2732251919,1.53769502509,1.00000050143,6.22891931811,1.13043960304,1.13348079277,1.26000028811,1.0000005729,6.06069209247,3.78223803978,1.08292556284,2.85630642587,1.06280875278,1.05365449688,1.32289499512,1.00949806,0.96414060288,4.0662375173,1.00000038561,1.00000069099,83.658344485,0.956901209737,3.5047739368,0.979795517599,4.2401620176,0.870000838337,3280.91731576,35.2539590569
2.55713586102,1.42367703292,1.44452461302,1.00000030757,6.2270498558,1.14176551984,1.35782488481,1.26000007924,1.00000048396,6.027808312,5.05332328333,1.02461303513,3.12065188744,1.11849452695,1.0271987151,1.58656507942,1.05869187242,0.971242981327,6.69698664366,1.00000033274,1.0000002941,84.1340820167,0.989433370642,5.55852303126,1.00395897045,3.39813919807,0.87000055266,2049.3504003,32.4003708453
