$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.28367631155,1.07388230372,0.8284577849,1.02462773606,4.69406799044,1.02886667563,5.81043045891,0.883199132465,0.977710521243,4.86845134717,2.07725235624,1.1097280709,3.50945862424,1.15623853879,0.836333507027,1.30308380283,1.05028899014,1.12144310425,7.31862579776,0.993726618595,0.917789053445,390.979072008,0.991725730536,4.13639629862,1.19126849809,2.28306009528,1.16298465442,2329.98952098,39.9404517258
1.09936882809,1.41736046789,1.56066105502,1.06605954367,3.10844343016,1.15823150392,4.48390720163,1.12138848103,0.977149494363,2.02268945022,3.86989020442,0.822599458563,3.02376672532,0.886450994135,0.940762498025,1.27268877634,1.0988536136,0.914219762499,5.59258307994,0.993716029845,0.803815487462,83.2186261869,0.939137136558,1.49434217362,1.05370278244,5.05225637825,1.19084189573,2159.8714077,34.8146910793
2.62450014945,1.3963429425,1.14745992202,0.976324968477,2.42867885873,0.743433437419,2.6515139787,0.835328230188,0.911263362262,5.19889268932,5.27781224165,1.15695265825,2.83329266206,1.24822243146,0.864775983852,1.07880270493,1.1306210676,1.07093876346,4.0514135616,1.17828148594,0.77830482321,321.111677272,0.885558452653,5.54763451716,0.986609053846,2.23322514463,1.07088344124,1051.78344011,40.4929566729
4.14840491146,1.16892827989,1.13218108466,0.891592210733,3.51679395321,1.05229967033,1.78878955204,1.1498508289,1.04117720325,4.47146553506,7.48968933172,0.890128041472,1.7063808786,1.24672829201,1.07347813707,1.46765257196,1.07608484948,0.828076024296,4.66059830068,1.06020063074,0.83711057921,17.2518111824,0.890405353718,1.05467357084,1.17774581738,4.99251467645,0.903001988373,1945.40299084,52.0245071548
3.37017194655,1.26283175038,1.72864900156,1.08293302851,6.19203397105,1.17818070661,1.56939879752,0.933926540267,1.05836188105,3.62787781286,6.14565774054,1.15541718502,2.15405643463,1.25787777335,0.875423157324,1.45273867009,1.09016990125,1.16598128587,6.07529784558,0.929031454551,0.818364708113,41.0589042724,1.11142256599,5.57376034563,1.03400973217,1.34841670434,1.01900630045,3588.16180774,31.7947917175
4.09137843499,1.10283017478,0.940321656206,0.958452450286,4.37858149862,1.03166797458,1.30884682246,0.856427987334,1.11740616536,2.1401278271,6.54995914358,0.862222233372,3.24970381479,1.22651922411,0.907094852317,1.52128659833,1.05177768089,0.85230385861,9.36447513381,1.16400345724,0.904139919443,375.220514361,0.919134722428,4.45389447104,1.14639656389,1.52331398902,1.11110742636,1163.36574153,21.2229605297
3.68651005679,1.3499426221,1.70505603626,1.21103180967,2.53174182245,0.945894254101,2.16643274422,1.04224726736,1.1331752368,5.0074830099,3.78759138868,1.01865428779,2.68516585975,1.06235363811,1.04584460398,1.02541073814,1.08518496002,1.05053556013,7.95426323768,1.02501833103,0.96542202741,176.80930849,1.03434147381,1.7345627441,1.0985387508,4.84430978168,1.18469823011,918.705616958,28.2783412427
2.36881172506,1.1691589455,1.40272804397,0.955449298846,2.75822279903,0.759165159595,2.2842682911,0.980658154344,1.12691986696,1.68711809013,4.3907610964,1.03330418792,2.01269669732,0.842798970145,0.826218927818,1.34230161722,1.05853529327,1.11424015205,7.65333898627,1.0819201391,0.80521075649,327.833164395,1.12545091382,2.11412270457,1.07175811173,1.78519971188,0.974181699442,1853.83766191,25.5723364372
2.23964150183,1.21750081283,1.26413739873,1.12593326624,6.67947694058,0.939309134778,5.22340302263,0.94870891883,1.07859741292,4.20234197333,6.68578961981,0.972990827574,5.02945589852,1.02962086793,0.813636420779,1.07226966395,1.01809210752,0.889958926827,6.41918808459,0.982507717937,0.812299408544,372.477914123,1.09596496046,1.76458347349,1.07849097266,1.6205564437,1.15555234216,3269.51419605,30.434710993
5.13138970046,1.16951199859,1.69742962765,1.17505741897,1.46999407794,1.09676599236,4.34711404774,0.91114136944,0.983515663471,4.14258294141,7.14783282589,0.956440765045,1.49039815056,0.862814144859,1.07136191287,1.27934123222,1.16579969465,0.918360862767,6.53216152604,0.926752024555,0.760074660296,369.408887308,0.871120985895,2.44689126929,0.952551958729,2.72803845054,1.14567134577,4282.35382994,48.0847231319
1.5145365817,1.30510926718,1.57122499661,1.02945262422,4.64542075951,0.882617935995,2.66805931225,1.2584480468,1.07993292851,2.80942325261,3.02404310863,1.12650964154,3.5207791131,1.28807373394,0.939218994616,1.14799426187,1.11375919192,1.08572068153,5.79802357888,1.05504443719,0.863067145493,83.3791795423,1.09574663979,4.69260623612,1.23345132848,4.39092777797,1.00084280572,1152.46897178,31.0708295393
2.70294825023,1.41903118314,0.758619882172,1.08706137044,4.30523817746,0.994907595253,4.09337535048,1.09843883372,0.977633394052,4.9180032365,4.74036024918,1.15082255445,3.34536445094,1.13661409628,1.07149246363,1.17994328057,1.15288239832,1.08058052426,9.52706125093,1.14891154749,0.819293310709,310.752258649,1.02448459574,2.97396266725,1.16629040089,2.23927915029,1.27915656545,7878.57240446,41.2401568481
2.45030211084,1.36170529365,1.53845723744,0.830954351629,3.78998564547,0.961277746084,2.63428419917,0.874122131934,1.03434011357,5.06901029695,3.95624242818,0.911751472873,4.15887604254,1.05538415725,0.840263377686,1.62306265558,1.00019006564,0.811763773293,5.32714680384,0.940902584864,0.954133827879,261.746533165,1.02873727462,5.93137303575,1.19494950324,2.25957390759,1.25857265354,2116.74159457,50.2643273019
3.96672916845,1.01303908645,1.22721064749,0.994845943729,2.7140587692,0.759772779098,3.36582409497,1.12055157792,0.922138974988,5.63356693933,5.28928556699,0.81932742274,1.11132627482,1.23107253985,0.887076318532,1.37272634298,1.14561930488,1.02126701891,4.42597508009,0.939793771971,0.923578608762,383.128547462,1.16276623318,4.11793211546,0.956806301395,3.04170115367,1.16626176169,1010.28425981,41.4471507897
2.08280549808,1.18321760518,1.52268110877,0.842444172702,6.97649045383,0.746211265,2.68286169383,0.837425885309,1.12065727029,4.33754669058,1.73478672996,1.13855801051,4.41890594663,1.13114215163,0.91519360564,1.39204440814,1.08859182196,1.0086981092,5.24025122008,0.940634090677,0.924802081116,332.411572313,0.926522879589,1.04027759862,1.18693948846,2.90627463543,1.03895095901,4240.52250902,32.9458539286
4.35448306145,1.38782102105,1.56725042155,1.14599364141,6.62321579709,0.776966130166,3.57711608625,0.911491929278,1.02121570362,3.8737866354,5.9786827492,0.899921105433,1.3193162855,1.28268250825,0.988138845299,1.414281069,1.08414762083,1.12896831698,7.40868490251,0.965149340714,0.776369645091,118.529200753,0.977528128244,5.88374089505,0.957706434516,4.8619266514,1.12917761852,1681.42410981,35.2432596721
3.13056617613,1.09555103533,1.69453847598,0.996372829211,1.56596120514,1.16656558876,5.08168211772,0.939528727972,0.949299974952,2.5082466787,2.76262394004,0.915044848246,3.78388669399,1.03658300601,0.964009024228,1.24879128323,1.07541995508,1.02240000252,7.98912722326,1.00601717335,0.841457542806,219.988189471,1.02290071044,4.52521846497,1.113212747,5.43202172005,0.920083200735,1400.77889701,45.1942291078
4.67348829378,1.34220312229,1.56850471419,1.13060418357,2.9220488474,0.912291554277,4.93872974225,0.904460099439,0.945493953953,5.00129416386,3.78944326605,1.05663649338,4.82493994029,0.976025835209,0.811163437156,1.08462210213,1.06087430317,1.04816134143,3.05511699106,1.00552471272,0.995348840323,90.9407580849,1.02613926766,2.17130657956,1.04238208877,2.23753386357,1.09600208319,828.359420977,29.1957012021
1.16806442498,1.09498516869,1.30040687163,1.14881953586,5.60882143516,0.944334738962,2.21803178177,0.869327297012,1.09560242602,3.05695944897,5.00156230344,0.978236561757,2.27051082514,0.953638057135,0.786625444882,1.00892327691,1.09861868316,0.981186877588,8.37539222726,0.957436553638,0.883522433288,369.704732945,1.01672098201,2.49667824054,1.11535349347,1.97528993602,0.941445309135,248.191628822,26.6343792795
2.91583410741,1.15689609267,0.761949428477,0.977785344943,3.48811675143,0.967805844692,5.45816969929,0.893601151259,1.03109271959,2.04206499789,5.66058740432,0.957246448614,1.89738224724,1.23615379871,0.869867805858,1.51792600718,1.0849370423,0.905246245572,8.95932236092,1.15696510798,0.763306396091,295.139946997,0.883182282683,1.54306392264,1.20199005927,5.03396551976,1.21397949286,7941.29182859,80.9941093387
4.64997804169,1.11826143672,0.986190539531,0.85447431243,3.11358461051,0.824999111286,4.62297126482,1.05451112735,1.05898067134,2.15003018305,5.01732834731,0.990575826019,2.53327464859,1.20338193385,0.928918281608,1.21219568442,1.09622150567,0.89905952195,5.95703536815,1.07357153758,0.967046812283,379.62496591,1.05888653208,5.42711123487,0.986791291329,2.91530958956,1.23775160708,2617.39110643,33.8468223745
5.90143552644,1.40132702475,1.49222882805,0.878355743189,3.2011984049,0.749789794247,5.53791392841,0.947025551146,1.10651221796,3.55513645587,1.82271837178,0.881382057572,4.00261161489,1.25048200254,0.781670410708,1.42162924883,1.11791586934,0.966849280293,6.96115187296,1.00658628088,0.803000593742,348.556519943,1.16707014185,3.22944880976,1.0819771467,3.35101010153,0.953471171108,222.915630724,16.0292848914
4.46348287877,1.08369380081,0.912959186197,0.844816786251,2.44749774514,1.14266521866,4.92112459469,0.88310552389,1.12180359933,1.73205695552,2.64010672808,1.19298200047,3.8975142035,0.855195929644,1.00817025329,1.28953487242,1.02208867452,0.825757253437,4.8495277256,0.931709740861,0.775153958055,330.163922831,0.981967915147,2.43901061885,1.03029018938,5.01370570838,1.13582882653,1122.39885773,40.3498565998
2.61321442169,1.20667191128,1.56248251723,0.961273080152,3.18872123809,0.915009315333,4.35465283367,1.02056171851,0.966896605353,2.54183939095,2.75598515084,1.00666863323,4.86864894196,1.24407848682,1.02954302959,1.4211236853,1.08166496314,1.10285958477,5.18428738147,1.01364122575,0.790168773064,180.782307081,1.09580056016,2.31993414777,1.01716304067,2.46369649186,1.04481147114,1281.76858845,32.267648176
3.60799018405,1.0210482331,0.820178594674,0.872432505838,2.08000350385,1.03294182016,4.26463563551,0.883893819541,1.02301822014,3.65778917202,6.70586133978,0.855461318441,4.2772827056,1.16279667989,0.801828938788,1.42495285728,1.15521395187,0.878400836816,3.89552754296,0.978614215981,0.917904301883,100.524239905,1.02920796035,2.35826640534,1.03847731948,5.23694402605,1.16872443196,1536.2597751,35.9891143459
3.49419295332,1.07717606931,0.844528909574,1.01383517192,6.65288391803,0.959583745508,1.94108194588,1.11225844108,1.07930409955,2.99369432632,2.37471091197,1.05875621135,1.6911293775,1.27221965994,1.06273301471,1.55706232452,1.0783445721,0.956780214326,7.8569720937,0.978162596507,0.831772065927,346.314530773,0.91891066771,3.24194008999,0.972942595808,1.43366718744,1.03460179289,2574.46172743,53.5216313051
2.92818932177,1.27306625078,1.46601826545,1.04433309313,2.41779182286,0.975887774651,1.8548832688,1.11200774276,0.973394638554,4.81795888157,5.59558404556,1.10179824654,2.10505008265,1.20455134707,1.08313192132,1.34267543768,1.14970511792,0.995790045882,8.98993203503,1.00244561594,0.7678008526,294.852833772,0.920181387728,3.33763743078,1.15105907263,3.7736877088,0.907826684871,266.238367336,21.1217560135
2.84647519309,1.34979596437,1.59194603435,1.05483928616,4.33328386027,0.844054627397,5.19858076696,0.979792351502,1.06153859582,4.38848728371,3.7588423495,0.960450210114,4.61418853565,0.894812236541,1.04912932157,1.25627952994,1.06305540958,1.05210283772,7.32251882832,1.00466714351,0.938919091389,228.483946957,1.12922904068,4.87174730362,0.988841742271,3.10508912779,1.01566285698,1300.05631193,44.4343675818
1.68783684387,1.12665864042,0.739864430348,0.892995487434,3.67317392267,1.09524285837,2.45413444846,1.10404298601,0.965632861434,5.48593656783,2.05714908326,0.977493398582,4.39616806295,1.21509611366,0.811523471924,1.26618104904,1.05394106341,0.92061350874,3.81897859081,1.11601634715,0.845914836575,64.7166695355,1.07389040325,3.50674214838,1.13930904635,1.27431234084,1.21507343243,826.741268416,28.738226523
4.33887758221,1.10884163207,1.43300951686,0.972431096351,3.0304844796,0.793499654803,5.63259215104,1.13362882539,0.971946615755,5.2823826095,6.69256256766,0.916928904813,2.61282649453,1.04276864314,0.78491221851,1.62093434481,1.04763726521,1.22340458732,7.30699755108,0.969002884219,0.954880490096,334.855443159,0.943459812513,3.45869613854,1.06285040141,4.53582185219,1.18511085416,2266.17594588,40.6437464246
4.74845429853,1.11334691979,1.13566397639,1.05570587766,4.34941881581,0.795393356658,2.55577476321,0.886392903414,1.05852493504,4.99030805264,7.13089881706,0.915687785749,3.53516287176,1.15793657422,0.811063189778,1.49989975258,1.02866354169,0.910738289876,6.16399493587,1.13737884874,0.981711772855,382.364711169,0.880199178751,5.53962322303,1.05872226012,5.34603948904,0.99853713112,28.0469475033,7.17817263197
5.43292394639,1.25300024176,1.58099288608,1.21311863886,6.74162354513,0.785565506569,4.39002861604,1.09061617307,1.09665758162,1.64056159992,6.1626445171,0.849311482291,3.2146203447,1.01253932179,0.819348611466,1.58046570718,1.04083116095,0.839877665405,5.44181074383,1.02189385357,0.841691101942,375.972397892,1.04135951839,2.83874102794,1.17422656349,4.55688758257,0.933137007625,69.8006294781,18.6954081632
4.61583741824,1.24958734479,1.72919258206,0.805008315368,3.07782891825,0.940199845896,5.12182857681,0.85061617181,0.983182591829,4.08300821688,3.96416315554,1.1050415273,4.54589291796,0.953956325811,1.04765361756,1.17373362668,1.0987531676,0.996391185366,3.67396337146,0.98581613371,0.810369072302,192.779222222,0.952849859687,3.05244391548,0.998591236743,5.27800649418,1.16992991988,3529.7882941,59.1436796066
5.28488312233,1.19581203925,1.7338448591,1.20107564244,3.3296062994,0.90808682711,3.09172656241,0.977377102744,0.937616390784,6.18248031752,3.13246455311,0.945803282496,3.65837441026,0.99792254279,0.985900113399,1.5895635564,1.05049160835,1.1327227037,6.82050471398,0.986047530739,0.929002625209,34.9227877722,0.898069630657,2.99422045491,0.991992795192,4.43176231653,0.875264201992,2986.41143241,40.9642409715
5.41852803948,1.1573966562,0.901035775329,0.823257017949,6.94146478474,0.930165376374,5.98490246676,0.903646728473,1.02793331754,5.80469948369,3.03888487201,1.02348057485,3.74203440895,0.881465599556,0.980735716372,1.44047929694,1.07646351052,0.982309334423,5.1804008755,1.09847617946,0.981946431055,319.077305304,0.901853342619,3.03490162496,1.1833411987,5.26609432437,0.907990715023,3048.05302711,29.7898334919
2.48442959552,1.35425925572,1.2665995629,1.04185749953,6.78634134103,0.865474777315,3.37714967679,0.936321432934,0.974078480362,3.66944497194,6.06798599876,1.03566170877,1.32840779503,0.816793975906,1.08948566998,1.50696279922,1.12314403862,0.876571013993,4.76760317909,1.05076484019,0.852495972386,52.3062328331,0.868692436278,1.2805784288,1.18090966009,2.20531267963,0.923545730032,3669.68514268,60.3207126434
1.50263451536,1.38192893376,0.877550689503,0.857233296221,5.45011082231,1.11302352705,4.12826722755,1.25830926988,1.02712291624,5.08839408127,5.75097356596,1.16091433149,3.21713828272,0.963628401847,0.798503171073,1.35749922839,1.04341552883,0.894106957462,8.05727627636,1.03203980553,0.809374543208,50.1220073088,1.10018295149,1.99539027276,0.952596868407,1.31475613258,1.02289338002,2519.70445815,28.2209752037
3.34133154286,1.28109573695,1.66129859207,0.91214665006,5.97901579125,1.14947254634,1.28782441356,1.21902407231,0.998727673267,3.35768667015,6.10619147302,1.05380583614,4.15907526023,0.956052513742,0.814588798189,1.2775902271,1.03757688157,1.13223535971,9.44091998709,0.910369351361,0.936811989286,352.119721802,0.941172004285,1.2785111586,0.975395076944,2.27343293943,1.06365995134,7829.13579204,43.6875422573
4.05308380037,1.27522085655,1.41006470354,1.00916448121,6.70465487837,0.727569798856,3.52620936315,1.12876195943,1.00706007702,4.97705519896,2.44176672939,1.19083137846,2.86595355305,0.982878082707,0.993750487006,1.44943712044,1.11521173912,1.09231760002,4.04191224342,1.10524802514,0.896207354671,153.35550776,1.19719783825,3.18628556584,1.00086937234,3.73365271257,0.977695656743,1055.7087265,29.6863458122
3.61133442789,1.26907415965,1.28950847663,0.92193336146,6.77843335915,1.04939102995,5.1806987336,1.16973178205,0.986460325374,3.18546772315,3.83285012202,0.901527545013,2.32319040929,1.02929727219,1.07229482681,1.21039529787,1.00157066917,0.914844983408,4.67544657391,1.16308874863,0.973830632237,22.3826922929,0.879226471959,4.03516286281,0.965908263796,2.0836758139,0.92712526639,2686.96464229,40.0687433198
2.27159971212,1.07921294582,1.0395566027,1.07203457297,1.41640021257,0.780720018914,1.30173877645,1.03992124392,0.94662891753,5.06011309566,6.66760266764,0.979208009361,3.58440838604,0.904212245154,0.873287813935,1.59007552889,1.11137263804,0.917852799095,3.49541741887,1.01519099461,0.810617709883,150.425995011,0.841568884687,4.06397286681,0.970074844885,4.46812552581,1.094227309,2234.25378285,32.3154916362
2.34268063712,1.29741929925,1.29895496632,0.820449917001,6.89424382526,0.866250956585,5.8914794628,1.03829632844,0.988081494039,2.93560641685,3.63478144944,0.877306048673,3.75448559278,1.27745718026,0.894469884481,1.56280981008,1.15517378524,0.926303001876,6.06752393096,1.08338936328,0.957284073065,249.33949712,1.00862612162,5.92595212677,1.00020867564,4.61793626731,0.96566214946,2629.33785237,51.618037934
1.02475952482,1.21902678893,1.55735870448,0.998894967526,2.94989254454,0.759540741658,2.67867862439,0.987319630199,1.06652613737,3.21745735418,4.52942406208,1.06457438509,2.83962459548,0.910813013682,1.00039935243,1.42142723784,1.10836578199,0.921035136653,6.76746884475,1.05354113214,0.851424389143,409.160592994,0.950872706609,4.0605231255,1.21607640757,4.0191886384,1.12580996592,5541.4645263,34.5871155869
2.7010169456,1.18933327268,0.97512077576,0.957247211637,4.06487988901,0.935076004627,2.9785209011,1.13813824925,0.968716040165,3.65523133755,6.61393914379,1.16168718432,4.30437382687,1.20874233142,0.839733894559,1.31462096807,1.00783941679,1.17028078607,8.07761392416,1.08316925692,0.942020835576,61.8731840742,1.08854508075,3.78505022527,1.05883001021,2.70505684222,1.25824923288,188.201548065,25.0415968963
2.42091332682,1.36447979671,0.876743597251,1.12670539684,4.60280099236,1.18589105817,2.82286324987,0.83608246916,0.96112075819,5.40214988456,3.86483318199,0.945254095376,1.58299053707,1.12951676685,0.986217516311,1.40394903677,1.05841308383,0.884053673296,7.98141328703,0.966003040142,0.904840947507,291.743970306,0.953819400591,1.4341747362,1.21783516704,4.98313921037,0.942473261325,2602.34987462,28.4340770233
1.86840665853,1.26295460527,1.69933325019,0.843085166571,3.39545244603,0.829895831446,5.23335727554,0.983265295327,1.01052138678,2.42613697894,5.66710820668,1.15501179235,3.5836279505,1.1923993489,0.942602177709,1.22151302036,1.05029489497,0.985442351579,3.6408107813,1.07749848061,0.766436885803,339.62650439,1.19502995168,2.06058189174,1.16795977498,3.77878366961,1.24198105487,4223.72049632,45.2932366686
5.95175254727,1.33862456223,1.48420247084,1.13914917557,4.95417152564,0.874149377599,3.43015323351,1.19018308198,1.13731055743,4.30125282896,5.67241821913,1.07447602639,2.32460237102,1.06163028959,0.943453644783,1.57440469427,1.10869529101,0.973242693274,5.12670149154,0.937334606158,0.826127682813,310.762025943,1.07083437905,5.1567408627,1.19484424286,1.86811818351,1.1034824696,800.500039274,23.2665040192
1.60246915613,1.2472942858,1.67880293085,1.17552914295,3.81701518579,0.725207054622,2.90848902867,0.873961385488,1.06868386502,4.73217136905,5.51038476142,1.04252384922,1.60465930954,1.19646246676,1.07250227153,1.08257228511,1.01639706225,1.04908569894,3.51787202578,0.923587242892,0.87519848584,178.433463927,1.12789482973,5.76474955948,1.21133025085,1.62857636114,1.29498496851,400.9098519,18.5712258044
4.55998539011,1.02962313554,0.916214632185,1.1766578671,6.60983593543,0.997067124641,3.91120870998,1.1985783195,1.01410756692,5.51785498933,4.52842637211,0.957796145773,3.50581193874,1.18637382982,1.0357769879,1.58577169281,1.09928899483,0.938044505725,6.43896480711,0.966535715415,0.932781203477,334.925165068,1.19370826487,4.59924771176,0.957242109639,3.13351943053,0.974147546549,2820.66723236,43.6560149418
1.22537734928,1.08654679922,0.949133881638,0.864755652279,1.79795675145,0.773113747676,4.65130517463,0.961524972085,1.12679175212,3.55268141926,4.74047569054,0.889743578734,1.96143639179,0.990309002896,0.920391483656,1.45538580537,1.13125166805,1.10081164233,8.76038221907,1.071860699,0.848317812317,149.942973803,0.942692815825,4.28503319739,1.05732709024,4.47490020259,1.11884135969,4576.21876709,39.7580648552
3.10476328942,1.21407293905,1.33014983728,0.880570053076,3.5913147533,1.11426803298,5.57716644687,0.980019643407,0.95528795295,3.96571268202,6.13450689641,0.860666343934,4.96001900858,1.16561512726,1.00448703038,1.2342326369,1.028246077,1.01732548622,8.96935843622,1.00337906995,0.773659009401,213.996199396,1.12835316425,4.13213737598,1.15296377042,1.90298267211,0.97507343829,562.610130457,34.987368804
3.78324704869,1.0026242871,1.29409691072,0.903822807815,6.1835366471,0.87719927081,4.36237513956,0.968053096102,0.941388473685,5.62027604435,3.41651809385,1.18304500823,3.59034116597,0.941974086751,0.902920180167,1.31465247965,1.15961655934,0.900575304199,7.98703176031,0.957748567122,0.892108555881,405.20107051,0.869923926411,5.83803320119,1.171420944,4.19587213782,1.04936485605,1078.36396163,26.2813279494
2.9790598496,1.37697363368,1.33873848985,1.0986532611,5.14219173524,0.985372643662,1.64351214344,0.933415734104,1.09402469154,3.67155209949,2.34616434926,0.815737612236,3.94536953577,0.996283488151,1.03216120145,1.53124440856,1.03484198765,0.927641785774,6.8450833592,1.03967106083,0.880564407718,107.086228853,1.01033673132,3.61990372813,0.957165500123,2.1824215221,1.26248606934,7157.16753107,39.630048261
3.40488842596,1.11319421196,1.58670041047,0.900912478916,5.37733294168,0.992851301802,1.34578349893,1.13748119526,0.961725224022,3.50164583924,7.59994094369,1.01313558412,3.44970195746,1.14884128408,0.89926002219,1.21734875872,1.00593558577,1.1633572201,7.26366206677,1.00406106453,0.926477544659,318.865994642,0.87285570849,5.86444708749,1.03834575936,1.63187363139,1.05729409214,2302.45990047,51.9644366226
4.14927336864,1.01353918999,1.19432435871,1.09296072417,5.08987471462,0.81459988088,4.93116525263,1.1909991388,0.993228987796,4.75197520253,6.66667002978,1.1599438911,2.10931662846,1.1532491525,0.980455341262,1.35321798637,1.07600397056,1.1882117194,6.3166415045,1.00406142469,0.984579725424,32.2904233098,0.901107640992,3.78355266672,1.05114790119,3.47902160459,1.28502700941,4200.95529663,64.6212868594
3.55708738718,1.24519079608,0.953887837242,1.04224347762,5.73996408521,0.721302885062,1.64946722556,1.07955673423,1.0577647374,4.17628479732,4.06336581278,1.0180067367,4.21740962573,1.04221879931,0.929929769969,1.17573095041,1.040818413,0.953897871834,5.53639632978,1.18563753462,0.947883715205,159.36620642,0.914323815172,1.75253880087,1.20464261763,5.20899138732,1.24808242858,1109.22031216,22.0288512723
1.13407182083,1.22031574778,1.18299069598,0.851190012562,5.81253051247,0.925444872244,5.02531344755,0.979378525152,0.9049495035,4.69419145094,2.98759424369,0.966495831929,1.31546251771,1.13714627684,0.858609858143,1.38841683912,1.04387322986,1.16791098377,5.10004859791,1.05630948533,0.955451409227,400.530707065,1.07115922006,3.959940421,1.2124598852,5.29976446252,0.991980630223,110.677284459,15.4107530867
4.4345417643,1.25597024459,1.24893348563,1.00271469767,4.36742002849,0.785234493066,3.8843054311,0.967268887094,0.941740956726,4.90704667418,6.18928835294,1.18954400228,1.37608415119,1.01804298961,1.07292960653,1.4752655707,1.08401262316,1.08712582736,9.21158440317,1.05449738692,0.989793431245,42.3236205634,1.00638946695,5.58738518412,1.10751453643,2.42369032755,1.11516088516,5580.63276212,34.3840430022
5.60227050081,1.35673317627,1.27729949085,1.08612880918,7.02820334346,1.03631399665,2.3504033172,1.09125543056,0.950569318691,4.94942934803,5.97008423141,1.01989321013,3.04938850776,1.23242104273,0.825838256474,1.14448773666,1.05950164671,0.850731989873,5.96052463833,1.04138868619,0.786728825719,244.32255295,0.968099375662,5.1096304673,1.09344969941,1.94597604534,0.919599484681,1874.72596084,35.6870301649
4.57317887299,1.1839128336,1.31323287281,1.0166780581,4.30304437329,0.945845819641,5.15528488512,0.926236139577,0.923811082578,3.93344350704,6.44831678926,0.866757938837,1.65715347028,1.15687172071,0.918647922124,1.29865736112,1.0268449606,1.14536296059,4.26720673896,1.16578691946,0.997859519303,312.353166372,1.19552048123,5.34082710592,1.0256901411,5.14477049364,0.933223983727,1257.94818561,27.5714958444
5.55864433196,1.23502344648,1.50425999774,0.987665971663,5.8787408039,0.743964718086,3.24137230089,1.07594387575,1.13606469137,2.95936226133,2.72617061843,1.18531913415,4.39337142925,1.1991113978,0.858330463427,1.377836423,1.07716539116,1.11130829521,8.09901481859,1.17825549874,0.841191546546,163.378945835,0.870965256299,5.75217965873,1.04726422333,4.18950929942,1.04981346463,1009.98203361,20.5387075976
4.41613772066,1.35588949051,1.6107460343,0.822978301509,2.57686588057,0.750705007442,2.89321399561,1.00690405078,1.08570502691,5.79334872105,5.23522108158,0.814312126897,2.68944955055,1.06866315509,0.791901342623,1.42087127856,1.03941521632,1.01538886146,4.01113011664,1.13157916016,0.87099983616,167.910031153,0.940261522447,4.72294052715,1.20274129819,3.51117447485,1.25646789511,2588.08404277,32.1829148513
5.43154142488,1.39802887816,1.51904501937,1.05877405475,3.82635153367,0.917077406002,2.31666100631,1.20406591464,1.03076315985,4.86851491268,2.27652181437,0.845642988733,4.37131642977,0.825122488548,0.952139173571,1.47718636848,1.09155813522,1.18341265977,8.47291876493,0.974233389614,0.997791365916,287.817168284,1.11457786889,5.12773893972,1.22338183367,3.49334378103,1.12039736876,4939.63457477,42.3701331036
5.13420432707,1.00661759169,1.45698767709,1.18280211897,6.24109123482,0.817104335083,4.56526757831,1.00174686034,1.00859034189,6.19514051327,7.01084346298,1.01704053444,2.83752039717,0.856515113083,0.826303976485,1.3602971575,1.08149840691,1.22290552298,7.73467701549,1.0900523275,0.901215538791,80.9684485182,1.02878685125,5.92177422641,1.02592676577,5.02877646907,0.905697454402,857.269689938,20.4134300782
5.676681883,1.40087228863,1.70832112995,1.08966643342,3.79839724559,1.02282166787,5.48811903142,1.14368086078,0.950502886112,6.17960128321,2.77460297917,0.843944910584,1.2798516207,1.07830964985,0.956890207481,1.54304823966,1.15381460333,1.03100045525,7.61824358662,0.966200910065,0.784515350765,259.853667412,0.892719598602,5.01802511691,1.06539369759,1.54547116437,1.21897257064,1449.48787644,23.6297972569
3.69611914711,1.12591391071,1.72143337525,0.817404726292,6.53284442831,0.764505885655,4.84342968283,1.09452616217,1.13555392753,3.62143967292,7.35848459756,0.925227906445,3.1438661008,1.27988615794,0.810809369972,1.06811438439,1.07935777009,1.12783547358,9.42591864103,1.17173041315,0.889400809853,213.701572428,1.12617839383,3.83754669218,1.19976460032,5.35271760403,1.11378005576,1948.13649084,35.7637488741
5.90410090869,1.28711058233,1.21813851341,1.10403901343,3.20669815732,0.794777004507,3.24176800818,0.978146542707,1.09831377738,3.87953972907,5.49040153693,0.94216061197,3.74161670528,0.844515389387,1.07919118205,1.52913471926,1.06815347716,0.849322929384,6.11144527288,0.984038390377,0.839630508316,32.4176971635,1.15076681892,3.7629392414,1.19895104909,2.86836289045,0.939950646441,1615.45335028,24.2231301369
3.28199296132,1.10255792461,1.12923570117,1.06653758744,3.36341294095,0.795872391953,1.96471146077,0.90373504621,0.935819189678,2.74909377946,5.51349878496,0.997501044819,4.81391579124,1.28932242928,0.862519669069,1.41227923781,1.03249289615,0.84806395176,9.17917790378,1.05156860027,0.815281617702,142.667383584,0.938765289625,3.96650536944,1.1664834606,1.37176230443,1.03561409238,1536.16170865,25.2192685511
