$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.481854153,1.0000009987,1.33811573934,1.00207776912,5.43713233878,0.915836279499,1.98881819475,1.08760827943,0.973795602297,6.16806781111,6.09115169365,1.0278860468,2.76047190389,1.20098615094,1.0900007834,1.02361460167,1.02171033196,1.12587062428,5.18052382323,0.99784695106,0.939600746168,233.952050219,0.975521790346,1.24594558457,0.996585942067,4.92740943431,1.23756333274,11505.1324747,0.804289544236
4.98782247701,1.0000003861,1.62101890855,1.00623282449,2.28550264992,0.982879754725,5.23867603217,1.05943690069,0.905595133326,4.90039460659,5.22715930088,0.829570001354,3.41006403454,0.907639660178,1.09000014458,1.04342881484,1.02356755358,1.09148468399,4.86324865282,0.91163869424,0.935595434975,932.968812612,1.10923015165,2.76381945139,1.08683813574,4.13788777413,1.1955811781,4374.20701368,2.68096514745
2.65244691082,1.00000060507,1.37711996193,0.884654295016,3.78770931172,0.814527453474,2.0421955997,1.04612020532,0.901838166588,5.94970771189,5.89427309779,0.874047478273,2.24689589056,1.1863446969,1.09000046909,1.0411303098,1.00999686693,0.87266961113,5.04077431379,1.12770493357,0.806102108315,412.856015465,1.02880416784,4.9201782235,1.02247446295,3.90795441764,1.12386528671,22151.9505199,1.07238605898
4.60464160205,1.00000013801,1.29879001789,1.13329632407,2.03697811605,0.800319444463,3.3190000678,1.10807651636,0.909701832951,3.01890537328,5.3417607564,1.20595524086,1.98021817094,0.991244559408,1.0900003551,1.04347536714,1.02410399864,0.825659109255,9.89479418112,1.07005072047,0.94459134749,780.451360801,1.08342219249,2.97416438346,1.21222136444,1.4576191739,1.28727353047,18966.1685735,0.804289544236
5.18363679723,1.00000004658,1.17133826421,1.20837105821,3.12930023592,0.850196889714,2.5678723787,1.0701922956,0.93540746573,2.35291577633,5.68525432135,0.892414213409,1.55008662748,1.10219715934,1.09000086986,1.00738901663,1.03209501292,0.842306017274,7.21426404659,1.05726173366,0.845997547039,216.240901076,0.918897137788,2.03405165936,1.00573849769,2.67015102351,1.15643973024,6856.27080042,0.804289544236
5.94132940693,1.00000092043,1.36480972676,1.02935942027,2.2725359457,0.990621647228,2.89198166341,1.22649862275,0.970288912787,1.37199418817,4.84240991359,1.17012586995,4.225574867,1.10413295842,1.09000001796,1.04826808935,1.03783351483,1.22592942977,3.14360696842,1.17402893283,0.782715543029,231.181249678,0.934628508535,2.7482557703,1.21808054,2.56676508878,1.24640464704,1828.68694251,0.804289544236
5.84109294013,1.00000019379,1.62564115914,0.899115435595,6.25820134887,0.769355381572,5.60260529557,1.18186400741,0.948696033385,5.44608401023,4.92509586453,1.1560612552,1.13150291495,1.22428851894,1.0900006227,1.02050823619,1.01577498252,0.961811694277,6.81529282847,0.924716919195,0.828613037483,148.463512192,1.00410066382,5.81601826705,1.17051636188,2.71043923422,1.15364392753,14132.6459555,2.9490616622
5.39505313818,1.00000029629,1.36984323357,0.97745916936,2.45943186699,0.993826575717,1.19937626146,1.15908361935,0.939034638519,1.24107620956,5.22113703244,1.13578357367,4.81315277737,0.880304627504,1.09000086206,1.08438660668,1.0047219925,0.929160630779,6.85132947085,1.15378629804,0.776834850837,135.41537532,1.07308353273,2.36874608772,1.1876182451,1.93147680885,1.1826230966,6877.85965693,4.55764075067
4.98565235476,1.00000090717,1.18782642427,1.17352301839,6.09045048928,0.834562516064,1.39422023653,1.24622922325,0.995894277583,3.47304756245,5.75933184747,1.20854837358,4.85608306907,1.24721768783,1.09000061117,1.0255956998,1.00675242507,1.07005495048,3.44064960808,1.0527898326,0.782597290372,466.447896725,0.967761085014,5.69761162892,1.14027814043,5.03602558154,1.01032656172,5796.83064367,1.60857908847
4.14139666938,1.00000085477,1.23944008432,1.08066832913,6.96997941816,0.836535538166,2.16590353447,1.0957774062,0.996775276952,2.75171076664,5.64945716995,1.12381747041,1.32567705711,1.21063363541,1.09000008714,1.0855609536,1.03401336374,1.143720458,4.84357268185,0.980995333214,0.773055273961,470.714094018,1.07769708223,3.97641428702,1.23563459379,3.50431189031,0.988911672847,32302.3800535,1.07238605898
3.02194363934,1.00000001995,1.53494138871,0.954050157661,3.57715006046,0.880097960359,3.75807788917,1.10076968289,0.936254629108,6.03888427663,5.58691334703,0.828632992584,4.02911978821,0.939941613467,1.09000020723,1.09106538958,1.04444918846,1.0593194496,5.35131556803,0.967624102588,0.87457202354,299.162739486,1.06769979822,4.45303717673,1.20703928864,2.81680297063,1.05192802654,9783.30260951,1.07238605898
5.33958550523,1.00000027849,1.34740197006,1.05548667117,5.46227376865,0.891547892986,1.05310735781,1.03988889754,0.939561049664,1.61233386802,6.09124558799,0.816157360484,2.2044500296,0.891762204333,1.09000069402,1.00382172601,1.0138901361,0.84109078125,7.02042416673,1.18987167586,0.813897167725,906.345229239,1.02380342051,4.55920675427,1.1601929225,1.7833304598,0.905740186918,9275.85887423,3.21715817694
2.43781779921,1.00000094711,1.03468334112,1.12487020506,4.47414860442,0.865151595916,2.50236783657,1.01676371733,0.966824560273,5.50423968729,6.07604581817,1.08135594498,3.25498631941,0.820515587698,1.09000040299,1.05495644367,1.03431848681,1.00880399031,5.66210435986,1.05731077482,0.804225134763,892.68376425,1.08302412612,1.96410578202,0.9681361605,4.52979170536,1.2494472259,36898.9335495,0.536193029491
2.92606877982,1.00000029,1.71509977703,0.859291321763,4.66295350315,0.827722067456,5.60303067387,1.00962763486,0.987133396821,3.41314319349,6.2147284184,1.00023198375,3.9998701201,1.01329374,1.0900003204,1.06503072153,1.0426508566,0.831229834078,6.45271238252,1.14238879824,0.866595720855,883.929301385,0.988125621471,4.59417704823,1.11990192222,5.30793793404,0.877732100334,43668.3213952,1.07238605898
1.00913983863,1.00000029527,1.12404879272,0.94751289637,6.90548043746,0.810012368309,1.57719082298,1.14937229137,0.940434216066,5.45246061552,5.71457143574,1.16132330223,2.79984875281,1.25764342795,1.09000082176,1.03619441454,1.02550469091,0.955428197469,4.43271773166,1.16629289361,0.762447712428,114.045879003,1.09598997146,4.666246527,1.2331639331,3.24043756486,1.03009868904,7971.27851292,2.14477211796
4.00645639047,1.00000031548,1.07917663889,0.813027206686,5.01881372375,0.962858449366,1.9233175102,1.04920652229,0.925730317862,1.42531241606,5.94310156853,0.929729959302,2.68515517005,0.836027341161,1.09000052853,1.04339130707,1.00178680312,0.913363117043,3.66492966682,1.08568354687,0.829541814578,509.027964834,1.19334563507,5.28666724472,1.09323358456,1.06592517508,1.0753190372,17658.7411104,8.3109919571
4.77408420654,1.00000075862,1.37339333561,0.925923036817,6.9154722312,0.837376751062,3.53713422949,1.22679550457,0.926848029092,3.57751587953,5.52619118325,0.815884938712,3.15705031587,0.934219333194,1.09000063273,1.09106208001,1.0114209482,0.939385444126,5.64352546059,1.0309014742,0.882296260548,227.443101946,1.1079907528,1.70504675084,1.17311480575,5.41635636694,1.03417217983,8509.76943845,6.16621983914
3.98578726312,1.00000064712,1.17480563096,1.19886833293,1.66027302895,0.810996702251,4.13466421424,1.11262581728,0.918025785261,4.87117207322,5.03300080785,1.1270453563,1.15593205289,0.815027452556,1.09000026865,1.05598749682,1.0127763683,1.04500385116,3.77238510306,1.06986672963,0.879669868254,173.944138021,0.961603092336,3.37513718211,1.15126978347,1.72750555216,1.10976523182,6583.79851298,4.28954423592
2.61850899609,1.00000092554,1.11363668639,0.913462821535,4.47130118894,0.831440786305,1.86411238613,1.18100278545,0.967725670513,3.96383665371,5.84933453447,0.830877810095,1.04854298677,1.10256100444,1.09000059875,1.07774570576,1.01411268005,0.904809442966,4.15181976786,0.91483986762,0.987839715676,875.618907287,1.14834793502,5.25010577968,1.09413531404,4.12718490113,1.17454150336,9374.09697983,0.0
1.55264998065,1.00000015579,1.01011367309,0.818003361985,5.31382782157,0.98667904472,3.21819383668,1.25010066628,0.916097909406,4.94562834547,5.54608901271,1.03954950476,2.49610718486,0.94929882168,1.09000036588,1.03054348573,1.04404755974,0.856830392649,7.77863881019,1.17852840861,0.811682478765,253.959969739,1.05198124302,2.65813508522,0.965189681821,5.38716442486,1.1408906946,25187.0345988,4.02144772118
4.63050361723,1.00000083337,1.44913572004,0.882880492342,4.90753048712,0.870007518601,2.74027272898,1.0005088093,0.940855640764,1.53089884415,4.73972189673,1.01501287123,3.89696564254,1.24365442808,1.09000027026,1.04117552034,1.03316730769,1.01571730151,5.05685072237,1.15629336827,0.799478989724,193.411531748,0.980596343523,5.92367199079,1.23908293395,5.38112445092,0.885077285741,7795.97471435,3.75335120643
4.41494936496,1.00000012447,1.38729611525,1.10013289651,2.38973433592,0.763961324837,3.78813014428,1.14438750711,0.991399199263,5.20934802064,4.8629145109,1.00315255173,4.07974082867,0.911868387968,1.09000098341,1.10832374608,1.0182160641,1.0079373532,6.29314515308,1.10868077131,0.803099816476,228.229660587,1.14930410116,2.58566409052,0.968271909502,1.54618514937,1.2533307288,10414.7895846,1.34048257373
1.84553344893,1.0000005736,1.11666796487,1.0147688792,4.83827884954,0.747704011407,5.8046478216,1.04685190245,0.917138938816,3.71753219648,5.69255829404,0.982939072241,4.99951933823,1.09334435668,1.09000045471,1.10175935006,1.04394233485,0.84996075764,7.94623038702,1.0011578195,0.835271490614,834.015644604,1.0843671928,4.61125060026,1.22683699039,4.32677078834,1.01546776178,33503.539449,3.75335120643
3.63763704501,1.00000040996,1.22122871619,1.13166018858,6.19083663626,0.864540872144,1.47713126113,1.09362297569,0.945054438237,4.84496965597,5.19618684687,1.21210098609,4.7712601932,1.15000509394,1.0900004646,1.01955272743,1.04729712326,0.8110436719,9.12157115552,1.07184198366,0.826565028444,775.834411471,1.09184077959,5.77790556934,1.03677425864,4.57824420526,1.04059102057,10916.8659317,1.60857908847
2.36542452836,1.00000010269,1.67026628372,1.21929378808,2.92079217434,0.904146424553,4.40489558527,1.16896031765,0.972849527997,3.16087119056,5.49736735133,1.04144068876,1.4803167271,0.919384910283,1.0900002251,1.02374935069,1.02837267219,1.0279384935,5.55208072676,1.0797539788,0.873122809074,820.188537732,1.16936794343,2.27680612007,1.08152926545,3.1432650253,0.871610456747,147072.775949,8.57908847185
3.36353105129,1.00000054915,1.10456880807,0.821771500908,2.11895015131,0.845161539534,3.87858329144,1.112358797,0.917662780134,5.58192190054,5.89384711369,0.916610761291,3.48968679261,0.906559203911,1.09000058925,1.00958354412,1.03458221252,1.12217725632,3.33116276795,0.985237169437,0.808749804058,731.027109705,0.934116914582,3.31114716765,1.13632932356,1.58932152235,1.20357573221,9547.53162046,3.48525469169
1.93319166691,1.0000008006,1.70411603842,1.02313243047,2.83336288361,0.934897885591,4.94869411537,1.23505255749,0.977669655631,3.42176263477,6.06726605696,0.883280537123,1.17152248744,1.0635450228,1.09000007908,1.06872196431,1.0480724123,0.862190443694,3.13124510834,1.0944955129,0.847449894278,731.57266686,1.01311043299,4.11930709415,0.993418566209,1.62116686092,1.26396799594,90400.1177873,3.48525469169
5.55370203255,1.00000054431,1.58053522981,0.899808368853,2.89288870386,0.978180016571,5.6425679026,1.05781995796,0.981809565445,5.99503141746,6.04743428864,0.951682499516,1.71451750946,1.16176812217,1.09000007906,1.00137797105,1.03552148861,1.21071121929,8.11434369296,0.97268987764,0.845926395602,846.73499049,1.06267565063,2.51635553075,1.19264075509,1.8965174268,1.11116774401,918.908862485,1.60857908847
2.83960192697,1.0000002101,1.05170562334,0.826822199164,3.65652635419,0.726498306165,2.9985619334,1.23150843881,0.90816208712,4.63867350336,5.67705300923,1.18343931218,4.46205891891,1.0480203208,1.09000091393,1.00129321335,1.00195030553,0.886151738892,3.53085448782,1.04688251558,0.967895699246,546.245311373,1.13791396427,1.28364669478,1.0704378393,5.0046768514,1.29058094605,3015.55590713,4.02144772118
4.84106171031,1.00000068548,1.49547260309,0.806464597829,3.84196619234,0.820612244982,1.6528503585,1.0390408424,0.918132769043,3.4037069778,5.45640437106,1.17277480145,4.17716041676,0.819100970391,1.09000008642,1.05672183115,1.01691017831,1.08140056874,3.40719591205,0.915937962799,0.895710013088,60.1939731435,1.08108953458,5.98326434728,1.22165526459,4.35973916665,1.09089131695,4009.52940647,1.60857908847
4.92785887577,1.00000067617,1.10525836391,0.805978047838,2.52044192194,0.979992201881,1.63001995215,1.2538330541,0.925309650074,4.36479652663,4.70909952384,0.845167864284,3.07296214068,0.9255221732,1.09000034162,1.08878329609,1.01119813114,0.819807123683,7.68399993392,1.03491966237,0.843537253274,551.621793695,1.12207811221,5.95108091385,1.1530438085,1.52274588229,0.920716397765,6771.53196133,2.14477211796
4.27172186358,1.00000071927,1.46099402356,0.872948379861,4.81629913048,0.933004120946,5.8536827865,1.06707016084,0.936161762204,3.0787635724,5.95386432889,1.19776296015,2.60288635567,0.83502395815,1.090000785,1.03441414701,1.02791648375,0.844070370544,8.03737007497,1.10806390527,0.985826047195,688.573033794,1.08937273119,2.6195275614,1.1973116948,3.73632872235,1.14954552207,131358.634051,2.68096514745
4.54232756066,1.00000060779,1.44484876695,0.802629332295,5.4673322871,0.807016873525,1.21564764645,1.05405156691,0.902774007503,4.79292131871,5.99453921978,1.07691052589,1.7421391796,1.18106382333,1.0900007682,1.06870499848,1.011900717,1.08175739098,6.11495999498,1.0788091687,0.894026552797,298.194059255,1.07556258027,1.45189331215,1.18775839578,4.2454621591,1.02039701887,4301.3848091,0.804289544236
1.19935255572,1.00000084774,1.20733286424,1.05877505482,4.6187130445,0.79407725774,1.11549508371,1.13059437837,0.946823469864,6.14817579452,5.23708024914,0.829217728983,4.84450868158,1.26428253155,1.09000086664,1.06932525125,1.04501994971,0.930504300332,7.38666104895,1.00774397485,0.800336857926,747.333316772,1.07125118127,3.51477753097,0.977375541179,5.31860047614,1.10962650313,21074.2358897,1.60857908847
5.7918212905,1.00000034248,1.01352178507,0.962423562336,6.6604531375,0.919186206426,5.20384588519,1.11333914096,0.917746270511,2.88152070091,5.29032979529,1.02780386928,3.35438065876,0.959867463733,1.09000077035,1.05047533179,1.00835088026,1.01081016963,9.35242428021,1.05764394146,0.903941216438,508.573632215,1.17320471833,1.25634435844,1.03168276059,1.43091232364,1.16219755264,100908.759455,8.04289544236
3.2670175705,1.00000070052,1.70396912047,1.06916357081,2.11042171665,0.716611749565,5.16905541243,1.07942604805,0.954557663388,3.57177160324,5.05773771899,1.07904469174,2.9494220734,0.976751735063,1.09000072685,1.07484168168,1.01634647723,1.12716975985,4.5778201773,1.05961663256,0.999784867453,166.016058472,1.05120681887,2.26284297166,1.23146962754,2.79175217278,1.17251689535,4629.4284494,0.268096514745
1.24520312513,1.00000062951,1.4730282811,1.05214781775,4.41468982933,0.939338152206,1.73533383308,1.02830974667,0.997258413222,2.72669237386,5.54583649902,1.14424386168,1.01536202688,1.09347917165,1.09000028087,1.0584759773,1.0330940398,1.0822566999,9.11248019307,0.967028317874,0.883642120307,922.689684664,1.01831804373,2.25314064121,0.985195324615,3.70156133476,1.11189826812,4899.6244314,6.16621983914
4.16058292478,1.00000093842,1.0353952452,0.957896929811,2.10867476072,0.912701917921,1.10184146844,1.24449065567,0.977367974409,5.97831456805,5.2420277887,0.948957738529,3.16977825828,1.23114125755,1.09000016635,1.10769897567,1.01740207062,0.819939696803,6.23920299244,1.15577663155,0.78974636463,461.565932117,1.05561546645,1.56727778733,1.21913795014,2.5916144089,0.938543874503,6534.66195025,3.75335120643
2.83738810218,1.00000003167,1.68659312792,0.951467934883,2.35708292375,0.896325237286,4.83286855837,1.25927327597,0.902314303181,2.63455774297,5.70657295504,0.935306363707,2.47021951585,1.25947276075,1.09000030479,1.06102372439,1.02014372648,1.11869893479,7.8734770083,1.09490099747,0.814454110388,503.210219732,0.926326173379,2.94228483674,1.06265034029,5.41761934145,1.02307586433,9543.45913366,5.36193029491
1.5238474248,1.00000011027,1.38043379081,0.861019551927,2.90250095523,0.712428870337,4.141365168,1.04102647212,0.960123634508,5.67032657197,6.10727184895,1.01042979567,4.69340370568,1.07970953882,1.09000094799,1.06376427033,1.04702299318,1.18566756556,8.1343240689,0.945038374176,0.815520895796,371.492566701,1.15040201219,4.0385279333,1.2096471988,4.57949866255,0.978309572692,26278.6775698,4.82573726542
1.89095931313,1.00000036829,1.56584406491,1.19439360074,4.24227766662,0.764554084446,4.52634069326,1.16028619088,0.98106901159,1.80858221108,6.21743410121,0.879650941478,3.57120155752,0.894639418233,1.09000094765,1.0338214173,1.04829103483,1.22200618663,6.03243300992,1.16854472026,0.82645003014,773.180424158,1.15758362811,4.78263105692,1.12465551793,2.96917178269,1.08672387636,29979.328623,4.02144772118
2.20361185926,1.00000006135,1.3608613876,1.02045017385,2.42151829199,0.955381299896,5.34704370936,1.15948924456,0.928287340738,4.36754132797,5.4859336053,1.21730013162,4.62485092666,1.10415443677,1.09000060398,1.07172552282,1.000051161,0.812396028561,5.98089942448,1.04338562779,0.782342060947,54.2632059048,0.956935517929,1.98143290571,1.08326743034,3.32597092938,1.27845935267,12500.7270595,1.87667560322
5.2774717667,1.00000072086,1.40932121206,0.98631917399,6.31098047123,0.768402411489,5.74006500434,1.07220654506,0.940496388233,1.53065932658,5.86922515053,1.09757437526,3.70313963042,1.27826060283,1.09000096849,1.03859162228,1.04641748042,0.933102044482,8.06213184664,0.981299536627,0.914933277191,312.100184233,1.07596893989,2.32272549589,0.998551815767,3.40940471889,0.961092986374,10345.5704552,2.68096514745
2.48417024477,1.00000043248,1.00640730789,0.91110446658,2.9408059999,0.960456555161,4.77025284744,1.13805482475,0.911620914138,5.19411837976,5.00066678235,1.10855412859,1.70609401716,0.940581111226,1.09000082264,1.02577666729,1.01179544029,1.19619756567,7.47280676124,1.14810570647,0.85740113131,265.46680985,1.13721934622,1.23366457363,1.06769195183,1.5474735601,1.16468793573,2853.93067064,2.9490616622
2.86265879046,1.00000086684,1.39118502282,0.86818839326,6.95996753484,0.890274820356,1.9025774806,1.14515649617,0.994164107761,4.5602962709,5.06613413682,1.11050192828,1.79347605456,0.832796716723,1.09000065667,1.05837076437,1.01371605051,0.993605310583,9.30392985092,1.05720321697,0.786371139333,516.068046139,1.06968466079,2.40853202856,0.990740114058,3.3157169882,1.2404889256,17006.3589838,2.9490616622
2.40469665438,1.00000036766,1.21751521409,1.04023179086,2.97682554672,0.930129069245,5.21415656548,1.17887262052,0.99824456086,3.87356137836,4.91751191754,0.931713066336,3.46371384696,1.03576718142,1.09000096738,1.06821258176,1.01216045061,1.18231729736,7.49557740382,0.987843609672,0.782008418076,537.536523941,1.11995275216,2.20665850438,0.989732917242,3.20660801101,1.15887017278,5203.9911381,0.0
4.73400318309,1.00000070767,1.17164781714,1.16194213489,4.04502468482,0.8584469623,2.05084498775,1.22999790101,0.973188093742,1.59913186841,4.89656091011,1.09362032899,2.03186402742,1.18245229193,1.09000097671,1.04691203654,1.00764210885,0.90448369622,4.69739372779,0.975299343266,0.939664482738,363.494821772,0.940712211596,2.99329549198,1.04984603573,5.19735257093,0.916703226267,877.554772058,2.68096514745
2.2510769687,1.00000034862,1.72529626032,1.14652585346,3.24718060579,0.825838666253,2.08857395913,1.05642723902,0.928260097437,5.06179292124,5.74635137735,0.907573251501,3.92452949015,1.14437659624,1.09000001795,1.1072298236,1.04841025092,1.13734524298,5.71246181529,1.18106996759,0.886030489949,618.696121386,1.10356864048,3.22823657612,0.972787252508,4.70097824369,1.0355805697,23503.0167266,4.02144772118
5.69361849095,1.00000046386,1.1714894006,1.05072798022,1.54160407972,0.772544922959,5.05446209675,1.23678107655,0.916283221449,2.11409039033,4.96634547039,0.913452312765,1.95812521901,0.819918339741,1.09000082583,1.05075769979,1.00299192533,1.05633409286,6.86983949546,1.07288166241,0.815624779905,434.277598853,0.983588014974,4.18701402767,1.06055361064,2.79608558467,0.965629558125,226.045519578,1.07238605898
3.54312445853,1.00000068843,1.24065445179,1.08427771728,4.87909474184,0.982512700119,3.34450620211,1.18411397629,0.969898572918,4.66035483072,5.48840618183,0.968064833462,1.49861323704,1.04800205969,1.09000021868,1.09849543089,1.03407319172,0.974560124784,5.29799345494,1.07591312673,0.781246526938,246.799777324,1.14232090453,4.62851793368,1.09103712075,2.43140966763,0.919598795595,1678.62596969,1.07238605898
3.63150423581,1.00000095174,1.47926734638,1.05749553403,5.86231514968,0.894090796902,3.69635559899,1.22843436483,0.910554312965,5.20757353961,5.22061257147,1.17178602888,2.20252867112,0.818078571038,1.09000004817,1.01654302146,1.0106248084,1.09411053791,8.869738078,1.11689181014,0.998107598566,574.517016785,1.11310524363,4.16710314607,1.21170101792,4.75325905095,1.2974562547,32475.851898,6.70241286863
5.42009007936,1.00000042201,1.52814652578,0.905908392437,5.43447742446,0.952966465347,1.32148894738,1.11777562605,0.974437360773,5.59997502041,5.60315229805,0.990931843789,3.57687662972,1.24461156702,1.09000052182,1.00086999125,1.03857243759,1.11880898842,5.43612022404,1.04527367135,0.814456644341,328.060136091,0.957302632918,5.65907595342,0.975075540724,2.52885414028,1.18138345185,11391.5184599,2.9490616622
2.37058591718,1.00000063391,1.01803190811,0.916037560373,1.71776940185,0.800349848662,2.0853059714,1.25367098481,0.926499988145,1.59449847697,6.0947254301,1.17685930526,4.50061216942,1.19499724066,1.09000086841,1.01642119437,1.02410880615,0.999927378895,5.66864269292,1.16558932337,0.786119658197,373.668267282,1.14685004937,4.88767206123,1.2355174721,2.20131384449,1.25318195626,5107.84332854,1.60857908847
2.3948479308,1.00000034541,1.34897915456,0.863256375438,1.78717331413,0.974410464124,1.28338247867,1.06583819804,0.992948121187,5.46980195122,4.95497269172,1.03546932948,2.73630734005,1.05245888581,1.09000077982,1.03719414852,1.01238124629,1.02931028519,7.65184142426,1.16223246632,0.816407115757,351.252343773,1.1816667001,4.85096015233,1.11080248076,4.18046853401,1.02880841367,1948.37921529,4.02144772118
5.84937086866,1.00000011113,1.49935741918,1.19653695835,5.75647950045,0.801613347295,4.70604151284,1.06574033046,0.949356533108,1.3574968379,4.71968163046,0.980616243345,1.57397087773,1.00794527493,1.09000092736,1.01936497651,1.0153525667,0.934062388094,9.65662245048,0.938674319677,0.794044642962,270.776947251,1.0802562154,4.31607146093,1.08551453683,4.57895953484,0.928347952476,25461.6369164,2.41286863271
5.89452153838,1.00000084305,1.04488733936,1.19059705339,5.48968535129,0.863560318917,3.93115483529,1.01165795551,0.903782145096,5.18310252097,5.4305237378,0.909361195164,1.72751703619,0.83037580974,1.09000069635,1.04702005338,1.04020166416,0.885489574171,9.90530259842,1.11398893986,0.900029813082,863.464689146,1.14237971039,5.64756991679,1.15458727369,2.80770212588,1.01148390708,27185.8476853,1.87667560322
4.59764533728,1.00000078216,1.37498267475,0.843373250418,2.79453073664,0.728163143531,1.76731855602,1.05817483483,0.996996831763,5.19915961831,5.94258266617,0.9815399975,2.08794609308,0.937821255444,1.09000060843,1.01235257098,1.03020836483,1.10278770092,7.88126707335,1.04663766654,0.998986155177,461.153104871,1.0570342193,3.48508645584,1.19459857824,2.37559017777,1.28713598776,11403.572914,0.268096514745
1.12935051454,1.00000006665,1.03104226157,0.834096363451,4.29337709197,0.914935773617,5.78045590789,1.0439495258,0.94976953393,3.28465622203,4.78520095457,0.964853103101,1.04248300628,1.14477639455,1.09000086784,1.07168916904,1.03013106368,0.878016945112,4.89994582046,0.938095960554,0.879210681011,611.454844866,0.983582219439,5.16443281218,1.21786537161,3.88876114741,1.14582687174,10045.4333084,1.87667560322
5.4240373052,1.00000004105,1.70308834025,0.818162576952,4.3077418103,0.8212223276,4.43996087433,1.24587914523,0.970448168741,4.4617777382,5.80456742218,0.965614518759,2.46340589692,0.932937871132,1.09000038665,1.01189670319,1.00465939932,1.21891914511,5.42633480209,1.12791602368,0.822001786645,15.7885846143,1.06734834445,4.7256643417,1.08934944635,4.11199390573,0.974416439416,1136.98951215,0.0
3.62597250304,1.00000079489,1.59688022931,0.856015654039,3.2660892333,0.990332719304,4.53041009771,1.0891656319,0.903110838883,4.71589207382,4.86300152449,1.11980151261,2.10938271671,1.24396704624,1.09000090581,1.09728787683,1.03110774563,0.893456542437,9.89298242789,1.13664558865,0.879751771648,54.5731240025,0.989577601413,1.0664526829,1.09687727592,4.62760468949,0.890084983554,15156.421315,5.63002680965
2.24276832124,1.0000009315,1.04133512359,0.936803432271,5.73267415499,0.96426030119,2.59414742088,1.00636333991,0.925353395456,2.59016796185,5.4680423573,1.09261846426,1.65793197981,0.881851404342,1.09000037451,1.1005894209,1.00081687319,1.07456131033,6.01858182138,1.04772997041,0.963715123095,122.657010564,0.910364896409,3.66426683675,1.12898419562,1.88700985554,1.26127934653,814.618772396,4.55764075067
3.79641322587,1.00000002222,1.37930929504,1.1103195965,1.99656563686,0.802097678587,4.7922160785,1.11942074986,0.934065908888,3.8098695435,5.25729820596,1.15000982661,1.83491658862,0.919808562827,1.0900000275,1.01033873974,1.02865751511,1.08919953237,4.75463665925,1.03641781834,0.98250901899,243.218560182,0.91695932524,4.6732997132,1.13890076922,3.38746388833,1.01104176695,11579.0318335,1.60857908847
4.99072205565,1.0000003489,1.28297569417,1.08534651254,2.89626460229,0.898040318476,3.45592799987,1.03496507299,0.917101138961,2.22904082392,4.94621583109,1.17860777437,3.19533277345,1.02400089978,1.09000076775,1.10899764632,1.00895406059,1.05159413682,8.67899509243,1.06803577894,0.766477352521,805.782841701,1.05073806886,2.9443836334,1.20608403679,4.80640452509,1.16277761858,22663.9126287,0.536193029491
2.59745410322,1.00000090052,1.4620235715,0.89672835047,5.59547700977,0.885832369794,4.11992783449,1.00192822025,0.990035257352,5.76662999818,4.75624328651,1.00417194107,3.27969740783,1.02542195769,1.09000089887,1.06551225009,1.04315136553,1.12574637404,8.46038011633,1.05112354041,0.919807105612,962.531279424,1.08184846987,3.50501312067,1.13682006507,5.45511118381,1.25332949387,20836.8641192,4.02144772118
3.30627380597,1.00000099864,1.22643613828,0.812268698768,5.27824134848,0.714695233481,1.7675894655,1.15913612021,0.901121406024,4.88766728884,6.14623259209,1.01559088506,2.18472857174,1.21606463697,1.09000029275,1.01970834495,1.03880189025,1.20360378645,4.64153060225,1.03599315672,0.916036564353,739.955513206,1.00478429715,3.86291815354,1.11946410386,2.89990892554,1.20764165264,8090.10807497,1.87667560322
4.00156630293,1.00000021391,1.1077075491,0.908305797989,3.04741824841,0.720765744868,2.99951342469,1.1071832399,0.953175509009,1.94318114781,5.13651264786,1.12869116391,1.73532059046,1.09444715187,1.09000070153,1.0886260116,1.03344930878,1.12816580665,5.2744908227,1.18093163418,0.876131218439,987.69403632,1.04997447038,1.10597921843,1.08402115867,2.49593350546,1.13055206445,9319.10111764,2.9490616622
1.69706547748,1.00000029313,1.31693908153,1.07735024268,1.67653671919,0.926634655124,3.40983798701,1.16376534268,0.94077000925,3.64357193805,6.16291066877,1.10787622938,3.27354949464,1.14760268869,1.09000051496,1.06141034476,1.03348887331,0.9213107894,3.20261111206,1.18544258444,0.85638789613,38.0630761704,1.03096577721,4.55900154282,1.23382677653,3.75020864622,1.15801122766,9993.71034654,1.34048257373
4.22637746471,1.00000066067,1.44827825591,1.01195725521,6.24894743749,0.891899980528,1.63309192356,1.13467937282,0.912994947624,4.34827260802,5.49071272596,0.984674596871,5.03038226425,1.20297406145,1.09000026302,1.01406841279,1.0383665256,0.87238668166,6.5038085327,0.937595720319,0.768250752513,321.996946049,1.03457441261,1.1762224821,1.17566444455,5.07825285967,1.07005187264,19537.7719739,0.0
