$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
2.61348534825,1.00552633996,1.6517100467,0.987864929648,2.8300006412,1.03893423875,2.61597043222,1.26000037138,1.14000066759,2.57424656242,1.9095885899,1.01400760079,3.04000019914,1.05894844661,0.805729291402,1.00000038063,1.00000068389,1.05243250173,4.09507270332,0.984959366383,1.00000044299,103.314442364,0.915281494094,3.47578833706,0.9884144005,3.29000066896,1.00000028726,951.757288221,29.035358349
5.92554082085,1.09957438434,1.52196628639,0.837033908534,2.83000053642,0.857548959925,4.68575445649,1.26000003429,1.14000019856,1.51285882693,2.03752004583,1.02842653432,3.04000027605,1.01108379422,1.00607564381,1.00000050628,1.00000044276,1.02295151494,4.33167288737,0.933599288836,1.00000065792,111.076098615,0.88238780725,4.88627633786,0.989804436001,3.29000068714,1.00000052521,6924.94808078,42.3706188085
5.456070624,1.11444443338,1.6562223971,0.956082946271,2.83000027472,0.89085466161,5.17315308046,1.26000085862,1.14000066897,2.33391754478,2.69173062976,0.944359136751,3.04000086794,1.05091347368,0.841279704862,1.000000483,1.00000081095,1.09117226722,4.54061188475,0.984491750288,1.00000037136,120.907884941,0.899538000873,5.03441975601,1.00160360507,3.29000070679,1.0000007375,4720.24220742,67.9101784702
3.89940570931,1.10992437107,1.53827242935,0.827330765116,2.83000039438,0.923603136708,1.68545570829,1.26000061008,1.14000062169,1.82707556648,1.65265635471,0.944140912086,3.04000099459,1.02979604733,0.894100877625,1.00000027172,1.00000059066,1.08923961627,5.39458174023,0.952327448038,1.00000041856,122.324762441,0.992916018907,3.05054257873,1.06279455477,3.29000098973,1.00000027753,918.83154743,24.7715794164
2.45091496564,1.1344595263,1.68638350405,0.894609380672,2.83000081322,1.11785592918,3.86320782245,1.26000079678,1.14000031096,2.83238958366,2.19503751192,1.02207735816,3.04000090082,1.01756525806,0.803116009468,1.00000097479,1.00000062268,1.02807898612,4.57556863393,0.965735476968,1.00000042427,101.153567423,0.847334640483,1.80670026414,0.968815538096,3.29000078377,1.00000085285,1928.07281212,31.3666235364
4.31695016875,1.00370324153,1.38839362409,0.820275941449,2.83000029456,0.892208575812,3.00482369514,1.26000042229,1.14000090187,3.33784301998,2.42193065348,0.888440992422,3.04000004391,1.09872636274,0.870521060912,1.00000029702,1.00000019772,1.1043683613,4.10907287654,0.98543647873,1.00000099526,84.7505875552,0.983065734966,2.81214683514,1.03313198174,3.29000082933,1.00000046565,603.033521453,26.8388712071
5.03514719146,1.06837997916,1.67513121528,0.994921098153,2.83000029563,1.11348484488,3.57290008302,1.26000003665,1.14000053256,2.50795460927,1.94799533878,0.93284968066,3.04000094264,1.06334620215,0.946956633523,1.00000019735,1.00000043144,1.09632721845,7.63768079612,0.951051928429,1.00000075607,110.745558956,0.954309777924,2.45249409393,0.963006594878,3.29000083355,1.00000015601,4127.38493414,64.9296741377
3.22657920662,1.10248725314,1.44970087545,0.908063717134,2.83000008677,0.896561335999,2.28812168113,1.26000025295,1.14000075139,3.56395680692,3.07774035936,1.02847388655,3.04000039067,1.01778615324,1.06704287476,1.0000003476,1.00000000955,1.05948535113,8.70974467974,0.935152904412,1.00000095953,87.1362793854,1.02890756644,3.18129754221,1.00734187881,3.29000004669,1.00000008743,1983.83322802,25.121757811
5.11952292479,1.0756593792,1.68467326525,0.805888445827,2.83000088246,0.97371517124,1.55427427629,1.26000061964,1.14000067852,1.59426033472,3.08312897057,1.09924765149,3.0400005387,1.01808735934,1.01783100464,1.00000058603,1.00000085571,1.0066677422,8.68830794853,0.946678078864,1.00000019478,124.013334585,0.946052783888,1.64979268495,0.999324230465,3.29000063063,1.00000080397,3434.41666741,61.5592200437
4.02383114153,1.08346333945,1.69341143335,0.825389261323,2.83000079434,1.03510972701,4.19037682659,1.26000095231,1.14000015018,2.20654470215,2.33467125376,1.00260591388,3.04000067495,1.00660345323,1.05256513702,1.00000091548,1.00000033708,1.10092957976,4.67763499871,0.911009496486,1.00000014095,121.324155279,1.05179952505,3.20231256899,1.02633756169,3.29000060258,1.00000029637,224.266851975,25.9281064545
5.47470885995,1.09239852856,1.45070689524,0.922750599557,2.83000069065,1.1819574311,5.57838666822,1.26000006567,1.14000012955,1.26324474367,2.97763034204,0.909650704294,3.04000058388,1.10456943719,0.911460133666,1.00000091325,1.00000076373,1.06656146939,3.31877419987,0.922387465171,1.00000021866,105.040974129,0.873754715676,4.80693123469,0.976205490985,3.29000091607,1.00000021885,5827.22106016,38.4210672627
4.64424111448,1.02636512982,1.55543247999,0.881257736527,2.83000021199,1.12606648098,5.71663704009,1.26000053343,1.14000098708,1.79413107385,1.88551556958,1.05761988352,3.04000005381,1.07134911748,1.06162809649,1.00000038182,1.00000066863,1.04633704383,3.68545502862,0.95726029881,1.00000067198,122.049893011,1.04941449268,5.04032565666,1.0550792386,3.2900005346,1.00000091993,4903.90275417,40.3703216185
1.52140484694,1.08346181793,1.6606828303,0.974063676792,2.83000059495,1.09587083626,4.55014217484,1.26000024813,1.14000061907,2.84229399309,2.21099152196,1.00519673103,3.0400004842,1.000352511,0.967733492704,1.00000092999,1.00000064693,1.05245248894,6.41875776345,0.920726049505,1.00000070144,97.5967973737,0.860234810124,5.39437143735,0.959146457059,3.29000014748,1.00000093772,780.45910331,28.4003214474
1.79654466366,1.11253921287,1.56365281673,0.820619822224,2.83000024221,1.01917794663,2.11992353416,1.26000029974,1.14000012136,2.3333590982,2.05670170027,1.06924602868,3.04000003744,1.08264043631,0.901941533598,1.00000037041,1.00000068542,1.00339642292,8.51261868693,0.973999235108,1.00000056195,93.0901981673,0.932755827543,1.81166756246,0.990889762623,3.29000092374,1.00000007736,1703.06714254,51.1944073971
2.59622622689,1.13284000947,1.36094700307,0.883222363663,2.83000085528,0.8649445255,2.10194370689,1.26000045833,1.1400004585,1.87095677853,2.80619472331,1.02103728366,3.04000020972,1.06743871798,1.02743300247,1.00000043037,1.00000028016,1.05674216155,7.63560691346,0.934717947135,1.0000002042,84.6119120751,0.903659738293,1.45807437326,1.03684421085,3.29000037694,1.00000027323,372.762652451,18.7606026955
4.74930901109,1.05426691632,1.70877817012,0.924574648389,2.83000096935,0.866332267086,1.42736040336,1.26000013774,1.14000015379,2.50281123342,1.7894831288,1.0327204707,3.04000095514,1.10382872555,0.795540825803,1.00000097007,1.00000042064,1.02291978517,8.90260211495,0.953669009169,1.00000011366,91.4903796024,1.06196094059,3.37043810905,1.03505684669,3.29000079952,1.00000001057,1309.51762801,33.4068583808
4.86244831525,1.08621316682,1.66601877121,0.825192209711,2.83000073452,1.10667745575,2.15385197034,1.26000040539,1.14000000183,3.29498481018,2.08152995674,0.972610278472,3.04000051323,1.0377817302,1.01573517916,1.00000058092,1.00000070976,1.03829981488,5.2893951427,0.994496016656,1.00000025229,106.383003459,1.04030999723,3.55928314693,1.05947480082,3.29000097442,1.00000097548,3007.93254268,36.1632828762
3.91803859964,1.06203253134,1.54578377395,0.943927528678,2.83000044621,1.01105866565,2.77590908677,1.26000015679,1.14000069348,3.39161345166,1.96835174665,0.896644632217,3.04000030374,1.04549489251,0.796049782206,1.00000033615,1.00000045926,1.05166393909,5.79635085508,0.918445676456,1.00000082295,101.16674814,1.07161756987,2.52221901039,1.00307532876,3.29000014971,1.00000038653,821.653973773,19.5278190525
4.2575091467,1.06677258313,1.3465751654,0.886229886132,2.83000051722,0.987023990575,2.80303106951,1.26000076296,1.14000038844,2.45804091802,3.07071620603,0.971277367534,3.04000006308,1.00516196193,0.905259890349,1.00000015158,1.00000033689,1.02719330067,8.52895588449,0.981566081108,1.00000024589,103.06759389,0.947967969701,2.34008930162,0.950786944362,3.29000010653,1.00000067428,5619.34247307,37.0029784856
4.97688110868,1.02315947081,1.61409729534,0.952696730494,2.83000035078,0.877247359444,2.95506283206,1.26000092445,1.14000012004,1.63218218652,2.49131498276,1.05093500486,3.04000005758,1.03862581869,0.884793437215,1.00000077241,1.00000056555,1.07085188801,6.80648680792,0.960800585462,1.0000001309,77.3243543916,1.00007072701,1.53385254141,1.01633685977,3.29000081133,1.0000005185,10797.6291747,48.7727345942
4.23757362606,1.03160880388,1.41499379002,0.838686017056,2.8300001558,1.04695279248,3.53051964939,1.26000003359,1.14000098412,3.69184051265,2.86426677421,1.02732170605,3.04000037085,1.11488289372,1.02488191428,1.00000018133,1.00000055977,1.08008743997,5.81901444911,0.960013110799,1.0000004533,93.2074611122,1.0883936542,2.52920089554,0.984076659679,3.29000080563,1.00000026679,1458.55767826,33.6416733194
1.413459832,1.0431568903,1.38555146481,0.875373311357,2.83000073408,0.86677488041,3.42201753144,1.26000021639,1.14000033821,3.1131382068,1.68558998925,1.03093671549,3.04000049208,1.09633833284,0.815371281731,1.00000011776,1.00000054473,1.03389416919,4.95151956264,0.975531409857,1.00000005164,100.744500523,1.01907554784,4.82704639545,1.01442334092,3.2900001405,1.00000057313,8936.96173765,44.8070452892
5.31727599335,1.07125833962,1.70330028997,0.903704250093,2.83000090176,1.07096811486,1.05218192841,1.26000076176,1.14000074234,3.60696677315,1.57455221175,0.942650109882,3.04000060596,1.03806994504,0.894558691426,1.00000065079,1.00000058382,1.0906760185,4.90391591484,0.937815915568,1.00000015464,95.4353828038,0.92570996778,2.01197209122,1.05585314412,3.29000056082,1.00000024777,4265.72523798,38.4239131408
3.0070720998,1.10014483451,1.48423079817,0.933281141108,2.8300000645,0.98487433977,5.75837425684,1.26000050233,1.1400005583,1.27936702378,2.91501227891,1.02941558787,3.04000084858,1.0142506472,1.03547656765,1.0000007531,1.00000067929,1.00335959878,6.16708370933,0.965445686107,1.00000033989,87.1574407219,0.916118640063,3.9079488788,1.03464216751,3.29000021658,1.00000055361,3277.43014043,42.9556179528
5.01075828269,1.00816581846,1.4923557242,0.974927169196,2.83000020687,1.02225512025,3.7165187724,1.26000025643,1.14000042023,1.75097167752,2.0405478885,1.01605178522,3.04000039919,1.08068821596,1.01322173494,1.00000026547,1.00000063512,1.03263500127,5.95737881094,0.981617083621,1.00000030249,114.414906022,1.06392863486,4.94363145257,0.959107611436,3.29000007147,1.00000097951,2645.02573756,34.4558294539
5.7228747334,1.03171895384,1.66859746462,0.928959178988,2.8300007099,1.10034160254,3.27561485094,1.26000012194,1.14000027816,1.79562390321,2.49870877946,1.03060846855,3.0400005131,1.01773411657,0.829022115013,1.0000002367,1.00000059146,1.10330082866,6.81789397398,0.996187182511,1.00000055786,83.5843795269,0.957929201021,5.89007937647,1.03594289186,3.29000098842,1.0000006469,6389.7026924,44.5888521556
1.0887843105,1.09063355448,1.66819868252,0.825663485408,2.83000040219,0.988000885611,1.48245153124,1.26000024188,1.14000068913,2.17305653099,2.96368534321,0.986998240141,3.04000080347,1.08372692766,1.02947380294,1.00000035849,1.00000070434,1.00151124886,9.48733823863,0.929629231959,1.00000019994,96.0226178403,0.974435322266,1.98857343715,1.06493283007,3.29000072602,1.00000073993,4447.09984351,35.1197717151
5.89385346739,1.08704373418,1.61739815278,0.987677265789,2.83000015356,0.853758736528,5.55574069859,1.26000045778,1.14000050122,3.01373140115,2.41531997874,0.941859884995,3.04000025087,1.06751876294,0.875635713975,1.00000041991,1.00000090665,1.10965922157,3.90499558831,0.989337718768,1.00000086938,79.1310953714,0.934093500076,4.42033076772,1.05565659222,3.29000071517,1.00000080172,3064.13661823,30.6952734053
2.8777334466,1.0241948117,1.45493069657,0.874149386673,2.83000055363,1.05295264801,2.72094199048,1.26000032922,1.14000078659,2.80325926297,2.3236455018,1.07616274581,3.04000015626,1.01548055502,0.862387668582,1.0000003786,1.00000073719,1.10695933897,3.54906974174,0.988129210368,1.00000071572,117.614767831,0.864006426737,1.94311568366,1.01779030726,3.29000034292,1.0000009721,5395.0699486,36.2700304832
2.09448436326,1.049404082,1.71553733841,0.879494893713,2.83000039801,1.09037316963,1.93474418601,1.26000090217,1.14000078041,2.77766692032,2.66149299896,1.06753108498,3.04000006946,1.0359050763,0.966922541941,1.00000092099,1.00000084933,1.0473646696,4.42861384783,0.943202313151,1.00000079685,81.1462614507,0.932085908979,4.19954035846,1.01047099797,3.29000027597,1.00000012361,1317.8706983,34.2436638882
1.00832311661,1.01130328762,1.36139266075,0.813495067839,2.83000001378,1.05531116268,1.13814821045,1.26000029324,1.14000040406,2.61249673109,2.07022256286,1.05423470286,3.04000060311,1.09213827312,0.85305848094,1.00000091773,1.00000005135,1.10693438622,7.18877693588,0.964500146712,1.0000006726,92.8617206851,0.882703061386,4.46212402012,0.979419942852,3.29000009819,1.00000076488,511.461353384,20.850458514
1.01442681709,1.07628416879,1.70654002445,0.942015395461,2.83000038116,0.88322349214,4.21923795848,1.26000040524,1.14000020016,2.49698515352,2.36549891665,1.0332528186,3.04000020867,1.06991609718,0.804263180482,1.0000003216,1.00000046445,1.03231045608,3.55268421405,0.95701944544,1.00000051785,75.8756872522,0.877103921009,4.16084554187,0.994866454971,3.2900002756,1.00000034772,4897.3356265,67.0642965377
2.51993345592,1.10127102987,1.45669230052,0.887813481274,2.83000053965,0.873215772118,2.80063241755,1.26000066534,1.14000018336,2.63092752163,3.05038511504,0.935519895391,3.04000097111,1.06934080607,1.01873717464,1.00000020876,1.00000080747,1.0674850533,7.53618798745,0.910066603477,1.00000038789,119.90631994,0.977579710221,5.62883627645,1.0323873194,3.29000003896,1.00000091791,1679.22768126,36.6778045836
2.71587116125,1.13703984363,1.69571913763,0.995914096282,2.83000088816,1.1450318978,3.86813482783,1.26000069653,1.14000098836,3.39775259314,2.17126767802,1.06959102151,3.04000004971,1.0327391147,1.00978394916,1.00000085852,1.00000064978,1.02813329622,5.44292382553,0.963491804966,1.0000001925,109.193552014,0.869032025679,3.35960954343,0.957974854949,3.29000081302,1.00000081828,806.815500912,19.6638558861
2.4729478366,1.11812437943,1.71703469722,0.896896665019,2.83000022955,1.07496517494,5.34271926561,1.26000014671,1.14000040994,3.37409057333,2.00559706913,0.923272173836,3.04000024997,1.01664910039,0.788150336746,1.00000010804,1.00000005877,1.09492798579,3.82597251911,0.967991990245,1.00000041478,107.000777061,1.07397387204,3.67410046181,0.990870518839,3.2900004583,1.00000001125,2538.17793484,61.0604650967
2.75665909303,1.02082629617,1.4648391918,0.822676745088,2.83000079136,1.01955027372,5.00897842209,1.26000037751,1.14000042127,2.86216055745,2.65298863474,1.00392050268,3.04000015816,1.00845010728,0.855626733567,1.00000036163,1.00000065829,1.10956472091,8.42460715282,0.968076533332,1.00000070189,78.4264414312,0.893959525369,5.54255792638,0.981065292998,3.29000060702,1.00000097342,3907.32897937,63.7167257411
4.19490308475,1.06721743619,1.45441805942,0.993079097791,2.83000018121,0.974613018508,4.71995711025,1.26000009209,1.14000072132,3.02526974971,1.76894543158,0.901839864426,3.04000018202,1.09017528482,1.00786888243,1.0000007797,1.00000076486,1.04254972553,7.33086152544,0.938133576721,1.00000079062,120.09231447,0.971491352611,1.35586603359,1.01973912014,3.29000021083,1.00000036744,2569.90677795,32.3159600307
3.12029794348,1.05840511342,1.70351701927,0.935476619235,2.83000018557,0.856108793059,3.23192824858,1.26000035935,1.14000008118,2.52570933822,2.67736739645,0.948925776181,3.04000025344,1.00323423726,0.790022871019,1.0000005635,1.00000036918,1.03821174251,7.54788571322,0.983536009017,1.00000082011,81.2452103238,1.08991396756,4.00611061088,1.02079410607,3.29000073219,1.00000019247,1596.32207959,46.1687796779
2.39736699798,1.09025119981,1.70058202247,0.859891357676,2.83000034166,0.990204789695,2.36266102488,1.26000074276,1.14000083163,1.55216894385,2.29239350526,1.0890674409,3.04000076213,1.00900226454,0.995344584311,1.00000084332,1.00000045185,1.07145626972,3.83470011196,0.980193749879,1.00000002489,112.271888956,0.923755866232,1.47231995221,0.97738344468,3.29000051416,1.00000091365,5401.19312083,39.427790615
5.91474074388,1.08792325376,1.46028671618,0.945253651101,2.83000000826,0.929761792757,4.75375609387,1.2600005462,1.14000034715,1.82923042608,1.96775444118,0.993945334823,3.04000022242,1.04385595,1.04277034368,1.00000049231,1.00000085265,1.107806252,4.38772645679,0.969947407308,1.0000004114,81.801292485,0.852950862684,4.78330043593,1.00020869085,3.29000021311,1.0000001591,3422.36523011,45.4072561641
4.43938342362,1.08255230237,1.53942898579,0.816138346645,2.83000022971,1.17790255376,5.28856707275,1.26000002746,1.14000074015,2.73674173438,2.79822677678,1.00656940667,3.04000054363,1.08756697385,0.812473369729,1.00000075404,1.00000060228,1.02646629708,9.95923542136,0.984783643525,1.00000011234,86.0600893823,0.920316440858,4.41205322154,1.06954378189,3.29000021295,1.00000026378,5894.31944036,51.6770924139
3.63391772539,1.03508483415,1.52338641453,0.870994371826,2.83000006231,1.09267305429,1.6882286191,1.26000069227,1.14000042789,2.318816656,1.76931017291,0.98196148274,3.04000013517,1.02477433764,0.943016979848,1.00000010501,1.00000076084,1.0491476019,3.05841821121,0.942588276026,1.00000042473,76.3009739417,1.05484923121,1.80987529649,0.973285002954,3.29000084726,1.00000032692,3806.95845706,38.3962550629
5.75072424186,1.10410482523,1.47447228194,0.996859250538,2.83000003486,1.0942380203,4.21653685051,1.2600008833,1.140000516,2.96525736641,2.13076041383,0.920561168789,3.04000022626,1.00898013505,0.85737390455,1.00000071239,1.00000018329,1.04789164677,9.23116103222,0.925839957806,1.00000027585,115.502345376,1.03398289515,4.76297527156,1.01368574092,3.29000037578,1.00000071876,2894.53276992,29.4318113574
5.26027921605,1.09048604887,1.3723538419,0.897338788682,2.83000094388,1.07793034479,5.36525362651,1.26000077574,1.14000028663,3.11888309507,1.76761409372,1.07993798539,3.04000054953,1.03804703411,1.04961310746,1.00000028194,1.00000055875,1.03972574095,9.01444823646,0.99310796587,1.00000055845,113.934429832,0.930767217514,1.55615918079,1.05880885652,3.2900005046,1.00000077465,2073.76245203,49.5755753194
1.7077454123,1.04879911919,1.63775958818,0.955849769457,2.83000041294,0.88672079699,1.73164664413,1.26000004325,1.14000027729,3.44179766992,2.34558744306,0.885753849276,3.04000044622,1.02399732629,1.02932889087,1.00000053054,1.00000075693,1.02415237749,9.72988206109,0.941081397226,1.00000077281,98.5375576188,0.884582301742,4.67643809025,1.00634925094,3.29000088746,1.00000025479,2636.75728825,58.4614986825
5.68269143512,1.09329494424,1.630062712,0.9676048514,2.83000092949,1.18952832975,2.45360989056,1.26000097899,1.14000009253,3.31161813454,2.91922875144,0.884092755685,3.04000044903,1.03710947007,1.04859937506,1.0000003628,1.00000036683,1.05052961384,3.31417945057,0.928460676991,1.00000099423,115.887297479,0.98419455104,3.37825124973,0.980376052808,3.29000014326,1.00000098634,606.69698165,34.9642864489
5.42583525611,1.05683095819,1.48194942591,0.821879431354,2.83000031207,0.8981059212,4.55193417975,1.26000057729,1.14000056817,2.84584913877,2.96925035731,0.972801998991,3.04000086224,1.05216544219,0.799255066167,1.00000076159,1.00000037866,1.05865155453,9.11303840307,0.955764939086,1.00000083567,91.2657109353,0.991813304888,4.57207958028,1.02302252482,3.29000016332,1.00000087632,2129.06615706,26.5529210715
4.09639793196,1.08337970424,1.69250087128,0.875623477419,2.83000064763,0.929275906769,2.03239585251,1.26000072811,1.14000063516,1.70954186591,2.32597660377,0.918121005648,3.04000091199,1.04595522826,0.824959736396,1.00000067803,1.0000004575,1.10715466984,8.90467683056,0.962955336121,1.00000069612,93.9813204995,0.866283557833,4.85030727009,0.974210286159,3.2900004665,1.00000054593,664.925054572,19.7866487411
2.29113731878,1.06602143245,1.44166620559,0.934424144925,2.83000091684,1.15150088063,4.26701242033,1.2600009755,1.14000024091,1.29339624979,2.56421283008,0.9222310326,3.04000048116,1.06106550977,1.066014708,1.00000091236,1.00000054742,1.09551749115,8.72266840959,0.91790085764,1.00000083787,119.430548119,0.844552409669,2.23924752746,1.00520820455,3.29000048206,1.00000045987,898.250249442,28.6168760481
2.70480105152,1.13775777526,1.4940056388,0.829891428242,2.8300000063,0.856719385824,2.24403060904,1.26000044278,1.14000069872,3.30773935981,1.88438962089,0.980699641052,3.04000017147,1.10653823427,1.04483751067,1.00000093042,1.00000094677,1.0028929841,4.81165594369,0.985522500855,1.0000009643,99.3892883104,0.928777100796,3.84916165591,1.03913235327,3.29000054285,1.00000061803,5882.13569921,53.8543301979
3.18052485554,1.05095645822,1.38383709204,0.877567511404,2.83000040132,1.05855325757,3.98004095886,1.26000007579,1.14000054834,2.97429054398,2.38159734402,0.912030582295,3.04000097208,1.06502958821,0.943795069711,1.00000021884,1.00000060628,1.05556827508,9.01470560777,0.969895142079,1.000000315,92.0510980181,0.991487247059,4.78829541262,1.05139040338,3.29000072638,1.00000007233,2505.93444124,58.1879929634
1.26575711308,1.11629230252,1.72467627535,0.855184847819,2.83000007066,0.922889221528,1.96965640164,1.26000055854,1.14000034081,2.40864891694,1.79586898482,1.00885031735,3.04000025649,1.07491740803,0.957782541099,1.00000047084,1.00000035984,1.0936652387,8.20825287029,0.98423104162,1.00000088719,123.953220007,0.893118557601,2.27392960417,0.96240319878,3.290000881,1.00000021559,1658.86863206,48.1275519758
2.32447118652,1.02977947022,1.6309089772,0.96364517047,2.83000038083,1.17788380073,3.34094027079,1.26000003018,1.14000064073,3.3298641438,1.83325092154,0.994890786281,3.04000041852,1.10115353317,0.92069636879,1.0000000566,1.00000059259,1.01298268394,6.93767606653,0.999115310793,1.00000015932,112.898213143,1.08260669761,2.61374429348,1.0457539645,3.29000016729,1.00000090023,2313.89555799,32.5938722712
2.12948643913,1.0788975749,1.43499030415,0.988641214377,2.83000087415,0.913294646822,2.33756233994,1.2600009071,1.14000015751,2.97598053966,1.94214815262,1.09446739514,3.04000072554,1.02045351968,1.05143417882,1.00000078696,1.00000040005,1.00732243854,6.64786321401,0.987432362652,1.00000083875,81.9031635597,1.00801097982,1.61783971475,0.994056004506,3.29000022698,1.00000082633,11296.3162984,55.3791965315
3.76370964569,1.13804921869,1.44341306286,0.902477646606,2.83000010039,1.09324625384,4.72099767301,1.26000039824,1.14000099039,3.70187113101,3.03194062021,1.09775967195,3.04000063445,1.08045420775,0.984015756026,1.00000088464,1.00000015265,1.06129300059,9.83606036795,0.98186576265,1.00000011652,85.7524249245,1.03896589311,4.34187427945,0.950075450366,3.2900001895,1.00000031833,565.269927425,24.5377215106
2.1840373296,1.02615480434,1.65156691358,0.865102864818,2.83000034093,1.18936337697,4.72524507351,1.26000010932,1.14000028118,1.69977441534,2.03732254121,0.917389506168,3.04000011817,1.01361463333,0.907923667156,1.00000052008,1.00000067024,1.05373836926,7.21911756086,0.961098929677,1.00000085055,101.299969696,1.0146591256,4.23911260073,0.962165677858,3.29000048,1.00000089004,2851.31546687,58.1323610771
2.90122431464,1.08631990226,1.5430687186,0.829486375613,2.83000029908,0.922200652775,4.71252181689,1.26000029619,1.14000013576,3.51316138929,2.04772690459,1.04563621303,3.04000010122,1.08748480587,0.820271944017,1.00000063388,1.00000025176,1.06061696591,8.43667217248,0.978550825258,1.00000060934,104.996536569,1.02844769928,4.44001147815,1.04584438533,3.29000040028,1.00000008409,1125.3420327,25.6813602433
1.80392595055,1.05861013622,1.61394766117,0.834710207107,2.83000096353,1.10067736504,4.86890320349,1.26000061926,1.14000061513,3.25912556148,2.6746760831,0.883251617402,3.04000090456,1.08646908155,0.897870662239,1.0000001979,1.00000077844,1.0588670277,4.83101226294,0.924335885033,1.00000012829,100.369162549,1.06891399659,1.75551425857,1.0598100607,3.29000066784,1.00000002721,335.229177145,21.7456337033
5.87782677505,1.04239419476,1.64553214611,0.998819885143,2.83000026748,1.12590042333,5.92940677431,1.26000086284,1.14000061832,2.00550237854,2.7481714762,1.06180681329,3.04000087849,1.03151831095,1.00203739135,1.00000004843,1.00000090336,1.05539634883,7.02909520218,0.913626273417,1.00000030742,88.1370275084,1.02916983682,3.4116728097,0.956415887543,3.29000037312,1.0000005667,6257.54731049,72.7611339651
4.33892714369,1.13616156995,1.70802749973,0.888732830255,2.83000066687,0.979641027825,1.39983003409,1.26000012424,1.1400009665,3.5929133248,2.21818924383,1.07373918738,3.04000081583,1.0947671499,0.788426124671,1.00000093224,1.00000075683,1.08005675353,3.76759725259,0.942508527175,1.00000083387,118.530363018,0.857964897839,3.6285506121,1.01653558118,3.29000072238,1.00000011383,8039.42897901,59.8087435734
3.46635293561,1.09960246998,1.37312225634,0.961533018075,2.83000070384,1.08304628596,5.189063131,1.26000008524,1.140000113,1.7477690172,1.68865830027,0.997891340237,3.04000090092,1.04726544043,0.916919875316,1.00000068705,1.00000017962,1.0341646756,7.5447881737,0.924128825526,1.00000092071,92.6021599397,1.07075555522,3.06845341589,0.984459525741,3.29000079662,1.00000076371,399.014407624,31.7218393837
3.59875941495,1.05901328573,1.73077473092,0.841684941306,2.83000048378,1.14788100692,2.60544901431,1.26000038338,1.14000076465,2.25414232929,2.86244436914,1.04645391874,3.0400000616,1.04731397094,1.00751033353,1.00000069802,1.00000022449,1.08902461004,5.04794113893,0.952688157765,1.00000086005,75.6653032878,0.990150047929,1.15596380038,0.991905120155,3.29000099305,1.00000004934,599.425873945,33.8352530563
5.59368756199,1.01036911264,1.56904111344,0.883258010642,2.83000003524,1.08545619018,5.48855686127,1.26000021956,1.14000025646,1.86298038519,2.1909731206,1.07195071678,3.04000096819,1.05841658663,0.836650590014,1.00000043154,1.00000017216,1.00546101157,5.94652221593,0.946083661078,1.00000056565,122.698451211,1.00040813985,5.93699303441,0.96626285588,3.29000046116,1.00000000646,3526.76847628,64.4301081076
4.79992883332,1.09708291092,1.43002791729,0.891168288294,2.8300001783,0.937182621746,4.384963646,1.26000098306,1.14000061413,3.21238456384,2.18864914771,0.988137772746,3.04000065302,1.07967737644,0.853787584666,1.00000032806,1.00000031348,1.06479370079,6.87578031974,0.955370241537,1.00000025584,84.6466306334,1.03948589043,3.90873312776,1.05047103485,3.29000051573,1.00000040727,2083.45444928,50.4029855992
5.55925431383,1.10591000986,1.71888248254,0.866457697637,2.83000038555,1.14751667595,3.48364210778,1.26000069095,1.14000020887,3.50627529977,2.4273084529,1.04881152351,3.04000049383,1.09804993424,0.92546267394,1.00000050725,1.00000076013,1.01500129857,9.57390468991,0.958624449776,1.0000002103,76.7782938172,0.943231880775,4.40666586825,1.03932227509,3.2900008397,1.00000086774,2021.6516718,37.5114030979
2.55833440311,1.04052983304,1.67167160901,0.923096517333,2.83000090191,1.00215853216,3.39032411338,1.26000062884,1.1400006351,3.3748358796,2.18701854937,1.06893343853,3.04000075673,1.11098320391,1.01016283938,1.00000027759,1.00000041846,1.09680325397,8.17136459786,0.914497196653,1.00000060272,79.5055376757,0.926366915694,3.60203304943,1.05842119733,3.29000009916,1.00000084806,2164.11630735,50.2411881658
1.24761127813,1.08729783327,1.35797757087,0.93965633329,2.83000080334,1.00939059107,2.90769346763,1.26000073295,1.14000096927,1.87984766528,2.38698118128,1.0920673889,3.0400009054,1.04052709667,0.864375430797,1.00000008821,1.00000016937,1.01343039791,6.60450071833,0.989364950418,1.00000072315,100.665016886,1.05566271288,4.45532695455,0.990406276833,3.29000044721,1.00000024354,743.955117166,38.2118780763
4.26766759815,1.10143076052,1.49690040165,0.929719555629,2.83000050336,0.950765030299,2.14007157085,1.26000017361,1.14000088983,2.33559395011,2.9998154487,1.01465041805,3.04000063304,1.11569876299,0.840275715846,1.00000034366,1.00000031632,1.01833703632,9.35139932396,0.940124779972,1.00000031959,113.131491554,1.06117968538,1.68689649183,1.03113559278,3.29000049653,1.00000065663,543.302132733,24.12215873
