$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
3.63522271549,1.23819750623,1.15201081886,0.932846143002,6.56429092894,1.11396273274,4.42910840349,1.17938833643,0.956862177076,3.19329453656,3.70971710067,0.819491670522,2.21692674324,1.23813454916,0.99206623945,1.61523680273,1.06880149261,0.843195481224,7.06296490309,0.918044675638,0.981142468643,128.928867889,0.934989475621,1.27876818745,1.19003062355,4.94527103227,0.873153044704,33.6886494789,10449.6088464
4.19638714454,1.16127142679,1.51654994212,0.939272892769,5.29169027706,1.0691992507,3.87808114129,1.15236005274,1.13187962058,3.66987336201,1.90196876505,1.13419399291,2.38852272588,1.20821020418,0.999466475379,1.24441630022,1.09287834156,1.13612648858,9.10518533156,1.01839276496,0.831245950844,42.2594896068,1.00214795857,5.3768613885,0.959587151493,3.51454484696,1.27914227,24.6165363389,76275.2586607
5.83607890584,1.02068167022,0.98230974901,0.852771208167,5.63588037574,0.979999242851,4.904096885,1.14939067469,0.931323705111,5.40397181628,6.29640684055,0.840914766057,4.82164769145,1.27536929989,0.930798470129,1.23154156761,1.08305667938,0.99875036463,7.26276846242,1.17046592148,0.841742204816,253.384079567,1.10841915761,4.71245793064,1.22034976702,1.6604217731,1.16046523154,38.5043685968,5467.4312664
1.79250739528,1.25567691705,1.60532736476,1.00149644123,6.45563660413,0.752010887086,2.79345897063,0.840372236343,1.13148981836,4.38692251136,4.39259906104,1.07064771818,1.01051587486,1.01618778041,0.97601508061,1.49750325192,1.00949532162,0.877463831583,4.99550777312,0.924213248085,0.857054310614,193.977024099,0.912782264407,5.75225956155,1.00093854502,4.95429356912,1.01394103792,42.2468291474,32850.2246147
1.99336698059,1.1461686667,1.20270885059,0.802330627914,5.59529531618,0.837062110564,3.31458107043,0.834435780913,1.04503103461,5.31711396937,5.38294648575,0.916965824644,2.91580096611,0.938604526351,1.07116792138,1.29121845519,1.1568071912,1.19941865686,7.01932266903,1.0942493434,0.932018174256,71.5795255106,1.15374854695,5.07932836734,1.17019024422,4.79270885439,1.10662173236,37.2548909543,5736.59296925
5.81403004044,1.1915575221,0.899661967793,1.0079696944,3.75619449335,1.06546773614,2.32843596985,0.97518334912,0.932894495492,4.63415269593,2.28766127884,1.00119902796,4.03017203864,0.846765763908,0.84200308627,1.15982022252,1.10586548607,1.15335883271,5.87331879928,0.916453750051,0.958574023393,129.144887656,1.11895236035,5.41643153405,1.12544265309,3.62074051949,0.952017422807,28.7932788949,12189.7870064
4.05698112501,1.07412434547,0.940726381899,1.09739372206,1.76814647279,1.12296026155,2.6287769,1.15124102314,1.08148041523,5.49771152737,4.8563451571,1.06340633019,2.60004641999,1.21484441162,0.794107229758,1.49902658328,1.16776846582,1.12458736367,7.77884058072,1.17514771517,0.85920448831,334.688358732,1.07148186198,5.22597105761,1.23478069064,3.77176134525,1.29320601361,17.3707869269,554.092433907
4.06657092861,1.01020186725,1.30320329475,0.943558231588,5.37364038399,0.794766422067,3.622694203,1.00362564532,1.1314734763,5.72831861772,7.40354667889,0.972237893418,2.50661431587,1.21171372059,0.950716079873,1.01330402925,1.1202044464,0.979036616365,3.2461441978,1.07135559383,0.797404255021,21.8927794515,1.04451712015,1.52608660455,0.978611272551,4.22066835872,1.03395574393,50.3059112553,30544.3006085
2.00190310262,1.22477642074,1.67940764553,1.15322724988,3.68700703892,1.05902057232,2.86709847484,0.849637673997,1.03368190077,3.9787726985,7.61073580935,0.947164445277,2.21561525201,1.08462840753,0.794612866383,1.23004120967,1.12791860199,0.853633867524,7.1125918403,1.1019056917,0.769504588686,291.679728841,0.936032127478,3.1792713792,1.13000080558,1.33682184297,0.930675760295,47.6361353367,7972.76946263
3.67127735212,1.32950524738,1.14826193963,1.08391915966,3.47779777196,1.03878168806,1.62147509231,1.13374530027,0.937369552844,3.04298360476,6.28271869654,0.901423441977,2.46439571999,0.913725296714,1.06542000391,1.11217704303,1.02672617721,0.822786420351,8.02335725672,1.07836592062,0.818817565589,159.822885599,1.11682472376,2.58252531596,1.06826048688,3.7916917493,0.990025801229,22.7871899079,5194.80710736
5.65409020497,1.30078751536,1.24595400631,1.16992883862,5.60570974789,1.0857444818,1.00237309072,1.15782923413,0.968529080525,4.18829508394,1.82801802471,1.1858215461,2.00195087134,0.9471977231,1.08352216857,1.37646774436,1.15681470359,1.09663419162,4.27842678688,1.17833771324,0.979514216486,189.450631839,1.00788839792,5.56948293905,1.06396452449,2.38376354206,1.26468059012,26.4813510565,14433.2681071
1.33694250544,1.25539759805,0.813859490777,1.12538743731,5.41338126103,0.816262520558,4.81906388267,1.0885010366,0.985510453001,1.33225022023,5.71967603865,1.06797503439,4.1539028431,0.823299603733,0.853652332246,1.57818474371,1.15329687963,0.810053632931,8.01691821381,0.992510443675,0.865476715121,376.90133673,1.01091257487,3.62758463061,0.953959473812,1.5559807733,0.975280405801,39.1369644811,5040.22966497
1.44830152585,1.40276303087,0.972573536472,1.11558165537,5.35514252161,1.15735489057,1.71080181934,1.17519244388,1.10526652139,3.33960618405,3.7878728676,1.11346850881,2.27879498035,0.835867503103,1.08615676536,1.26501631719,1.05508082501,0.958449362423,6.30255823616,0.947074408964,0.967214431767,21.3026667874,1.02867090233,3.40000413071,1.10919201033,1.06215127072,1.15702437515,25.5557572046,2857.38940901
2.01100047539,1.410793955,1.0560914353,1.11302411197,3.8844320982,0.860923499055,4.93936551815,1.25951615157,0.964973195782,2.69674446139,3.91482112476,0.923223115602,3.68107507787,0.953395124308,0.890626578332,1.43685303498,1.0446039765,1.11065968724,7.93316729881,0.995042738643,0.896717129043,199.850029214,1.11766571687,5.75289563749,1.23439988469,1.61125180966,1.04420955714,47.2981522879,71472.915777
4.61064619148,1.35268413298,1.58553416754,1.11653283802,5.99258864887,0.992831014731,2.30747866812,1.23597055006,1.10453830853,2.96378617323,4.86319587076,1.08410316728,4.19995122319,0.847977165229,0.874884454795,1.0994247244,1.14793511824,1.19573988788,5.90911951672,1.18784003928,0.94840409932,172.733724043,0.998778900541,5.05259962774,0.992458922802,2.84684979425,1.1978303245,22.491302655,3630.57393064
2.90969425522,1.04349524417,1.35607586067,0.904132456193,4.6222134718,0.851506708581,1.69019729519,0.972761308708,0.999403065279,2.75873848925,7.21507273439,1.11038772695,2.83936617364,1.12035268397,0.787557195468,1.28251581673,1.06481048453,1.12510487119,4.10910988093,1.01187713343,0.815136785333,167.542995585,1.18676619503,1.41248160237,1.22497209181,5.21971886025,0.967694132265,38.7895937947,42969.8296032
4.19172371874,1.05635800171,1.14988221569,1.13200676672,2.19960409549,1.05885776518,1.03522462932,1.12821477,0.924201850556,1.71955740847,5.32727496923,1.21535088962,4.87218044894,1.19685419072,0.795384447912,1.61431454616,1.15530534328,0.833328528595,4.6259652507,0.925674492061,0.812010483465,362.727976894,1.18102235993,3.7251392849,1.09901969205,4.71887073471,0.951976174798,36.8658240746,8490.33254295
3.86956068795,1.35697252788,1.18179350221,1.20277301322,3.57753503206,0.910548421937,3.5580112839,1.13906300023,1.06575665758,1.28431724632,6.37065104357,0.858558366033,3.85057797513,1.22689377941,0.957551595538,1.14850003826,1.11293435335,0.833321870477,7.75754556827,1.18311620417,0.819207392777,375.060617513,0.91424058194,3.91115647945,1.18544149348,2.58728493767,1.14306080047,30.7052504915,13790.3815862
5.82122179589,1.30839810084,1.60978782976,0.866044908954,3.03975733407,1.07404426714,1.40922647281,0.821713757626,1.08284650699,5.29300602962,7.37782084992,1.02488024236,4.87559102915,1.21874216515,1.08337997405,1.03157157773,1.15407550011,1.07867886778,7.11724266088,1.12800222972,0.90396822492,187.151886853,1.17373548434,4.52716693102,0.986351629938,4.7668413051,1.20604916784,35.0404796007,1459.4821164
3.58002543076,1.33891134231,1.54109753966,1.0858952973,5.93655770189,1.0442599824,2.65546793875,1.14571481797,1.06760727636,2.03204179589,5.84402654898,0.918433437696,3.73396123235,1.10176539158,0.971523065375,1.62280063581,1.00037886355,0.810252825157,5.43196707762,1.10956376621,0.854688582064,408.404878601,0.847126665615,1.09282600964,1.07394687371,2.15549122096,1.04763475698,37.2293030787,13393.043618
4.8336366509,1.25573065818,0.791989526124,1.14714861599,5.40922895089,0.79009450475,2.77308480095,1.10438744347,1.07012115296,3.94260998653,6.80366878653,1.04686350376,1.82672359621,1.2419832907,0.889808431938,1.29311142259,1.08367196006,0.94277556044,4.59529035738,1.05488813687,0.950373227916,333.888668286,1.00828902471,1.27098976814,1.17662844101,4.74294364137,1.04149834964,13.4262999439,647.655334185
2.94118525263,1.15204901509,0.965473709696,0.982813253494,2.81042267283,0.810682097211,3.74870136327,1.0049700542,1.1313786347,4.98194731855,2.1102168547,1.08276400227,2.14262666415,1.19109751383,0.883593447514,1.1120450061,1.16022136848,1.11468684063,5.42516617496,1.10063914649,0.948837904462,7.79616990669,1.03704562778,5.99307728827,0.996352790661,1.86575285078,1.26024081271,28.582952415,12171.7502303
5.65527942872,1.02981247607,1.55180723083,0.862890748302,2.65056919755,0.848366682782,2.29311493265,0.820040095695,1.02759902104,4.85848298202,7.39879674597,1.13075225406,4.56322830221,0.933136076935,0.915563785347,1.39097672441,1.0146082215,0.839593123988,3.67497377693,1.09024408738,0.841760875667,356.111830487,1.10182603822,4.87101694654,1.17148355477,3.18416334887,1.05395779248,26.2106588479,2401.22233964
2.42381856755,1.07146224753,1.40680186474,1.1234053228,4.24210817325,1.02422323363,4.13443928935,1.25886845073,1.08085903051,5.05020583237,4.91772653486,0.897392111392,2.27121974433,0.958985516975,1.0627224977,1.05680672769,1.06267983435,0.971880679829,7.25870466982,1.16816765335,0.957806919256,181.678187548,1.13993964119,2.28800931111,1.10603111325,1.89142321042,1.07364546388,19.9789692724,2247.082965
2.44168975563,1.13772127481,1.69582736324,0.860533333362,5.33444335968,0.978669881721,3.99061217909,0.832946451291,0.902405012118,1.62703771389,5.56127686169,1.09905793818,3.44768020605,1.13000063644,1.0747195281,1.49712592122,1.1503435797,0.961194375639,4.86124536454,1.00275395569,0.865178975657,81.0407581184,0.982785798308,3.33180703464,1.19842978065,3.59850798659,1.19267142329,33.8954367347,3739.978337
1.47837215693,1.10890666188,1.43947660237,0.81408432017,6.89049506663,0.986777241828,2.54628238202,1.15532628825,0.921922849497,4.07482765952,5.13898835314,1.00510966102,3.73347512849,1.20595658291,0.960174978651,1.46704338779,1.13992940685,1.21109294436,5.28023808706,0.964271676329,0.961692345018,158.462629278,1.18526718433,1.48843485711,1.19894632154,1.84327040195,1.20678860371,31.1482433719,72132.1282609
3.73497531135,1.21956563648,1.13469923201,0.830195030161,3.06028128766,1.01297022503,2.7131499868,1.0901743312,1.01204124504,4.00566066126,5.71211663227,1.18873375971,2.80044653015,0.899367472938,0.797141384575,1.6229359758,1.14478900757,1.10667994266,6.10556187419,0.937256451111,0.896758909492,404.133885852,1.00093392762,5.90685725472,1.12465814164,4.38755225956,0.878549260983,46.3189698352,12216.3614735
5.81798279916,1.26152284216,1.20148266564,1.06595413835,6.15199102499,1.06910884153,4.77182305148,0.885449524883,1.00425665991,5.91939946133,1.83393096403,0.98160593686,2.90475481307,0.927155041718,1.07928894199,1.17962921749,1.04772290104,0.867569710925,5.27765745792,0.972955859915,0.84582059132,113.856923176,1.06301163355,3.63940030226,1.14042735459,3.10443738114,0.895940030115,39.4331325448,40271.9908963
1.01688695549,1.17654739974,1.43548170332,0.958736213701,4.22980617416,0.765745808076,5.34535950377,1.01325992951,1.10262413152,5.24187680582,7.57187054488,1.21559768349,4.64255346977,1.19914745044,0.9807162034,1.34782089362,1.00206474243,1.1829892298,5.33633025997,1.09001752954,0.894310516502,337.377646314,0.933067418797,1.41498884125,1.22170994989,3.69150329151,1.19563054624,41.0794861463,8724.77968233
5.83086091245,1.26972242482,0.814374771265,0.974256917663,3.41743270323,1.0526408416,4.26037168098,1.13417143684,1.02764016501,2.41136303127,7.56223583274,0.92478795176,4.68659342947,1.21122112004,0.780980654408,1.45399009538,1.07816544814,0.991279031301,9.74671008631,0.93282268849,0.948803092546,195.111220689,1.13105639151,5.49517526223,1.06555932082,2.11431735663,1.18884108614,47.4593931709,17418.6512755
4.09229291285,1.19327915045,1.45964665653,1.11462535767,3.04916550163,1.16106876554,3.3447362691,0.94601024973,0.94278745887,1.56927672218,4.90615596829,1.09149973817,2.86244402256,0.827819420925,0.899708374754,1.10022431893,1.09175437216,0.815666500198,9.3392003177,1.0443217462,0.860334812466,390.140224927,1.01695563918,1.10992778561,1.2045270527,1.36591440878,1.20904257214,30.4562359272,38285.5442024
5.00278752933,1.20104369913,1.25881323624,0.92280240362,3.51250244067,0.725430430883,3.53969172528,1.1517809649,0.917826492755,6.06788488106,5.49525491345,1.07363531735,3.28135413983,1.02136771997,0.892960140551,1.40630093293,1.05944739979,1.13422004015,9.23196179531,1.1393049589,0.882030633379,151.286614751,0.914480461734,2.10315378351,1.12542365413,4.58165558915,1.11070062919,61.9103947228,75941.921343
1.19060591005,1.05150864533,1.08633404638,0.917671465516,4.41519646355,0.933464173977,3.99454876664,0.977666862625,1.1372938845,3.69536222291,1.63171301946,1.00494749338,3.79595682455,1.20342808409,0.807885515216,1.33127238587,1.03125879232,1.03002693456,6.61267438254,1.00429105992,0.790962784096,136.256023571,1.1805659641,1.73086013234,1.05393992459,5.40501452522,1.26046255217,32.494558553,10428.0609025
4.48661996726,1.05148310098,1.24063598882,0.880751515758,1.76864250504,1.04233458598,3.23798862724,1.10454710761,1.06963958393,1.62483568442,4.91610157913,0.978536287531,1.53875499687,0.867080610403,0.783290298761,1.45421220436,1.14088621269,0.908057538726,7.22444658824,0.971671325632,0.816665078084,140.924371017,0.857788635869,5.16650861004,1.20429792646,3.53944034803,1.26952019669,42.1976983463,21977.3153862
3.79789325513,1.30029139303,1.67983909611,1.05679723725,5.11374500537,0.862382294224,5.59338217731,1.1366169243,1.0645757741,4.92306622751,4.44760818519,1.12368497915,1.82574384348,0.856608759657,0.931899388604,1.2063411891,1.14096139362,0.989766734913,8.17867815715,1.06419145127,0.97439656651,198.536129912,1.007112861,4.85455504887,1.12640760086,1.87836163534,1.2461124767,33.8915741278,36847.96114
3.88816159796,1.0706882895,0.993339637195,1.21663942758,4.59618384149,0.858452004766,1.302706715,0.963446639923,1.00924261318,3.36140636183,6.06123422368,1.04883242436,4.4784080325,1.16274266326,1.08761418486,1.56505144967,1.01932139731,0.898010239527,6.35468975981,1.18884468942,0.957872500524,241.91890272,0.842416550191,1.51848373191,1.21486791506,3.25150119826,1.07932529423,35.6547529767,14369.0330759
3.93405089651,1.35590656122,0.996698445685,1.09122902195,6.91604094054,0.886280665036,1.52494384186,0.959746029167,1.10678889279,4.86069761922,2.98558399971,0.953028572866,3.62422578595,1.20670641985,1.02496794485,1.40378618676,1.07944676164,0.957311396426,7.70366077722,0.957832636099,0.996679588112,206.605064834,0.963567766529,2.69095633052,0.968355560263,2.48872508843,1.04341041457,51.1346735135,12963.7016595
4.91777710336,1.2873452719,0.961238521707,1.19778404451,4.34406153568,0.878802420844,3.64939773967,0.918668164553,0.967816831512,3.56601203916,5.85563238579,1.21201012896,4.0863619727,1.17598113923,0.858887583886,1.08764679408,1.11325360644,1.03933335028,7.86825735218,1.08776548501,0.936619535568,241.061922664,0.959788106698,4.17455479839,1.18093319953,5.41201012588,0.998997201353,25.2380149057,16651.4915728
2.87537069921,1.29992316778,0.896660971795,1.14792269768,3.60888211492,1.16415359546,5.34038271917,1.22941790034,0.903934605823,3.38217689362,4.84081562407,1.04703565103,3.56599245814,1.09447079107,1.02306633243,1.19501356007,1.12543454064,1.08279227744,3.83490351315,1.17104156012,0.816951363334,240.559629138,0.886103687507,1.77628242339,1.01165433593,2.01915767537,1.07521543872,39.3490347537,23203.0265227
2.70193263355,1.18447998457,0.882426056897,1.05981024963,6.1959679469,0.970925228512,2.61589944891,0.921425766209,1.00218231808,4.98649394357,5.60728442422,0.84808846297,2.75540933965,0.937656883895,1.0879060852,1.00893218745,1.00424020375,0.947378506593,5.80152720033,1.07576282406,0.970980722637,162.481829819,0.923589794312,1.3741834165,1.11545286857,3.07248070108,1.0156144594,24.7168393755,1483.55237809
2.56441998878,1.27849549536,1.72314802656,1.10773787864,2.77300761659,0.780972490158,4.69349550076,1.11911005967,1.03945790727,5.06697749987,7.54778947808,0.829304378657,2.38322948354,1.23831065004,1.03657477251,1.50018002006,1.04334993902,0.991373893232,6.2431146147,0.983710409303,0.899528895093,359.159784721,1.12196505882,1.23681505946,1.14200422989,3.74262306343,1.07521830625,17.5819079988,10186.3477444
4.53042755655,1.20079762259,1.32486555596,1.036459526,5.70026832529,1.01764875116,5.91644200863,1.11874450755,1.11503078435,5.43661955299,5.60336346485,1.14190128625,2.92861635046,0.919825401639,0.823191154485,1.5175871326,1.15861790594,1.11181983478,7.90058825736,0.957944520534,0.852071751329,28.9603817416,1.14273355235,4.08529921533,1.01545244522,1.24308298981,1.29982589309,29.7108018618,14501.3081794
5.82713118202,1.09662772307,1.15091896592,1.2031139852,5.71649662913,0.990753202513,5.90731731855,0.940529336208,1.0158393682,1.69598594225,2.27626047282,1.2106958183,1.66485342091,1.13590627759,1.01631161783,1.37080371038,1.0776162313,1.03428172298,3.52034096032,1.15353539922,0.802058330514,267.781626872,1.08202459714,4.92914332495,1.2010433368,3.14872482288,1.25157342319,38.9072018325,7264.42728575
4.60315088146,1.17952413638,1.17573433611,1.19794071184,4.1219322589,0.859988367361,1.98173133799,0.88166622901,1.03296199114,5.6097587199,5.4496089096,1.16079619363,4.24872160766,1.03005990456,1.08379564492,1.3083935996,1.16903786712,0.937402902462,3.57790002972,1.04833290324,0.769510026618,223.084577386,1.07825260008,5.84526197945,1.12910118542,3.61749073605,1.21800751029,32.8002484374,24523.5919723
1.91449649144,1.15182172969,0.752708597051,1.20077381423,6.77762911637,0.953124330474,2.81617362364,0.904887264402,1.07169844016,5.23123925884,6.16206963746,0.919283060895,1.14008960076,0.810766296526,0.997571047986,1.55915902152,1.00245636689,1.10211669693,5.84010124174,1.15687788231,0.833653406813,257.057305309,1.01072470036,1.10980495674,1.06525189582,3.95121751594,1.24010414403,43.951209076,68502.752611
1.64353393354,1.23554840578,1.69120577931,1.06936442332,5.18510500465,1.08281182323,3.80156753692,0.86028999705,1.11880165103,1.43170358187,7.07145962633,0.957418018642,1.64436736328,0.907105788174,0.850166622257,1.00570331345,1.07903096914,0.930706954089,3.67689937705,1.00421590782,0.775654076233,355.342613031,0.882766434881,4.79339226949,0.971138596934,3.89398500666,1.27190025244,28.2551565284,3320.81197589
3.73381709177,1.39724124654,1.20864607113,1.03286608901,3.03663633966,0.910069252504,1.73042631366,1.01524000943,1.0701436235,3.97673536029,6.14945806253,0.866678404585,3.37328694557,0.980932256848,0.98160778843,1.52126319658,1.0808351751,0.851419327298,6.98267497269,1.10963803596,0.89355387659,10.0128075617,0.907506073692,5.26384302696,1.16800219057,2.06815466277,1.14808244758,46.1272248506,32427.2933979
1.22213168846,1.24580649418,1.5873233548,0.889326638438,5.61130666381,1.05842079766,4.43939121512,0.862131108592,1.12839944982,2.53697365237,4.75887493629,0.886411268863,2.88640982036,0.836814953009,0.872719874758,1.45096176198,1.15400242749,1.21085167749,7.2607127518,1.08519628666,0.78487986964,249.518147382,0.89871136489,1.39405482982,1.2127274491,4.03640718602,1.07820001687,21.2489020558,15835.5050409
5.63758865665,1.15122147314,1.01238880461,1.04902216341,2.46125745064,1.04748391275,3.93844733646,1.01515855575,0.915054646035,5.88126217392,5.2968020444,0.843806028026,2.04778699759,0.825779563246,0.867360521735,1.29597502834,1.0683011795,0.903818664909,5.33434022539,1.16463386955,0.811691947102,257.104061878,0.91746812143,5.36793320216,1.20665422285,4.27849269926,1.0196465527,30.4341461026,6088.00112096
4.0892552821,1.23670238994,1.17236497188,1.19710290559,3.48249257513,1.00825018987,5.2485582615,0.857164670914,0.918097235666,1.99363185481,6.45534294563,0.873673993442,4.94355808636,0.971853565386,1.04823546443,1.10073668127,1.04673282396,1.07330434817,6.94141837038,1.01029636274,0.97914543472,364.941530278,1.11142496871,5.06931001833,1.22636528543,4.26709663812,1.15643352191,26.0734950345,20388.7710245
1.78805951257,1.20855972483,1.46462856482,1.17416056053,6.58319288207,0.7136077389,3.83970470052,1.08840322024,0.946348022726,2.10325215676,5.25975788646,0.849521853147,1.09676930511,0.929300025395,0.984027000566,1.21488103432,1.09145588299,0.848274880327,9.65293725769,0.959034207772,0.767031718651,180.110116589,1.10313710117,2.17442926751,1.14280075575,1.44132015359,0.990095036796,21.7482858643,5346.80775253
4.85898080619,1.03152015034,1.515616131,1.12864814672,6.71768598148,0.781906715545,4.29407189298,1.10055462905,0.940756369035,4.5998496334,5.07125157481,1.02913695661,3.46199641164,0.935701115715,0.889357363903,1.23641451317,1.07065681592,0.921392047888,3.67932983347,1.07515556196,0.980614384149,312.893793958,0.884198711228,4.70985417855,0.996606046519,5.36233012171,1.29224828183,53.5738016879,15640.9665961
1.51516881693,1.36934597952,1.421975635,0.979504790803,4.40243344397,0.780845746744,5.21521369349,1.2016609515,0.90951181904,1.98649427295,2.80254398762,0.980627083635,2.36013429935,1.08471388293,0.995925905238,1.40607302947,1.14003900728,1.2214402617,6.51892039432,1.10223881656,0.936605982759,45.9661981432,0.940188998223,1.55289832271,1.03029912016,4.48020301853,1.1712956254,18.9596038552,323.371844583
3.58178043876,1.10869566334,0.840543828416,1.10509354445,4.21278656391,1.16616603921,3.42523592037,1.20188571994,1.07502786352,5.15773543764,4.83526372086,1.20448909334,1.49140242963,0.862551610859,0.980547924509,1.13242134669,1.08759069348,0.907624744579,6.01634955068,0.93739416222,0.983805618223,286.524437623,1.00034578545,3.93958193566,0.980319530545,1.23385889544,1.12966769404,15.4741613085,1028.24665307
4.81388496129,1.15639783651,1.38481625003,1.08186170275,3.26377745151,1.10542227655,3.301114239,1.14856943539,1.030896301,2.70658618181,2.65712489043,0.826440030927,1.68821686409,0.984411023372,1.05663927245,1.40205496629,1.04775279866,1.14553570464,5.64159571384,1.18131057192,0.911776108187,245.973829579,1.07827722332,1.48294607895,1.02016362656,2.65966699413,1.09334111622,17.8796641102,4226.0160843
2.79870401037,1.18322198913,1.59035815243,1.17555878761,3.57176730047,1.16914275771,4.92242770105,0.914146859481,1.0276508156,5.80498057072,6.21313660934,1.09561584358,4.00607138466,1.1789982823,0.795699582283,1.57684809619,1.16808382117,0.982104169982,3.03168493511,1.16888731917,0.942809056865,323.637455182,1.18883225387,1.31486163541,0.954559795558,4.56649010723,1.11390765462,38.285155299,4672.07351677
3.29706518248,1.22369125661,0.776388345216,1.14707284279,6.44456998541,0.886123863935,1.54505772562,0.859915916738,1.06148758823,5.31994683711,4.46882643357,0.882372849018,4.44056847861,1.18965840076,0.79771479387,1.06902720214,1.16366601871,1.03509040849,3.77482818775,0.974432059725,0.832447490316,417.333014479,1.01729436997,5.02069771732,1.05451801867,1.26860749097,1.05216245648,33.940907956,10849.8800278
3.47161719158,1.05906097342,1.54825675126,1.13711431604,1.99424250641,0.791644357066,3.26645037449,1.18343023401,0.996128347636,1.65071770764,2.36683248481,0.827987597056,2.14250554818,0.819334666549,0.869531999511,1.60213154848,1.12244930505,0.86511925198,7.29995932413,1.18935971103,0.897796169731,245.690350091,0.987887026664,4.43776314263,1.13214574506,3.87555057087,1.16509931468,29.9252855984,6313.01643448
1.42319117278,1.29993278061,0.890585678841,0.919046224983,4.30032664041,0.737988180389,4.8142330619,1.11069529022,1.07265028044,3.62411308728,3.28832968935,0.955960889025,3.9187054913,1.0385058811,0.885558597471,1.02813954166,1.00996995713,0.815047198111,8.51452119764,1.02228880771,0.764007906676,235.602238283,1.06811962322,5.77511254657,1.14542319158,4.55386729014,1.29868237602,31.9160794919,7335.20615632
3.1773131684,1.42192937473,0.84477378014,0.822092733174,5.17300210273,1.1860324461,1.45162947673,1.05875590249,1.07339230013,4.44194510452,5.36984589383,0.908686729303,2.99444556004,1.27009387555,1.01490953187,1.1282751895,1.05954337468,1.07481540647,6.88917750957,1.06512807846,0.918737268135,95.4333799599,0.956816490975,4.62896620528,1.04233214716,5.15740703886,1.08101615721,23.1042814674,3781.96416412
3.34293497157,1.20684387104,1.1903012061,0.871738396978,4.59612396801,1.16619643075,1.1864278876,1.16289305785,1.13265377832,6.0114177502,2.91276724798,1.19483386161,4.77423698423,0.845434995234,0.855992695487,1.52199682828,1.00944539968,1.22910909636,4.95554911593,1.12707462523,0.765691280074,356.787033471,0.86692217295,1.67888213739,1.05080391213,3.00574646464,1.17176535662,43.4591387034,6213.71073902
3.4661760842,1.3643495656,1.40560153378,0.883969451347,6.10308089512,0.84350437219,4.7551042523,1.02961669703,1.0890208634,3.60072134722,4.23446243781,1.0477409367,3.13696816627,0.917160250714,0.867359607254,1.58296730536,1.13174107933,1.16607948215,8.20293030314,1.0554011226,0.877838015391,65.4428105032,0.966317552433,1.522341181,0.992240397306,5.09705739958,0.960276217687,60.9524919351,110809.834401
3.42959948915,1.31993090674,1.27019927504,1.16378389913,4.90445580774,0.716373682237,2.16210054408,1.22385960954,1.0885916974,3.80193514123,5.54833027048,1.07568765491,2.84292635326,1.00906926533,0.857299254163,1.54945443115,1.05723946429,1.18704584624,9.34280172353,1.18572275875,0.857215088538,108.18204036,1.09230854437,5.5647486943,1.06615273246,4.22535387902,0.966418266168,42.0641356307,5524.06191329
2.72876974684,1.21425418083,1.70431818311,1.21035738623,6.75755591415,1.13994952835,5.6965187483,1.14682932234,1.13475661473,2.35758582872,7.26185603042,1.04210462952,2.07954176546,1.16100988305,1.06692932551,1.03917564785,1.10205848845,1.07703121957,4.0323176979,1.14549780918,0.882305542733,208.758414372,0.930488388937,4.18777979032,1.026630588,3.87212046515,1.24156095586,38.6447925334,6678.5003047
3.97343939608,1.04298008363,1.29586739539,0.984139670452,2.6708750995,0.908077926398,5.67368835129,0.932888359404,1.09130856067,2.86581728057,3.42014454626,1.09219585942,1.95412075958,1.22212381027,0.970025206126,1.30908325075,1.08182787174,1.02898683023,5.44027356568,1.15927301536,0.928787870781,327.306054333,0.859387912409,1.50863804992,0.99222424047,1.3482466744,1.27657219997,26.5412894581,5124.66986443
5.44074445293,1.05415416548,1.66071258127,0.947402614512,2.16499089128,0.857522674436,1.25525370142,1.00001662482,0.913808760796,2.45862088651,4.4695680355,1.07517573322,3.76856644501,1.15757607489,0.792123533377,1.53942552566,1.12042869112,1.15802206271,6.79987042553,1.10486830364,0.914310524704,296.16306778,0.937483177341,5.39856023056,1.06075184087,1.37618209179,0.884006794058,38.5534468229,24711.0623686
3.30009241437,1.42360350056,1.33556249505,1.20362078745,5.15672752313,1.16882134585,3.86672682195,1.23574605222,1.08498084847,5.27046098219,5.20020008974,1.14093526148,3.75600438665,1.04945878773,0.870090192742,1.0929825838,1.1260531867,1.21457931211,9.06189970081,1.09444711624,0.974277801592,405.804947134,0.85512130946,1.47515634335,0.971782747039,1.18467433425,1.01226927303,27.0950176425,3395.02411901
4.24600935151,1.1359934519,1.40701165166,1.16560048843,6.46286185066,1.12310399397,5.99657571738,0.937724991143,1.00477921863,2.50858789901,7.11034977431,1.21919077894,4.35781580114,0.840987275254,1.01314743355,1.33678701165,1.14631400002,1.12548443907,3.09095444432,1.16377342858,0.933338125946,62.4334576821,0.974924312147,5.3371154132,1.16556941541,4.8712472839,1.19802191521,38.9133054506,35072.9733593
