$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.07912207698,1.36569598071,1.14662767645,1.06459449082,3.08359784343,0.966823950315,5.13273562334,0.9061975164,0.980474274371,2.04485767466,6.16201158257,0.928326288982,1.3078638671,1.26121607101,1.09000079676,1.09871611808,1.02168073203,1.13050453535,3.20625214827,1.17094579787,0.958514196068,310.845311224,0.973535284928,1.40512975958,0.950317510199,1.30676501319,1.21333256679,4042.57709638,4.28954423592
1.92734034739,1.15377737434,0.994007886248,1.10994502144,4.74504970499,0.915881566451,4.23435936394,0.903249838974,0.971763452679,4.25793915127,3.57461965792,1.06616419804,3.87524922657,1.04990363602,1.09000010398,1.05174807227,1.02015244576,1.21656024347,3.57425344063,1.02867639602,0.97441459805,39.5972710865,1.09689605952,2.42699086093,0.958315874367,1.2444548854,1.17443792869,9608.67466543,1.60857908847
1.72784764464,1.0865253995,0.930951817152,1.06073712213,3.84768329208,0.757062848143,3.70491234585,0.988019851938,0.906724419829,3.36810371983,7.15277029764,0.93429267833,2.33642038152,0.829861575784,1.09000082181,1.05217195399,1.0130613924,1.20883311594,6.00558178322,1.06608559797,0.86909345792,146.607959301,1.06127159595,2.54615856322,0.974269789101,3.03013970894,0.914132435842,13073.4978764,3.21715817694
2.79976433609,1.41363803503,0.938420401257,1.06539391068,2.63663951328,0.791579175412,2.48062963418,0.922035009283,0.921215278166,5.0241636669,6.09031033167,0.881610826838,2.98226275495,0.833007719076,1.09000073542,1.03575775941,1.02715096156,1.11342526504,5.44755282891,1.08858421236,0.98105183526,68.8958568225,1.09238221818,1.04657403933,1.17731858459,3.70137460298,1.12000671277,84394.2191355,8.3109919571
5.65899926631,1.01031331394,0.78352711485,0.981045439965,4.41885997397,0.820255223331,1.19787614123,0.868911828243,0.940396942807,3.77821566623,6.77193994798,0.967169137748,1.48140912953,0.997496349619,1.0900002966,1.03898332517,1.03751631731,1.19919124202,3.31853742296,1.16213973975,0.815637367492,40.3755435524,1.19664334383,5.88789790123,1.20404196179,1.80570687083,0.881197842648,4375.25840845,6.16621983914
5.61545551018,1.10047798552,0.964535768083,1.00480033393,1.45029612669,0.897278623562,3.14908526789,0.885451771181,0.905857910589,3.5467302361,4.3105691157,0.843803978811,2.93213585793,0.905798370982,1.09000001115,1.03862511626,1.04776937828,0.83733793607,3.39029057513,0.955838447685,0.836816258659,130.200551726,1.11295687367,1.0429246814,1.0570825285,4.65621359823,1.24206031801,3268.84750076,1.07238605898
1.35259772633,1.30816051779,0.992509779287,0.846993939894,1.57702084922,0.777848984357,1.17634400689,0.98222519653,0.904999668906,3.69208568081,7.68422703451,1.08182150045,3.56498513327,1.07429039216,1.09000055592,1.08232576322,1.0240203152,0.915171333216,6.40048598227,0.932026737652,0.774031852245,64.8536441787,1.18304718935,2.62491024194,1.11430759556,3.79009452425,1.25830853819,23832.7408732,1.07238605898
1.95119001387,1.04104588213,1.14618091135,1.07290640478,4.31994779174,0.939748527251,3.77349984576,0.995725220594,0.980910625752,1.39636634819,6.49402574353,0.933769009189,2.60902004031,1.12768600934,1.09000021034,1.08461440826,1.01668970944,1.13010774822,5.18389541539,1.12782708876,0.915856709664,334.088560191,1.0753330405,3.24524114097,0.994510567778,2.12534621024,1.09368319279,11037.7949206,2.68096514745
4.29269328224,1.17795311873,0.922864045332,1.21321804844,4.83468974589,0.857659521638,3.96323844598,1.00044739846,0.93136429546,5.55968642012,2.03442213425,0.911214129297,2.90850499691,1.04507100079,1.09000025987,1.03910877219,1.0144737249,1.06942069778,9.19935004977,1.18183578549,0.892002614512,67.2237959292,1.03714149148,2.19877983037,1.19777921974,2.37301332871,0.888909218692,1545.13455864,0.0
1.78476955174,1.17787139226,0.860916648226,1.03156504787,2.13928601118,0.956975988548,3.18166098055,1.04556672799,0.910673736534,2.5362135553,4.00083599863,0.971010251399,4.25095261325,0.939858103188,1.0900006583,1.05932720742,1.03189666916,1.18714481231,8.90033279625,0.980633656756,0.995775746285,67.5800522733,1.13196685254,5.82430271488,1.03204716419,5.22573330011,1.14829874617,14832.6050857,0.536193029491
2.11339215048,1.27029240254,0.738950129969,0.843519432412,4.07253245656,0.952600310029,1.94420531852,1.0142562363,0.972278225228,2.37956705915,3.38478780073,0.92033083678,3.68189141426,0.819447473631,1.0900003354,1.09949057403,1.04131364216,0.932239970908,6.29049079033,0.919027426759,0.947500523109,231.398365551,0.95581313252,5.31149636186,1.05057479577,3.5761440858,1.17558007586,82879.242624,2.9490616622
4.29078953587,1.18547211493,0.849677555988,1.11306982793,1.69398426898,0.909835584748,4.45474168539,1.06038654523,0.913215416538,1.99273290686,6.18340064018,1.09105555393,2.80172196157,0.8734663435,1.09000081209,1.01958827669,1.0480784717,0.832383477203,8.31688494944,0.938627911108,0.988266474263,106.163102575,1.02769535348,5.21707823505,1.16482558949,2.35790309231,1.05655046122,66515.6087056,1.34048257373
5.99119838686,1.27492881322,0.819127351676,1.03987981121,6.71477712315,0.937565861893,1.70105945184,0.914320456511,0.930445918331,4.005006339,1.71395555304,0.885762544989,2.15134633597,0.844072630475,1.09000079194,1.00830333787,1.03751672219,1.16568417005,6.40744728157,1.08742606422,0.95318873632,208.180784303,0.956370264396,5.56189481617,1.18389724595,2.836791853,1.13559012724,30679.1939862,4.82573726542
5.7904965583,1.1301892627,1.16845113082,1.20756990929,3.88144491413,0.910773954445,4.53319452556,0.994205855651,0.996487171651,5.30786079673,2.84331256739,0.96644326092,3.56311017716,1.09274385247,1.09000079223,1.10782973433,1.00153549729,1.18322933067,6.05191555274,1.12462638249,0.98698513533,370.073517392,1.13801202014,1.19685213676,1.0744991008,1.57533938362,1.02941826258,40700.3092218,1.07238605898
1.08830436387,1.1679704072,1.10040408692,1.19541665789,4.10993050268,0.938202380819,2.74245762155,1.02897030813,0.935609312014,5.25330418654,7.63547874478,0.829309498784,2.58152049564,1.08074401992,1.0900008092,1.06689086082,1.02021946935,1.0019596722,4.06029697036,1.07464825439,0.964215865921,212.601718113,1.01993106907,5.45859273725,1.15079279208,3.61753966612,1.23252196969,53749.607705,7.50670241287
5.25898260657,1.25570143831,0.971021094655,1.01915711895,4.73128700722,0.759721412304,1.06366412232,0.980126784813,0.946598147996,2.8435334255,5.10446177581,1.06846902101,2.76456234793,1.00875393268,1.09000044499,1.06169131724,1.01224432361,1.03864643878,5.59374939998,1.134593572,0.880609215081,32.2825783396,1.12672076227,1.36631982587,1.06689852007,3.53613913043,1.23821457024,7150.17106157,0.0
1.2239826297,1.19319714153,0.864717062599,0.835180429756,3.2545711231,0.749558727711,4.56163386274,0.921852630673,0.993552508769,4.96406486241,6.25314249331,1.09134172111,2.06824263971,1.02938207279,1.09000009461,1.02083034764,1.00995813449,0.990738939356,3.93792076856,0.953363354661,0.838335827994,244.877734652,1.16556642377,4.4203485416,1.11138518899,5.32677062996,1.28992745105,67726.4829488,0.536193029491
5.77801333724,1.23165728364,1.07397549719,0.924523519411,4.93908233444,0.773765430153,4.37363965055,0.965734140907,0.947472850776,4.89611111131,5.17957926908,0.972028690481,4.40811643846,0.967557574945,1.09000050431,1.07970212351,1.03168800852,1.13744876699,3.03235389691,1.07306510534,0.841941998873,237.738832104,0.974127119414,3.08905021279,1.06614135651,5.08010745004,0.99750181433,5390.23197828,6.43431635389
5.91916303575,1.26778968634,0.921649433277,1.04914242539,3.34923762264,0.926500230473,5.44383907927,0.849398311499,0.964788193754,5.33670642658,2.82597771195,1.09195159346,2.54886016972,0.994286880333,1.09000012914,1.04761768399,1.01926372854,0.998792885153,9.59616945576,1.06623239611,0.852530465598,318.633522942,1.12726508383,4.73272911027,1.01874499092,3.35293270482,1.06406933903,23554.3302817,1.07238605898
3.90997715509,1.18217426572,1.0019889432,0.807963365019,2.40572378402,0.922041483899,1.94124817729,0.918496179566,0.95218962288,6.12580375655,3.4355100801,0.886388745734,2.37721696729,1.27639074973,1.09000009569,1.06338208489,1.03279927579,1.12686003735,6.83739750372,1.07614274251,0.951247413576,142.353941443,1.14813027369,2.55334848709,1.09242574084,3.29617106781,1.06693285985,106516.761573,4.82573726542
2.27486502305,1.01982837818,1.03632155074,0.839190048035,4.24130821566,0.899764400857,4.93289892677,0.880156199976,0.984335145484,2.23718673349,2.40590577954,0.836970815256,2.39787734099,1.09174088325,1.09000062483,1.04619745126,1.03809800063,0.847827208643,8.29874023901,1.09972034391,0.907832926803,201.63874229,1.13591287962,5.41818275985,1.09513611694,1.61071937035,0.914624567101,4528.64637904,4.02144772118
3.54703226233,1.01283126593,0.740665016042,0.949415855501,3.15187858905,0.958608600476,2.44963424661,0.921346076344,0.968833970361,3.91427855352,4.63449660388,1.09751372429,3.59019378255,1.27564165881,1.09000025564,1.07323182078,1.02483227951,1.09825723886,8.91424389123,1.06237618051,0.764952208948,90.1256114162,1.07358194366,1.54316625625,1.15490390725,5.24782567498,1.26937457764,3637.88204962,1.87667560322
3.75247341621,1.14170809984,0.835027561652,0.943078745709,6.13083793213,0.714746525676,4.25117703712,0.974376113634,0.911853707967,1.96526822855,5.54655419062,1.08892129158,1.89888097823,0.927512934662,1.09000023549,1.04067802149,1.005908223,0.917214475961,8.42533958745,0.970623994553,0.971958669073,302.816798227,0.964299483999,2.43828816699,1.09002934954,4.32635259849,1.29868352222,8975.74774505,5.8981233244
4.14290379366,1.2633028691,0.735402590572,1.15155745654,3.78428248198,0.974483750944,5.88978238542,0.87092127175,0.921794030898,4.62155742981,2.99914798862,0.977113938134,4.25951023026,1.10819223351,1.09000011097,1.04515269682,1.034950867,1.20173361049,9.68840508407,0.97311257609,0.991236598127,255.191355112,0.952525734823,2.59081370504,1.01273547108,5.27764935306,1.0864809281,60.2202678666,0.536193029491
4.3068950316,1.16503057646,0.979357967944,1.17328029805,6.33666647996,0.899912871275,5.53892147523,0.973028150208,0.951076619578,2.15482852691,4.05394875665,1.03401374129,3.89117176419,1.23238728938,1.09000009705,1.04019978539,1.02576813148,1.05692159533,4.27851366125,1.16709958292,0.975569733391,24.7854075337,1.04263709025,4.546668202,1.17182413155,4.02402432194,1.08420827627,3034.13227972,1.34048257373
2.59637718559,1.2392883924,0.772133197408,1.01670803206,3.71782434371,0.815550575868,1.44773899343,1.038280132,0.922049469185,3.34327410473,6.8062095516,0.948066076941,2.90772395754,0.832208607955,1.09000078128,1.04702649751,1.01213850312,1.22181730078,6.25022616759,1.16186997571,0.798957502613,160.869292803,1.02837757827,4.12531439011,1.02894000923,3.04353127038,1.18989146298,14639.8854187,1.87667560322
4.86836955653,1.20310179682,0.961439669951,0.992614298943,5.31967436807,0.829680478046,1.9982301364,0.86039035264,0.91004292063,5.67464386574,6.55939059589,1.06802261759,3.50111709324,0.900945413725,1.0900008893,1.02383476404,1.00639277833,1.12185575862,9.02321198729,1.06432633128,0.849418263111,249.203523669,1.08069679183,1.70952978487,1.23761636482,3.65612167208,1.16113565102,25533.0318006,0.268096514745
1.14768780688,1.23773981464,1.08145877218,1.02215175875,6.94120438819,0.881329551485,1.43670155528,0.821610099252,0.925876302772,1.60262658238,5.70388825758,0.82918746691,4.54649167561,1.270319934,1.09000093991,1.01954890893,1.01472439115,1.08772691064,3.70870993514,0.99891830632,0.8592993856,284.7683829,0.953129724096,2.4556965319,0.95434013104,4.18684773621,1.02264908995,10416.074315,4.28954423592
2.45771659145,1.00995181747,0.973735005924,0.846358162153,5.45935141764,0.773189571175,1.21548673011,1.00811620649,0.997131236498,6.0994838027,1.92374132826,0.865067750033,2.48868848563,1.22401365022,1.09000095309,1.00629586651,1.00588050311,1.00891932502,5.92569912231,1.09382906474,0.804541146498,323.576534745,1.03977096456,5.46294429753,1.06867153981,4.09187912622,1.03562211257,28910.4624438,2.9490616622
2.26719929841,1.05056212419,0.837543463416,1.16849862057,1.84155656518,0.720101387117,3.31244940115,0.847474546785,0.977628008109,5.44392196606,5.86528191396,0.981741467783,2.99255153161,0.937081744455,1.09000058394,1.10083805127,1.0010826318,1.16852154568,8.09152747509,1.11092285888,0.778780219858,333.245011556,1.10798795411,5.48787196774,1.18602393247,4.9384156137,0.904396403205,51748.4518603,5.36193029491
3.43916393676,1.35054424391,0.8999866748,0.835130354649,3.52492887392,0.773467388913,3.90818548199,1.04884853677,0.920320748443,4.33200620152,6.68122567281,0.942108828001,3.2720810211,1.2716807897,1.09000054631,1.00767080841,1.04230919689,1.16394673253,4.04432340956,1.16593646183,0.903746135558,248.525952152,1.12493370078,2.88915690902,0.979343791783,1.23186581575,0.95715535985,306067.810397,6.16621983914
5.15855144145,1.25045664558,0.732338263625,1.12438155997,4.025294957,0.89763714569,4.01045868287,1.08562882329,0.985686385009,4.7036601782,5.95809076204,0.978970728126,3.38204226916,1.22903241284,1.0900006956,1.05239545905,1.00528714699,0.874627958889,8.86488994704,1.02932032208,0.773119743449,12.0230756526,0.993916539449,4.06302229176,1.17949076447,1.61087496751,0.955964948286,14609.7453808,1.60857908847
2.38575352891,1.01918062761,1.0552133706,0.929427622657,6.42101558486,0.925105492931,5.240997773,0.992441406088,0.987679113572,6.10067653637,6.83579883956,0.862497236087,4.14575999677,1.24498115287,1.0900003985,1.01174119291,1.02963670136,1.17790380292,4.5187623793,0.96493341538,0.978851753137,149.070129619,0.993306793351,3.73763764382,1.13441480015,2.04271228495,1.02629615915,116.044485725,0.0
2.37141247643,1.08857290932,0.732451221242,1.05051242001,2.24908059351,0.755015367657,2.19036643127,0.971952759491,0.92333255987,5.65443514762,7.45945348286,0.867085249685,2.34647868821,1.24434785643,1.09000024746,1.05588833236,1.01322121055,1.18562512743,4.56591355789,1.06294718227,0.925284096919,347.648769043,0.989547132948,1.01233604573,1.20039588588,3.20200648387,0.908479665094,574.900720779,2.9490616622
1.64345456726,1.07745503223,0.772301059605,1.13287461048,2.21298823716,0.891445844121,4.04428552951,0.886999334113,0.970604381658,5.83696599195,3.65233507718,0.86019319047,4.47061788717,1.15189484592,1.09000008688,1.0627932256,1.03579079919,1.00568470915,7.22261114191,1.11777482835,0.827729724169,260.341183925,1.0518073576,4.77140989879,1.08177563318,1.73859163225,1.02300043922,21039.2996435,2.68096514745
4.64111186131,1.03769656188,1.02853710165,1.1088869077,4.46904060396,0.936807526052,1.77145237543,0.950259304869,0.963253376711,5.71407571858,6.10541633079,0.909331997701,2.84165643227,0.90636342525,1.09000049302,1.08245365043,1.01403088285,0.96949690458,9.47865303921,1.10357951263,0.907145126107,150.874910082,1.08129424736,1.0353970118,0.952930422137,1.47637248608,0.961594621448,16762.1300696,1.60857908847
5.48841016007,1.12164475964,0.993519038712,0.91083006278,3.17584343031,0.866310745762,1.8513640975,0.833200996171,0.939615395773,1.27523787704,4.6993761316,0.956969719264,1.4508527064,0.852377948901,1.0900002517,1.02749378339,1.00950408612,1.02287395919,5.29355345199,0.969365565358,0.786549072693,300.611228617,0.920275090559,3.75893828342,0.961080236362,3.70592272892,0.989493488836,5419.79467283,9.38337801609
2.05617710645,1.0960789056,0.814963837331,1.20029058638,1.48957941935,0.912432293047,4.33602870798,0.921267648865,0.970923471345,1.70139484215,2.96524740848,1.04558339024,3.64024201326,1.12894624928,1.09000007683,1.04304275349,1.02304305255,1.05328683396,7.74480172169,1.14572783991,0.79206914198,201.508153399,1.17807523103,1.36336047878,1.21740788587,1.35326265185,1.02674598538,29936.583125,0.804289544236
4.35686586073,1.22633235262,1.06043352157,1.12708004588,3.63777069898,0.836965790286,1.21793562832,0.924646800946,0.94985432594,4.98804234067,4.28037259692,0.894289812631,3.78762431386,1.12122293573,1.09000069327,1.06478391539,1.03902532449,1.22260457765,6.94465994085,1.02134572973,0.860993655811,196.378913982,0.95973981976,4.35466658347,1.1219582118,3.60571223909,1.20777209067,1488.72009674,2.41286863271
1.17058405609,1.37657925449,0.731055295694,0.818306060922,2.21154258654,0.796737032875,3.78310348823,1.04443149598,0.924106389185,5.25716278873,3.53741487116,0.914777982989,4.18865409626,0.868552264314,1.09000068129,1.0682288016,1.03377748374,0.915035630485,8.15620263011,1.02703131155,0.983989388665,358.579437968,1.02684384294,4.32597249402,1.20056362305,5.0910052011,1.08816259135,544.229290587,0.0
5.64220693486,1.05977327576,0.81453924661,0.8502136775,4.48203841809,0.739565885356,5.96309254283,0.922019404648,0.983767833999,2.93134050877,4.56540302399,0.854803186039,1.69689170574,0.989184550079,1.09000022142,1.07655937525,1.04103919801,1.11071668887,6.79260654912,1.03424958629,0.953789800227,89.9121220444,1.18530769029,3.91185893739,1.18662400982,2.94222971932,1.26494818327,23338.8819876,6.16621983914
5.77407029359,1.0064768526,0.892012471801,1.18296742313,6.52784934773,0.865690361947,4.08872354971,0.940397477018,0.963231613217,2.05428355517,2.99165769069,0.850301031273,4.64805102915,0.867941933944,1.09000031009,1.01947612294,1.04979448777,1.14369956747,6.4165104138,1.15525173668,0.961687037235,154.469710523,0.945557590182,2.49361373509,1.20484570597,5.26808829227,0.927153043125,7008.69009931,1.60857908847
5.21805446617,1.28015968933,0.806077924848,1.19886974761,2.75004424031,0.734463323894,1.83717686896,1.05418670562,0.987138499513,1.64360601,6.17246204557,1.03696714221,4.4649124871,1.28104125183,1.09000008781,1.0559788177,1.01297565316,0.853391761187,8.90314993621,0.918954621009,0.827230312218,376.112202761,1.1723272102,1.49260353497,1.23075406588,1.4759084321,0.964990822038,909.163271419,0.536193029491
3.60195982436,1.2563844729,0.938276602831,1.1764108305,5.9464199828,0.752258982066,1.72975614455,1.01838643346,0.975268623648,3.24971810611,2.43497696288,1.04761248338,4.46305127674,1.27386580255,1.09000093837,1.05181170542,1.00034201459,1.2142510085,4.92951657083,1.05703944199,0.86218625802,22.6933770348,1.02343043171,1.28621027308,1.22274986968,4.39872785417,0.921475808602,57028.3723625,2.41286863271
5.49031765358,1.02372615876,1.14778459984,1.17611009384,1.45747104979,0.884444869133,4.81245216175,0.820549627987,0.94785933021,1.340246325,3.91693409295,0.814254312543,4.06540749984,1.24282056242,1.09000006961,1.04475835225,1.01498000013,1.22510262801,8.73796767591,1.15365070139,0.760462219125,85.4313366804,1.13113485571,4.63456784316,1.04570504922,1.27336455996,1.05267824303,3987.12159048,2.14477211796
3.09516086349,1.1581861396,1.15685283773,0.828788326755,5.95108964999,0.863856830816,2.46138427573,0.914056026413,0.926964719094,2.73750638641,6.44629240228,0.944552311847,4.77100595585,1.17602868077,1.09000088206,1.10593076292,1.0427685295,1.10528205191,7.58492013598,1.16927048418,0.873578044221,235.222143427,0.984555911391,3.83118775522,1.02473701145,2.0986836203,0.885560020234,772.555378896,3.21715817694
2.68250960099,1.05433183677,0.853335373484,0.890097356313,6.86207802246,0.871789351854,1.63300140774,1.00698400861,0.950395961752,1.74166436152,1.65059191391,0.887413493745,4.80931906682,1.23361121424,1.09000048293,1.07135079255,1.04066559343,0.89151740547,9.83514881152,1.15115249357,0.984634416094,230.304830919,0.978910331713,2.55999545953,1.05659916057,4.43858430669,1.01481694781,2744.27267528,1.07238605898
3.29476721464,1.37131881132,0.80975005769,1.16809089025,2.87329784963,0.77245267373,2.94951961032,0.990347828421,0.960661013672,3.32670165577,6.2156149596,1.05277797906,4.29857794608,1.12467677625,1.09000040401,1.09940668924,1.01237357045,0.83184261864,9.76906434026,0.917538169615,0.939103132503,276.891629886,1.00822427433,3.35200982997,1.02302347814,4.74974602372,1.25525043261,945.545045267,3.21715817694
1.81839358251,1.00649436226,0.770653944905,1.12749263977,6.16856346591,0.892314037846,4.53267824299,1.02051632982,0.9495238219,4.52151014135,7.41821641091,1.05510396535,2.75664609648,1.0560667283,1.09000070977,1.03227170638,1.04860606078,0.940046560383,3.37163239043,1.05711170517,0.910688551134,151.738939074,1.12876727977,5.26212479068,1.22381382374,3.74481871615,0.927561178577,11854.569635,2.68096514745
2.93682419906,1.1641855684,0.956018933166,1.17820010987,2.03898180848,0.825093133898,4.97767804389,0.979014915552,0.948019668737,3.54398144165,7.53472096006,0.882226634337,4.03757669754,1.27202279115,1.09000015784,1.07270747109,1.0081426286,1.22501107981,6.05715926999,1.08280499782,0.974896828045,129.824602963,1.09945960576,4.71628016254,1.20169630015,3.79395369877,1.06962082191,92004.4883188,1.07238605898
1.73850342835,1.24009322285,0.731794020787,1.03155095794,1.95667818346,0.781622903,4.73249779156,1.07741108477,0.919804820963,6.10629463788,2.11595408259,0.968036039112,5.00923611987,0.832591211638,1.0900009103,1.06785267671,1.01286658375,1.03691102984,8.58914481119,0.935395577942,0.935676633041,347.782234812,0.933866513409,3.3663663067,1.00019367562,4.21315153823,1.1681926207,6824.92747089,2.14477211796
4.31399637796,1.01039210501,0.774633231556,1.15211062721,5.66015104215,0.861893360431,4.02644724082,0.910877908004,0.942493319529,3.241299443,7.4747678237,0.817800877205,1.35430690036,1.05400471436,1.09000026385,1.03007644741,1.04742593806,0.907242042351,9.39435017791,1.14478618763,0.854003302528,82.5521634945,1.01241623509,5.91919626072,1.05327421882,4.24865389392,0.990251739337,6003.137625,2.14477211796
1.40516473477,1.3978946443,0.739622229456,1.03713206028,6.77877976192,0.874162234227,3.75516180908,1.09988639088,0.950045794366,3.67736242039,2.88828531115,1.00718205763,1.18606967245,0.941170749908,1.09000003593,1.09547703034,1.03274257603,1.12435472709,4.98417632106,0.982447454204,0.872659543677,55.2232033389,1.16519610966,4.58481080964,1.12585607662,2.49516126106,1.01938357155,24020.587926,1.87667560322
4.87884723089,1.28626419333,0.96515059782,0.80361003398,5.79131725761,0.780890713523,4.09825152875,0.943303250545,0.983870559128,2.66608016394,7.24510270782,0.932265127487,3.11706095562,1.01091318443,1.09000003797,1.07735458892,1.01664152136,1.13001966328,5.84383206271,1.06530067079,0.839148841047,297.427204742,0.928724508091,2.21614222112,0.985060673929,3.95509420149,1.08613530885,5345.70340695,1.87667560322
2.79617810996,1.35385256701,0.776515601236,0.921899731652,3.03052143259,0.961603723945,3.65749247715,0.9322987633,0.920356571084,4.83672911154,3.12603559216,0.835299788002,1.92378417868,1.1369006787,1.09000071791,1.10829281185,1.04033986046,1.20362712511,3.50935416823,1.12273283507,0.840503377671,391.808905319,1.00698047942,2.37218742845,0.986550995729,3.08266552895,0.947651130578,6356.58153732,1.07238605898
2.74060121628,1.20288580981,0.950278772715,0.958771295692,6.70003288121,0.88033457211,5.63650103919,0.924087886326,0.903902560215,1.62929924775,6.10846510565,1.00057875079,4.03311243722,1.19808454255,1.09000059824,1.08810579721,1.01945271178,1.18195926347,7.19017969634,0.939078052876,0.92579019146,293.807272707,1.12479028216,4.4051814602,1.06579106572,4.4938913074,1.09534178513,3477.02164968,1.87667560322
5.37981558017,1.40221047545,0.858228473704,0.982003799717,6.98510395283,0.720550562703,5.49972602067,0.942491226201,0.942712845905,6.15554982866,4.9958433595,0.848986587468,2.57851977856,0.905287807122,1.09000040602,1.00867010583,1.04177360996,0.983310170152,8.05558005862,1.12261978026,0.846957116512,319.459448884,0.970393257808,5.83978361624,1.06312647771,4.80615256808,1.27964078482,5030.02102234,0.536193029491
3.53574896211,1.07647217474,1.16767910399,1.01389098216,5.84349022664,0.762215857203,1.61506161368,0.835088804958,0.904564310213,5.67123798789,6.75098444224,0.810377395957,3.28217803191,1.15764831458,1.09000042605,1.10089041543,1.01172091519,0.816689425548,6.6672609392,1.12197077801,0.913188457846,115.205914026,1.00316419271,3.83310836369,1.17902942821,4.58745803784,1.21456736709,3830.85913361,2.14477211796
4.76190709273,1.04156960801,0.755946013956,1.052624081,5.18677721884,0.921136392522,4.76862524888,1.06364571872,0.950933858012,2.76146712469,6.6731633297,1.00897546238,3.55914772488,1.09676807131,1.09000061621,1.02450748625,1.04004237789,1.02549433287,4.04367153433,1.12073417724,0.83189765914,68.5984203305,0.945744909404,3.34336101436,1.12323124443,2.84590691517,1.1506383607,23261.9896111,5.36193029491
5.10659787625,1.03572139419,0.872275511221,0.981790418933,4.00502219055,0.998412413169,4.83967579687,1.0854653531,0.967020600322,2.75396002967,6.30277833712,0.890360706803,2.06674030574,1.23166154352,1.09000050568,1.09474848974,1.02347367,1.15008350861,6.91592362141,0.996576732077,0.873285817123,81.880587791,1.08227998459,5.31258920979,1.00063086519,5.01956220591,1.24588156613,5078.4759473,0.804289544236
2.7217029931,1.08536602538,1.02348853739,1.20840613655,6.70862661127,0.742426025126,4.52266591402,0.884258718341,0.90975825402,3.71004021067,4.96282002807,0.974758562746,3.26108485741,1.1535307527,1.0900006646,1.01964705862,1.01326757573,0.89113732779,5.8564262125,1.08491992138,0.892146603068,71.1435101911,1.03070889068,5.90186197197,0.993345352387,2.85184202527,0.889562918842,5272.9621423,2.68096514745
4.77562738019,1.42092409786,0.772837347234,1.13250488894,1.66498456674,0.883398260305,3.74470660166,0.897237969181,0.965802209845,6.05172260958,2.27849455758,1.02330492431,4.02721187413,0.935919735715,1.09000020667,1.05509049069,1.03810232393,0.816937465903,3.77030038496,1.10460919194,0.842316577659,362.238232632,0.921708258064,3.94190844991,1.15476510267,2.16806941861,0.97944080326,35713.5549068,2.9490616622
4.15803769662,1.21225259504,0.943398419044,0.889324824475,4.88091472746,0.933392773358,1.28415943751,1.05061174073,0.92216339667,4.51546066408,4.68551055278,0.984971416148,3.98462595118,1.27863378786,1.09000025133,1.04706367998,1.02926440247,0.868921224747,7.42961082393,1.01618269153,0.763335794409,28.2821292277,1.17087254849,5.08886078303,1.10245009991,1.66224735212,1.0588875707,66521.0955661,1.07238605898
4.76815300568,1.22975520248,0.812643722782,0.811768717079,6.40525355389,0.790766046409,5.63491633256,1.09531903864,0.931778097788,5.16207656515,4.21594765785,0.955289765387,2.56692417265,1.18138645591,1.09000022073,1.02536536915,1.00837160232,1.09356520002,5.87564758431,0.92925845066,0.906303707261,166.931443636,1.0408438385,2.85664357607,1.21822927225,4.9320185572,0.921084746893,3232.80262345,0.0
3.88107779075,1.01649234595,0.750199558851,0.826034876287,2.05748870324,0.715695381863,4.08694853764,0.90021385985,0.932615698065,3.37938884018,7.27383843793,0.938728888207,3.64981350812,0.984199607643,1.09000098039,1.03185634425,1.0278011475,0.981289916578,9.09874934987,1.02617439014,0.816149649884,209.446002176,1.02991212058,3.92687625906,1.03992371218,2.31326061556,1.04708904195,6560.06502645,1.60857908847
5.7703787886,1.32945922049,1.0612702934,0.921825887019,2.44882182515,0.771180126186,5.96081552005,1.0042819777,0.991786808788,2.21332640058,4.5388182451,1.00702266947,3.14589447282,1.28117876391,1.09000033052,1.02591785836,1.01878292628,0.881515663638,7.08085232593,1.17657718865,0.795947511014,232.749582026,1.10742318539,5.02747868405,1.0671453315,2.90419716258,0.982785094279,5348.71356766,4.82573726542
2.41120494369,1.00129766865,0.811279872412,1.06181908387,6.77412361652,0.787389696337,2.97890064441,0.836683178659,0.907428540655,5.50706240133,3.43186643915,0.858534954073,1.19895969826,0.949206068846,1.09000079863,1.08906966189,1.00415772596,1.128083331,6.74967710296,0.920281706984,0.890241869685,23.9847671768,1.12152114084,1.49876449271,0.995892089828,1.95815438762,1.12691725557,7213.18650385,0.0
2.02244979901,1.02294259495,1.14325752107,1.17450982567,2.20574660056,0.805610814963,1.57174573886,0.838584966352,0.939595837932,5.6686865309,7.29659629722,1.00903363064,2.21730788431,0.941296400344,1.09000018165,1.04313655673,1.02364716893,0.911866613467,3.32583267401,1.16190596098,0.904546728144,29.4618734325,1.01606831075,2.35663478171,1.11414063658,4.32276671964,1.07244555834,11196.1910092,3.21715817694
