$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.94604909517,1.32630276863,1.60614416227,1.00000047863,6.76099542215,1.14364660896,5.32610180294,1.26000097772,1.00000019084,5.91221713693,4.62632043875,1.06506422367,2.81660678858,1.10227758249,1.07317136708,1.18861934183,1.16130241285,0.952938393566,9.88056555259,1.00000011415,1.00000044055,85.0377761943,0.939164770696,2.26010931478,1.01458357842,3.80253245957,0.870000522238,13869.5130862,1.87667560322
5.65308269144,1.17559244836,1.58060832297,1.00000013846,4.98069841682,1.0705444849,5.50084907507,1.26000025886,1.0000006588,5.69861031014,5.82386445671,1.03212515518,1.25679770031,1.03648411972,1.06054956236,1.55905996334,1.1677905479,1.06698634362,7.78246469741,1.00000061149,1.00000079062,94.9109744816,0.98453729644,1.79922325655,1.01343008235,3.97577820291,0.870000066463,137341.984378,8.8471849866
4.77350806487,1.12333780273,1.44583702673,1.00000053929,4.71742663682,1.11242256168,2.97640356423,1.26000007928,1.00000079256,6.0579779097,7.28175884864,1.0504726054,3.50778574853,1.05623099845,1.02438509909,1.28205001624,1.01317357665,1.00591164385,3.28162529963,1.00000083243,1.00000071075,114.680000098,0.995694830869,1.30946623732,1.05110650478,4.06222614419,0.870000488232,97826.846934,1.34048257373
4.58929449568,1.27441557038,1.61852240317,1.00000037117,6.15806240531,1.14543451714,2.14084293865,1.26000080193,1.00000036868,5.53033079039,7.40725175997,1.08900556376,3.61255220544,1.09093937139,1.01447183447,1.37116923066,1.12198499339,1.06259003194,7.44127504054,1.00000050403,1.0000003739,124.15357693,0.9926641229,2.07991652799,1.05315688529,3.67864777922,0.870000961977,1545.51351974,0.804289544236
2.78255311687,1.03846730391,1.44362457611,1.0000007306,5.20363663148,1.04851495687,4.67330375905,1.26000038101,1.00000072156,4.9730790474,6.18694256874,1.06540756003,1.01419296695,1.00813026079,1.08196400634,1.44118306824,1.06748190281,1.07794651633,4.52049273496,1.00000078579,1.00000098831,102.278472355,1.02150798122,1.54934498006,1.01517376387,3.49994652345,0.870000704409,2246.54284424,0.0
2.45917983564,1.26676876774,1.46262226033,1.00000001026,6.29221428942,1.17065670294,3.59290296189,1.26000013619,1.00000000511,5.09770767017,6.44077773455,1.05629797732,3.20312290657,1.107962893,1.04508457789,1.60566275172,1.00283438613,1.10209704328,8.42431557551,1.0000000563,1.00000042137,97.3949896098,1.0835385516,1.33883978864,0.956897464774,3.5213751392,0.870000701361,10811.533953,2.41286863271
3.97604747524,1.03386944962,1.48025605727,1.00000083516,6.25122181951,1.0885831617,1.22859182353,1.2600003945,1.00000026465,5.63196832785,5.55943511338,1.02687800435,1.94901319905,1.05805979267,1.03350797833,1.27060506359,1.06374838246,1.02263337575,8.64659588899,1.00000014008,1.00000043293,92.3458071908,0.995715288957,1.21396854702,0.968017660038,3.69319410998,0.870000211824,473.579678859,3.75335120643
1.80286757883,1.06442100751,1.57017805984,1.00000037848,6.40508465204,1.06804717234,4.14023587878,1.26000048057,1.00000023713,5.77574154529,7.53252962971,1.02091889963,1.29019336092,1.01556215356,1.07081840921,1.17042225019,1.12205468252,0.930920854827,4.07860704407,1.0000004434,1.00000065745,85.8678419906,1.02824410756,3.68816642668,0.984035934909,4.13934859604,0.870000654425,11067.2331117,5.09383378016
3.22286199085,1.0025470601,1.67964562469,1.00000064158,5.96682197471,1.17451474357,1.0251697367,1.26000043975,1.00000071579,5.86954901669,5.04417027579,1.04774724355,1.21266451167,1.05611366075,1.06636996933,1.28133236234,1.05972624215,1.10720780689,8.86770705191,1.00000066053,1.00000047624,98.6087796583,0.93450782408,1.05944961723,1.05689238318,3.33706071604,0.8700009058,10049.6062542,3.75335120643
1.13759792944,1.04086237762,1.70620714039,1.00000098911,4.40009666319,1.11475036012,3.42551951509,1.26000003934,1.0000007893,5.18269070913,3.34516623338,1.07508002366,2.26322349687,1.08211897592,1.07214435986,1.04384085107,1.09493942331,1.05194602705,9.51759036542,1.00000069205,1.00000075248,80.5120985885,0.969150431514,2.66241348281,1.01735358715,4.12427182169,0.870000102854,2803.89491305,1.34048257373
1.16460641114,1.00723978355,1.39397140051,1.00000001842,5.15748016854,1.05614888041,4.00268734972,1.26000090879,1.00000074276,5.53284376096,5.93920133065,1.02504587388,3.963953338,1.02515399632,1.04552885368,1.24670327314,1.13087417288,0.97237761698,8.02302620444,1.00000057078,1.00000032535,110.547810917,1.00882154325,2.66669294741,0.96062212864,3.39290772706,0.870000295769,33871.0765106,4.55764075067
3.56342638755,1.35331154767,1.6614569323,1.0000009559,4.51532531301,1.06141860493,3.20190837585,1.26000003653,1.00000071216,6.09443217428,5.58946827834,1.01051555383,2.978123305,1.04953940221,1.03396918609,1.24723690525,1.12146495649,0.992734665063,4.81691436805,1.00000048477,1.00000096406,116.857698661,0.91217667082,2.80205797231,1.03298239265,3.29003708672,0.870000295905,2792.02627977,1.87667560322
5.43126247692,1.0681519141,1.40084001278,1.00000093585,4.94983629899,1.17162345829,3.07832544326,1.26000034239,1.00000009342,5.37763963436,6.56344876129,1.08045093787,1.64003442439,1.04119793836,1.04492324894,1.21783161339,1.06248160288,1.01194082544,3.0578529556,1.00000034388,1.00000006608,103.794806383,1.08506196145,5.77181089704,1.03935924543,3.37023403603,0.870000447113,6176.29936474,3.21715817694
2.73961323715,1.0352316806,1.48042476938,1.00000022963,5.80294715515,1.13980029815,1.05116476168,1.26000061979,1.00000072432,5.86371401175,6.64462932296,1.05347545632,3.41493730302,1.10342835558,1.034463302,1.39179354694,1.12600303387,0.937022535106,9.77307389062,1.00000036969,1.00000005793,100.213453394,1.04967942094,2.90205099836,0.969716236982,3.4952366924,0.870000573731,3327.8243926,2.14477211796
3.89589468107,1.28725248652,1.41251001635,1.00000065228,5.24858586052,1.072278925,3.01523690392,1.2600001762,1.00000056296,5.54451261072,6.42877894914,1.03274689191,1.94693327258,1.05384972452,1.05989182095,1.30672732137,1.1427282293,1.00539865954,5.28313040219,1.00000047983,1.0000000696,121.406209449,1.0451762644,2.22415234901,1.03239182414,3.92831853389,0.87000098593,8432.80656608,0.0
4.76210990399,1.16911911272,1.35457786239,1.00000018882,5.63665773006,1.01859187586,1.42438122589,1.26000088585,1.00000040087,5.20738901844,7.02268646395,1.03041459348,2.39817392222,1.1038365117,1.06513463558,1.0534732111,1.14837215479,0.979145421604,5.96464673559,1.00000010722,1.00000069877,92.0391058097,0.988429967512,3.4838430497,0.970016637707,3.89558858207,0.870000934495,14075.6209864,3.21715817694
3.16322282341,1.24512819635,1.51852498542,1.00000047614,6.78120779381,1.13419921269,4.20313490541,1.26000080516,1.00000050705,5.67008527504,5.00566817628,1.07509922522,2.05166357371,1.060246314,1.06291034178,1.28624821433,1.08536045107,0.93770299179,4.99000106733,1.00000069035,1.00000038134,76.6152759583,0.993297588177,1.52348405415,1.0218094884,3.57608088016,0.870000162753,10049.0966161,4.28954423592
1.40477968323,1.3889520113,1.44191420256,1.00000047204,4.99013298769,1.13263791819,3.49353233948,1.26000087777,1.00000010803,5.88921040426,4.91147424096,1.06154295372,3.32068307766,1.04576889425,1.08935123746,1.39761427458,1.1559423422,1.02827272827,4.18583981895,1.00000086726,1.00000041885,110.394293893,0.968991446221,1.87632549253,1.06728362257,3.56322403012,0.87000066481,39607.7373282,5.36193029491
5.65578203944,1.25802525759,1.3754915324,1.00000050586,5.49417790334,1.18099982584,1.97354989086,1.26000024305,1.00000061944,5.8453854212,5.14309033092,1.04854032119,2.9486877161,1.06952994146,1.02986928368,1.3357368201,1.12704586515,1.01835067331,3.59439330848,1.00000027159,1.00000090055,89.5788350738,0.915356284117,4.08506172124,1.03287421727,4.33836044966,0.870000207835,27434.5085359,2.68096514745
5.12134368899,1.28033742623,1.59531119548,1.00000073145,6.23112203253,1.11740823824,5.2470958917,1.26000022736,1.00000026484,5.65588985531,4.93627298568,1.00412771157,1.20734837774,1.0869090509,1.05291422862,1.04280595617,1.14202261831,1.04094134789,3.46872914808,1.00000075572,1.0000006245,116.053051608,1.00858724292,2.48272204118,0.991929960464,3.81384918,0.870000501838,10577.1360167,2.14477211796
3.64325735688,1.29837757537,1.68787188728,1.00000056001,6.60678349964,1.0493698492,2.35560363514,1.26000040188,1.00000086568,5.17313565538,7.21473856789,1.06419234306,2.55904538285,1.11641077023,1.04318372714,1.27959456529,1.13513400574,1.05522004609,7.77613797622,1.00000037037,1.00000040618,124.115843651,1.00487884403,5.41883282177,1.03304388034,3.3138042799,0.87000069575,31297.9851749,4.02144772118
5.2572589894,1.13698341316,1.48092168128,1.00000076105,4.88009537766,1.08893013133,4.72744034282,1.26000084598,1.00000094748,5.36805068292,7.02840570718,1.07523218017,1.94356949302,1.01627600539,1.0528685371,1.05128207396,1.13262053114,0.925992470289,7.08355332971,1.00000050034,1.00000029938,98.1685853297,0.954393485727,5.39037408363,1.02616302822,3.86278421284,0.870000857858,119533.431402,2.14477211796
1.07880666159,1.36368418666,1.45518188699,1.00000014351,5.6950832051,1.12065525355,1.22971271529,1.26000007018,1.0000005648,5.46839773788,3.99941619666,1.03555749369,3.2294514437,1.00583305747,1.0214654874,1.5977175638,1.09784352413,1.05665287141,5.80504174594,1.00000013278,1.00000028321,87.9544645092,1.01955347545,5.484620626,1.02673620384,4.15928342235,0.87000093299,10509.3197484,0.0
2.40643813808,1.18610605078,1.64984224436,1.00000063591,4.49740110999,1.15020312708,2.06342440141,1.2600004278,1.00000095642,6.13923637179,4.16622016059,1.03376467652,3.55790778374,1.1049602706,1.01099734522,1.57004926168,1.0089037511,0.981020232097,5.51030299535,1.00000018584,1.0000000196,113.172790584,1.01597323614,3.46146999785,1.03492140836,3.84924372253,0.870000475739,38.7033935432,2.68096514745
1.74560766495,1.16029076708,1.46680967621,1.0000003679,5.37343425643,1.16885934493,3.40253949131,1.26000024662,1.00000047918,4.99273400761,7.36404975868,1.02231588185,3.40230668196,1.08165140239,1.07151489657,1.39299553707,1.07827859155,1.05982907277,8.55218773821,1.00000086761,1.00000015303,100.207477939,1.06128081324,5.66212118509,0.974654112696,3.47450218659,0.870000736338,59524.1739394,8.04289544236
3.88460970999,1.18121125855,1.44597018072,1.00000085353,5.01633706335,1.13411380731,4.458108524,1.26000021926,1.00000068023,5.37836873081,7.14235799694,1.09163261688,1.61813753372,1.054118513,1.05404386237,1.14054722315,1.05369116152,0.974851913846,6.81512992481,1.00000092951,1.00000066187,117.244571458,0.925329634919,3.81893734527,0.991324329269,3.85401176247,0.870000303267,17964.7012248,1.87667560322
4.081132478,1.39223975846,1.35821949508,1.00000070756,5.62635878926,1.02769726406,2.72890586105,1.26000050548,1.00000007514,5.14593343165,4.56349774479,1.08219663866,2.24796981811,1.05263649441,1.0626049821,1.27300198515,1.15761371769,0.989290876693,8.40985621936,1.00000024413,1.0000008717,98.8057776561,1.08868647908,4.31172445151,1.02351467254,3.90597565908,0.870000670153,11533.5354924,2.14477211796
4.95490086685,1.31054612547,1.53146838126,1.00000070906,5.328010751,1.05749220601,4.01560958257,1.26000012187,1.00000061249,5.79051823152,6.35173631534,1.04557210636,3.30881660405,1.06249378635,1.0711542061,1.2156245454,1.04153841155,1.07355923919,7.12539861243,1.00000019678,1.00000058013,77.1491396333,1.0690806188,5.78436072816,1.03271522709,3.68902920378,0.870000154855,10970.37471,1.87667560322
3.76325131728,1.34704766415,1.73464829997,1.00000030294,5.63696264583,1.1877100045,2.6845105215,1.26000090594,1.00000083989,5.11134611445,3.60456243544,1.01818781156,2.90880639635,1.08540323992,1.00245834311,1.48091208452,1.11642540531,0.947243549391,6.90989369523,1.00000006075,1.00000026751,82.4756870986,0.914754356681,5.65282894773,1.050297036,3.89288169872,0.870000904682,14497.027081,1.07238605898
4.87883242842,1.28902189635,1.65368857761,1.00000023974,6.14706076639,1.12604168702,5.67741753703,1.26000036813,1.00000085526,4.99825497348,7.08751261568,1.04401570266,1.59830239458,1.10227868671,1.04821422225,1.01057050163,1.10185994063,0.916445605586,6.8510234622,1.00000011468,1.00000085365,90.4075187896,0.95898868265,5.05648429945,0.998845997233,3.66670765467,0.870000391124,28469.2683458,2.41286863271
5.64964270883,1.07381756464,1.41284279896,1.00000024598,6.92740746903,1.09844537757,1.82314523021,1.2600007416,1.00000079883,5.72536255028,5.25818608137,1.06438413237,2.59388258214,1.07117102858,1.00025300396,1.01037015862,1.10646964116,1.10425431049,5.08479962476,1.00000028978,1.00000069998,87.5085702053,0.918084797224,1.47242234526,0.962617754277,3.93181723323,0.870000751977,1464.40196118,2.68096514745
5.95173814115,1.23945988341,1.46028875627,1.00000070597,6.7122951983,1.07339873523,2.02684062791,1.26000063395,1.00000059768,5.39520281687,6.91122823419,1.07052043775,1.65791562044,1.10332356449,1.01511583917,1.34371527662,1.01930172738,1.06061504919,4.86167389708,1.00000056559,1.00000004894,105.282505047,1.03372001773,3.86506770607,1.03067176203,3.77086852431,0.870000666712,36477.1247482,1.87667560322
2.59651337256,1.09629118946,1.60979970958,1.00000053358,6.47337967048,1.13285990391,5.32000840611,1.26000067826,1.00000025911,6.18686869662,3.94545788983,1.00896399081,1.1333361923,1.04423403838,1.01114237651,1.36384406457,1.02608283193,0.970745223816,9.20875083225,1.00000088599,1.00000043282,100.590546954,0.918030626288,5.24949259758,1.02091010688,4.27657252316,0.870000338988,30261.2721337,1.60857908847
2.98283179216,1.19584566725,1.6392646211,1.00000092918,4.36766940918,1.11814886787,3.96436310096,1.26000025882,1.00000034734,5.94578721683,3.74643085725,1.00026537692,3.92464848295,1.0199464481,1.00966426574,1.5272990635,1.11309811627,1.0122272734,3.8771787935,1.00000096479,1.00000021603,100.53236808,1.07896587809,1.67937443606,1.06022926955,4.12579776073,0.870000881089,9332.79237455,4.82573726542
3.77365877632,1.18009052708,1.6359556494,1.00000062911,6.059062273,1.00195159461,1.91290564756,1.26000034355,1.00000065189,5.96030400541,4.26146770535,1.06180949993,3.98931880538,1.086233816,1.0165779075,1.42538436204,1.00960016888,0.9408105405,7.39047050193,1.00000027995,1.00000048955,124.245361746,0.993454067591,4.91943358367,1.06457600743,4.13549407818,0.870000534933,193.951679967,1.34048257373
1.62568546389,1.3939865282,1.37283312651,1.00000095161,4.25276957209,1.12873811564,5.73616335478,1.26000006556,1.00000018091,5.73300118618,6.61512191669,1.00748548547,1.65742594396,1.00239209191,1.05698077651,1.05601581428,1.1093634201,1.04137735047,7.37450358528,1.00000044317,1.00000063927,83.2942925297,1.08890518928,1.86053322415,1.004871248,3.34529448949,0.870000681535,12469.3354534,3.75335120643
3.7247396366,1.07116479477,1.47572849674,1.00000013204,4.9309125179,1.05565527788,2.85375532429,1.26000076669,1.00000088211,5.96998364177,4.85718937434,1.02137523713,1.12657265281,1.05916588691,1.01649555237,1.06082829701,1.1447449623,0.991041593779,8.55502214634,1.00000096883,1.00000068215,123.403114651,1.05115987415,1.75861830342,1.00632376221,3.30250311898,0.870000924975,13079.5738038,4.02144772118
2.97156589282,1.18824570184,1.35346991662,1.00000091335,5.89967559995,1.05045263594,3.04534876861,1.26000064624,1.00000063349,6.08126345275,7.76379126706,1.052900525,1.49112469394,1.00099571549,1.06927224106,1.59220787164,1.05945385014,0.99806299761,7.4198682442,1.00000066085,1.00000042413,80.493011155,1.00796870362,4.86202019535,0.968912759102,3.46492259694,0.870000111361,148781.155826,6.70241286863
3.08790375037,1.14005303104,1.53350675287,1.00000055639,6.5406812888,1.02398188894,4.00886590122,1.2600006025,1.00000038039,4.97868711332,4.07968043732,1.04353959426,3.0164420629,1.04147733136,1.03186460859,1.46453666763,1.12150039774,1.00739630758,3.37185646093,1.00000039087,1.00000010344,87.1609505211,1.01827004986,5.38839996082,0.983962755027,4.21436216842,0.870000591814,8505.98139089,0.804289544236
3.70870874757,1.03366373776,1.42002375733,1.00000046187,6.4628745351,1.11717727098,1.53299579787,1.26000075579,1.00000003887,5.21098332486,4.79429381698,1.00638619489,3.09804241294,1.01498686379,1.05410953725,1.02680071884,1.1391696645,0.926604704191,7.68868851879,1.0000000762,1.00000067463,79.3216033262,0.916004739687,5.14068988198,0.997247849337,4.04958221002,0.870000606528,5559.56643437,0.0
1.18009286107,1.0592066096,1.58043499551,1.00000055423,6.66518627897,1.03513325351,5.44617244797,1.26000029712,1.0000003571,5.21252691779,5.57607498918,1.02060934679,3.4509827422,1.11754187514,1.03622180732,1.01733593581,1.06813436552,1.07132007894,5.70712126302,1.00000037068,1.0000002817,122.769089819,1.08403914238,1.90803718301,1.04963516249,3.40558738676,0.87000093852,2663.76678547,1.87667560322
2.210317629,1.02555350507,1.36165467232,1.00000072504,4.910398897,1.09424873739,5.94579610199,1.26000061485,1.00000064254,5.8375996451,4.88023500422,1.0662727282,1.86413800644,1.09978538294,1.08700878057,1.38149579022,1.04575899192,1.03118176231,6.14082699386,1.00000058287,1.00000028684,86.7383633033,1.02173849206,4.73390469782,1.04361461376,3.36935994621,0.870000711303,17124.9034172,1.07238605898
2.62889568757,1.11951538806,1.7140348345,1.00000010232,6.79879387931,1.13456431138,2.91285028558,1.26000092674,1.00000071417,5.6901576909,3.52757945614,1.02398969639,2.02827892374,1.00510444791,1.04039802905,1.1215051228,1.09930048737,1.01670161257,4.84077592497,1.00000006323,1.00000043284,108.510355875,1.00620384047,4.66255728591,0.993732373336,3.37937592378,0.870000000042,9111.96488654,0.0
4.12908558066,1.18424383542,1.49929008607,1.00000001114,6.44855607356,1.04298017279,3.22392311302,1.2600006769,1.00000081306,5.20006630077,7.19393378726,1.03105598565,2.43035118869,1.06144661024,1.02872445359,1.12074572786,1.02020087464,0.918452908767,8.73878188073,1.00000057047,1.00000077626,114.7521747,1.06717216102,4.54428213435,1.05083816842,4.01155922212,0.870000509577,17496.0244362,0.804289544236
3.98652278602,1.15382097662,1.52360955467,1.00000009977,6.16040400514,1.04917254218,3.24003474626,1.2600005803,1.0000009718,5.6643851853,3.49001295706,1.02193878122,1.39625909023,1.01406571047,1.02187808839,1.45565860601,1.13637771013,1.06901052979,6.39278107108,1.00000084523,1.00000059745,88.1773864631,1.03670071253,4.66321764739,1.02593024547,3.3721590299,0.870000384692,24982.9197524,3.75335120643
5.61618100807,1.08938993506,1.73847777302,1.00000041463,4.43169549823,1.04845559046,1.09205365601,1.26000068157,1.00000084828,5.23778708208,4.65544150642,1.0821845661,2.08468054193,1.10748912923,1.08359346219,1.25920848253,1.14774666143,0.982095915793,5.86146133756,1.00000060571,1.00000037238,102.406928503,0.935312678136,4.00295019148,0.986867950743,3.75642792032,0.870000306747,8102.72267006,6.70241286863
3.27481847573,1.1933854123,1.37957184811,1.00000097048,5.3557543994,1.18256494457,5.87477836935,1.26000073152,1.00000027614,5.43944522856,7.74672129193,1.05614056786,3.26082217889,1.00967892537,1.08691440544,1.52691722183,1.03137411297,1.0070659453,9.63775916331,1.00000086991,1.00000078821,122.071008996,1.05263547515,4.22312347303,1.05492399152,3.96941246541,0.87000083262,28864.250326,2.68096514745
4.20193219266,1.17239975868,1.6751408241,1.0000005666,6.71968484794,1.05357123823,1.3678427262,1.26000087731,1.00000098454,5.90564318253,5.81406003028,1.06562544243,1.05718396957,1.03979692072,1.04870046393,1.00520909319,1.11256233729,0.929185454041,3.97120767142,1.00000008292,1.0000007496,96.0348039583,0.940193547756,3.4988022191,1.05734761694,4.24975427658,0.870000033031,7404.30235229,0.268096514745
3.7141725868,1.30777515744,1.37226150824,1.00000061142,6.62013283633,1.1455876373,5.97424340714,1.26000072218,1.00000049472,5.46569568924,5.40012755472,1.0834219163,2.46192849711,1.07135503543,1.03897052318,1.40865533622,1.07482263111,1.01426740026,8.43904085496,1.00000014148,1.00000081459,82.9712284264,1.03305353822,4.68952728008,0.973234658822,3.3260331014,0.870000219502,6191.77721466,1.07238605898
1.66100789569,1.27512215777,1.73644399863,1.0000003214,6.28209156314,1.06641932918,5.60324047656,1.26000043824,1.00000077502,5.88479231009,4.10317881861,1.04068650886,3.7180734794,1.02985656928,1.01909807854,1.57202722038,1.16918876349,1.00916809857,7.49600393029,1.00000081037,1.0000002983,81.3648984204,1.04211354271,5.4742728471,1.00015961837,3.3029421154,0.870000527277,54440.5263302,3.21715817694
1.51216816718,1.01744248882,1.47954874684,1.00000098951,4.33492434886,1.07681119662,4.10768832854,1.26000030143,1.0000003023,5.9131913733,7.60118972741,1.01216137899,2.88380306495,1.03200402267,1.0892444988,1.15727715851,1.04690020034,0.979268042168,6.55036739908,1.00000085031,1.000000857,90.1729633801,0.955519602217,1.25970791525,1.00676723297,4.25381518626,0.870000289832,62843.9646003,6.43431635389
1.27493506909,1.07753946454,1.45999221918,1.00000087415,6.3990299067,1.01972546065,4.82943266918,1.26000075552,1.00000023892,5.30458908836,6.98744863732,1.04972395424,2.46715871615,1.02410445412,1.07417077394,1.15298672363,1.14890721471,0.934927160639,3.94124727643,1.00000032111,1.00000057141,93.4974458898,0.931124397955,1.08308203768,1.03674766227,3.35366269121,0.870000864899,14553.6118343,2.14477211796
4.69726120539,1.15814821492,1.44528733607,1.0000007311,6.95085407003,1.13491318874,5.86262210095,1.2600009969,1.00000036014,5.48912883466,3.68018095212,1.09617511189,1.70863223595,1.06050152114,1.08571294576,1.45161193144,1.07521805485,1.01526072465,4.78789547891,1.00000088033,1.00000049411,99.4222255624,1.06550172972,1.36630637605,1.04674128819,4.1933227089,0.87000016585,14498.8583653,1.34048257373
1.41050885023,1.28230673241,1.52272170796,1.00000065528,5.8592628015,1.10901979926,1.80799728554,1.26000007254,1.00000055075,4.96523090673,4.23609123399,1.07183739279,3.78556668286,1.04223164763,1.07709122326,1.4990102486,1.10433293721,0.951946814624,7.20125681879,1.00000048325,1.0000004675,123.352930517,1.04096817088,4.92041282532,1.06095888992,3.61482066788,0.870000033469,15007.7564811,2.41286863271
4.14326482831,1.22477785747,1.5102883672,1.00000071888,4.98232970262,1.08928073121,3.14590127592,1.26000069746,1.00000005551,5.34932417236,4.80910736043,1.08691740361,2.77811579537,1.06732652425,1.01424524224,1.0132916906,1.04567052086,0.962741448163,6.43570755557,1.00000024285,1.00000066231,113.721433975,0.98382714459,3.15382662819,1.05923948444,3.51760189206,0.870000260403,23816.2476242,1.60857908847
3.26560479789,1.23393593509,1.48568330427,1.00000031008,6.8154253893,1.13052509896,2.49575385152,1.26000090604,1.00000044014,5.39378356125,6.32121673214,1.03686108019,2.5887366359,1.06087773816,1.06864562898,1.61492566293,1.0064041742,1.03211782093,4.89115213176,1.00000073306,1.00000014661,105.342411054,1.00274802008,2.99902770824,0.984906348528,3.88202163781,0.870000968824,2787.544643,1.07238605898
3.58881697133,1.08351544072,1.57158439841,1.00000036311,5.76916410142,1.04250200291,2.79422622554,1.26000073872,1.00000095417,5.7906647969,5.66488599639,1.02759326346,3.62084309503,1.05688356429,1.06755362912,1.38704228889,1.12289978077,1.02813495571,8.86309206877,1.00000042738,1.00000059891,83.570873364,1.0159586718,2.79030472466,0.971448703393,3.95978464948,0.87000032552,30644.3350347,1.60857908847
5.49774963193,1.2302287714,1.4705456997,1.00000002589,4.89252783592,1.18881751381,1.84404089169,1.26000073397,1.00000091698,6.08835068652,4.39731540663,1.01952363473,3.47175098453,1.09543811122,1.00845641899,1.30529626164,1.12948718165,1.053598561,7.7249325066,1.00000023401,1.00000061602,115.518021605,1.0890287217,5.70160512481,0.990252542305,4.32344366664,0.870000563472,4599.56116879,6.16621983914
5.70899703768,1.007294147,1.52853198686,1.00000046621,4.44103795968,1.06192233135,1.83546441607,1.26000019648,1.00000070714,5.7643314132,6.29553367805,1.00777747473,3.80349865659,1.0143682868,1.04660460965,1.41732372996,1.15511771999,0.997806389249,4.73534079607,1.00000075064,1.00000023075,77.2193349366,1.08916834313,4.19928228228,1.01923051887,3.39921686722,0.87000078837,15038.034838,1.60857908847
3.63500302848,1.09508495912,1.63911746378,1.00000098037,5.60538687251,1.15550908453,3.29792110648,1.26000051112,1.00000069744,5.6911045836,3.80507743935,1.032688765,2.50992738944,1.06863101138,1.04687378746,1.12116032852,1.12528936313,0.98053982703,7.23785610527,1.00000002406,1.00000082289,92.8563746357,1.00179373879,4.52698195451,1.04775405235,3.92820397324,0.870000922313,11952.9639698,1.60857908847
4.98001909433,1.3766919343,1.41253130884,1.00000040383,4.2641572054,1.18549837479,5.72865094944,1.26000058748,1.00000090439,5.60236066268,6.3378284134,1.07099739921,1.91837642803,1.08561470368,1.02875626523,1.07735929177,1.02268932768,0.945290038305,4.91804153845,1.00000093943,1.0000008421,108.174439412,0.962716793377,4.98895609934,1.03045790526,3.61070382921,0.870000782432,7749.26072101,6.43431635389
1.48212551913,1.20687853158,1.49796946487,1.00000068609,6.09135683156,1.12601528099,5.06977725389,1.26000061683,1.00000096887,6.16538913538,4.19650570953,1.01068070292,1.30006316019,1.02927555432,1.00771676793,1.01403846123,1.10667828781,1.01143237984,5.70443881317,1.00000015282,1.00000079643,90.5152679008,1.05655463679,5.91025121111,1.05948303274,4.31734110065,0.87000098928,2329.55601965,1.07238605898
1.25112186946,1.40869266393,1.71090133953,1.00000007575,6.6174533009,1.14697236935,5.51601680574,1.26000042804,1.0000006245,5.61788796927,4.77201634415,1.03269680566,2.82242495798,1.04258311509,1.05440096021,1.61177961373,1.07477852734,1.0161020844,8.84247608084,1.00000057816,1.00000077572,102.330793902,0.951967804616,1.69648535987,1.05348346149,3.70704325184,0.870000242794,29619.9167428,4.82573726542
3.8438975292,1.35654902507,1.44327862692,1.00000010143,6.58732026698,1.11845802416,1.18718513488,1.26000042755,1.00000096794,6.07807703474,7.23789256288,1.09216403663,2.83157339601,1.08908873597,1.04098379537,1.32419982957,1.0664686771,0.965878195167,6.57348271007,1.0000003587,1.00000061911,95.569639406,1.0288112586,1.12768999428,1.04316860169,4.22370954088,0.870000399133,34924.2649558,4.82573726542
1.46304128407,1.40720220628,1.62136611521,1.00000033328,4.71904396533,1.13309775715,4.1234913144,1.26000097602,1.00000031325,5.83726625411,6.68581678258,1.07518939191,2.2566023913,1.10854311447,1.01319420608,1.59223545777,1.04410553294,1.02229765294,9.25489280239,1.00000022115,1.00000059379,76.5425629978,1.00865972111,3.44494185528,1.01712420197,4.00079317551,0.870000253209,1732.00795273,1.60857908847
4.16408158327,1.08950040665,1.66685056602,1.00000090127,6.6395370951,1.13018509241,2.89763624482,1.26000038983,1.00000057868,5.59718561253,7.72636013204,1.08756173795,3.57760740253,1.1193106534,1.08387792966,1.61565197802,1.12893915333,0.915370281474,6.94686920191,1.00000016938,1.00000059565,117.63148529,1.06033568177,5.57010565904,1.06753700164,4.20229507836,0.870000816784,303.608238169,2.41286863271
1.92289558503,1.36176491757,1.58937641645,1.00000042721,6.87291319279,1.10951300122,1.53188450226,1.26000009291,1.00000081948,5.65182479828,3.1793561012,1.0100006406,1.58869478236,1.11512447409,1.01638252415,1.0352227488,1.16973605773,1.00548107177,7.79797407708,1.00000039748,1.00000019994,113.697625402,0.934476649338,4.45764630059,1.02692221938,3.59804077346,0.870000126127,6022.40633049,1.34048257373
5.75081883621,1.11781149222,1.60462728242,1.00000065912,4.3062737124,1.02931660611,5.60957248705,1.26000021846,1.00000058464,5.23047191198,5.25886512219,1.00742581323,1.13565116279,1.02601631353,1.02053321444,1.45536082663,1.14107411496,1.02325901641,5.54757905786,1.00000067714,1.00000027935,113.541325075,0.933419025113,3.14166007534,1.04623044173,4.31111993442,0.870000102509,4431.5473998,1.07238605898
