$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
3.40556920978,1.00000082727,1.29057376414,1.08010599348,3.62849963903,0.870545984035,1.99071893468,1.17601133501,0.983862701501,1.62841650179,5.6145234826,0.857593785977,3.79575568308,1.03234091288,1.09000065362,1.06331552085,1.04381422127,0.90299342707,7.4828715005,1.07841976279,0.953951872474,270.54888609,1.19635798662,1.79985287718,1.02485042394,1.66900594047,0.915080339398,20.920966858,445.104847693
5.5713567693,1.00000040952,1.713269336,1.11802024625,3.3391415786,0.979500138119,3.09760946829,1.09446914585,0.921102255559,5.82144468692,5.80230833255,0.810296069847,4.67656066234,1.17071713915,1.09000073965,1.09504803602,1.00203325858,0.994120197047,9.00805180038,1.06159361483,0.983404063464,739.409299209,1.19872800864,5.34482052843,1.02325372108,4.1033381685,1.09995100778,23.9000434042,8152.25928089
1.77371780338,1.00000031915,1.47477790163,0.969711455946,2.78274632848,0.988507218551,2.45605876381,1.22926184005,0.960254207588,5.08873305976,6.01063915835,0.996346841985,2.28393144818,1.10646911805,1.09000032265,1.03163072776,1.01595299326,0.927656051969,3.18156636198,1.08644481176,0.900360364613,327.107699282,0.991527993058,1.63223728619,1.05292211661,1.8014422915,1.01855940977,48.3235463751,26109.6958188
1.61851972809,1.00000086262,1.59175800323,1.07832741303,5.34055564173,0.879957596848,4.84590946044,1.16692148015,0.978132327042,5.23362066525,5.53815738576,1.11005767968,3.75281134845,1.15749532852,1.0900004076,1.10634303631,1.04193724786,0.844862584547,6.52144403596,0.996214881824,0.999889888525,152.186157608,1.0458037306,5.77234360208,1.13456578034,1.28249649213,1.07144287325,12.5472247866,452.988391075
4.47077732481,1.0000006858,1.502183226,0.91314401513,1.48559426202,0.879084700114,2.04198608394,1.05962328301,0.925869212616,3.8557187077,5.57967684862,0.859378211886,1.22163530668,0.879968728875,1.09000090876,1.00512534437,1.04935367676,0.821818424139,7.89439042539,0.932647823114,0.841418905485,240.540066966,0.928438339008,4.37034336157,1.11210398928,3.27674896485,1.1897778549,34.1636565319,3255.02975628
2.10244109558,1.00000000919,1.52934381746,1.12165093826,4.52606840238,0.862017608333,1.51106436067,1.11796294768,0.933548895721,2.18860453094,6.0792114995,1.14040058501,1.74762920569,1.08114054631,1.09000023699,1.10848153594,1.02050645727,0.895966882637,3.69187065743,1.04127892775,0.807068017797,814.060181304,0.947568749577,4.33970442953,0.988543188677,4.148581984,1.28456301115,35.6845296489,22201.1355227
4.47034224486,1.0000006901,1.35644627427,1.00845037065,3.8232888085,0.898229856315,3.84307979377,1.13182368348,0.997511419093,4.50125190439,6.23946039997,0.88565899583,3.76693124144,0.965105182212,1.09000029371,1.0780031007,1.02132608815,1.15583875555,8.98292684794,1.17964079938,0.980498020833,856.916865018,1.00853146092,2.59370340461,1.02575354446,1.13528748233,1.25316837846,49.2004827569,11824.3019606
4.91113619791,1.00000019811,1.26677960732,0.971856706265,1.76896070225,0.906208844986,2.61992142151,1.24143565895,0.978151662795,1.79080236643,4.94640539252,1.02970586478,1.4658655945,1.18256748121,1.09000092718,1.03735463328,1.00616594695,1.01562569155,4.23047086196,0.928474353671,0.886763816649,768.235696984,1.0706224512,2.33702971043,1.10968153791,5.00790407373,1.06927951273,47.579975001,84190.3381399
1.7896646478,1.00000034272,1.32185522244,1.15693589817,4.67435187027,0.785315534848,2.35343966945,1.05505916922,0.966829192327,6.09231516932,5.15215645011,1.14039678882,1.35041143424,0.923908716449,1.09000039359,1.00911084095,1.01544569535,0.873386253571,9.08599181509,1.09602321911,0.993062751989,448.725113034,1.02529753599,2.06535343061,1.01426917429,5.12611931844,0.97159873446,35.6085542089,24585.7877367
4.43212273214,1.00000058048,1.54701014451,1.17460449082,3.75665219723,0.926041938942,2.20858528931,1.07203437857,0.974365655518,3.50196878721,5.09900470652,1.17358190538,3.6953520148,0.939150864087,1.09000080554,1.10498448482,1.04544972651,0.959116819359,6.12733686534,0.995859259292,0.859530823974,123.342871165,0.930325797009,4.33620020919,1.23734895071,4.82134338202,1.04227513545,46.1337800546,56617.6645522
5.24864398816,1.00000087862,1.66435103705,1.15070701805,3.92830286876,0.819731123342,3.51393994897,1.05189641086,0.935258359508,2.96895526023,5.78498919579,1.05500141909,3.72973401145,0.899325023573,1.09000048985,1.02346572822,1.01163964023,1.0396392645,7.65468649278,1.13564095925,0.845051098942,448.22025183,0.996644891565,5.60692991143,1.15612485416,3.08740587914,1.23148599753,31.413438023,72347.3442436
2.70061853947,1.00000041542,1.35994585215,0.955132261073,6.36369970595,0.981800463889,5.89778765304,1.16014602111,0.994756238712,4.61372090883,5.40888943721,1.18440718088,3.86665496106,0.930522973155,1.0900007951,1.07987377068,1.03048516067,1.06172378789,4.26073620008,1.0326336715,0.934599307379,107.57305328,0.945976659601,4.74159114419,0.972788854107,1.47650080044,0.908787757144,34.5853349463,9081.24324422
3.57756809315,1.00000093533,1.23285092615,0.850819434456,2.01292729983,0.889341904441,3.98569491959,1.04556868218,0.916268674957,2.11457216667,4.95916711714,1.04250976803,1.2245300696,0.967088300081,1.09000077716,1.04553372635,1.01077937837,1.17091102828,5.10273839486,1.18759408818,0.906648655259,220.354143201,1.18454582398,1.27744157013,0.986799726166,4.76357103549,1.21167772522,24.7894050274,447.729279569
2.09429797051,1.00000085773,1.1838505734,1.04951780495,1.55168501731,0.761986753411,5.14942946336,1.15341635402,0.993661202549,2.54874869724,5.25988056139,1.14723820591,3.32363011204,0.860457507998,1.09000071026,1.02961151649,1.02510732245,0.95332671139,6.20118870726,1.00092483814,0.994483923791,595.971583076,1.03347813171,3.98975597342,1.08750138701,1.07550646554,0.980216807,43.5747087488,6134.04754337
2.12224163165,1.00000025085,1.04280597383,0.822330125077,3.87274553992,0.909426615093,3.73607671433,1.1074337277,0.955468252628,3.99470014482,5.29287152728,1.06256549599,4.09034796671,1.08849459273,1.09000082762,1.03623898137,1.03534937089,0.960246922703,6.9788076764,0.937273137894,0.961621331141,84.4602494775,1.18207002765,3.91291464199,1.17731565069,3.78414028729,1.26942384289,45.2418397833,8419.993942
4.23715693491,1.00000086418,1.01751141646,0.932037951971,3.13809326182,0.78124128882,1.46176545108,1.00914023546,0.964574735656,5.48185487899,4.9203780508,0.913154832566,2.98280134505,0.937162306655,1.09000097388,1.09910978913,1.01931392051,1.20014674897,4.66672025042,1.11282412481,0.838060826469,365.279511655,0.954505006211,4.45410289458,1.09910148693,4.88379268299,1.14653604633,31.5268485178,4329.57907625
4.03413032622,1.00000066791,1.20618228569,0.838503261946,4.95609761157,0.894776654983,4.08299565495,1.17314703893,0.94103541519,4.23091861932,5.2475569706,1.21902188811,1.45507249575,0.968520301745,1.09000098974,1.04786179091,1.03880210064,1.11691595064,8.82273766736,1.1845765669,0.946624950108,116.015994193,0.916437717134,4.00581105287,0.990738124956,1.48421760224,0.957054100597,66.4832744524,105475.943815
5.76255742281,1.00000078716,1.57480446825,1.10336746489,4.5065669233,0.781746257901,3.41314344464,1.09513755306,0.989736647889,4.9701896798,5.41184902904,1.08933809291,4.27195535629,1.08642455802,1.09000040964,1.01430051198,1.00165395548,0.85591184957,6.25186336874,1.05908035643,0.987400768884,794.599361095,1.08331883833,1.60861902742,1.07118658356,5.41223552527,1.29170730232,38.2752278106,56701.6723841
1.39276521485,1.00000076259,1.37601057352,1.0814890147,5.86360494398,0.849839771685,4.65052209395,1.06029871963,0.969938704888,4.80578306482,5.92919011564,0.997815329665,3.95271705794,1.10731980059,1.09000067657,1.10872938118,1.03939894066,1.15067720521,9.7809811126,1.06475902484,0.830377794785,402.966579961,1.10495598427,5.77529627379,1.10660797842,4.13045331761,0.921167175408,44.1046145851,12850.8132145
4.04219244411,1.0000002476,1.28896768115,1.11695593996,4.01477633841,0.75373068494,4.14999952875,1.24822338413,0.971943251914,4.74641786038,4.87802050791,1.20252009588,3.33861445083,1.037146842,1.09000033267,1.10014403609,1.03385043473,1.06222924965,6.69735681789,1.01576522062,0.807105018342,871.307011268,1.13070932683,3.31732665752,1.18547259458,2.09946142955,1.16591842707,40.3156107423,7889.89469372
1.94356556059,1.0000005942,1.47536685762,0.976194230163,5.30300919561,0.742617071214,5.60510772148,1.2169979577,0.906471499137,5.88242590402,5.91963234012,0.903003760474,4.65065083787,1.13725578973,1.0900004127,1.03659545694,1.01678751846,0.909263808679,5.61538458051,0.988892108452,0.914926920843,473.200923727,1.15685582837,5.37810718406,1.11847253251,4.79425262738,1.29166127101,64.0038592869,68261.6843585
1.3445446227,1.00000016424,1.21853833911,1.13007587541,4.10901628434,0.804190533078,4.78159863127,1.01384741848,0.912573031112,5.07581686943,4.74219437027,0.813005906377,3.25591637566,1.24946677974,1.0900008796,1.05418013206,1.01303216355,0.959682755109,8.5800023723,0.928543313979,0.963691440289,731.29957689,1.1882773284,5.15076080666,1.03283828902,3.4701738569,1.07542568307,22.577989301,216.315904958
3.09173840885,1.00000001507,1.54998220101,1.04817820572,3.37827921623,0.83852528666,5.6311726535,1.16011978695,0.992466068406,5.03807517602,5.07970771645,0.94291279876,3.39087743011,0.949763619217,1.09000044348,1.02514963317,1.03085824876,0.994383398847,9.61354385995,1.12164789798,0.988466377996,429.727267454,1.12195392924,4.30005844361,1.11269839012,5.11674503371,1.16607914112,23.0068159034,8430.57464626
3.55684102382,1.00000080688,1.52166091567,1.17951728376,1.79981674962,0.941555117498,3.14433829307,1.10697091369,0.910441969004,1.92594996698,4.86298600027,1.15064688612,3.97355776226,1.27101780525,1.09000019393,1.01744100036,1.03518507843,0.880333496645,5.18479372437,1.06660002614,0.990088716783,119.092349827,0.928426297679,5.11769531371,1.00122034497,1.3848006933,1.03033780831,63.8461975125,45669.298327
1.719744025,1.00000094361,1.44373692376,1.18018546235,1.8521553706,0.949442695161,5.32546380209,1.15624562195,0.911031210065,3.78412312761,5.50952406054,1.15005327645,1.90108896077,1.09448028899,1.09000076723,1.08936360621,1.0235092755,0.875767002782,9.62187951912,1.02065355567,0.821690477925,827.428722787,1.08069037572,3.06063367938,1.06355396891,4.47633878086,1.1976544302,47.2087461694,8762.35155742
2.068423086,1.00000056198,1.05501221447,0.846151530703,4.8466530831,0.727036391639,2.60804019003,1.0649963147,0.923459951676,6.00933524517,5.4161727363,1.17946340796,3.5825353189,0.980137968653,1.09000060114,1.01721078307,1.0126979682,1.10858209197,6.00513872739,1.0055186263,0.997409366998,168.39926738,1.03039888226,3.5389274754,0.953691897598,4.37679463207,0.913375407713,72.8953351874,74371.5696616
3.24332128497,1.00000017571,1.54941494818,1.0162593507,2.7776683577,0.997572162632,2.8817902775,1.11399820482,0.964517275374,1.58115285973,5.18442506491,0.93521310371,2.52304893531,1.20545677958,1.09000056384,1.0701188738,1.04604870487,1.18532370384,3.86061105234,1.13228089371,0.768813207038,341.300096063,1.06877403456,1.46706089222,1.0150206008,3.0131311755,1.02302952051,13.9649231584,1551.70218634
4.55506665704,1.00000058565,1.13215668105,1.17259189185,6.13265839541,0.921016154082,5.81796664888,1.10589981521,0.927571823064,5.67044678716,4.93211405168,0.885731494672,4.7438177048,0.833518048096,1.09000018577,1.07192024378,1.02029774529,0.920390931403,3.8211420297,0.97427713999,0.908220668279,110.254665741,1.11799756677,1.42288511896,1.08164284932,2.85229025389,1.21729657562,30.2209555382,17034.3421859
4.90158823878,1.00000091755,1.53057374003,1.16000787896,2.80564597978,0.923529133365,5.65654833997,1.09178618781,0.924344417089,4.20904218276,4.97890643999,1.08473238157,3.04719663542,1.23927583793,1.09000059247,1.01578230866,1.00522063668,0.983899758653,6.51217999197,0.93661712918,0.997070149651,684.553875031,1.19963945076,1.40874156114,1.11869424884,2.63059524956,0.918966620081,41.3313230611,20746.5439948
4.25498423489,1.00000002003,1.4834972781,0.93535789715,4.21580835308,0.724763512498,1.67482119759,1.21909092947,0.949233539793,3.49972447679,6.23443883802,1.20208615734,2.12656055191,0.98958478559,1.09000054402,1.05571065738,1.04352873525,1.18986263774,7.72653694999,1.03445837777,0.971499539408,343.501816421,1.04023511327,5.76075157514,1.04300914603,2.80244914964,1.09386577191,18.9199484466,2243.21491977
1.05567050109,1.00000027919,1.07037876467,0.822666856591,3.6039762042,0.913287530197,1.67248761369,1.21779640231,0.924805066034,1.40391723274,4.71335591202,0.925624743286,1.39418564282,1.17012184804,1.09000015236,1.06607513629,1.02072530006,1.1718902315,4.00059101007,1.14844512537,0.894542376899,772.427855649,0.931374719573,4.34766246656,1.14873608306,3.88083761525,0.991235208764,12.9538501159,157.04087578
4.42556789315,1.00000031671,1.0123681249,1.21703485425,6.98979195195,0.87829328895,1.02792644203,1.09442985371,0.943456051667,2.70145115601,4.99153713664,1.21366299687,4.04580530512,1.1259378676,1.09000010609,1.0449092253,1.02172809962,0.928218061252,5.64718698303,1.06482930525,0.8147970903,507.573807201,1.05215701322,4.92889278322,1.21052429558,1.2373404363,1.18243359353,56.6123750115,17017.0230244
2.97504060584,1.00000008918,1.42433983797,1.1705752785,6.96334540557,0.757144947137,2.13308000429,1.08180267277,0.925146153912,4.50725260843,5.76764703826,1.14859216296,1.58631245469,0.910103712043,1.09000094485,1.10185700216,1.04370625674,0.962239605315,5.83259188145,1.10611766112,0.810935320658,453.126910054,1.04886576532,1.26215107757,1.15142967516,3.18225869773,1.29102973871,42.4080996586,3606.45065535
3.58792712427,1.00000058329,1.3881806242,1.01018070569,2.05703268343,0.847251412451,2.33010340194,1.19431663131,0.932855777225,5.4071609684,5.55536189275,1.02158172278,5.02247464699,0.975131210781,1.09000008209,1.06162735505,1.01397694532,0.948077726545,5.61135596458,0.983098268138,0.832541028597,762.143400734,1.10132148348,2.1194956709,1.21572322913,1.07423640709,1.01048533711,40.4445338506,6681.57019564
3.8382309637,1.00000070985,1.41528768654,1.07422251642,2.2058739625,0.840522802202,2.99484130713,1.03954523423,0.98271053223,5.01708005061,5.73611059209,0.950346671305,1.49183122782,0.966225342421,1.09000020083,1.07551212463,1.0236315632,1.22481831042,3.66790636896,1.18504909489,0.863696645931,596.168699284,0.929430665435,4.49061872311,0.990101713448,4.12695926404,1.16652855293,35.3792807498,16260.2280989
5.2581949272,1.0000007671,1.52807900519,1.14004686251,4.80459740973,0.988409571687,1.92358489252,1.14609768702,0.902958003808,5.06284576211,5.80435820344,1.19001833546,2.59759359098,1.23079208731,1.09000072371,1.01609088251,1.03963201605,0.976859344351,7.33602298738,1.04922371626,0.786194950299,627.142934533,1.0558347359,1.21626226224,1.23928830919,5.43659878995,1.16893740816,41.1836026849,20491.5632259
5.32123385734,1.0000003056,1.17658355759,0.898694581917,6.95697678355,0.88602693459,3.50869263699,1.17647040765,0.966172791347,1.73677673231,4.87238151853,0.923157793272,3.38399470862,0.958572735354,1.09000077684,1.03439965011,1.01729510148,0.86192297947,7.0956089103,1.04102895548,0.902736151667,24.4776486671,1.11505513721,5.90349121223,1.08815024056,5.08698055263,1.08450134803,24.5339462827,6098.39374656
5.23770335075,1.00000011793,1.56952387783,0.821525660622,7.04115708159,0.732136812128,2.88290028381,1.2463573942,0.912149036137,4.34910625058,5.38378053789,1.10294685465,2.74686824029,1.24107069715,1.09000017965,1.09278849145,1.01942468379,0.8280227563,9.0701788151,1.04013798047,0.83714290057,915.578911428,1.10202510398,3.47309011248,1.14722878159,3.29427275967,1.03908280426,75.5829461339,35296.8335442
3.03755251965,1.00000058871,1.17459014703,1.03601498522,3.6144281793,0.793041106325,2.74831857661,1.20466399346,0.9724851744,4.20081147825,5.00972079562,1.00506480129,1.50915149098,0.904010620252,1.0900004259,1.01107726202,1.02485278135,0.999441048391,3.99558954859,1.00597998928,0.769407336702,942.614592357,0.916980946681,3.37211893997,1.00083483311,5.37757767075,1.17933589065,41.3243071583,47859.6076903
5.36939416494,1.00000052096,1.30503350798,1.2018109595,2.49197962784,0.783871661303,5.0872153785,1.09553478499,0.953920755775,6.09871927907,6.02863624298,1.01061524757,1.58644181116,0.86585600555,1.09000070273,1.1017047567,1.01795276033,0.855596238265,7.8617541131,1.03958988787,0.955680711174,397.27622871,1.18131197492,3.1557739657,1.13601456702,4.63752424271,0.917611991839,19.4866402388,896.868503417
4.01686745458,1.00000066922,1.14552567916,0.827821740692,3.3395296377,0.784421451469,2.16403515578,1.13004034611,0.956798659305,6.14751981709,5.42632474158,0.974284750398,4.37515909414,1.01003222977,1.09000062409,1.01778615534,1.00087038056,0.994987743193,9.81436545549,0.968104155967,0.933382712902,558.544956776,1.02452453682,5.53171290077,1.11267474138,1.05390632828,0.889080031848,42.9046719961,8923.58918253
2.68322369564,1.00000080554,1.44786586448,0.983512170303,2.55678685306,0.846208875716,2.47134354278,1.13002780156,0.941095184407,2.93801866724,5.30845282573,0.916668678361,3.61006351804,1.14185535601,1.0900000561,1.07311181685,1.00492249508,0.994179525116,3.9813224504,1.0329088231,0.808985792354,257.325150723,0.96747260749,4.68288110178,1.14949707634,4.59425338395,0.983373005618,32.8117985611,9700.77574344
1.29321232211,1.00000077119,1.64257526432,0.801655890396,5.9465770029,0.817496134477,4.10278849914,1.17963821125,0.95023917489,4.91909335009,5.03447719422,1.1620631396,4.10884455522,1.27183223598,1.09000080692,1.09647853686,1.02543075915,0.819359784046,4.05898356184,1.13031787562,0.984329995455,188.48703281,1.18311660888,1.65663433894,1.02197226363,1.27256732538,0.9654756344,44.0938791447,37610.3994318
4.19721764889,1.00000082555,1.55905858125,1.13544728777,4.45572107784,0.797469349469,5.62201934145,1.07295869528,0.965471704568,1.85199449383,5.71328255647,1.0961146549,4.80550107451,1.15099917242,1.09000017526,1.07687006657,1.00053077429,0.860889518646,3.73345849216,1.12575548502,0.983204843841,862.215244372,1.03642019896,3.91297022304,1.16768896969,4.12270321353,1.23626406515,34.2370330295,84083.3393574
3.26219253075,1.00000041889,1.02589140969,1.0827005718,4.67772843446,0.787876825486,4.49471407352,1.11285395072,0.908695984096,5.22502155596,5.4279512653,0.884267724908,3.42175853996,1.10570942422,1.0900002138,1.05554581293,1.03009844758,1.14665501089,8.01384165234,1.13701554472,0.836160831878,142.049702097,1.15818171135,2.73243521201,1.04034292826,5.03461001708,1.292177567,26.138136451,3889.82701453
5.86872942456,1.00000063887,1.63358846379,1.00627919644,4.33131767635,0.994423973346,1.24816952232,1.14844486018,0.965971154965,4.53998008491,5.34062991775,0.843718557683,4.63426719904,0.960958592871,1.09000098072,1.02837772296,1.01251585922,1.16827522273,6.01164968507,1.09263650929,0.796251668931,129.934810151,1.04193435752,5.31791588336,1.2217641344,2.65575520713,0.961114213609,35.7607886481,20625.1159989
3.20706954134,1.00000022862,1.01675487154,1.20377919975,4.57233590375,0.983133154927,1.43637061093,1.13424575642,0.953130329764,5.54340653154,4.86573064792,0.959838714231,2.30005048861,1.20718665422,1.09000073248,1.03717831267,1.0208463008,1.06712790327,8.69236898258,1.17883295608,0.997142791224,641.771945414,1.13473048402,1.51224754858,1.18866018358,5.03423051453,1.05577090831,9.79845990515,117.547869843
1.25368243499,1.00000092481,1.3140487268,0.871018587295,2.60665569054,0.846088037719,3.88122976492,1.14569584826,0.995381060002,2.35709340071,5.37364628088,0.927473498498,3.48222933659,0.84397871746,1.09000081777,1.02174966676,1.02262927046,1.02317481339,9.66050955292,1.18260908339,0.936337776583,632.428072052,1.10206607985,2.3392799972,1.02546958467,4.58555335148,1.17952640612,6.92192081436,37.3535956223
1.77391476075,1.00000037257,1.18431123295,1.19436012507,4.19429428358,0.727838001696,1.96619727173,1.05304401178,0.963268350877,4.47580975056,5.81741332043,1.18316720506,3.93899562012,1.26193112189,1.09000071604,1.07064905942,1.03136523814,1.14183812722,3.0143731019,0.959796342679,0.883164792911,720.093517017,1.04791014726,4.18024118182,1.03115796296,2.35333090232,1.1255718758,22.7183772393,6908.03597125
5.93706249572,1.00000008557,1.34538026218,1.21997789039,5.44207506024,0.803131050427,4.8216182904,1.02664218278,0.94708118126,2.73015797015,5.46280355761,0.908230163581,4.62041431981,0.897236824177,1.09000035154,1.09216673837,1.00461446975,1.05152554659,9.72204682546,0.963312064473,0.919102675176,378.327681326,1.0599222168,1.37282606001,1.11942824014,1.58047028427,0.987610435257,52.3402738815,30086.0012774
2.93498490094,1.00000015014,1.09858183818,0.873438424053,3.75496655613,0.793256823791,4.59274176852,1.1889191247,0.981543502798,2.0826403317,4.70115826136,1.00679039231,2.04437004944,1.24461061943,1.09000084541,1.03504399891,1.00435559308,0.839658564534,3.26953592748,1.18744150583,0.902262768152,704.40335381,0.940115121292,4.80427190043,1.19265568398,4.57370287401,1.04496163093,28.9582488827,1521.94835368
4.5289978086,1.00000089447,1.45937791531,1.16754387944,5.08695575461,0.986982730303,2.28757542509,1.23452501458,0.910593029488,1.70751345164,5.52792200623,0.811775485083,2.68678730155,1.0813180648,1.09000092067,1.01175261186,1.02229903103,1.16199478173,7.30488050037,1.14921691932,0.920491299158,413.161736034,1.0854943567,4.85986079305,1.0149398558,4.18389874023,1.12857496388,29.2551269214,1209.94993755
4.94611576844,1.00000086925,1.10079824441,0.808435469735,7.00675246914,0.871710794904,4.17557384098,1.16685293758,0.931020760416,3.38028971218,5.67878412824,0.937082784778,4.26195385801,1.12331836634,1.09000024505,1.10377175437,1.02591801386,0.87136684247,3.64643212788,0.957600996442,0.772159504961,43.9964149852,1.13903837046,5.17344788252,1.16667228119,2.88414103007,0.965049162769,71.4055399641,42457.0976012
3.90512117544,1.00000007374,1.63055301511,0.974607592258,1.95835861803,0.77235596886,3.50429392562,1.08628770953,0.912094207711,2.23682501981,5.06089445286,0.883478939709,2.63198279738,1.25744952026,1.09000012911,1.0624745198,1.04585080437,1.21760058492,6.80530877001,1.09759801919,0.92873508698,545.396590243,1.01147071568,3.38715935481,1.13825714637,3.25761836703,1.04467024961,32.7756211779,11185.8633226
5.59130569874,1.00000043422,1.35363063478,1.1628120403,3.8900994395,0.983204936654,3.86893451925,1.25162892931,0.976831371932,4.20038378319,4.98177479969,0.993864515597,4.02053950145,1.1438756112,1.09000029178,1.04005232202,1.03219367859,0.913949076055,3.82063411743,1.15648705368,0.816425371186,810.798206978,1.10354579896,4.74377054608,1.02689819317,1.31031681526,1.27750281409,28.4413788255,19941.1195853
1.24070419381,1.00000052182,1.42233649746,1.20445072665,1.6025486343,0.943327077764,2.22615964391,1.0315002327,0.959376146472,1.56347602052,5.14379900053,1.06190533875,3.72691528068,0.812300750442,1.09000052561,1.02452511872,1.00250353141,1.12488089662,8.48112940103,1.09508894766,0.861586590865,974.565239357,0.971138846418,5.00388072788,1.1219260196,3.82722707496,1.07756805774,22.704570888,8090.18894819
2.07911431388,1.00000052432,1.15927738919,1.14191497512,1.73806119753,0.895435057663,3.35930389526,1.23298957756,0.981765459708,3.76451865403,5.32453592811,1.02755277346,4.48801980821,1.01329189863,1.09000095621,1.07135932735,1.00432324365,0.825039019019,7.81480128179,1.05961206428,0.985603927372,872.956137802,1.17232641369,4.23483254891,1.02626722642,3.94882929844,0.875609665734,24.5786007507,31328.3840845
5.73787097647,1.0000007664,1.6685689835,1.10470866739,5.1764571782,0.784308434946,2.21654857215,1.01543664132,0.912425552353,4.93577344552,5.85899921211,1.15168052949,2.93730427977,0.889478290679,1.09000075784,1.07051853191,1.04712518038,1.10955045848,8.61383136587,0.96256136424,0.898271824893,62.7027477849,1.09783493539,1.41856380343,1.10564378957,1.63840374631,1.2176740472,22.8577037475,573.728128576
2.89416580817,1.00000089948,1.29042170117,1.13818367926,6.46670393568,0.856458598132,5.13210456414,1.25222069424,0.946688344573,2.73614189534,6.11026195532,0.960819059461,3.81263852253,1.17167578364,1.09000098761,1.07756925004,1.00694775135,0.952787791902,9.84655878986,1.06740405804,0.942392495044,165.007339088,1.08373482105,2.18646114866,1.06288234597,1.05091624939,0.995205745061,47.6679492401,84712.3835569
3.71775298896,1.00000004915,1.01712905438,1.19238220816,3.7560106049,0.926293931926,5.56658580516,1.25605824846,0.995554672837,5.04653369662,5.53295679624,0.868496730814,1.32103947378,0.984454543354,1.09000069254,1.0162338886,1.02651807234,1.12084584742,9.42134057192,1.0207850195,0.977000231686,637.581725819,1.13954474529,4.23992196805,1.08972190547,2.81865572762,1.10692827539,20.0690221297,1319.72928647
1.13080099452,1.00000086145,1.02192668927,0.979395228346,6.13439941406,0.853831097078,4.68548356463,1.2560645221,0.981024635484,1.97818207475,6.17627797649,1.10112220897,2.09866429387,0.953093472966,1.09000022077,1.10351587027,1.03818755998,1.22145943811,7.24668394176,0.920586361865,0.875529684302,512.464585831,1.01166626197,4.27257565381,0.97773222211,2.75791532702,1.11584569489,35.6700902848,36173.3715776
4.8228039086,1.00000037167,1.49662973453,1.16764193018,1.9316953843,0.806115622213,2.69533010922,1.22188386695,0.905572079781,2.3731639434,5.38375926734,1.12223846172,1.83458362287,1.00130233615,1.0900005698,1.07010296573,1.04393580921,0.840928452794,5.9928598023,0.922717026925,0.827845221624,684.362816592,1.10519753704,4.57909200947,1.10469719462,3.83169433601,1.16039580316,36.0498886803,11519.3416738
5.54084664982,1.0000005459,1.37393623831,1.14959039631,1.84774706636,0.780459803472,2.05117304618,1.2230244846,0.912384177728,1.70442185103,4.68756209538,1.13959980753,4.7373968013,1.23953765055,1.0900005104,1.0744872376,1.04384149696,1.12325590504,3.09234446428,0.941479087716,0.839628733175,998.074166578,1.10836863922,4.136809404,1.15292854496,5.28089383871,0.958113777614,28.8301480718,8579.29942697
3.87827772872,1.00000074644,1.19061616263,1.2060973364,3.19850142651,0.907640388182,5.81710863577,1.24351920016,0.991857251331,3.83382281251,5.51894432068,1.21507442898,4.91992844333,1.26096105159,1.09000047895,1.08202759652,1.00022756049,1.17005217052,3.05373559186,0.928050828932,0.946844051436,216.794335793,0.996312494124,3.72601938694,0.974791488214,1.15063593719,1.29970083774,30.1140760387,9628.43502909
3.92114235965,1.00000050619,1.25931296021,1.08396291895,3.91477700584,0.949437863063,4.5675774722,1.23756082451,0.923319360881,4.40002913936,5.46901342869,1.06141072654,1.19937718811,1.12418915846,1.09000099958,1.09103066626,1.0143586678,0.815950385167,4.32064439452,0.952168707588,0.843102452009,67.0436062007,1.0620895002,1.99333331662,1.09468367413,3.31263340622,0.933928744141,17.7135351941,4693.10107536
3.74607090991,1.00000064934,1.3645825292,0.948702885075,5.32971230629,0.918725293137,3.29945170364,1.11250836052,0.974974143489,5.1913072068,5.92495721082,0.877381022839,1.1775542183,1.09128594391,1.09000025396,1.09118279724,1.0199896291,1.21614538596,8.31554951834,0.974026827012,0.899748115305,366.017488775,1.03074946238,1.7184049908,1.02406145391,4.31046323122,0.881626139886,44.7939501284,5925.059481
1.47569045539,1.00000024801,1.43073696269,1.13607659617,4.64221976341,0.906951047571,1.95936318604,1.02586969998,0.908653058492,4.27746663261,5.59856540917,1.17448567152,4.7438357917,1.02735112923,1.09000086072,1.06797696991,1.00219989001,1.06071098702,3.34354892224,1.07786060234,0.877025460688,309.288582889,1.0917093281,3.8079451291,1.05593515816,4.48989548811,1.00427189356,10.0677925477,596.396835113
4.05348787676,1.00000024546,1.38019229729,0.881493700891,5.34654223209,0.792027275983,5.36747995422,1.0397569253,0.936183472555,2.48243682591,5.26232208495,0.848002155317,1.1026542926,1.05460706926,1.09000093187,1.06312673818,1.01678258213,1.0537816598,5.31788896286,1.07455474532,0.982764527672,645.403305421,0.938028815567,5.64338503548,1.06622711892,3.65190144232,1.08991048737,39.7040563822,27468.1314812
