$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
5.93805127273,1.09630152038,1.61760164454,0.957772500224,2.83000093242,1.13477721405,4.42838508898,1.26000005493,1.14000076272,2.52097682908,2.09591600568,0.970886638859,3.0400008744,1.02091607431,1.0138773821,1.00000064771,1.00000069966,1.04539121356,6.9620578585,0.944952039518,1.00000001695,97.5261162603,1.01155226735,3.12831133074,0.966930853179,3.29000070655,1.00000071914,574.890841255,17.9744415354
4.46411438993,1.02612637309,1.67773282964,0.917840726229,2.83000061896,1.04077823217,1.99810925308,1.26000076905,1.14000064655,3.00086633427,2.6794912211,1.07356946504,3.04000043326,1.10554758506,0.87421697176,1.00000042088,1.00000029861,1.10257339279,7.15604728815,0.932401015458,1.00000026861,85.4649546272,0.849094096052,2.00775830963,1.00939822352,3.29000033209,1.00000004857,3705.96481882,45.8246690191
2.4877616996,1.04224597945,1.69241263596,0.967678387967,2.83000011925,1.1707654556,1.14556721603,1.26000005567,1.14000093063,2.08640575346,1.60700320675,0.947081270441,3.04000080457,1.07722594522,0.864674279466,1.00000027604,1.00000043739,1.0895889678,6.87460600051,0.990037291359,1.00000079604,78.6786441799,0.939153206436,3.92706259612,0.975201530045,3.29000006405,1.00000043628,934.886379418,38.8590457918
4.00261245031,1.11401258569,1.4832733688,0.8222971907,2.83000024313,0.976772079463,1.23633599349,1.26000012036,1.14000035285,1.82220731788,2.50931336575,1.0493848227,3.0400000752,1.11293181541,0.821229600178,1.00000032302,1.00000093378,1.09096444422,7.68663932274,0.933775492371,1.00000033165,123.541576344,0.870351126451,2.0530412713,0.989069516467,3.29000071878,1.00000052569,820.473562608,40.0306443033
5.74953294802,1.02065923849,1.72849834676,0.869021636062,2.83000091344,0.989367648063,2.67086347283,1.26000031518,1.14000035785,2.15729725408,2.34676666733,0.906148196404,3.04000023842,1.03397565917,0.924321665953,1.00000084667,1.00000028509,1.0820668683,4.25220394203,0.930601620003,1.00000057821,101.812796488,0.855456212178,1.88245708587,1.0483276901,3.29000036234,1.00000073758,1360.74183224,29.1390815023
4.71059770272,1.08127474671,1.68040274277,0.818858247383,2.8300002685,1.03042188869,2.90412097662,1.26000069357,1.14000002933,1.99647749366,1.72446108451,0.976243281215,3.04000019218,1.05827706719,0.942829089676,1.00000025535,1.00000026112,1.09304928491,9.81723256931,0.919410727414,1.00000012469,81.2047569453,0.89430941355,5.70787483332,0.963007414958,3.29000048747,1.00000046901,4994.2027495,48.553666268
1.96623516484,1.03638650067,1.50273642204,0.869161074134,2.83000078092,0.898164775397,1.03942995934,1.26000000336,1.14000044956,2.363007411,2.94083503902,0.973777938063,3.04000072418,1.07004796041,1.00407413128,1.0000004688,1.00000082684,1.06189203143,8.26546901726,0.945593124868,1.00000059458,114.535864273,0.977830657825,4.02786432336,1.03891097219,3.29000047441,1.00000041559,9952.39818081,44.3293878905
3.59870963363,1.08436841199,1.60978671811,0.970285098588,2.83000039558,1.05517228493,3.98390220899,1.26000065657,1.14000040419,1.67398277751,2.76744691639,1.08354339047,3.04000071944,1.01284379866,0.954477831185,1.00000015069,1.00000062319,1.09278976743,3.85489004675,0.938571206628,1.00000078552,80.61365133,0.843338809546,5.96196244068,1.06678640878,3.29000034357,1.00000072657,742.044267103,28.3790311981
2.05134013675,1.09081017462,1.34686667369,0.99531396093,2.8300007571,1.07951324589,5.75191355042,1.26000075914,1.14000015821,1.62441223873,2.64152607458,0.97125705633,3.04000042249,1.03359809653,0.927053710549,1.00000056498,1.00000083385,1.0985263866,5.7155424382,0.992376040762,1.00000000446,81.2125283744,1.00253756828,5.81425928398,1.05334716909,3.29000004936,1.00000007801,615.643129386,34.292213586
4.44066072441,1.13006791235,1.70844399507,0.992027578492,2.83000095051,1.16089034903,3.80521013917,1.26000019108,1.14000023866,1.727119708,2.88612388139,1.06589894523,3.04000035032,1.018251909,0.92074664146,1.00000092763,1.00000018667,1.1003319682,4.33383647229,0.992638191419,1.00000049638,83.4511698868,0.894517202389,4.56501857684,0.961736452371,3.29000084912,1.00000095838,2694.51153073,40.6665819429
5.19831993287,1.03784784876,1.72501051518,0.871698168882,2.83000055136,1.09599070261,2.11335550325,1.26000061805,1.14000096068,3.02732963829,2.38327113067,0.914758639841,3.0400005642,1.00755945498,0.962599602456,1.00000025505,1.00000042635,1.08036364309,6.27495573098,0.919464588077,1.00000026195,96.5263108503,0.98372619054,5.2298009185,1.02735092012,3.29000032052,1.00000044556,3380.63461905,42.6714664116
2.29736829768,1.02116898368,1.35840999106,0.934787159594,2.83000003397,1.11612457555,2.6279762142,1.26000049967,1.14000052034,3.14972463195,2.39853629351,0.93771889349,3.04000087888,1.0634199893,0.97893274814,1.00000027564,1.00000063072,1.07779215123,9.6774856347,0.928680511591,1.0000005899,113.894096238,1.0558111212,3.27328936778,1.00294688959,3.29000042323,1.00000009763,4254.83998443,33.5171422866
3.86502357431,1.00210978741,1.56901145911,0.977202779583,2.83000033146,0.993702941379,2.19183158576,1.26000011975,1.14000033205,1.70260699149,2.19187703123,1.02700923298,3.04000064871,1.01199646497,1.06073279515,1.00000072535,1.00000099687,1.08179035493,5.5764403851,0.915403686651,1.00000038587,80.3163984392,0.89939702705,3.85995363774,0.989257866456,3.2900000717,1.00000048253,2312.88607838,51.0436840575
3.47488096674,1.01874766915,1.40566870509,0.827288660391,2.83000062755,1.05229988657,4.86639601831,1.260000924,1.14000026643,2.89512319077,2.63464149943,0.954799192447,3.04000050544,1.11113507494,0.908277148228,1.00000078059,1.00000045868,1.07893780987,7.94493578217,0.923670812448,1.00000001687,124.608499061,0.979773572694,4.82696702525,1.01144071198,3.29000035619,1.00000095444,1197.28771659,31.4915871382
1.8644502872,1.00682380116,1.41013643088,0.930301547963,2.83000069081,0.966450820835,1.21081063276,1.26000023765,1.14000049572,1.6782807981,2.34668949428,0.907277604082,3.04000058247,1.06700519314,0.787402148864,1.00000093406,1.00000081555,1.03374114044,9.25938848533,0.945002805008,1.00000009996,112.518782352,0.975164383021,2.83554479264,1.02982322944,3.2900001709,1.0000009432,1706.59710045,24.4381149303
3.76916192279,1.09521136649,1.70024661168,0.908634858798,2.83000090524,1.0975713686,1.63258839112,1.26000025724,1.14000047139,3.43706162174,2.43113246029,1.08720247139,3.04000025765,1.00390732237,1.06249991175,1.00000022269,1.00000077743,1.04924806932,7.68339747375,0.939732933347,1.00000020829,115.843235567,1.00061102954,1.75251147183,0.969643536135,3.29000020408,1.00000035677,2937.42053983,29.0341454922
4.26843033724,1.07133387153,1.3827302081,0.960953471956,2.83000047394,0.86320765091,5.80773521784,1.2600004453,1.14000028219,2.46450177415,3.02668724497,0.925791823906,3.0400004209,1.03503286447,0.943202917393,1.00000008724,1.00000042122,1.08495153312,3.23710218824,0.979835046426,1.00000074079,79.4711728531,0.875088098509,1.58033071149,1.03883580825,3.29000080821,1.00000086941,1501.74662299,29.1548601223
5.30254758835,1.09442767096,1.4513080571,0.810319262908,2.83000047561,0.97880348562,5.3887831537,1.26000082992,1.14000081459,3.54653054659,2.30275645241,0.886446076668,3.04000037422,1.08080835495,0.78174472706,1.00000029349,1.00000031414,1.02839390284,6.7009733571,0.956699971479,1.00000079197,84.9821543147,0.870759266149,2.01846209044,0.984503814301,3.29000009106,1.00000075229,3076.13437739,40.7422708722
4.4579004574,1.0320442298,1.39564034246,0.823115289018,2.83000000006,0.884830455523,5.28231362311,1.26000048734,1.14000020927,2.38467323564,2.64785460536,1.03830742732,3.04000028426,1.01677637473,0.839890201328,1.0000001247,1.00000055533,1.07284794859,7.25964657201,0.927959126292,1.00000002482,93.7726883729,0.849724591105,5.37046785293,1.06941923692,3.29000069484,1.00000069245,4138.66377736,47.6885361355
5.24239650156,1.12024500945,1.52761839326,0.983637906033,2.8300006088,0.995165707266,4.35481607776,1.26000057661,1.14000036677,2.81461699085,2.05485345486,0.93181454936,3.04000021375,1.00545515763,0.820094254098,1.00000010281,1.00000095549,1.07400119969,5.03516502783,0.938455622429,1.00000028447,88.9019978807,1.07031601362,4.85526943209,1.04367594339,3.29000028567,1.00000098231,7741.33855584,44.8688428113
4.08935503651,1.13529350794,1.72398223869,0.846401860237,2.83000071962,1.10389103447,1.67627219473,1.26000036569,1.1400003698,3.30438667643,2.6106075225,1.09797309255,3.04000075511,1.04656895536,1.07647933774,1.00000075196,1.00000067402,1.07296784938,6.8610658461,0.913458224211,1.00000022762,86.3752430071,0.954702407687,2.84907072819,0.972966275238,3.29000022265,1.00000062629,773.888846694,23.5514510282
2.80323546894,1.05327356371,1.66611698056,0.834211884587,2.83000078517,1.023580342,5.46808435155,1.26000042248,1.14000022572,1.36523897579,2.24479405591,0.91999650048,3.04000017521,1.09560850401,0.917512486988,1.00000025601,1.00000013545,1.01722525215,4.48399909474,0.926411639148,1.00000014318,93.4207055726,0.886737462023,1.70721170449,0.995486912361,3.29000012826,1.0000003968,763.034971814,37.9795159655
4.32616269667,1.11891460902,1.37065413289,0.95501426741,2.83000092943,1.14597827636,1.17483336987,1.26000077493,1.14000026929,2.88109817754,2.1035169952,1.07104528646,3.04000077276,1.08765460696,0.925132896477,1.00000013781,1.00000054487,1.02113282306,8.98011515976,0.927287353396,1.00000025264,121.272757326,0.914804581052,3.97310359923,1.06727675725,3.29000034242,1.0000007097,983.319137413,41.2183571503
3.02847189766,1.13224234354,1.52908460205,0.834955684635,2.83000082654,1.04152236717,2.14926381415,1.26000002688,1.14000090856,2.53364341398,3.0029776135,0.905401502695,3.04000015712,1.11832554052,0.798051979352,1.00000092084,1.00000033832,1.09698100572,8.72255332438,0.950568453609,1.00000064903,85.5699670681,1.07934227524,1.72300030706,1.03569763199,3.29000014462,1.00000024551,4544.63698066,39.8192541839
2.50974783259,1.04452415856,1.52015926959,0.864272570408,2.8300008741,1.06814356221,2.84846965801,1.26000013247,1.14000047064,3.27527573472,2.51236411909,0.965657365359,3.04000092261,1.0873136599,0.822099543791,1.00000086399,1.00000059859,1.02850826895,5.87800351589,0.928752684777,1.00000002671,80.8194720606,1.00572661221,1.39177090574,1.06302748974,3.29000048784,1.00000026727,9285.14075566,45.3637657244
5.39815768309,1.0939492801,1.7035018293,0.884946640241,2.83000060302,1.0745954141,3.36939836331,1.26000018922,1.14000071517,1.31701734334,2.50151410922,0.947938861035,3.04000045799,1.01012182469,0.805794565153,1.00000000396,1.00000003776,1.04381341578,8.5777693939,0.925025756218,1.00000089554,96.9844259069,0.905952937404,1.48630048116,1.00805426662,3.29000012734,1.00000010184,552.171060364,20.4222972391
5.72932730657,1.02174381472,1.54128714551,0.985876779654,2.83000049706,1.16384842903,5.19112060746,1.26000003747,1.14000082733,2.50691018579,2.039927053,1.05187974788,3.04000088243,1.11577207203,1.08311546225,1.00000005823,1.00000089822,1.07553752201,6.57340337742,0.939873813095,1.0000007138,87.2478504925,1.03818619022,3.46075838145,1.01106314122,3.29000032873,1.00000058863,3020.10892441,57.4481248849
2.95585292528,1.06362154292,1.61681016704,0.997443132728,2.83000014165,1.18122771065,2.83400479961,1.26000066146,1.14000051636,2.48484437376,1.91552843369,1.04827533203,3.04000070487,1.04281125903,1.03251808331,1.00000046495,1.00000047101,1.06017671534,9.46162179626,0.963018917782,1.00000047224,85.2904153611,0.99613467087,5.98638613663,1.05947579467,3.29000036507,1.00000047059,698.215967268,27.0950921664
4.03330477612,1.06713674155,1.69469706764,0.813863030653,2.83000042917,0.890469675031,4.64253988075,1.2600003066,1.14000040403,2.5345784537,2.16793209952,1.00628594603,3.04000067569,1.05806539327,1.03420775869,1.00000057905,1.00000010613,1.06696682261,3.37241675479,0.990891539338,1.00000077209,117.245223653,1.07368907345,2.77228354937,1.02519284478,3.29000036807,1.00000005367,3396.95269568,37.2479191177
4.61753344811,1.02228895877,1.35819277925,0.975490064301,2.83000045971,0.859191516131,1.31960612144,1.26000065756,1.14000037473,3.34298834421,1.89998644105,1.00435238643,3.04000026656,1.06869795537,0.906477514524,1.00000078686,1.00000014212,1.0368992251,9.06460358744,0.990591653814,1.00000007856,102.304816291,1.08022994813,3.14316575433,0.957133886774,3.29000023579,1.00000059477,6856.9892747,48.6254116685
4.65313938052,1.12831152663,1.39743845936,0.976734586153,2.83000093922,1.11502488457,2.47709460854,1.26000096222,1.14000029388,1.59888081821,1.71145601327,1.00080995888,3.04000067364,1.07027234006,0.858851583177,1.00000074716,1.00000071916,1.08009112755,3.97146931879,0.975711627785,1.0000002,94.3183419604,0.942064086616,4.8859058337,1.02811522139,3.29000012059,1.00000027916,1760.34277831,36.0293222504
4.49935404626,1.04949399093,1.34583273714,0.987647601832,2.83000066345,0.90406705961,1.1376599657,1.26000074671,1.14000065379,2.55046834493,3.01900391481,1.00938599056,3.0400006795,1.08793878937,0.83531841271,1.00000083055,1.00000039473,1.04757815625,5.89437259471,0.912054971584,1.00000098936,98.5528441429,0.957207128366,3.12590785613,1.05450523278,3.29000099021,1.00000084101,2119.11320425,49.7218140243
4.91658037161,1.07727221234,1.43360226422,0.811863430571,2.83000078329,0.885309386846,2.14659638517,1.26000086964,1.14000057802,2.75505211929,2.39264346474,1.06490913393,3.04000059959,1.08194899812,0.793468681631,1.00000098432,1.00000088299,1.00973638314,9.46363474817,0.963529756541,1.00000040996,111.664015033,1.03556501649,5.53042487447,1.03362426295,3.29000092205,1.00000077923,200.042260029,25.7362746172
4.15710297273,1.09755220227,1.34793304412,0.918064507197,2.83000050403,0.9850965031,4.11220467571,1.2600002747,1.14000048396,3.64372650593,2.24611051756,1.07460024207,3.04000066359,1.00642339881,1.04700221201,1.00000048269,1.00000000352,1.09885322735,8.74568669914,0.910810460146,1.00000075311,78.8489897124,0.94709808851,1.91189035953,1.01286836535,3.29000082339,1.00000033769,1794.35671019,29.4058221076
3.39592161364,1.085432688,1.41835839681,0.887852537495,2.83000035928,0.894786047991,2.56226337305,1.26000092194,1.14000031316,2.64387525903,2.33376741206,0.93674065491,3.04000004177,1.07314670156,0.795537133548,1.00000095572,1.00000062653,1.1043416015,8.35794393252,0.948868074659,1.00000009221,118.807061667,0.963468411485,4.88930179228,1.01942033859,3.29000008144,1.00000019436,6097.917514,39.5999763585
4.80904394762,1.03481912028,1.73310291026,0.818795238384,2.83000089097,1.00206890399,3.87901979594,1.2600009211,1.14000088355,3.11968623864,1.86613926318,0.981387715084,3.04000093651,1.05151766689,0.967091317873,1.00000045468,1.00000088729,1.08018606525,5.24202263036,0.951022192314,1.00000035245,124.210409839,0.987308179682,3.13894366801,1.04003601691,3.29000050804,1.00000054375,2260.89457772,32.6583884431
1.53397523173,1.07978347486,1.6412081835,0.88637262746,2.83000005689,0.957527480812,2.53519970467,1.26000049663,1.14000050816,1.27870715996,2.28991673561,1.02278584511,3.04000027704,1.10218466079,0.859759535911,1.00000059221,1.00000045495,1.08986688006,8.93796872826,0.936385697331,1.00000052126,118.362418247,0.897044094329,3.24981859975,0.990332347026,3.29000059802,1.00000031674,2121.810264,39.7856470821
2.47998206096,1.02407139854,1.46978885734,0.955152753039,2.83000079806,1.16188199841,5.07515434802,1.26000041731,1.14000038779,2.26723291529,1.87602972348,1.08978840906,3.04000022769,1.03441120085,0.836155740149,1.00000071538,1.0000002721,1.03644045184,4.38165643855,0.978413574626,1.00000062879,116.351347033,0.859113197972,5.51816632085,1.0542260626,3.29000077026,1.00000076339,670.852074481,27.0989294988
4.02347992615,1.09207284574,1.54910627247,0.838503298122,2.83000006318,1.14931802208,3.53759195691,1.26000002472,1.14000095927,3.32779865275,1.67967747827,0.942684346379,3.04000037578,1.09639475547,0.844611405353,1.00000086681,1.00000033688,1.02358102561,3.70865117121,0.975801786797,1.00000019517,121.303507429,0.856588769466,5.41723977048,1.00954165785,3.2900006382,1.000000179,430.550275576,33.2423906453
4.81764164504,1.04969753741,1.66848152624,0.804487177132,2.83000028912,1.04197279945,3.94291179676,1.26000007938,1.1400001568,2.30685090749,2.19371331823,0.992770761312,3.04000049053,1.02788662725,0.911981498844,1.0000007546,1.0000004523,1.09646888322,4.00548379069,0.944392980645,1.00000048527,114.217179444,1.04098480025,4.8582704344,1.05785424225,3.29000043657,1.0000004983,3535.49385651,36.6775940481
3.18707885753,1.13153312561,1.49438807439,0.85936667049,2.83000047075,1.14117100133,5.27653904909,1.26000055524,1.14000044816,3.57598708164,1.78244854357,0.983306750332,3.0400004296,1.09428912815,0.952429911299,1.00000030077,1.00000092761,1.10454000882,9.25059706543,0.946166381009,1.00000002875,85.2476852284,0.872160473224,1.70702587481,1.06509752989,3.29000020684,1.00000011503,905.591439764,20.4451417579
2.35501783964,1.0085180175,1.72578026648,0.946253666696,2.83000020736,1.03675904135,4.06693627933,1.26000074284,1.14000074892,2.69615129876,2.92905703294,0.998325033214,3.04000054884,1.07991429345,1.0249191896,1.00000008972,1.00000004044,1.05812720347,5.72961845255,0.935229227297,1.00000027225,115.281687546,1.01647341692,1.29205205439,1.03513792865,3.29000070126,1.00000026895,964.526012306,39.6856539112
2.25125971765,1.12963667063,1.46179170527,0.921442581971,2.83000024533,1.18845576263,2.75858117152,1.26000029601,1.1400009199,3.6280869898,2.35598904973,0.934544977247,3.04000013349,1.08487918431,0.971895576769,1.00000060378,1.00000085328,1.02497229358,3.12095561936,0.966817278207,1.00000006566,87.7464863768,0.87579347546,4.56022164477,1.01231026864,3.29000078709,1.00000094893,1520.81606503,35.4998929873
2.27488121611,1.04844780316,1.35167159961,0.878751105663,2.83000013989,0.890563806601,4.0534554353,1.26000068787,1.14000003704,2.9197808649,1.78410474113,1.0901582531,3.04000075105,1.01791293629,0.788744578301,1.00000082094,1.00000060544,1.08898302449,8.18461353938,0.959910589808,1.00000086767,108.767901941,1.08151258248,5.89536256982,1.05444389831,3.29000036333,1.00000082106,1195.58225471,45.0791683469
2.79699365941,1.04591212158,1.48497823783,0.819856097077,2.83000089222,0.858235948774,3.76411780422,1.26000015269,1.14000073319,2.0340294449,2.57499374358,1.06752730403,3.04000002718,1.00918116527,1.01311611285,1.00000015599,1.00000055804,1.00211115932,9.86598273803,0.995617636804,1.00000083663,83.3849668766,0.969751554745,3.12813328385,1.04355685666,3.29000047646,1.00000031303,2245.80396834,26.0041158096
2.98542115416,1.13756863776,1.63469763037,0.983642363982,2.83000038804,1.00101865508,2.09518995789,1.26000039496,1.14000031936,2.80349050928,1.63718242329,1.0905782712,3.04000050188,1.03481370004,0.989556480255,1.00000005557,1.00000082595,1.02866431711,8.78457356432,0.96066856472,1.00000017986,88.5583825682,0.963590971547,3.30303949412,0.969236379302,3.29000033276,1.00000036348,3579.49089186,34.5439259269
3.27886981423,1.0862300845,1.72985441948,0.93907882072,2.8300006048,1.133909041,2.0539294293,1.26000047038,1.14000009692,3.66417087754,3.05192382246,1.0309662698,3.04000005583,1.05419005327,0.801124536873,1.00000038078,1.00000064982,1.00068133569,9.01942192896,0.945520161469,1.00000021452,120.372089376,0.952542977912,3.74382851927,1.0267113898,3.29000052792,1.00000046955,1254.54285283,21.8168221353
4.35157224222,1.11578126125,1.50465424444,0.881781769459,2.83000074054,1.04374545707,5.90287454798,1.26000096723,1.14000094806,2.93294014081,1.75930341876,0.885969663503,3.04000034719,1.08172788732,0.782896323652,1.00000044063,1.00000009585,1.01517162315,8.03233198279,0.966128521803,1.00000048386,79.40496405,1.03175195889,4.34916392876,0.98711696816,3.29000053412,1.00000026314,920.636962104,23.8153920854
4.48844852531,1.0608135292,1.45876102765,0.953652489681,2.830000082,1.10216564938,4.23162769784,1.26000027525,1.14000043734,2.91924136102,2.12841395527,1.07202780768,3.04000058693,1.03891382963,0.950964728426,1.00000034156,1.0000000933,1.06359673715,8.32402323733,0.963277749664,1.00000038972,97.3512870259,1.04762557699,1.31891223676,0.986280984204,3.29000029786,1.00000007204,1791.80283442,31.4093217543
2.98612278586,1.10728407665,1.49263524572,0.937629061604,2.83000075515,1.02965172469,3.42958790122,1.26000067817,1.14000004519,2.45845657477,1.84301917353,0.899127613628,3.04000058016,1.01435413312,0.787047368747,1.00000055459,1.00000024612,1.08506087217,7.66127414487,0.978903233972,1.00000097844,101.103886752,0.848636010183,5.6956042092,0.959754300589,3.29000028034,1.00000035404,1821.71311248,25.43650626
5.00083967811,1.05720579116,1.56492964226,0.834202946196,2.8300000015,0.946999380323,4.48178186324,1.26000012627,1.14000028897,1.94285909706,2.41855424031,0.999886897798,3.0400007546,1.06432691648,0.782061393029,1.00000025816,1.00000003407,1.01995719273,4.56164057255,0.980609640773,1.00000096267,77.9608329853,1.02583941311,4.02599297249,1.02845014096,3.29000006977,1.00000060707,244.958944034,26.8660511222
3.98295319722,1.08560699961,1.6835523944,0.843188056941,2.8300008778,0.861741713316,2.02729129657,1.26000078501,1.14000081721,3.5524453878,2.37796345838,1.04836094594,3.04000093138,1.10555794076,1.07635727858,1.00000058395,1.00000077929,1.04282568328,4.22465539665,0.917173502724,1.0000006376,75.3349127022,1.01470455367,3.54743646444,0.986427201604,3.2900003436,1.00000054125,649.120623048,19.2884578162
4.37890215395,1.10851046333,1.73165473824,0.968427819759,2.83000054148,1.13612082479,1.11135972946,1.26000050096,1.14000006563,2.04778952845,2.20061761295,0.893536132921,3.04000088875,1.06958527962,0.847489226814,1.00000009805,1.00000018729,1.00869417185,5.3737085312,0.965751601583,1.00000018421,106.91279351,0.930688229033,2.27388442323,1.03845581409,3.29000051601,1.00000001147,1144.42867084,40.9223967845
3.57001598841,1.03678766243,1.43687590169,0.846035616118,2.83000087066,1.13969285848,5.86563442229,1.26000074683,1.14000096855,1.66200111677,1.88227929376,0.937900373676,3.04000077294,1.10619893588,0.898836975559,1.00000012875,1.00000068364,1.05633458862,9.72697438642,0.916227699408,1.00000079495,108.659494223,0.942843820704,1.50936479783,1.04868565769,3.2900008769,1.00000057066,4519.57168865,35.6759443417
3.74520979813,1.00059911318,1.38709473034,0.839053208645,2.83000054904,1.05874060428,5.07302137305,1.26000022956,1.14000083577,2.72598288365,2.42665430391,0.914763841907,3.04000010247,1.11211387181,0.937115360904,1.00000021868,1.00000024613,1.06292800024,9.07992503194,0.954191250748,1.00000088126,99.0260129618,0.90224631503,2.0704649301,0.978630162146,3.29000014407,1.00000007469,2170.51731044,31.4503844281
4.4793952559,1.09179823473,1.65445816776,0.898410608977,2.8300009836,0.983144157273,4.46638361167,1.26000070138,1.14000067694,2.14649598695,1.94052972401,1.04110143868,3.04000002478,1.00659044015,0.88076863334,1.00000056208,1.00000050002,1.10475750535,9.87203100372,0.910777772641,1.00000052837,103.804315804,1.02925703789,5.67514284857,1.04986719762,3.29000083686,1.00000002436,1203.55254579,34.0566738454
4.45014957066,1.04780658851,1.65403270279,0.976965242932,2.83000062094,1.06197882772,1.83752231868,1.26000058883,1.1400006218,3.084936376,2.40148680369,1.05126001031,3.04000059175,1.06495622071,0.906721924238,1.00000018227,1.00000094341,1.04266645233,9.80583499259,0.950688256866,1.00000033652,103.077404946,0.922181576791,5.0617523395,0.966214301168,3.29000032628,1.00000008338,1668.07953249,50.0239885811
4.21557280151,1.08446244013,1.40156069886,0.957584159514,2.83000096369,1.15666605745,4.33091137294,1.26000035767,1.14000044996,1.8425607629,1.60263260616,1.09790389215,3.04000043421,1.01962785817,0.907095246652,1.00000009397,1.00000087905,1.02610130029,5.41311234695,0.993673349026,1.00000058294,116.105020871,1.02975299474,1.78029093976,1.06558868966,3.29000090784,1.00000073758,812.194163248,20.2376693149
1.68288840248,1.12388676718,1.71637482915,0.929921127535,2.83000074574,1.10538796672,5.79411683892,1.26000039333,1.14000005649,3.67330424153,2.37352111604,1.00697713324,3.04000018433,1.06765013382,0.931305038389,1.00000087159,1.00000044215,1.05292366484,9.47270947781,0.933770567835,1.00000043431,113.701685196,1.00983433048,5.60551966255,1.0590373223,3.29000044735,1.00000076211,2876.62051911,34.6802714448
5.02084012724,1.09507311613,1.66584449334,0.982178385611,2.83000000965,1.09694968943,2.37577439698,1.26000015513,1.14000029565,2.2579335879,2.86251649581,1.0181773506,3.04000035887,1.02436317046,0.800779138948,1.00000050924,1.00000021103,1.0338428615,6.49797566658,0.910905352338,1.00000091728,98.736944893,0.840735636507,3.4615969095,0.982123053626,3.29000097831,1.00000085797,3551.89072506,31.660367098
3.2068547722,1.00680331676,1.65544636188,0.916573909262,2.83000026503,1.14004027339,1.2459717046,1.2600004186,1.14000020868,2.93871932621,2.00474146281,0.944607784893,3.04000017306,1.09229882722,0.895428183838,1.00000040536,1.00000001064,1.07935871752,7.86275840703,0.940286953386,1.00000025912,121.023278012,0.906443011163,3.1528774648,1.04251374158,3.29000028603,1.00000087813,648.08221364,34.9104072537
5.84250107461,1.09761523056,1.36776036736,0.950278151617,2.83000050873,0.985463155927,1.45446963678,1.26000008514,1.14000032389,1.58613298731,1.84348281697,1.09896886343,3.0400006655,1.04243331483,0.972163640831,1.00000066617,1.00000074225,1.02397170722,4.99816114632,0.950919410309,1.00000097999,107.842021355,0.90209242701,3.89629442773,0.952875404271,3.29000082321,1.00000084901,2645.81382916,39.8550298724
4.95968682547,1.0761241797,1.52008644707,0.925449871029,2.83000034215,1.07507665059,2.34414811324,1.2600005605,1.14000070328,2.30341029824,2.43656195455,1.01619671331,3.04000088442,1.09657567464,0.817377652367,1.00000049782,1.00000062553,1.08936735108,4.05355839997,0.912122762164,1.00000095027,95.6405363378,1.00234909734,4.27722008615,0.963210229699,3.29000037827,1.00000088534,2166.98204805,39.6577881534
3.27826050758,1.09033164212,1.72411693669,0.831770201202,2.83000071635,0.865484401064,4.27305622984,1.26000023192,1.14000086806,3.3061755281,2.92915506893,1.02589205196,3.04000084908,1.09490415411,0.80540115064,1.00000028978,1.00000061987,1.05601423718,5.47485649669,0.955314993577,1.00000078816,116.518962287,0.919161582191,1.46020027558,1.01094174655,3.29000009455,1.00000020237,1303.0126141,46.4938065283
2.87123766174,1.00709831067,1.72806699471,0.932053042457,2.83000096091,0.893674027144,5.71432008766,1.26000050997,1.14000053549,2.28102322178,2.45131304265,0.932487348601,3.04000014053,1.06392062496,0.841318563071,1.00000088369,1.00000052984,1.10748658655,9.90912275373,0.991844949144,1.00000053131,91.212219863,1.07927903433,3.77421112137,1.03563853692,3.2900003862,1.00000051085,4341.26308498,47.5110682258
4.19764848155,1.02323862274,1.45314521096,0.977371565708,2.83000058015,0.992309908658,2.74341879636,1.26000017152,1.14000030179,3.50031537129,2.829804918,0.899852250429,3.0400008332,1.11877711303,0.953825424857,1.00000017657,1.00000004342,1.00058496729,7.19272365529,0.93844344388,1.00000048045,118.202577317,0.867849686831,5.8567169441,0.989781857105,3.29000090124,1.00000091318,322.90589838,21.3126787536
3.42644586366,1.12020342894,1.53008311948,0.857552898287,2.83000047371,0.97882814853,3.08514057554,1.2600000887,1.14000094516,1.49292471774,1.99682345747,0.884762648807,3.04000038084,1.0681355506,1.05806464212,1.00000026325,1.00000026581,1.08724710022,8.13753969201,0.964622565742,1.00000046739,81.7908453329,0.944951148638,4.44778368737,0.969554947118,3.29000029467,1.00000073117,1170.56121544,26.003841129
2.1623351356,1.05899820949,1.44901095196,0.815499605117,2.83000069171,1.07939509411,3.14585473573,1.26000080339,1.14000001565,1.82546432323,1.95001130802,1.08074886033,3.04000042579,1.0129888146,0.909361493304,1.00000025184,1.00000015005,1.02129513465,6.69084585899,0.971004798322,1.00000093022,87.6255356022,0.97778718445,5.90065906192,1.05785620473,3.29000056717,1.00000073405,5752.19085873,55.8722946545
