$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.872770021512,0.912128354574,3.35572778382,0.371392121337,15.0199556444,40.9421751327,2.80454845966,2.81244507137,30.4746767311,506.163459122,0.582593295509
0.662088368679,0.998675291769,5.34283040665,0.343091367934,6.64397888237,49.7435994387,2.89157100189,0.116623164979,34.1109920487,846.200118738,0.590928347906
0.726042271466,0.983389273869,3.98230449272,0.203448115181,6.8542689317,44.9253348728,3.46913515378,0.125847300206,29.3038036138,682.195257368,0.556134332177
0.500226135533,1.0628226237,7.88943290931,0.446257730129,49.1526012382,43.0854484569,3.6394796717,4.06062240263,22.2867181524,1474.60453454,0.537312667668
0.849101225814,1.05367974265,3.73831330612,0.446591539793,32.6412841663,47.026621535,3.3021941457,2.37683903048,39.6495193247,878.575871443,0.563213597719
0.765522627505,1.10193928156,2.01020307785,0.386582706517,41.0442052357,44.3964829325,2.27156258862,2.85215863367,35.8865631753,328.694370366,0.512661516876
0.627642821672,1.17564423026,2.65344838857,0.252172722827,12.988490203,46.5298687618,2.10882685944,4.83078280901,33.9472370583,504.584274078,0.55239882994
0.760393007004,1.17266553288,3.90066315325,0.465541665478,44.9359108471,40.9535821162,3.89587153183,2.78454151355,28.5959245801,873.344979915,0.565622475639
0.659482442748,1.24927784786,4.3040824885,0.288239589695,32.4301831225,47.0338684536,3.50605927909,3.39476022621,33.7279471241,1211.13615848,0.586641914762
0.84387009503,0.849421326895,6.1852900977,0.423706784341,39.4582842231,40.3200889437,3.36265904216,3.65959343459,29.5653962134,789.466879492,0.584501877556
0.569907323678,1.25104408305,5.12613868237,0.371901406415,35.6799033984,46.6169948725,3.78605980861,1.51580517255,23.4312440048,1483.86738485,0.459559182157
0.726859684354,0.867859544679,5.37118062138,0.37840435354,25.7996463117,48.3521074531,2.90399857552,1.64260079408,22.6899863998,518.197050481,0.488295006653
0.762977112758,1.23039871873,3.86046901344,0.442128603055,47.968121447,40.1608822549,3.16837806909,2.20603552037,20.4424688028,875.121422873,0.567471435089
0.549475039468,0.872929463243,5.02026208718,0.309695053714,33.8505763265,45.7140635672,2.25713556083,0.509010064563,20.2389530928,527.235667369,0.550516186626
0.777563497346,0.89419647475,6.4937110313,0.299523478712,43.0248104575,43.774629487,2.99490811117,0.70519575237,33.805916303,967.842860981,0.516910183918
0.713154310711,1.21978994627,2.10397891246,0.228989070502,48.7902252488,42.5320823503,2.37628468779,3.53375634402,23.2878185169,409.440903793,0.537268191575
0.707067259903,1.0521882706,4.81156917236,0.260528095857,26.249052589,49.6367642687,2.16709295255,2.82508329064,21.0040187085,772.115289874,0.594834153925
0.729864793417,0.821724469345,2.77801155598,0.294222834562,41.3371311107,48.5470252254,3.97505005507,3.86379190931,41.0115324776,485.075439067,0.595045944423
0.548440063168,1.19765562458,2.41175098831,0.240736949165,15.6351149461,49.1257982645,3.19494167478,2.26318937773,27.1919234973,433.683783799,0.563654498054
0.697950362018,1.03670911275,5.83706826877,0.363602035176,20.912317906,40.2699020798,3.69800279386,1.71340520265,24.1197970986,1099.25522573,0.437339805315
0.898686109445,1.08084886433,4.4666612142,0.478103515252,6.41179735913,47.5177618213,2.28806094625,1.94852790747,21.723929345,612.354565059,0.52873611769
0.61715490528,0.874417411957,7.73720745807,0.27727796787,31.5456773166,44.623901572,3.88947977829,2.48428483048,43.4790896608,1274.96560883,0.561486127532
0.891914735088,0.943854376003,4.71709352515,0.360068356572,40.3767696753,40.2894014167,2.22503307675,3.37378461649,25.8260482912,497.934461093,0.599445580749
0.541419447458,0.961323094309,2.07226378528,0.404559515408,26.8767221897,48.0454524915,2.93554098001,4.37200408887,43.6147888342,343.710363604,0.559209757573
0.521942496447,0.834163390553,2.22608848216,0.483654329266,11.6535203256,46.8565626805,2.04713189838,2.63037519459,42.9623224023,301.205998262,0.439440804542
0.868285818109,0.898181377261,4.89577653527,0.482404249965,22.5019654237,42.9562667757,3.57825373406,0.102754665296,28.0243518011,830.084962775,0.601592564204
0.507151054935,1.09805991401,7.00600756467,0.443705909937,13.3313384126,48.0093738803,2.20551901603,0.169193744494,25.9259131417,1297.33500024,0.587635701292
0.640917819412,1.20672879488,5.87084908439,0.497759469692,35.5902059889,49.8032644737,3.52635493294,4.04498608133,25.4384947689,1579.07900189,0.588329496182
0.554619883113,1.20496152707,2.85926208383,0.278184925335,12.5537074628,44.9350694656,3.55527097376,0.193539959434,31.2584354578,665.651389812,0.641976358231
0.681977362784,0.914022453387,5.79614293939,0.443091192737,11.3781376588,47.9242773571,3.83570894659,1.07583042597,37.5564472442,906.597978401,0.543719351379
0.815675974782,0.883752928082,2.22341741884,0.398707479533,12.0243335307,42.69324697,2.66915316019,3.89230769953,43.0509879678,427.549806722,0.531443030489
0.634558351079,1.14240709356,5.62397222536,0.232006108437,20.3085469252,43.1221858309,3.24588220343,3.90546304066,27.4894543634,1244.36533016,0.558121673207
0.6764096077,1.09880323871,6.72519419956,0.429236844265,9.46993729661,45.5869287841,2.04763365495,1.48052678641,38.327928164,1287.24292538,0.447607868589
0.855766281946,0.912979417841,7.71360115915,0.474818105653,37.7107582067,43.9390110466,2.75495405909,0.767216435292,27.00440935,752.35775091,0.621945928105
0.599336894273,0.938167166133,4.50548005401,0.418542831906,9.99352059757,41.6399887392,3.82096626171,0.277435231613,34.9171900105,830.277821641,0.601556822713
0.567561362376,0.959076380477,5.31605258305,0.263605475007,1.19778015549,48.4691568239,3.48885481361,4.20527016466,43.8708956209,1013.86337292,0.582306098976
0.859452617241,0.976473398685,4.02835386057,0.398374314999,15.6929169407,49.3422834659,2.47478060842,4.06504538292,31.3287968988,496.012171496,0.697303685956
0.874775203542,1.18467062739,7.85635717613,0.262544737654,14.2511156925,49.8310993836,3.57581164488,4.45845911045,32.782929588,2052.58584786,0.662238014163
0.78462000283,0.934929010867,7.30098766028,0.495263381246,36.3501288513,43.5977612488,2.98573961278,0.0571675721777,40.299101042,1015.78126358,0.592197661127
0.806956125148,0.8846584554,7.77982900008,0.480856643364,3.9960925316,45.4634845005,3.9784383101,1.51961358897,40.3099791728,1186.84094308,0.460636751978
0.519571086318,1.09634750115,7.49833954832,0.319596473459,3.52734319926,42.4283891088,2.92939837989,3.73443335411,32.3984883943,1368.39514485,0.500206969639
0.847431648892,1.0994137967,7.59953773486,0.346238254357,47.9507585183,47.1946788974,2.73980260457,4.72198470579,30.6515446655,1148.98340646,0.557073550971
0.564496064617,1.0442288647,7.15307047437,0.295509576816,6.79475667809,40.7768076848,3.36287084834,4.68454580858,23.068055423,1341.58877769,0.583718539505
0.744380385518,0.909369210111,5.23440701027,0.25776192473,36.7420600841,44.346083514,2.34454307711,4.24506393091,30.7523651672,647.653899271,0.592089870677
0.823925030737,0.892571234494,7.68329135577,0.260355948131,45.2830102387,41.3137720378,2.4111464207,3.24886356405,32.5160462672,1004.02597442,0.560237498111
0.878380694697,0.904646039955,4.26510789573,0.205052365679,38.1498363306,49.3321643594,3.25126800785,1.45615877574,30.2071479687,696.7821661,0.476532604185
0.722014261647,0.919125550293,3.91867939347,0.305953762692,32.101472794,48.2148401652,3.79620853657,4.86627168868,21.0631221814,591.709893169,0.614546345513
0.561698487958,0.834140012994,2.76030889507,0.341631564099,11.2253315545,45.1123597245,3.30029889489,1.39440840492,33.8796709056,405.587575625,0.528732863622
0.735864546063,1.2119920995,7.07652060961,0.363945483694,26.3210901552,42.6995117494,3.06750271233,2.81506991207,35.2518623392,1855.35613507,0.565604208407
0.515961553916,1.03216751277,3.81300802992,0.210470541329,3.1012516486,40.0561878464,2.92385847619,1.61167057213,38.0897420886,677.135794593,0.435492786572
0.682307097105,0.846579057561,7.07480845723,0.214844028948,23.75536428,43.5366842124,2.70033302444,3.33521616744,34.47559697,823.682574435,0.58301831204
0.663899672633,1.21455159704,5.40451303027,0.363020798658,30.5178542625,47.5690173271,2.22440052011,3.21694654261,24.941426087,1171.15309411,0.604726077433
0.577256754765,1.05699708958,7.26019425197,0.207613970043,5.08156716874,48.1261853196,3.05303531798,1.03020990549,20.0151890614,1340.30453132,0.452904139593
0.665147426446,1.16183933443,4.25163809891,0.315652446396,2.39031451247,42.4018472538,2.8813155708,4.25005902473,40.166662275,879.060879528,0.585665467144
0.640458872143,1.09039043309,3.34040081038,0.338432163426,13.8944205396,49.6165534648,3.56520645043,3.38188678148,41.5256866604,728.433259805,0.548043625622
0.816998973919,1.04792301517,2.70224488677,0.205500532398,43.4970641343,42.8619948166,2.07305970325,4.05134687451,26.0475014029,372.425996197,0.658692146053
0.516208357181,0.962113552991,4.06158690886,0.299572531586,43.4784572274,47.0345141529,3.28780766871,3.56806773256,41.2937340367,793.769177962,0.525288809102
0.7522864469,1.05785329544,4.48235380506,0.368729737258,16.2263538451,48.2146185014,2.10430867629,0.938636974333,34.4682838057,903.290525604,0.64238272886
0.562147268632,0.963260419685,6.74388247543,0.40403072328,3.80214542572,48.799253303,2.42583930393,0.395460048678,23.0368215336,937.343205145,0.627068400393
0.723000803432,1.12728541841,6.39321560003,0.203792142895,41.1362871653,47.2417326073,2.78870667049,4.16535810592,40.5535318002,1249.96428822,0.624760172268
0.553221849722,0.941801665174,7.84820678872,0.425407526985,22.1105855183,43.7801524166,2.47080134373,3.90426294908,30.4369250709,1062.43517102,0.523532994858
0.812182605924,1.24344147922,5.61380124054,0.285082126084,42.8986274569,45.5510644875,3.22462051291,0.201166180576,40.3165091733,1857.02894689,0.611585699901
0.664987024151,0.98434221418,7.24284640587,0.425327138958,19.2309777942,40.5001439513,2.38291303504,4.17618463051,36.9615575062,943.124159599,0.537786922435
0.836115437115,1.02316740822,7.02812747431,0.463072465135,21.9627425945,48.3837641536,2.0165125458,4.82866358205,21.3385645325,904.767001876,0.607082161058
0.713638095353,1.24268119196,4.35597473794,0.440307003667,12.2235111057,48.4383921063,2.39540847151,0.252903981485,42.3295963009,959.277094183,0.616364967208
0.502465675935,1.04117259326,4.63125799139,0.231512414762,38.73500157,42.3120469436,3.50134505639,3.38426090937,41.9089999474,933.876913138,0.546981908822
0.712010834491,0.951535624385,4.19726239776,0.455840864017,34.8941376682,43.3550333832,2.81183605604,0.439708409818,36.6874366926,537.611086016,0.461243429521
0.864041836851,0.919263782947,7.14076616285,0.470812573523,24.9401530495,45.1830750918,2.76785190663,2.12071757515,30.3501655941,910.161665438,0.596124645801
0.647188593156,1.22768701866,3.35045470355,0.27968078816,20.2136806595,45.3654931249,3.42829802528,2.91145059714,38.8516392732,788.712523607,0.588779770451
0.881320412613,0.944536969749,2.22204987808,0.320928503975,13.5610584076,48.3699544998,2.24910933455,3.48016160399,40.115249243,336.213331442,0.606393753668
0.502674782152,0.973634361504,5.06123264549,0.329317162636,27.188327011,45.4059551892,3.10630866274,0.691244532947,38.3981192246,903.460364817,0.602708327538
0.718050595539,1.0409912313,6.10674786649,0.346523851477,32.8694721176,41.4643472977,2.15532383681,4.0787807535,38.6892299912,945.141102137,0.626501144162
0.633546247919,1.1334052673,6.88528801255,0.207531702607,5.28609252015,49.1594566937,2.96794224867,0.514549745296,25.1409890869,1281.92740304,0.650461051842
0.530744109881,0.925608612926,4.47978040434,0.433434492856,6.78770437964,44.5389013141,3.91981966986,4.4540643031,41.8971997143,786.680915406,0.585123812206
0.871713875379,0.989531748595,4.84890581021,0.234631014634,36.8145764344,45.6207757694,3.41885151438,3.05566388168,41.0999581979,1063.32867518,0.578143159735
0.683246004104,0.826445357373,5.84772476643,0.233619196672,8.52779989727,48.8337007109,3.16197461119,2.86429661794,27.0109330006,689.417142996,0.564619188606
0.517351757043,0.887164898764,7.40002046665,0.444357070343,33.7101323503,44.1181599608,2.78068324096,1.34111223528,34.7472004768,790.087696922,0.4929530847
0.675504785556,0.932776980234,7.94016876153,0.229831953071,14.4615607654,46.733543915,2.05786684148,1.95766416197,26.757616521,999.769461781,0.484177421441
0.521265046242,0.897499789178,4.55648623241,0.381145005481,14.0816265842,46.777243536,2.09666077812,4.13443790141,24.7789917921,475.407634059,0.559027070739
0.66316153658,1.22961717301,7.84460046601,0.205692448387,37.5739065664,47.7900113555,2.08223427169,4.36382926964,38.1038463233,1999.21938573,0.51459747329
0.680836903842,0.956803177304,7.65582377153,0.225614066654,4.89512450896,43.2269417002,3.95399973251,3.00373039226,31.1673550092,1281.84878646,0.560526778548
0.702061409301,0.908318420369,6.99126233582,0.301036078072,47.8952247796,48.3438379323,2.55339383613,1.86092622365,40.6883419846,918.831784976,0.487949082495
0.819961679177,0.976366875636,5.08785934991,0.282146439285,36.5040024632,43.7186681595,3.25144941008,2.50798470815,28.3704004637,848.390377578,0.581652145995
0.622185244944,1.07331541981,3.28012537285,0.445416555438,38.1214916874,47.9832722489,3.36667313478,2.44727486139,29.3965887162,656.514577674,0.581777888645
0.58348562192,0.951897735138,7.31213880411,0.38574778006,21.2056832201,40.9674505528,2.48008018718,3.26659942206,38.434683952,1017.10568831,0.571435296941
0.668791098353,0.910610985153,5.54495456339,0.22180340805,29.9520464563,47.7199380626,3.35168158727,0.338822569243,21.5576610652,775.563057732,0.614130909891
0.824555156657,1.0320236895,4.44491777551,0.422380948133,23.7840829167,46.1510995782,2.40788155329,2.17410217446,43.2731071977,652.689516569,0.618273501188
0.824463233304,0.873561524995,6.88164626841,0.273351122706,37.0240163122,49.48634278,3.07237485978,3.70997776231,27.2255053203,1072.20240177,0.644946937156
0.734470060557,1.14416351828,4.98095782387,0.241895147831,33.0111316784,41.8625984208,3.88912691022,4.69406028902,20.3002292734,1075.26382148,0.557397849315
0.501550448621,1.1247182217,4.57821239421,0.30852709006,36.4106009233,43.5781534041,3.89209667511,1.60588734653,21.365771935,904.651768104,0.463146506412
0.505068228066,1.02293876964,5.90702794967,0.32331020536,11.256122734,49.2054952907,2.77352137464,2.03671614872,26.7662792771,728.166933491,0.586673411209
0.559215009372,1.1764869176,7.99782574329,0.376749183805,49.8597591959,41.4219216091,3.02737723373,1.14693730972,25.3390022709,1975.25474144,0.444196155115
0.853671931169,0.930925016912,3.99364890022,0.219858362461,9.7467861751,47.4999708543,3.88523174918,2.36052262871,25.2003961767,650.121938501,0.606687091091
0.796842887004,1.05185492511,6.12893801595,0.331564167517,30.9234553247,47.95169097,3.42195809565,1.36176795277,35.1288879785,1326.01964778,0.520833252326
0.699282195334,1.06451645446,6.81383702655,0.380794471045,24.0517524271,43.724575516,2.86173241509,1.44910327463,22.2658556411,862.211191119,0.483366424362
0.567745393328,1.18736925057,4.27562164426,0.263019658171,20.1313690275,43.7301708274,3.95779824006,0.343192746737,24.1078568411,888.800591505,0.597828894299
0.590159246611,0.974002089856,4.90763932234,0.333651463269,28.0765664463,43.2778445623,2.28524402811,2.15728994611,28.584742654,698.079977298,0.521087508837
0.635682758931,1.25094619216,3.31507300158,0.473636476372,10.4827140306,46.4601260682,2.57490003512,0.932637105299,26.3712845287,609.959474003,0.605657096042
0.827756306535,1.08378057638,5.43881120903,0.384279018493,14.8409234547,46.6865940228,2.3498503982,2.84118199332,31.553644009,843.523028642,0.560682690023
0.768028293892,0.861247782996,2.28731112615,0.496813722157,40.6893445538,41.5053197298,3.39897031686,2.55529636568,20.7873390649,330.464696839,0.557800454832
0.62065434976,0.834811732373,7.34415387238,0.227515359039,8.21805226189,49.7689328965,2.22453044039,2.0677804391,23.9964502004,653.410304758,0.619222386038
0.848395043624,1.25423871691,6.12776168448,0.492614197302,7.38106785622,42.8396236325,3.68220039279,4.93962403768,36.7814227104,1657.66206558,0.595541929437
0.877425496811,1.22421502232,5.21862683218,0.213708797439,20.49323126,41.8937792925,2.11943176298,3.36338553247,31.1744251082,1042.22209128,0.555131242334
0.52050013033,1.19531074346,5.6832331255,0.249511296865,2.39759793962,46.2374359818,2.32430983092,0.101321415659,39.909737411,1173.71293435,0.595360001464
0.833643533404,0.925352243793,5.76762474595,0.358651374879,22.9091594349,47.9566574337,3.17696002146,4.52259640289,24.097109821,900.857568762,0.650241255785
0.872929993661,1.10257499717,6.48095845705,0.399448870753,39.0687836429,45.0588419974,3.84662774503,4.11150276514,41.9162841902,1510.06056326,0.597346426731
0.649852021142,1.24859443935,7.69034051622,0.28948543953,40.1524921697,49.3436511851,3.59114585701,3.54838671163,40.3243206172,2260.12222681,0.562764289417
0.77562281085,0.837256216525,5.67573114778,0.21417985924,1.05033053525,43.7552140903,3.28619240057,3.60333079343,28.7190811226,715.891427416,0.580180392756
0.603996433848,0.932264385021,4.12987381638,0.241147005458,8.21969109449,42.4708382395,3.82697242749,2.49448810623,24.156587091,626.137262247,0.530033964544
0.662207479278,0.853908880406,6.01292088497,0.472764769139,47.6754186451,44.8520698486,2.27566204245,1.42001273712,23.3845793776,817.681833931,0.470623418935
0.586227038902,0.984329082974,7.48815592548,0.496425723335,24.423639178,48.991187588,3.81584034969,1.59867138504,35.1620778938,1474.29405072,0.470693398329
0.875990496265,0.877653778691,7.08737961194,0.306282842098,25.5723700802,45.6393529138,2.20493421784,1.0842342461,29.8777394498,814.988457075,0.501658922921
0.539527550206,1.22778949798,7.00592354246,0.218572139749,7.53126990024,41.6374346096,3.59688405678,0.677034864504,43.1140030038,2129.91920878,0.550440259927
0.610386444023,1.23084893848,2.1920184667,0.498400004705,45.8044387597,48.4216499522,2.98509749888,1.36475305197,37.3918708549,482.248647,0.468024691465
0.58229946542,1.13871702242,4.76685856654,0.396109724835,35.3039282615,44.8809268632,3.3644617573,3.67944445921,28.2954892034,1061.70425385,0.541118028712
0.744429270896,1.15771981724,7.97451512042,0.318945313117,26.9343472995,43.0407305388,3.22437431041,0.496098416071,37.3911793457,2224.47884809,0.623261355652
0.835403653088,1.11867346124,3.25067403905,0.239045839792,10.2574018205,47.0130724083,2.04403205154,1.02807713347,25.9445166064,487.270406119,0.507360239821
0.783802688016,1.18997120276,3.37216443188,0.386918548412,45.8145454395,41.0762282257,2.75630075678,4.87729081738,39.9238693972,687.253238158,0.594775898613
0.60985831311,0.820734666483,3.24356890444,0.401719937204,27.1935621027,47.3334146247,3.45263710351,0.504689264082,26.3497266029,481.261458687,0.579759765176
0.704266642718,1.1325719746,7.20819419885,0.295036673365,25.5260208472,43.4257830066,2.26661527828,1.14635094204,33.8629866459,1338.32929344,0.508531635564
0.767988703239,1.14550266092,3.4772165756,0.444337201894,16.1117733247,43.7253755086,2.62237801329,3.42181679005,41.3410201874,756.632297159,0.537266833187
0.676399948736,1.01043167331,7.11344047943,0.399303133292,49.5090937304,47.3432870045,2.78417254303,3.03896921439,21.0071771144,884.56718823,0.553660046818
0.62847324978,1.15475111494,5.02733677373,0.444390636553,10.5661387469,46.1503124689,2.0441260049,2.79547866667,39.3953995936,1111.09012902,0.593971989158
0.813305454587,0.876037856502,2.27132198082,0.407129818205,20.7982588475,43.3265017129,3.13793510329,1.79570475397,21.4919834508,323.839521364,0.557277589302
0.6018373002,1.08859052826,5.86872435596,0.458863493988,15.7642163307,46.8574687286,3.01133073281,1.58709005599,42.9049980758,1231.09209157,0.522066630195
0.622482384007,0.877142068513,7.15289061686,0.298360610335,26.1565932259,41.2414786058,2.52161714373,3.71688621246,42.2562567767,949.493079177,0.514961864948
0.850948480886,0.834775296818,5.85786099236,0.259424793131,4.92282590513,48.9616366706,3.0730500268,3.47216755668,34.1205345897,792.709575331,0.580076906648
0.681712201402,1.15670502502,6.92438655758,0.416995192941,6.76378788793,47.083094615,3.79078455563,0.63969945537,35.8067006838,1790.80105559,0.612149197655
0.888986875011,1.05254249153,6.3475903826,0.371378659068,14.7886050841,41.4407264943,2.76250048246,0.389199032934,30.076471617,1086.68304868,0.632302363846
0.609332429735,1.21177352992,4.15409109162,0.305226215731,32.1905865906,42.9145446225,2.86662470778,2.20887036947,26.7359212661,756.833381409,0.563883803833
0.718743758805,1.050514182,3.20316476924,0.438686641877,17.6196278175,46.4125874098,2.15870856385,2.79226150399,28.136621423,485.89181485,0.542561827685
0.545028983471,1.08121601441,3.33269525252,0.301517457242,45.9156441369,44.7298641546,2.05128786415,2.92355725852,25.0789901627,435.099083317,0.605239496538
0.777633422462,1.1002294242,6.99896314995,0.37084518529,25.1330482761,49.6525260925,2.13239729947,2.29021165285,31.4596574979,1141.56235644,0.594641378225
0.858717704176,1.23063421674,3.3356402233,0.280467244295,19.6776180941,49.5253671928,2.02731343472,2.70781612557,22.345636344,688.661699154,0.574128040204
0.584012888134,1.12213086876,3.32137788751,0.497223033064,28.6812098697,49.2786302495,2.21582398266,1.62580920128,43.7304087289,671.88436168,0.55054071213
0.582554380074,1.25414452516,4.07946895907,0.395160932572,49.3432976497,40.370191531,2.67032815983,2.26370998376,32.9931328943,745.752097372,0.505927162903
0.517045974184,0.985958755825,3.77678710556,0.312382012038,0.461638798838,48.5705704396,2.13151170031,2.2065192199,35.3826273098,530.29278884,0.556464508679
0.518166529465,1.23930462263,5.78417244216,0.485100711038,9.99401236526,48.1322423806,2.83618901451,0.0584464411068,28.294342275,1131.31515605,0.538793901495
0.73325828693,0.823728941163,7.00641630577,0.394674547349,30.2201571099,47.6079851872,2.10382203025,0.751611082571,31.5606573038,694.935578253,0.62084146558
0.570943179821,1.19196494577,4.95176428271,0.387411710385,29.0315550396,49.7206489855,3.11998970259,4.24999685014,31.3598287763,1255.52653109,0.585990708516
0.812612751987,0.823463721234,4.0144792252,0.273298470251,29.18133618,43.9883243476,2.09528978655,2.58250477121,33.6457476777,438.236865395,0.551130403465
0.553489481869,0.836594766991,2.75970416401,0.214614824876,24.1042952935,42.6935937384,2.92790093654,0.42630618063,28.5819664887,355.258404281,0.595236705514
0.725826017976,1.23598659086,3.54708908676,0.439677836817,13.5534480085,49.544037918,2.74941422511,1.30434003187,25.3095234705,670.161869257,0.470279237601
0.819547494574,0.858862519122,4.06546237867,0.340153618494,28.1097857185,46.3608106711,2.12981823266,3.53287522959,28.2330779903,441.511220392,0.58339874846
0.736527835563,1.13002564957,7.10915172257,0.346245728975,17.5402738102,43.0189135883,3.07406885973,0.442298029944,24.1677073662,1512.23782556,0.627269462674
0.701222123992,1.07007179305,5.14796591427,0.317776440233,44.0949816369,43.9943433772,2.2533184433,1.15494858645,25.8931909922,829.643400115,0.44390597518
0.78917212583,1.1337275624,5.53851803805,0.309170256428,19.4701007831,49.3803910652,3.62394769821,1.29124991899,36.6825485014,1546.16615122,0.479030288287
0.590518429003,1.22941865693,2.12550241371,0.309617519181,49.0823277509,40.7978041071,2.51350933111,4.7137803074,42.1461741221,432.505628116,0.524680948089
0.782420578377,0.905137435567,7.68089267846,0.23205559127,6.51655628563,43.5051341412,2.16841452901,2.59632398552,36.536868406,992.044129892,0.575235325628
0.694464537399,1.18708979086,6.27010260868,0.468053142114,44.0779965363,47.1657241686,3.26327037596,2.3521962815,32.2004584102,1552.82369777,0.570515953316
0.559775508621,0.875703999017,6.27686831184,0.325071952976,37.8028835893,46.1516117023,3.18775777721,4.93202217772,37.8114416333,952.283239929,0.59543038054
0.528249432806,1.09708821271,3.80813994009,0.312795120395,7.48759401943,47.4286519224,3.4574645381,2.5831855452,41.8925954142,950.920757756,0.544180622629
0.636381053785,0.988794924722,7.97615019336,0.3956045273,16.9776993443,41.9869947212,3.09145134043,1.40098132074,29.176549889,1339.65660312,0.478552750568
0.821964615209,1.24107839551,3.60829561473,0.436511643974,36.5829053902,44.3653973959,3.36924564391,2.3126930078,38.957151013,880.846477478,0.556178420731
0.794981586375,1.05816726522,3.34950979241,0.2276892113,17.9033035007,45.553575837,2.93116350254,3.57291569778,23.8990328902,528.331082473,0.632911078314
0.760545106423,1.05793566891,4.76412342708,0.267080843278,31.0776958766,41.1257441756,3.03582378395,0.0132839731901,23.9558180573,968.674054633,0.640053459497
0.66189495066,0.867986733074,4.09627148059,0.254539047116,15.8510139544,42.7728639335,2.27115386614,2.57285349067,34.7686596711,626.766865409,0.472504846318
0.730262571641,0.946451218633,6.71035337161,0.434567569166,41.47843684,47.1566988392,3.3999225379,1.9489519858,30.4989385061,1074.80452107,0.554958350543
0.748109889218,1.12426820936,4.05640110128,0.427380808602,46.711036901,46.3777354118,3.33681464172,3.64296351997,37.5489689752,890.550258694,0.550266274121
0.555805421745,0.85149087531,6.03946822489,0.331312370222,25.7635792411,49.7486847477,3.04997003701,2.20987407673,20.5882068652,754.882698999,0.575012464855
0.64295482378,1.23428821891,4.16440845395,0.257444449627,36.2649273466,45.9348693813,2.96839168057,2.50433044017,40.456065805,1132.437521,0.591365523948
0.668438428534,1.2327029352,2.07110603312,0.490770908188,37.2100989335,48.5370299572,3.46468942809,3.93750315491,38.4834113083,508.897305606,0.551729711411
0.588796464094,0.893654793323,5.33977308922,0.401014163355,37.9150522471,48.2902548442,2.12287813417,3.13840234004,23.1445105629,529.499918691,0.525269573216
0.766811094468,1.09639693069,5.46736122233,0.363326362598,8.15958105767,46.3892522651,2.959191299,2.92268445339,23.9227683731,953.745508035,0.63638187301
0.819148950777,1.20493946722,4.42585590727,0.415559986218,36.0631611855,40.1000958706,3.89033642584,1.74557022094,24.7217878872,973.750488651,0.468136156862
0.61364114667,1.15761198138,4.04136526805,0.246359077104,41.8482090747,48.8596377169,2.7323000435,3.16087030014,29.9643604813,683.058721054,0.575963548196
0.623987229674,1.03350951156,6.40430777281,0.219786732118,43.4858833576,46.2918333294,2.34436341885,0.015344764204,23.6353552191,921.853528737,0.588857701621
0.686367198167,1.2583111096,3.24592656315,0.352793379822,38.9936868495,44.5696372709,3.22244708429,4.22029815389,27.9810010557,715.788050061,0.620548030557
0.731854235411,1.04859486973,5.78887545654,0.480263469276,12.0692096514,47.4551124286,2.86719166032,3.29083768755,24.9589333852,1031.9574361,0.591333497284
0.533618284187,1.13103050171,3.70190760093,0.420455458018,0.33602614991,48.9380649459,3.00047781465,3.43467970012,24.4598686877,712.885985547,0.551173463
0.602872629892,0.92019605128,4.2253542557,0.232504682939,33.9345902892,43.7922721329,2.99433602357,2.16539205806,34.9484722181,628.626138816,0.550845780493
0.551407558147,0.950939377871,5.69769192549,0.306940883241,44.4711582061,42.1413231975,3.49556798474,0.159502247216,27.7279835528,942.021213665,0.608438661593
0.652963283155,0.970622011111,2.13409354718,0.369504148825,19.5216652703,49.4555014803,2.62788089872,0.540799344815,21.1201858301,271.971818398,0.58070242324
0.740309913145,0.991687238201,7.12445944343,0.456847066851,33.7267366613,48.5971315411,2.20379293744,4.46780669754,29.839535238,1081.17901684,0.596687701335
0.573338487035,1.09292888782,6.32770630768,0.434631484551,49.9263071204,43.3120613422,3.1477799696,0.264780549307,23.3760677639,1258.91727007,0.554304286951
0.535144917566,1.23309871696,4.67008080915,0.252939671424,49.9892366772,42.2312919945,3.81541661541,4.87096914746,39.0314706908,1116.965164,0.570026979187
0.581855026367,1.25907507123,2.88880891449,0.475433009889,1.0645147736,40.6560270421,3.8672604947,4.9017277144,25.5039670429,669.28072103,0.506250205979
0.819628337729,1.2412031921,5.05282091629,0.485349772841,17.5273827878,49.9483504777,3.12558845754,0.39584124461,30.1619925935,1462.96674973,0.591602805906
0.669846178035,0.925374977039,3.32335300043,0.30236271567,47.1236683706,43.5570508871,2.32322761554,0.895836649007,41.3755699314,530.186516595,0.567861146165
0.886224557713,1.23588692143,3.81266813765,0.336150467552,3.29544453512,41.0810528928,3.87371657105,0.754996891272,30.8557201209,883.869351713,0.625928812591
0.815583556826,1.17587681294,2.34183603644,0.235690000958,16.3606087116,44.1488472687,3.35644404076,0.381784953582,34.9939998646,498.222391666,0.673718624926
0.898446005704,1.13036269647,7.59618316225,0.239869696839,25.7348923751,46.2119825608,3.04953859291,2.52306514981,43.732351514,2060.94863956,0.589710126489
0.619843170838,1.0631420966,6.25322774396,0.43359290441,24.9409998255,47.416082354,2.39499950466,0.361012643034,24.4059336381,871.465388561,0.562761924694
