$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.434540811334,0.937168725531,93.6095039078,0.409258133167,35.3663785297,37.9065123199,0.979730073872,1.35963197945,16.933833451,5374.82990396,0.359887277866
0.12166525604,1.13351374504,82.8746059432,0.454202470868,22.685330047,23.7647457732,1.95250241185,1.13277772043,15.3653548036,14783.1560403,0.212245833844
0.425885386313,0.850833796902,82.359830324,0.54920834751,26.1354305042,34.9470359956,0.273302877709,1.99421339513,14.3952744622,3043.0833717,0.730383801962
0.643897865183,0.897271507529,87.9032830257,0.491363026164,43.7330287908,10.5433481527,1.57660577244,0.835967665397,15.5842566526,6859.8745127,0.274249306246
0.778914005816,1.21495888803,83.0664364159,0.658910431922,12.8917202778,37.1170923544,0.482205716464,2.8703739526,1.3064521971,11079.489873,0.347524279489
0.129146118406,1.1559718012,80.1688499383,0.538531863219,43.6130419601,27.4380012275,1.0707851903,1.96949046655,17.2483987089,14600.361442,0.226037937743
0.448154479416,0.928439078288,82.2412723969,0.457198139587,31.6404803036,33.8277249901,1.31929341101,3.9672095743,5.81353182761,4572.63637723,0.416921423701
0.601420268303,1.07278551846,88.1381297608,0.48355659603,77.8384188557,21.2595033609,0.447385224189,3.14479657125,9.16186976229,6038.05295995,0.461616102069
0.201935834425,0.971953889626,80.5417937515,0.490115506803,23.5565660927,43.4783965733,1.0650364147,0.307605468086,14.1526577204,5553.53211336,0.395161441535
0.296761357491,0.885597930171,93.2137695248,0.454794050509,78.8058345741,14.880027222,0.109696953602,2.75701587308,5.67590070055,4113.96478972,0.205327638198
0.333274970444,1.04176087456,81.8034981953,0.679156659096,11.8557817301,22.4877391952,0.988706143748,3.75644668886,7.65864811764,5614.20976136,0.326574595646
0.212844991399,1.25908446512,92.6636447687,0.676482377452,99.3998067884,4.58322272645,1.39864880128,3.25142508232,15.9727850134,25285.38632,0.120489062511
0.271538755983,1.20254931483,87.5596914589,0.472126915048,30.6477730286,34.9936538465,0.0619823098191,0.305832085577,11.8701508325,10815.1102087,0.427342589208
0.201794340177,1.15605586981,88.1772933544,0.451529708632,0.0573960255489,46.3249692222,1.27187169257,3.42583989844,15.1667538119,16472.2464378,0.365791191279
0.582658298752,1.22295318912,80.3319662197,0.425066271983,57.7576599272,16.1603091971,1.63120360765,1.58246295098,1.82463792319,16075.2721752,0.422754521265
0.356281261841,0.909608807779,88.1223986273,0.69767241689,49.7202288933,4.98849522316,1.1198371639,4.17835341876,17.0788472413,4538.8999574,0.168381156477
0.235938443248,1.23163694345,83.7303573515,0.509123583209,78.540121569,20.0108345629,1.9193203627,2.733278612,5.09026810372,17170.5494907,0.21492743907
0.275048214393,1.03593134469,91.9493681542,0.468715998376,58.4016205283,23.7320281503,1.56508632265,4.10905204905,1.74246227171,9220.64530116,0.338871065295
0.752834767137,0.951967269326,94.7997892972,0.431582128674,93.3474608987,47.8615819148,0.343319762289,1.12350963586,10.9195017595,4413.74906019,0.235838162173
0.665286104775,0.861152716301,82.4125032342,0.685816191008,73.6151389975,17.2656944961,0.871433345344,0.39474463661,8.15229517449,2405.73125937,0.270598768528
0.124649386327,1.21038059362,84.9799101995,0.600710886814,24.2943070634,38.2061331794,0.953808721185,0.014397114834,5.18617594738,15459.3274502,0.148855277401
0.215080857985,0.90601925067,84.7917817582,0.697043970142,90.0746929043,5.08853927881,0.176043796275,3.56384951735,18.239386706,4708.19942655,0.0859913492588
0.609450761018,0.837673512491,81.5457037574,0.562337135846,64.4618036555,35.5136063311,1.63966309605,2.59369154796,14.2203841813,4162.85481898,0.550166070126
0.614583995262,1.00730489234,94.2975271314,0.460668627097,42.9810456373,33.8467967357,0.733021413295,3.48934920084,5.14777719374,4480.37380244,0.400555455876
0.566790436333,1.18817083542,81.1719703514,0.687736381578,76.0190961908,37.070943086,1.09797832424,0.334957336398,11.9430950733,22422.45731,0.542748605644
0.789133714623,1.18478714103,88.3229299411,0.656599806274,89.6218423128,39.6254310053,1.54028746126,2.99981715176,17.5304370173,25175.4020661,0.510361212641
0.603925524228,1.07888219124,83.9844143622,0.66260106494,59.2216091623,19.0682007842,0.339406734528,2.96426131189,13.2240946402,6451.11263283,0.621411598389
0.23684360505,1.06851126422,90.7713210322,0.547374079362,14.2714530201,45.9290880122,1.16297873914,1.35865602257,1.33442936856,9034.14789059,0.176969363541
0.121167877751,0.862830988275,80.2899596063,0.643900126497,85.8182965274,33.0235126063,1.93064025024,1.52836820453,7.27326072307,3536.44245405,0.211259570741
0.645520519804,1.25971820714,82.0927345416,0.676216611834,61.7574515228,46.3823584555,1.99138580664,2.80417226002,16.3777551246,20726.8157024,0.488520836955
0.645883581795,1.15030976395,90.3442468385,0.46714817979,88.5444859211,11.6095835131,0.558747300181,1.10985289294,10.6624385411,9497.705543,0.401568608023
0.12839916744,0.884768597115,90.9225039244,0.502289178037,6.88128409654,17.1179931672,1.1152711291,3.89280289909,15.3047530732,5358.87092819,0.175224235903
0.227732806437,0.829681753608,81.930658144,0.665992340884,49.5496042035,4.83290439602,0.156133117842,2.20530873145,1.14718163917,1540.33761434,0.072744077001
0.540654302762,0.845428761902,80.6931596986,0.696705586085,87.9945136228,29.7980951449,1.2314917136,0.0878639105499,2.98774744313,3067.32623062,0.458082903264
0.549183828898,0.94547257169,91.9428632365,0.441373970345,82.9846479183,3.58482283447,0.348521429785,4.86661880538,16.3870657411,2814.63629379,0.0654105742705
0.492686042968,0.833823151656,87.7824257341,0.62022305912,15.0798393318,28.9652935271,0.0705372980718,4.42993454582,7.70916747004,1991.53062474,0.514830287015
0.274851585756,1.25431658331,90.8064643714,0.521058032923,11.7450127602,15.4114969574,0.0396766699565,0.841677768051,7.15788371325,16296.8572564,0.20954831586
0.305315638646,1.02473948125,91.8257874943,0.465452071472,11.499064533,2.87516305044,1.06430256987,0.248776954931,11.6066968446,9141.00948211,0.0464650845711
0.600888173495,1.24446301344,83.5087356622,0.445868409959,71.5129213379,46.452603173,0.657621448658,4.51681770991,12.8117145748,8434.45727646,0.523428761801
0.332287372579,1.04760905213,93.8031956463,0.433178132506,9.437466491,18.0050439554,1.97683572312,2.38686421613,10.0706299713,11025.2338386,0.260885409175
0.406903249502,0.826752213678,89.224062188,0.512927410365,18.9019013411,25.3616782058,0.306938283428,0.710418030798,11.0335547266,2116.8309833,0.477546087229
0.8357470501,1.08845945708,85.928230724,0.696387154852,80.2004903466,7.33025981439,0.549407442154,4.89182667514,13.3781741693,9685.67855504,0.248708817304
0.270287678279,0.983220479335,90.9900959354,0.460966101951,42.8918194853,16.8827362687,0.602808185108,1.03030782074,1.47015417733,4720.00801956,0.111137570259
0.186731160861,1.12478888758,82.2440376248,0.667619043469,20.7325726393,2.63068662722,0.16437229275,3.78442764185,7.01359109796,9107.8584524,0.0482156921412
0.503311086523,0.858008316372,81.4840947924,0.647902811267,59.4537188584,48.6030537525,1.74029724907,2.59695566659,15.1537090685,4611.89074361,0.493030198741
0.138546373082,1.00289856826,88.5164660838,0.559446216507,19.4436566709,31.6708805744,0.422400601957,2.89531147517,1.61446795844,2518.01817366,0.155741720297
0.695270613992,1.12071765338,94.0465179305,0.579244278563,47.2004573234,37.2756724145,0.496322783339,4.73619640446,7.66046065535,7985.36439217,0.43310242259
0.592056707372,0.956963764667,85.4011214422,0.68153342566,5.04209281717,28.2547486133,0.670483232251,0.281179543466,18.5153475456,3801.37504561,0.378551949083
0.536056081706,0.916553493528,84.5292909605,0.553173224776,25.694354761,23.2169036521,0.60580233891,2.07610993505,18.1909369292,4791.52818019,0.0299327666889
0.145475044791,1.22522159482,89.3640589237,0.439903189601,14.1857482337,9.47882694651,1.46468453133,2.6043359518,6.78723677914,21098.283593,0.0854256116788
0.876001171746,1.18974874388,92.388329466,0.434736385669,56.0833694626,8.13859899998,0.00114891023654,0.412749207516,7.12012213832,8892.9574878,0.50113622391
0.327741683593,0.879134994196,88.9782867161,0.683819113215,70.7865521256,10.8545914827,1.7399242251,0.176103917867,1.85710296041,3831.12015994,0.206490348265
0.69018406302,1.12804315155,88.0612226196,0.490992965251,86.6841907431,20.5710616975,0.760639936798,0.693049444404,14.2366466529,13622.6619927,0.311541491154
0.605889411375,1.20607765906,84.5389649063,0.539559879878,3.58053978245,39.569536349,0.905837339375,2.62812221382,8.785371929,13800.6463352,0.622906892009
0.617871538742,0.897067661421,94.8232467197,0.586231825125,73.9886433286,1.11846040801,0.198573580089,0.0673377340358,15.3515653954,3378.77921716,0.0243914125321
0.896077739844,0.841153749196,86.7489033749,0.482592382256,92.5188210613,35.3370073495,0.760384855283,0.432756610648,7.71588182771,2732.44625254,0.651106095221
0.51990226711,1.09414641716,80.4183674584,0.46962544516,94.5568719871,14.076839559,0.657228756926,1.09157757671,2.19198774683,5777.00860536,0.323959334604
0.34818302896,0.91314303761,87.9429282511,0.571241825402,57.8573885843,25.869083428,1.16373868049,4.70295625734,2.57680455435,4814.17394981,0.284327493309
0.225928196778,0.892462128799,91.3155943406,0.489155458217,39.8830644071,3.0656241788,1.70800297339,3.24492442565,1.10272224789,4193.1528782,0.0705119966475
0.64379043093,1.2518542292,90.06969137,0.494775236013,32.8807463761,40.2384889265,0.234165868858,3.31766817594,17.3941493098,21613.8930401,0.447696165859
0.778313620684,0.884754131812,87.235771715,0.698870772609,10.1306240455,31.4611674126,1.34238853725,1.84345157771,17.5598026173,4670.41095626,0.471362722757
0.363482117406,0.886636492349,83.5624906687,0.690390610678,47.5931193958,26.3068653805,0.194295940823,0.238105237737,1.50457500051,2883.65581191,0.245582940347
0.847091063938,0.857321677554,80.2162492219,0.434586673159,7.51174897056,45.744454556,1.77809664283,3.33117087417,1.06086089304,3345.69417471,0.299641919583
0.47978902189,1.02826443646,89.1676901095,0.680741829132,70.8733992726,6.89022382966,0.0754204712521,3.05416922059,9.51790429539,6430.59781713,0.266446226756
0.256638063172,1.22721510347,92.3119846005,0.64285764244,8.50849126201,14.1804903335,0.935159403825,2.50380133602,16.283547112,9074.59309007,0.139161057928
0.351083676337,1.17332630947,89.2589804931,0.444303618955,69.2704591074,33.2290575065,1.86926325579,3.29030188089,14.6016195479,20421.5520398,0.501608793713
0.694313083756,1.17790963115,82.162524688,0.428975362907,55.2444194282,25.3855291716,1.40676801604,3.02412463785,7.48379608883,14516.1061168,0.449643495161
0.675445276862,1.15692607192,86.152848272,0.400549225406,69.3047113965,14.6143225909,0.340890474674,2.16180434866,18.4286712903,6672.93725356,0.597408464342
0.359898466049,0.943953242261,89.5826107358,0.418247249793,36.2250138442,18.4942874137,1.58005337819,0.373066444285,3.96486587562,4651.76898363,0.246867257398
0.12390188269,0.924753757169,82.9512477651,0.627331759076,12.2592462865,23.1409697261,1.71357509504,2.47203886123,11.34952298,4683.90141113,0.235482685264
0.303049766199,0.915860994719,82.3477268205,0.535544421151,60.1346266791,24.369409717,0.267289515232,1.48172300088,18.7075980291,4205.54632397,0.252915850466
0.58708004455,1.25918052861,85.8729018585,0.472597949228,58.3919106465,21.8195205655,0.74002230165,2.19485551097,19.8420216322,15566.4951146,0.400438964669
0.591642762893,0.925960124872,85.7839897064,0.624438294031,8.97669445782,39.8181230616,1.5729585528,3.32934147658,10.2166430539,6640.48114897,0.510575925866
0.847882136242,0.894937263392,84.2349148821,0.444280214924,54.0385284265,30.6004958536,0.790570584838,3.81661604989,1.21520137333,2596.34519309,0.435475791255
0.181369082164,1.09239873694,94.2744137229,0.421090454677,18.3878575306,31.2937213392,0.680871111769,1.17198563585,19.3349315871,6065.40442023,0.388708672078
0.640554259533,0.935251190974,83.1479424047,0.419446426953,27.8103077836,40.8877649694,1.10347572454,1.48272641344,7.02820768719,5728.30955281,0.537192540673
0.273497603743,1.18303081745,91.5872432612,0.629022976684,16.5452893118,28.1841224741,1.43635225457,3.07051255411,17.8267691971,17517.674397,0.393153964066
0.512995122234,0.826101942074,82.284234255,0.464569385018,21.6323270994,41.5430248427,1.93480914775,2.06147151838,12.9454075815,3334.9211453,0.344507461383
0.725886987914,1.19028189753,84.7522716389,0.675986573105,50.513474012,14.5705363582,1.72112711781,0.569167474481,11.246087247,15501.0362231,0.415729952229
0.195593407196,0.856127333481,80.8056817874,0.60329405408,49.0613137179,21.1862478339,0.227590068577,0.877987883464,5.3316304751,2524.95085961,0.169287303468
0.527440346648,1.10542400768,81.3082453715,0.50352411985,80.0243594894,45.0311981854,1.84319532783,3.25538539866,13.4534200804,11077.5924608,0.473631446756
0.462074354553,1.00941006346,86.4871651309,0.484048180538,31.8551666819,12.3863881079,0.808242655971,0.880224241544,8.11300360356,5519.47559886,0.298434363782
0.637876882164,1.14995140958,89.6542672661,0.409161556566,37.1887975211,38.0738992428,1.37245321865,1.75624768724,11.1121631145,17191.2000228,0.627430152248
0.587161898243,1.08205300801,84.5001238675,0.450945402527,72.4347235412,1.6985050009,1.04380654806,4.19588850207,4.58250160418,12856.2302459,0.0800112830373
0.7355427737,1.25976824867,80.2824528594,0.446500262828,34.9511392951,24.7564548537,0.382782121962,0.537983898658,2.57790259023,9648.71769605,0.372495377475
0.420710620499,1.12891495633,81.1168345643,0.417326801388,51.116431039,16.4546815544,0.414838965444,3.91032572949,1.59426108039,8844.8060037,0.335401781774
0.732125564352,1.13947450563,91.1659294171,0.610169070173,56.6850082997,3.87778947445,1.52874919307,1.73034757692,7.13307385092,18905.6617677,0.201178598644
0.432677450039,1.23537317887,82.9471444027,0.416124929929,24.9482951969,44.9221110495,0.95964035211,2.82996429556,1.28090429525,14363.4011502,0.414583697557
0.323512351989,0.871141990535,84.6142194878,0.440989954009,48.5054981911,44.2237082729,0.344005636741,3.41161228584,19.3426249244,1231.52608038,0.526287632604
0.844402860699,0.86260919806,90.864153192,0.62186010368,7.06349262353,33.6913777774,1.08928170042,3.54436371246,7.15450320009,4003.76833089,0.581337056207
0.348173056555,0.941625603678,81.9510593707,0.595695628517,21.132730786,3.44684945105,1.78939972262,1.56676156629,19.2661160425,4990.83576796,0.0938567495156
0.300593534976,1.15806530564,92.0530150861,0.487179472507,63.8265565319,5.04802344435,0.70398397927,4.31833232147,2.08967229517,11116.5599184,0.13157545327
0.118523334551,1.15997573008,94.4238719832,0.611750440967,12.9922704711,13.0073165713,1.71228173293,1.21679779902,6.65967488609,17692.2003721,0.168871488339
0.101971907016,1.00739634835,81.5745714265,0.647428003518,52.3137363003,46.6123641265,0.488832324221,2.46253834379,12.8625652166,4879.88759944,0.154514867764
0.469400712471,1.24996332403,82.7304937597,0.636224320746,43.9936334138,28.7681052703,1.32898707716,2.18393933491,12.6687867319,30023.9199056,0.407091610245
0.432685499416,1.15000748016,94.0087749365,0.650997101477,20.0258008645,46.5590674974,1.97145366492,3.92088132039,18.0064181636,13467.7956522,0.413084269184
0.855570914757,1.24601809806,90.9235670431,0.432259502824,59.1992399781,4.77074904525,0.345288368238,1.02328833602,13.0893074257,9867.02192494,0.3564902688
0.243290992738,1.1484367978,88.4766373054,0.688853169455,13.4075794331,8.29383648677,0.199624976773,2.08476319634,11.6693511032,7683.99899162,0.0865950559297
0.255255694817,1.10354069448,93.7854552211,0.516731279569,60.1376711261,48.2731150871,1.80806592534,1.15472990534,5.21830241563,13648.0038388,0.455637703283
0.527305512953,1.22017361917,80.5491414319,0.47975923537,14.2175312366,8.44588377756,1.48366323836,4.0031084773,16.0105079324,18467.9506787,0.290699490231
0.842960835238,0.859537529072,84.383777772,0.485561995257,40.4539075995,26.4006574812,0.0526639570941,3.13334993071,13.9957456642,1254.71833695,0.418190745098
0.248475544743,1.04747168862,81.5100756761,0.600456239532,76.6513345277,49.1233270366,0.527074650392,0.00873657830877,9.90860353315,8323.17883399,0.598011952405
0.518957857743,0.923415001256,93.1097365287,0.508229416562,55.8125385564,46.7840949951,0.786785960325,0.842459339375,11.7173286537,4195.03160243,0.568209789904
0.593542763507,1.2308098882,91.3741082581,0.453143222509,66.6588468447,18.9131414047,0.0310594927768,0.21886237189,11.3982351875,16553.2350942,0.42277095381
0.814965441613,1.01756291141,85.6201838626,0.465528600658,56.7234633096,29.8743801636,0.218121063987,4.92881073764,5.27768934234,3179.52916599,0.584562815533
0.895090419551,1.11212706268,86.2738010773,0.499222438534,17.6605375649,20.6072219744,0.157535792264,1.93898728156,13.4642651943,7655.50512775,0.446163140591
0.503869361158,1.24199187037,93.3999148576,0.637204634538,97.4926801252,25.1168239133,0.0139414957632,2.53694375445,19.3017492342,24881.1248343,0.505777601417
0.245579624615,1.20634726759,81.7146209982,0.575134240509,70.3484135467,12.0031369353,1.67248583803,0.851062315854,9.81906088604,18667.5409941,0.224650415038
0.647930358911,1.20894541837,82.5288606923,0.531719893798,0.159585737581,43.156956104,0.339005829913,1.30667536828,3.65576113151,7879.24421788,0.48154971384
0.66150642692,0.867930973799,80.9313663785,0.430847220223,88.3137109009,39.1542373909,1.48952525061,2.38321222793,14.0243043693,4735.47664459,0.486461479421
0.470872443998,1.16292863766,85.4142658086,0.476723135647,16.3760505429,12.8600238294,0.540842983547,2.49189492739,5.42763450221,9151.12093206,0.367693120742
0.611324719702,1.14327679233,93.9518936608,0.424708062539,5.92237041936,27.4070966982,0.729364455348,1.38653717106,15.9788925212,13361.6939484,0.654283825223
0.441852615495,0.876154578812,92.9896741217,0.534272980618,41.2705089722,2.79219650489,1.73570942573,4.93235247011,8.35822128958,4795.53953332,0.0831409932442
0.618156667681,0.832705622709,92.5337040447,0.478951710075,99.8370897725,46.1009055584,0.499508175283,2.07231071303,2.33396843225,2255.35709363,0.424821473243
0.598053928773,0.996553194086,87.8900830819,0.545569313205,42.2493385959,26.2233111334,1.90180945527,4.15316954919,4.06875739666,8330.29933924,0.527399459845
0.443031132553,0.878963385103,83.787577848,0.649901468642,21.0335497288,49.341641278,1.20885242794,2.92032527844,13.1065688029,3175.60012021,0.498518624714
0.463779914049,1.19408029804,86.3368404314,0.527906990095,87.2402294815,44.7197933782,1.03735614157,4.95042769698,4.61341682863,20960.4505254,0.43301814759
0.341605131904,0.952916837702,91.0791762022,0.537659284786,46.5867690174,45.5371223872,0.690128272996,2.117376524,19.7342849428,3923.2578446,0.459616674036
0.507117738179,1.23513562108,86.0744919429,0.648059125283,67.6049502365,38.9382620206,1.20315464372,0.541028309251,3.10731852517,14865.3366692,0.460974410232
0.814589937382,1.01381162548,90.8451050617,0.445936430261,84.6570150715,32.7038120973,0.563538184057,0.226279534586,2.81581353221,6642.66591111,0.386832431437
0.423931306298,0.912236536377,91.1530138843,0.690276625983,51.3910359206,45.9899296797,1.12767917758,2.69423220013,2.1683010064,4664.80152546,0.33758746924
0.38041966998,1.16074790423,93.8756070923,0.603445498881,88.358763876,2.82181060525,0.915173734822,0.706722117457,11.7973766217,8920.22891215,0.0727740387491
0.653770455608,0.836600969913,83.4214346143,0.615578634713,61.3729695285,10.1128020727,0.976737668963,0.690305074368,19.0374635913,2447.50724685,0.3033525973
0.448818442488,1.1407504133,84.9950780879,0.584794267956,27.9378687801,8.53224385341,1.21976489149,1.19929856177,15.3719309489,12116.5142383,0.210411001624
0.863834405266,1.22884374474,83.0076490884,0.523626355129,94.3142385686,44.8398295296,0.919596084042,2.50398580428,2.59667982459,10347.4758643,0.603093179349
0.84824531359,1.17038227952,88.0126083443,0.517207174363,1.03524301804,19.8401638574,0.930342020987,4.66319591436,8.69089171318,11165.9664747,0.5752767856
0.431685610612,0.888204594232,82.0408528297,0.505423857185,2.47739886659,47.10146095,0.227863259502,0.0452157073642,18.6938515868,3139.68229809,0.523346372181
0.689820788469,0.828776538682,93.2723591053,0.526816882964,51.4167473601,16.6030658744,0.50335895794,0.423030886697,6.36537194795,2321.36144564,0.418674200948
0.170412948693,1.16773080227,81.1014349507,0.499209099014,58.3694305517,7.82027926258,1.47200624818,2.29767790794,19.05847608,16321.083818,0.0481003444332
0.150230575902,1.08228956428,80.8616346746,0.474663067547,95.4142781196,19.2328682644,0.3063937243,2.12011977653,11.8757547591,5591.87094965,0.135806057111
0.663021012453,1.18199507583,90.6190566365,0.439928981061,86.5751478711,38.0549633854,0.229506592948,4.68877407758,14.9609954126,8320.75433719,0.613050656529
0.346430772246,1.07235794226,87.4621062438,0.461119496427,48.7359994669,5.01629695648,1.44213700591,1.69580947014,18.7021976028,11383.5261712,0.0936714980573
0.103735786896,0.955610574658,90.3911397516,0.447639784414,47.5258766337,25.6736653696,0.262878850198,3.33694500305,7.15695045881,3317.01933488,0.367652418718
0.370500316138,1.03710129657,80.42165284,0.561631195527,96.8759150445,49.7489816331,0.37263011521,4.34813423834,5.78909829782,3689.84772118,0.517312835285
0.483113369476,1.06945516379,91.0579522435,0.698121503511,43.3794701443,37.0356627931,1.90087167594,2.24696576333,7.66031473411,14010.6067287,0.464204567569
0.582786872547,0.967740520237,86.4108104722,0.437291841534,91.5878161964,8.57928882651,1.29166971999,0.776007544045,8.5643665983,6980.13851093,0.350354908662
0.20156828775,1.03192733854,88.7916872449,0.483813150295,66.4605604365,11.8147930399,0.839644504693,3.14226583534,17.4531396722,5623.97874969,0.13032686694
0.140582518523,0.913202108866,85.2376107201,0.673482260862,35.9042788036,48.8631825148,1.88853270382,1.52283654882,13.3549572731,4646.50591798,0.311882759219
0.760915534952,0.942199581304,89.638764234,0.667621828524,67.633934876,26.8764407738,0.352496690964,2.31035274918,16.1894111911,3562.80319326,0.623825671707
0.126682742613,1.1251923541,94.7023217376,0.588090190659,29.8389326289,48.3468582233,0.0145868970391,4.76776433028,14.3394736568,10496.139883,0.352705122045
0.895936644474,1.24803759059,90.9660827408,0.691221578762,84.1668319032,15.8574456805,1.67366927235,0.120034937479,4.50303015422,18621.4890133,0.41216536461
0.527436159854,1.19309461264,85.0934431118,0.579146267256,46.7819112549,48.8942053675,1.29707906864,2.06705138873,19.9963476043,21737.3672756,0.544789322345
0.2682041992,1.04354912888,94.6813087766,0.663657245313,78.6507436891,19.3459723055,1.6168303299,2.57987946421,7.81182021762,8678.98789558,0.276922153256
0.819080486642,1.21870951969,86.4278067953,0.602857684856,62.365477667,41.7216942311,0.538013384862,4.01931395164,6.62290661536,11942.3760669,0.519275604777
0.632970952899,1.22896183072,94.7301771907,0.485526410647,24.727964457,25.3898952573,1.84820516404,2.24143896228,15.0940564538,19833.7274498,0.461410488998
0.439747780156,0.832300460682,92.0567937229,0.431900900361,9.90976625967,30.406128295,0.27434799892,0.879203872406,13.1855320736,3373.80649039,0.435326338439
0.360614572806,1.24827615939,86.6947574907,0.588106017821,1.85696571702,18.6364170248,0.882052572357,2.23757502426,3.07142062051,10929.8852764,0.342091941156
0.790650028581,1.25779291495,81.2565348574,0.466667844757,50.4661004743,14.8971385854,1.66340922381,0.841221181439,11.9891309461,27377.8672973,0.41634954943
0.505048430393,1.04046658731,81.1608689997,0.596632795558,77.4901670651,15.1676581349,1.95253944226,4.24782496245,8.65288949026,7173.48648968,0.367401606753
0.670839075003,1.17535762204,82.1021200388,0.610038175574,55.1827987797,4.09491566421,1.50959544707,4.05530841882,10.8930563176,17542.9362108,0.179216296579
0.111006452259,1.04142479844,82.2474298871,0.421759109947,84.5281678655,44.4780737282,0.0720018375979,3.04235424676,2.11295656509,6324.31410806,0.228993613641
0.259559060672,1.07132332777,87.4456538729,0.638818752379,90.7134552538,16.3242090293,1.69051941068,3.6598598332,9.4283613643,9345.48323349,0.290290202022
0.709214449001,0.967967077127,93.228423638,0.494610610249,19.6527488301,22.531412667,1.10965826805,1.95898279117,17.5851767689,10892.703158,0.492957426124
0.304822981646,0.984321150516,80.6492458514,0.667029418393,1.28009777681,1.32826055327,0.302914439683,3.18080314493,8.16546422893,4575.62636836,0.0356321128093
0.254330766426,1.09948564615,93.389734408,0.658617565215,44.9237343462,41.6286678759,1.90262066285,0.0259208112369,11.2221906916,12425.8251343,0.387876620657
0.181726941236,0.844667304045,93.9957270876,0.452564880872,28.2678463891,2.76624928223,0.294879496309,0.493709259776,9.48569254998,2237.42972989,0.043381306308
0.515517603199,0.870655904757,89.0603613786,0.487400033761,63.9626855249,13.419864458,1.71284186688,1.88731637762,8.30962403672,3923.8671713,0.269410629524
0.304185877734,1.18410475886,93.068786248,0.671100883421,90.6451455372,29.8151580691,0.443006619123,1.65480962353,5.82960735471,12740.5971002,0.257012294411
0.138034622391,1.13854410674,84.1934427024,0.469094152768,22.6507848531,49.5615542574,0.767293758744,0.804218101557,19.4000454976,9558.085107,0.477554291305
0.138409920389,0.958152849266,89.5541135944,0.517093160679,21.087073052,31.1163894388,0.837550726735,3.18561380914,15.9767764645,4393.47497244,0.33085541965
0.714089245563,1.18538873746,86.7125696388,0.435059048339,66.0356913472,45.6448262211,0.0968872277563,3.35704281548,17.6969553227,10168.9233261,0.384270679975
0.152570106305,0.855550186124,81.1162878848,0.62557045945,75.0283061242,34.3803982788,1.14002833659,1.71264473617,6.9251633286,4801.65975358,0.260143511916
0.573284307986,1.07154715684,90.3733925078,0.604874510682,42.6005728727,12.7624995549,1.29581726431,1.64827228969,17.447680685,8503.61513333,0.376178168255
0.683771887856,0.930977038265,92.2785350633,0.619231941334,78.2250515406,47.5076136579,1.71670179563,2.14667514172,9.42900035931,5509.61070719,0.486695768555
0.652291359424,0.926186716245,86.9514165671,0.462797915004,63.5288183991,17.956502576,1.52483637578,4.41894798422,14.3502277335,4903.03328903,0.366704132358
0.239579468453,0.833571156157,89.8954504439,0.693786069337,95.0709125691,18.8967647646,0.137331051086,0.645541582729,14.7936310438,2910.10804424,0.214789462231
0.833233135751,0.839364936615,82.8297220249,0.579203862268,4.86027738627,14.4160264726,1.99832840811,2.73455607934,4.310063633,3187.06536585,0.421437243386
0.440417792808,0.934957046581,83.7973134277,0.414202359769,36.7109129985,37.1242087056,1.9026312786,3.86354975618,9.77531328028,4918.44702996,0.465880918748
0.356784721944,0.99023235538,85.4360149737,0.462462240367,39.074771667,36.9044036245,1.69312078411,0.977954974593,19.8398526487,6051.2476632,0.499727479228
0.447326448823,0.831929996321,89.9370622182,0.641665591993,60.5570150723,26.7446843902,0.658257253257,4.12072543082,3.62961353203,2509.56309612,0.360273273324
0.66710301309,1.18852538905,92.3089957831,0.45606750542,96.6694260934,39.3572631094,1.93920930341,4.31080014078,3.17229034865,18812.6495279,0.47197681731
0.10729171163,1.25211662432,83.8751509681,0.588598004473,55.9355792414,4.43077803672,1.98044709516,3.7076715931,10.1670642842,17389.6294541,0.0635951644553
0.164884946137,1.00592537896,86.8824497734,0.51480017648,35.9512181129,21.0902286498,1.36033054851,3.56700971741,14.0600034809,7702.48933056,0.192270266248
0.128822439552,1.10723246086,84.0149393726,0.691557343543,1.72284087336,47.4632251811,1.51830713075,4.02200755442,14.36518658,12083.1072398,0.146922003699
0.37449753205,1.10959505622,87.5575798384,0.453841684658,12.6300137828,39.9317922187,0.193890402236,0.217445111664,9.75776070018,8367.05921572,0.569367995703
0.613368030041,1.1087122347,82.7963837022,0.546746124536,4.78469780741,3.65931645053,1.77095871013,1.27142658177,6.21501113843,10412.8944916,0.202832247458
0.344211494734,1.19693780594,85.2250608965,0.598883634498,31.0895881215,3.44270757447,1.40211085809,2.9318810688,1.63488030143,16622.2052714,0.139449682066
0.81251540313,1.09208656294,90.9241395006,0.489335768387,48.1148728435,23.3787579436,1.08553162236,4.70934859641,5.73863405519,10045.9962879,0.471005931597
0.375358682924,1.23693566102,90.3536004461,0.563608691701,45.3770758482,21.6308677009,1.85978777899,4.33637037714,12.4701997325,14455.9363777,0.322096894067
0.596010165202,0.95737972991,91.4256162466,0.552131576547,19.8369842196,47.0295581438,0.136328867143,0.658568181821,4.78925596343,4079.36132479,0.628437788048
0.512129585811,1.08947811256,86.6593016037,0.585646199489,19.5748440039,12.4326867392,1.74891408129,3.50195532096,9.23195284794,13518.6956352,0.149970872279
