$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.144669104227,1.1601910571,5.28913651266,0.872946001425,82.9099804531,7.87608078808,0.269798919865,1.1919568925,13.7638176027,223.280556717,0.0587261652277
0.177834997476,1.0024121377,2.61279318853,0.769218166064,93.0437580257,8.35957960078,1.62733573012,0.172785432753,10.1145611451,204.485608336,0.176522702976
0.119974216792,0.994554419289,3.98403369721,0.860443543218,90.2622215392,3.27990585328,1.15767603422,3.70157411863,16.2348758416,242.287523018,0.0235055771354
0.155074047166,1.04843520336,5.13081489354,0.699588171066,96.1987045689,4.01812911753,0.0734483745323,3.74869174481,17.5612591494,371.623768009,0.0109450982899
0.157081080879,1.002407391,6.19147023803,0.845378956588,80.7289841831,3.04702074786,1.64680161953,3.82954462386,13.9772146665,539.712013903,0.0179704358145
0.116717481758,1.08001844286,5.53693650254,0.707052120443,99.4756560003,9.58641538481,0.0861357181465,3.63544393163,10.4862075641,358.224941524,0.0951673932655
0.185961581751,0.985196438171,4.42989177736,0.887399337482,89.6846922779,5.24402063034,1.16025134737,1.28012419776,14.9141327559,377.10520314,0.107669789815
0.168696949688,0.997786200546,4.7079493987,0.841292578761,96.7130124125,4.31595118561,0.364861329037,3.92801667515,19.5680017931,298.564607485,0.0493656319168
0.102733172459,0.850960296297,6.83835645864,0.678857908526,83.3648952298,3.21079659004,0.59153066591,1.08894356275,12.4338042364,205.054161556,0.0239258354741
0.128467755877,1.1262722381,5.24309940868,0.669555921696,85.4145516508,6.70469501817,1.39691475743,1.61889418433,17.8354304203,743.629850088,0.042293280043
0.133377130186,1.06117887315,5.55106871293,0.678914479552,97.3772771036,5.97073669779,1.92982913901,2.02687126115,19.2600580074,546.514596245,0.0384296846905
0.183502912351,0.922674596353,7.60382740166,0.920398031686,81.7608391659,8.59285362752,1.73628655555,1.00422140498,18.4302612279,729.643291969,0.136213131705
0.156101253136,0.882885643562,6.28068426039,0.63389701034,95.7181997726,3.52769974881,0.501347800963,4.90601571141,18.6209623463,308.007959131,0.0673569586617
0.14342015054,1.10766981767,6.61446822129,0.876121521166,83.7992024956,8.25397343626,1.96526632018,3.10713058934,15.9849444032,752.187750864,0.0922544800415
0.112107983963,1.24508602532,6.99577727051,0.913652714841,81.4167015196,7.23466052456,1.79825291722,4.80484347272,18.7505980855,1145.64414404,0.0630122020725
0.14336857828,1.03693299805,3.99004472259,0.819770790417,81.1127069842,1.1972516187,1.73078865742,0.729152146257,14.3401556466,323.196234126,0.0256080749155
0.198467432017,1.19745999615,2.93389015808,0.813663504839,84.1455783191,9.16594830493,1.74348185243,2.88042731871,16.663832211,303.764665625,0.180562395432
0.160078418305,1.12022145969,2.7376969133,0.622735884888,98.7156980591,9.5310074011,0.14882401333,1.45979605152,17.5819425541,141.2098709,0.118181353496
0.156396654231,0.983226809264,5.81713404875,0.829128773236,96.9274608521,8.39456892419,1.99094303351,2.76424585521,19.7105130839,569.541178211,0.0775731988368
0.129748087911,1.02449057072,4.80453661817,0.883512568017,84.446838114,3.13218676649,1.13239482295,0.576048005779,15.8893520592,675.757200113,0.0162472366695
0.121990821733,0.862356737849,7.25178583961,0.737933389397,95.7670320346,2.46142604051,1.44723954466,0.901529216666,13.6282660684,552.773617936,0.0143545157421
0.126218349195,1.12151941385,4.97806428379,0.933961682572,92.748986081,8.34882883028,1.79884277302,1.607709097,19.2160989972,685.216887889,0.104263900389
0.196326846237,0.88895283438,7.35711979965,0.922728811206,86.1024077257,7.25870205875,0.367509486198,4.85529069469,19.6880843405,308.628339517,0.0736749816647
0.167789263931,0.963408103798,7.44380224091,0.714980719276,94.1320111585,3.93506925568,0.885974141476,1.25017324128,18.6636092983,498.503516006,0.0810864585236
0.169833504229,1.09154899765,5.8513127143,0.945317265547,99.1081818013,1.35773940593,1.66810611361,2.67037600526,13.3520257874,530.341907787,0.0287210204639
0.199313139551,0.845167280413,6.18515354025,0.921022538574,94.3518930696,6.78036873315,1.11279844351,4.08560838139,13.2509588738,566.917371877,0.0691983050078
0.174312717,1.0285119184,2.39978391006,0.901511179247,96.151810095,1.43907135119,1.17695175152,0.929691212355,18.9033017641,241.99633815,0.009582929958
0.17354612885,0.946931317379,5.6130757415,0.751846241579,89.5685892622,5.74002838166,0.482450711073,3.76730643473,12.9775016208,322.153601065,0.0940023915235
0.13712652648,0.889090325232,2.58309278219,0.833232390881,96.2746561587,9.3576831492,1.78674636318,2.64208933527,13.69295437,225.122352451,0.119472466262
0.172350531526,1.08270507653,5.46509622152,0.692786538376,82.1700093352,7.68923766384,0.513439220413,3.88875235959,15.9638401501,282.93988154,0.0893632646388
0.113075319128,1.18735214976,2.4804215097,0.665186294231,81.4099094214,5.73167557227,0.810276305653,1.61510652986,16.6284580307,217.027701983,0.0519054650747
0.125902732694,1.09142323671,2.60071625338,0.722728892354,82.9464619404,7.50151024557,1.27003180819,0.236359155065,12.2510086542,255.402340788,0.0774476993109
0.120280802185,0.908287459247,6.28536279613,0.822053597502,88.0225308056,3.28896284455,0.241316630577,1.41189177428,19.3805183724,342.797317768,0.0274605242878
0.159575276685,0.941222633104,2.67016312215,0.86033020468,97.5787927896,8.92769956909,1.36643330944,0.440711827509,13.3295149638,226.286033745,0.115752249433
0.117504511321,1.03890290761,4.99941486711,0.73468614499,80.2866349482,7.63481598009,0.740731186368,3.98774818869,18.5116252375,408.433045654,0.0941433248344
0.129379681862,0.944454127325,6.32925376723,0.933930310491,86.2464246381,6.26589281616,0.173922606052,2.82409192504,15.3894299305,401.525612112,0.0390590535002
0.19743132594,0.9260341225,4.9538147651,0.773158110569,95.5361939938,2.30845646121,0.196572343828,0.049281679891,13.5694887801,216.934266748,0.0313391254456
0.112538557244,1.03689524048,5.15002178141,0.944882140762,94.9998632753,4.07906911903,1.96918631326,0.985812559606,18.5847720933,437.751207618,0.0451255972032
0.139871120754,1.11999149754,7.66775399973,0.72284550095,88.1291080499,5.17962665251,0.826979588586,3.21873478745,11.8385938543,581.439047971,0.0951804977683
0.149061237601,0.904396740497,7.43690201087,0.621295342637,82.1612893481,4.03773253035,1.01338635826,3.747575227,11.2450136828,496.572538152,0.0319607722992
0.142312171525,0.89535857028,6.0977872527,0.856797071283,91.8249753833,7.24557809233,1.64034471379,0.313647064885,11.3160519574,439.499866804,0.122962289839
0.132821279848,1.1110542893,3.39156827142,0.857638284114,83.8009723045,8.21265952793,1.5871897426,4.34762818213,12.5432756325,414.524370674,0.110619564149
0.158553923055,1.05550589371,2.1441876264,0.932917342255,98.1830028238,6.68236108811,0.0456071896493,0.122079088328,11.7406176079,114.073897416,0.0577545909498
0.123199249662,1.24399839018,7.37839966685,0.889270097911,94.8699712535,5.69315681115,0.257886696668,2.54543586081,18.8257677892,797.974025409,0.0547075250405
0.111170095036,1.22374162092,5.42407924972,0.83630652029,91.9683518858,8.0984890258,1.53329127588,4.54368274584,19.6690180408,589.579312378,0.0394672060177
0.156468435866,0.847669300576,3.89211503637,0.698877616443,99.5299474491,8.56149227138,0.596308653784,2.96095433417,14.2514790137,214.058766427,0.10717050035
0.139578347946,1.22649435347,3.01974387683,0.651010673613,81.0647247665,2.48004590594,0.0693258187704,2.38007897813,15.6801809917,270.453612922,0.0215764093093
0.19807125761,1.14080248475,3.94193983308,0.751305905487,80.8327794624,7.75182656093,0.936559076093,3.442536089,19.8391518706,308.728863599,0.123610989457
0.134235350871,1.03858591927,6.91646486345,0.792840479546,81.7749169709,2.26007455527,0.187162677246,4.78031429658,13.7738642843,484.082291517,0.0169115485295
0.156702871445,1.20911020695,3.00196500384,0.76003440408,91.8575137745,6.365516204,0.139103455703,4.7055549021,19.6214831984,219.652778307,0.0874339959283
0.118658411695,0.823245104455,6.75978659892,0.909017489579,89.7084099416,7.62702860962,1.63892901166,3.60878940493,16.2913911966,555.436738518,0.10800881146
0.114667908694,1.00474823227,7.24979840655,0.811018734878,91.1758606516,9.4435272742,0.893608342756,3.71257970187,11.2721370524,469.080384537,0.0736014382118
0.106106169744,0.937194486877,7.75487496735,0.764567155634,94.6503723412,8.29916005255,1.14396260674,1.47519241424,13.3489063448,696.067594539,0.0267158664577
0.16462399251,0.982677867101,6.47270233857,0.634295841905,95.598579341,7.11357880467,0.780842452681,3.18069374667,10.4596725789,354.437760745,0.138070192024
0.116515540226,0.898142220091,6.78202002883,0.91606454809,97.4477506198,6.08923577046,0.0879313623176,0.80648973442,17.1944281725,282.417812726,0.0380998759284
0.135869631454,1.00897281391,2.45384297697,0.608484312596,84.8971613039,4.55060871647,1.49241219601,1.22566932512,14.5778068224,204.934387651,0.060904626312
0.139650770878,0.962569517712,7.88590722244,0.699932487694,95.4373033246,6.94946484158,0.568740881294,3.55739554851,15.8399435094,540.71424809,0.132772927647
0.155265131253,0.835706908381,2.69249203306,0.643244502072,96.7707029217,2.28603822558,0.484302746843,4.84632478461,14.0376571741,141.579393737,0.0243871273145
0.163035022696,1.22392930112,5.58462592624,0.740264614973,92.7993920914,2.6320121324,0.680432791373,0.139669370577,13.4304193004,420.048051008,0.0441885656925
0.197299386181,1.18657869018,3.80275741788,0.732008190029,80.5210815276,8.37319312144,0.408480880571,4.26753626251,11.059394007,203.123232563,0.151337783903
0.111024106188,1.03833985475,6.67822442199,0.894142029499,89.3481690688,6.78369833252,1.5648006558,3.92287146198,19.9852182619,769.947522926,0.0683071888016
0.188028206809,1.01881877454,3.63673909712,0.820115877364,89.2307160181,7.62913160585,0.880996551367,1.71717405734,16.7302154649,203.4396459,0.0793908382483
0.108158435457,0.948174535066,4.28405506629,0.929471092557,81.7954669549,2.1432971256,1.08593340159,2.27626602067,19.10442421,427.798006126,0.00763099595264
0.101441146643,1.05479965257,3.56218580508,0.765237755781,97.1686286697,7.70600840795,1.75523895083,2.09160420948,19.7567286634,499.843404534,0.0369287379034
0.124283949097,1.20968668455,4.43037696774,0.948154685769,96.4072511768,1.09035524588,0.965012510138,2.2727148862,18.5437711632,317.150420785,0.00389676527191
0.101565466479,1.10530139858,4.71710040222,0.848245837365,89.2392861912,4.98944455437,0.491888903663,3.72633486714,12.0106785358,398.623190893,0.0368431183262
0.180345385106,1.00595419788,3.06583353865,0.933483672211,95.2150325226,2.60971263313,1.50040929726,0.698121773102,10.3768183996,276.017977712,0.0481449424811
0.163713132386,0.963457777832,3.55730524647,0.841453416688,98.149100994,5.96018996514,1.42302092656,1.22339283487,16.1013161859,270.63389524,0.0731164548984
0.120792222764,0.892827894367,2.06628477111,0.898998577973,89.3320095585,9.75695780705,0.0907225980332,4.50278000636,16.7997852268,128.456969976,0.148843127411
0.168995880662,0.830663465505,6.55809652855,0.837279481342,99.0801592232,8.70289235769,1.91967583683,0.116095885432,13.0828089693,453.712922623,0.036984478735
0.155805783849,1.18556059717,6.57354828218,0.8800601459,82.0038233119,5.7370456509,0.92433850215,2.28403588821,11.3580989619,697.63950382,0.0718532705898
0.102858122678,1.23337223635,3.08375735111,0.885120914499,93.8060004281,6.074016208,0.510352448422,2.36287262211,14.5077939753,227.291804931,0.0492226033734
0.15441865218,0.846113449961,3.99731536795,0.681595384301,84.2542273241,7.30994054299,0.21813690932,1.28274278999,18.3078628826,212.99950019,0.236586271926
0.194072683631,1.09352530757,3.84760480938,0.697831762205,91.6752295781,6.76186506986,0.873051438566,2.54750070035,13.6041612937,267.817668295,0.048715699855
0.140817320894,0.919895079829,7.35434635036,0.920884655716,81.3140410319,3.23136510663,1.1184800284,4.54677238084,10.4712929361,500.132694765,0.0419398866332
0.106420942178,1.08888062955,5.59906760691,0.739237083028,85.9964331895,6.15952145004,1.57119079811,2.33728126695,18.0355834525,753.308482679,0.0502754472928
0.107515814087,0.876236206753,6.13821895314,0.826711541794,96.3046623945,5.38731340052,0.711078679889,2.53219466784,18.111004733,240.30257035,0.0465410862414
0.152600614808,0.836475351358,4.44410657256,0.859762667835,84.3003885483,7.28313520374,1.35220358995,3.57799260044,13.213481974,420.054614719,0.107068812989
0.198772086309,0.858342188121,3.17807258155,0.929869637921,86.1320991478,1.01544666367,0.506851737956,3.03659426186,13.9065165625,158.564191781,0.0184689327976
0.105136962828,1.14450464087,4.73898762146,0.68611368285,95.298155557,3.32855802832,0.00606623275656,0.192405830512,17.4243202056,413.007049185,0.0325861942908
0.116628263224,0.895809165184,2.76502595886,0.748385865975,88.1900880152,9.16326510656,0.338886724975,1.73173576733,14.0773395807,152.123846514,0.0493901356714
0.198437162288,0.825770083327,7.07005375793,0.839711040283,88.5712180949,2.51610182583,0.924716349,0.0204498803859,19.7279558181,364.493260628,0.0223566558273
0.167598204718,1.02414739498,2.7692816542,0.680294090569,94.6528583861,6.74794750676,1.17169836301,4.32958481381,13.4977804954,351.64926259,0.051268231078
0.180521575423,1.24448415304,4.03316172842,0.743873529206,85.3736419566,8.74550980356,0.234396700447,3.32155674419,18.8038725142,392.921466097,0.0639238031877
0.116364650801,1.22257926352,7.20687157327,0.820589516691,82.5146679651,9.62466178425,1.53741769539,1.47060514861,14.8040165907,946.77439381,0.0677890491775
0.162974775531,1.13656438531,7.18921008617,0.922734863746,96.9294241758,1.78792862411,1.7249805947,2.14918188205,11.0812531621,781.973098584,0.0109560895828
0.168008191908,0.882921070109,7.74720470706,0.885538657759,90.0281060167,8.31528535998,1.78609874452,4.10743608411,19.0855705883,440.750582944,0.106373532047
0.136078861046,1.21357803262,5.89649313183,0.711637667745,89.5795414227,9.72157563701,0.407982694766,2.52059269801,12.5770772496,586.527493788,0.0639953234997
0.112042285939,0.913813558402,2.80496217898,0.890142436094,87.8371113783,2.0185528631,1.85316931247,4.16244008605,18.8109020702,247.563108931,0.0123943497452
0.171198108573,1.16492773536,4.48998317659,0.902871733735,88.6182595132,5.93065508789,1.07966697244,4.64494387708,15.2611361499,713.273482154,0.0927353902038
0.108791051576,1.25264583882,2.50708583159,0.754667374795,93.0912907144,4.68978889818,0.408695844783,0.45360708213,17.495898755,179.266617283,0.0648177476022
0.15439631307,0.947130829006,4.21754337049,0.864141855068,92.1041466781,1.78004867924,0.530324515856,2.13766504984,14.4666143862,184.291269334,0.0273464499931
0.181398194803,0.936663242405,4.33017249743,0.925098972896,82.3909159013,4.3273873107,1.27858020069,2.05497993809,15.7009049956,415.19865209,0.0339697399037
0.100512771649,1.16625568503,4.51016472556,0.651960254494,98.9760674176,1.02016069247,0.618866431941,2.91788613301,11.6738756738,277.397339366,0.00746883989844
0.111516943085,0.919457840616,7.33075080228,0.674125350199,99.6046010817,3.47933548099,1.03935482616,4.70593304572,15.2863887716,675.997370951,0.0404992324988
0.105183591272,1.24408560645,4.99168698046,0.86834621374,95.1409051329,8.90245603486,1.79197990122,3.76938464887,15.5323539804,729.071896405,0.095392549093
0.19808776603,1.19362156736,5.92873098671,0.658243658151,97.0985879047,6.94319673124,1.56420321527,4.00731955824,10.5899127674,750.60752413,0.126391460165
0.117213876955,1.03201923008,4.3964309017,0.898457994673,80.2912675943,1.05026436644,1.14225337199,2.87715740058,13.2133860347,396.250986643,0.00535488775297
0.189904973051,1.25219155428,4.14091476582,0.837742398336,98.9272151978,8.39204926369,1.91403198794,1.15097183167,19.0832903113,554.031506614,0.123802600433
0.151908110719,1.06414898633,5.16646128053,0.818740691935,82.9770094395,9.37288460049,0.637365899886,3.68589397963,11.3787700083,367.157164732,0.0837044261112
0.142745960374,1.08791087212,2.72669169999,0.884599654216,90.8412051559,5.20783750247,0.515883733812,0.191150080681,19.6465074545,124.687779993,0.0366003565618
0.101709364162,0.899163711074,2.53128321318,0.883999037064,97.7251762731,3.40048657967,0.631232317915,1.97945182927,17.9153895896,125.615009923,0.0218466793626
0.159700890285,0.913055855176,7.39697502861,0.702328434259,82.8772037657,1.85867639248,0.911670591474,0.723322084102,15.3717839763,329.024615662,0.0554057715249
0.100379350337,0.920711255892,7.05008564997,0.793878721338,89.7963140575,2.13716885832,0.541249567967,0.743038384223,16.727018529,362.085600287,0.0188954958443
0.166787327326,0.826704479185,2.14850661519,0.700547912317,93.6974335176,3.00990019943,0.286960198034,4.83817464699,15.3092081257,62.4711440219,0.0435040093329
0.179276614223,0.836517757244,6.27125464957,0.93830206154,95.0538888366,6.05271454696,1.74470514551,3.66733380292,18.2072974858,476.163341466,0.117619999986
0.119960820445,0.883507195008,2.67444027616,0.829374984134,81.0506593962,3.42502895321,1.21022545548,3.19653441078,18.6714445198,253.68207471,0.0344991123812
0.181834647269,1.08368658602,7.98160824958,0.683279745878,95.1172978804,6.53519567942,0.0317176042674,2.75112899868,12.8660219425,548.637825553,0.0795479487641
0.133159138509,0.99344779334,6.50707167853,0.694012390765,93.3561610743,6.76677336153,1.5759481391,1.76658494719,11.6623822941,577.163370975,0.0351498488837
0.109576413686,1.10403540652,2.60327279705,0.677285941257,97.0784247397,1.38566284184,0.0766527870327,2.6948667772,19.0953289484,146.943074338,0.0335903567727
0.15282509459,0.942229111608,2.70410080295,0.672462060664,98.4457866032,8.2415402846,0.605847650184,3.70541474647,11.9089240832,140.224966544,0.144372020773
0.17747409107,0.979448713223,3.72555046441,0.933236344634,80.0277931373,7.36822105357,1.60606694693,0.853604674835,18.8613491446,340.371995292,0.11650144295
0.129922167092,1.0478614732,7.84007410807,0.828040038949,98.324222108,3.99302388571,0.380631585373,0.265105747792,19.8563698924,404.430022616,0.0160067917844
0.147553159826,1.08312122796,3.82201796118,0.78915355371,94.0789749766,4.87506578347,1.04067884128,2.09841423953,13.7201551128,419.495140611,0.0866195045737
0.102064495697,0.822305738586,5.53995197858,0.729719972453,91.7585890905,1.78110099268,0.63332953905,1.63830124777,11.6437698231,239.600475007,0.00740264636087
0.128883688276,1.11157588726,4.9420059852,0.637942750179,83.7560889981,2.59725915459,1.64604896725,3.41335828849,18.2513624256,527.495851601,0.0497669227762
0.120856221995,0.926220359473,5.0069136389,0.637134640611,94.3268965089,8.15236623983,0.360581479877,4.08180420939,19.2548792537,264.305540737,0.0414764538371
0.117195592199,0.848195044672,7.96432655957,0.841980465752,99.9684568267,5.04656329561,0.881959747735,4.49005865259,19.3752221807,447.968188803,0.0272348346785
0.127716650045,1.02789825681,6.52293550976,0.702376215986,87.3927228664,6.86213402029,1.40364577845,0.586951633212,14.6830923184,772.671267489,0.0718213792766
0.189438540178,0.942816407856,5.93651274753,0.638751498295,99.313784813,6.97101151364,0.0436632943738,1.57211779716,17.6424976351,307.607575659,0.0652843405995
0.122882306037,1.10670333875,4.43295718126,0.609990827006,92.5274448642,5.81141174094,1.83945325525,4.59303565566,11.7963584076,429.441972499,0.0766369688339
0.110380592245,1.1219998795,3.03045763216,0.675850701088,89.4735470621,6.28923881119,1.9427996957,4.8186803362,18.2968663399,333.557053255,0.0264284261736
0.142840461612,0.85504701511,4.20314481392,0.761515356506,80.0135840691,2.60173702727,0.347782740397,3.1115540561,12.7939310292,204.246943788,0.0384964838612
0.167385264738,0.936073241382,2.00457849888,0.734430012625,96.7602909171,4.83103069221,1.47720562612,4.71932597302,13.1973947412,144.614558195,0.0248943595806
0.158958898655,0.983612880987,2.22717761447,0.663056944189,98.9355214731,8.64909071616,0.67189800106,1.01159516859,10.5997453862,146.21398631,0.06155672915
0.179649574761,1.20114658984,2.37855014733,0.838256988679,81.4481361861,4.93171032372,1.74241726809,4.58374439167,17.40968833,290.365429379,0.0400503539237
0.179476325672,0.895870090949,3.71046722237,0.681084786076,97.3821422938,7.18602514195,0.406394273502,4.16164805037,12.2423656878,146.562695192,0.109412817906
0.108757337482,0.953763716281,5.214611832,0.704594946068,92.7763880004,8.86722194865,1.9968406643,4.95328066716,19.016379626,502.80055612,0.0760912448649
0.112990633061,0.881205843456,3.57446542174,0.869358873156,89.3414778927,4.68154698616,0.270075145207,2.88027626403,17.8418856615,162.442285116,0.0323207912088
0.142173378709,1.01989472623,6.16067049444,0.722055696557,85.9094119818,8.57934906144,0.684234412524,4.07231680806,11.8568908728,451.346220513,0.124950203
0.16947867719,0.969679713085,5.80529025605,0.779078985281,85.1940643035,2.08957920382,0.561888023463,2.65055175256,14.2739676919,437.190900947,0.0245225278342
0.15843036187,0.941663296985,3.23841011182,0.667988215271,98.1499935869,1.31692383701,1.73103994126,3.1939502886,14.7218902386,283.577580398,0.00955804810993
0.131060626678,1.25790563242,2.5036559876,0.721351846443,81.7304021469,3.26953734381,0.716580037817,4.77174387069,11.1979518429,182.613918881,0.0467095918369
0.115727915227,1.04937841986,3.37735136983,0.631936817915,94.9922764742,3.17253431759,1.36507930277,4.08747976556,13.8945764898,342.45652381,0.0500439398216
0.129217993798,1.01872929358,4.88613638156,0.71067755613,91.6204373644,7.67882037685,1.77685723887,3.23211384409,14.2084526296,439.446835409,0.0636187507386
0.16469428497,0.956262112322,7.16811989098,0.842883053181,84.0538290929,1.4443532458,0.201993275692,2.55005987233,11.7542645531,341.196099825,0.00717006336118
0.184107631665,1.07104730849,4.17634775905,0.665757893135,87.4676216739,8.03510135465,1.82087227177,4.88744471285,18.5861018842,458.508699939,0.046638664571
0.19001947975,1.20580754357,7.56470602372,0.631315920219,99.3218110967,5.16294807108,1.86784511744,1.22850562866,15.2384587538,1311.23143888,0.121106888253
0.187163231012,0.921477539376,7.18008644598,0.829544171179,91.848236659,4.2626222748,0.0740936938721,2.43834811209,14.5477988624,356.379033978,0.106600681109
0.139472017821,1.02745499238,6.56822411263,0.795020445112,95.7216523794,5.70959318784,1.07480227784,4.19382013412,10.0164036911,599.228768574,0.0390410928047
0.165919347353,1.22332666029,7.62892072443,0.920024949144,98.5734657111,9.95179893685,1.64673249103,0.951885357107,14.8294954675,1150.8519365,0.176995101849
0.155257230806,0.820695210728,6.25143537505,0.92340061391,81.1089797541,1.92625115679,0.492659783559,2.95357618115,17.3607726235,283.362450289,0.0111281010483
0.123545333685,0.95178068176,4.96759630893,0.889064868249,98.8422813861,3.38946136183,1.5365720813,1.43699712805,14.3167665665,393.462524877,0.0327540315931
0.146360950732,1.02069285017,7.55357486645,0.676746429386,90.7877979385,2.26217373122,1.84706811188,4.98754733191,11.4214375209,841.606537171,0.0130495120543
0.11398163682,1.07941267611,2.87849964603,0.892525782646,91.7187223356,9.95805148392,0.734636928211,2.93809952033,17.7514795327,225.854244789,0.0269256232059
0.157783844745,0.921824640786,2.76216457892,0.657814682202,95.8415486842,9.5196180221,0.272019074041,1.4088336357,13.9565864575,124.769777313,0.181255501716
0.12538798356,1.1234563682,7.89603146163,0.669575797369,96.8054949435,9.22155013449,1.65441677277,0.388236974591,16.0085653665,1020.22570245,0.0782231947345
0.180303817156,0.912186675731,4.19677544541,0.861109179679,99.8486914194,6.75128963277,1.93199218873,4.59501743958,10.257343749,266.456865274,0.156650014655
0.135991256758,1.22955820696,2.63613609275,0.764607706004,88.9091022021,6.81147036006,1.58277876422,1.90718782296,17.3418320567,264.619884495,0.0317775149099
0.194399446787,1.13980203369,2.87244745986,0.684108284915,86.8533000183,4.58083420771,0.618692484248,3.43550725296,16.8717971502,168.177999173,0.046426351967
0.172849333435,1.1685224241,7.81704047065,0.847556242507,92.8344798951,5.80284272253,1.3081504463,3.28678644232,15.2594169267,984.831866724,0.0910029766223
0.17041600048,1.19581537808,7.95104956276,0.740849463925,99.6035259876,6.20420115025,0.0397315751594,1.42188190535,16.4712276213,681.318372693,0.0709550562055
0.193170504086,0.879055684702,6.39452902418,0.72203008515,82.2686648436,1.09331564664,0.801896132208,2.50860665825,15.5640208209,359.456825798,0.00886948828476
0.155683049189,1.05203566263,6.10271742202,0.838848873066,91.9718251681,5.92755335491,0.779577364437,3.31101714221,15.1603929516,608.487626121,0.0194327891699
0.118529303549,1.02182392198,2.64175526245,0.830048923322,95.8686226176,1.12834402068,0.38632156814,3.88569109456,14.0631055746,133.154409407,0.015946397543
0.139384451572,1.18944330961,7.35622215806,0.908874968051,95.6604285429,5.45214227429,0.528288075484,2.26415660886,17.857077124,474.28885665,0.0607345254065
0.151059720197,0.820467381776,2.55327033103,0.763885349349,83.5629836631,5.94111545894,1.83915337308,4.16133922159,14.7924687704,213.708158039,0.0767021279591
0.191824528793,1.181480482,3.25868691913,0.646693513311,94.1994275115,9.06245918416,1.7240658085,3.69578196381,14.357613005,307.554257437,0.128029740712
0.128384383753,1.20634491209,6.84250671397,0.793287604134,96.7493219586,8.27885338481,0.0641331285369,0.978285604248,12.4151145791,581.889934658,0.0849653555037
0.120945801524,0.970074913253,4.99488003096,0.820492784685,85.3107988342,5.34077857582,1.367896952,0.235086032728,14.8435912985,447.194469867,0.0719938858854
0.122278211376,1.13107342483,7.00592952924,0.778518472948,94.0394437263,2.98443387374,1.11894356172,3.91695034133,18.3755451875,997.713473728,0.0293811344271
0.146018941401,0.881043361729,3.34266505921,0.84859643158,82.3193319985,8.87964328869,0.0313833717167,1.04121873747,10.717590343,189.152712574,0.153183771187
0.190475796339,1.16934091414,6.53487098234,0.904551809525,84.4508938277,4.30554718912,0.788250013335,0.287001322838,18.7049662164,613.706150068,0.0336009135495
0.167634115094,1.09321572854,7.77665120832,0.708832490456,97.5991330849,9.50617122914,1.59116389507,1.57932848191,15.3836353639,816.775039134,0.14223147719
0.162322046701,0.829025459896,6.39309312895,0.90341646881,95.1239434475,3.60316910488,0.0633361725228,2.12081765225,19.0973873437,233.810108194,0.0885000692175
0.161351618914,0.857008027471,5.95393480007,0.893225441971,91.255290108,9.28983044721,0.150478131324,4.7541708593,16.9098729857,175.188933056,0.0495079928506
0.180235318791,0.964084825932,2.87808289974,0.839990251846,90.6547596585,9.11485469019,0.227095993969,4.79783449247,19.2289078015,144.436468499,0.215789128152
0.178325338239,1.09037811693,3.47039908438,0.858374170142,94.3102962525,6.71249853219,0.369368994462,2.58432293826,15.5241712399,376.678214807,0.0362798028171
0.100235917715,1.19594958645,5.15865705938,0.633419607025,87.7289543844,6.5958928493,0.835205676954,1.3661065838,13.9882714181,507.880762605,0.0240678504497
0.160361073752,1.25490094933,5.48523380578,0.624336392454,85.8610680573,6.31566518569,0.221872341702,2.41447526656,19.7321181284,429.03222883,0.0414410040294
0.175885580164,1.10197916498,6.81031477918,0.610047275885,83.8980135004,2.97831867596,0.871018133789,0.00485729412384,11.9136611523,439.158513502,0.0449905044277
0.108113517221,1.01031290021,3.6697755211,0.667965639222,96.3135482152,4.43348601763,0.466730305699,0.718233870118,19.0677424653,263.346555054,0.00958851735452
0.139441773986,1.09654783366,7.92255417151,0.765001195555,96.4654009451,9.73917183715,0.628704711661,1.05082401147,18.060172613,729.596915041,0.102166562758
0.179587277993,0.982390534869,5.39845690913,0.92558795067,90.3807633654,6.64930467123,1.48970159433,1.10129112687,10.9066163771,413.186859164,0.0650595340112
0.197288474657,1.17590299413,4.79497066208,0.911453321595,88.6807899328,9.74860514102,1.10954153807,0.961589590087,19.1401656544,617.153193241,0.104269322769
0.118802693208,0.839218367161,6.74732751537,0.657688376503,84.6827246413,4.52075783337,1.96147722794,1.90280490499,12.9981056661,427.506737256,0.045042550758
0.10675550084,0.886393063053,6.81927645021,0.886015002916,85.8954329482,6.74152026722,1.59375270888,1.14477120903,14.0375844353,584.155660158,0.0221052769514
0.15199355521,1.14072757658,4.03020591279,0.89953147171,84.8981773248,4.71489689959,0.452123839469,0.387676342617,14.7161471115,307.365974545,0.064030268459
0.13148689442,0.986450234066,7.52369693967,0.766198579252,91.5694568124,1.51547334749,0.656311937005,1.26453201886,16.5810638578,334.713533277,0.0369534987277
0.133134937056,1.2546215506,2.48534639661,0.947892993378,89.8280687207,8.18050968548,1.42645429616,3.05346711246,17.6461589187,323.227384571,0.0812174661117
0.121452789479,1.18467887408,4.38727360522,0.69687944578,82.0282716383,3.22142163194,0.59251222579,3.57189414405,15.2435562724,439.459095753,0.0641546441055
